#node	date	numeric date
NODE_0003460	2012-01-11	2012.027397
AFM47011	2012-01-11	2012.027397
AFW16021	2012-09-01	2012.666667
NODE_0003461	2012-02-01	2012.086073
AFU08652	2012-02-01	2012.086073
NODE_0003462	2013-02-02	2013.088119
AHG26616	2013-12-01	2013.916667
AGI63919	2013-02-24	2013.149087
NODE_0003464	2013-08-24	2013.645933
AIZ70310	2014-04-15	2014.285616
NODE_0003465	2013-10-25	2013.814450
AHI43354	2013-12-23	2013.976941
NODE_0003466	2013-12-17	2013.960502
AIU46104	2014-08-21	2014.638128
AHI43554	2013-12-17	2013.960502
NODE_0003468	2014-09-17	2014.711256
ALT19861	2015-10-27	2015.821233
NODE_0003469	2016-04-22	2016.308451
AQN75831	2016-12-20	2016.968721
NODE_0003470	2016-07-12	2016.527388
NODE_0003471	2016-09-07	2016.684134
ARC95318	2017-02-02	2017.088813
ARQ84832	2017-04-04	2017.255479
NODE_0003472	2016-11-24	2016.898458
ARG44511	2017-02-13	2017.118950
ARM59323	2017-03-07	2017.180365
NODE_0002661	2011-03-28	2011.235663
AFM46645	2011-07-07	2011.513699
NODE_0003034	2011-08-02	2011.584316
NODE_0003486	2011-10-07	2011.765099
NODE_0003487	2012-12-24	2012.978724
AHA11415	2013-09-25	2013.732420
AHH00833	2013-12-12	2013.946804
NODE_0003488	2012-08-07	2012.599596
AFV68707	2012-09-24	2012.729680
NODE_0003489	2012-12-24	2012.978440
NODE_0003490	2013-01-14	2013.038352
AGO59910	2013-05-25	2013.396347
AGO59914	2013-05-31	2013.412785
NODE_0003491	2013-07-17	2013.540708
AHB72822	2013-10-24	2013.813014
NODE_0003492	2013-09-20	2013.719099
AHM24269	2013-12-02	2013.919406
AJD77978	2014-11-03	2014.838813
AIA24427	2014-02-25	2014.151826
AIU46669	2014-09-12	2014.696804
NODE_0003496	2013-11-30	2013.912828
AIA24419	2014-02-09	2014.107991
AIA61941	2014-04-02	2014.250000
NODE_0003046	2011-08-02	2011.584316
AIZ70290	2014-07-18	2014.543836
NODE_0003054	2011-08-02	2011.584316
NODE_0003451	2012-01-23	2012.062784
AFU08672	2012-03-21	2012.218721
AFU08924	2012-03-29	2012.240639
NODE_0003057	2011-08-02	2011.584316
NODE_0003401	2011-11-05	2011.843979
AFU08984	2012-05-18	2012.377169
AGC96405	2012-04-23	2012.310274
AFM46422	2012-04-24	2012.313014
NODE_0003403	2012-06-15	2012.453938
AGC13613	2012-12-05	2012.927626
AHD25090	2013-11-01	2013.833333
AFV68315	2012-09-24	2012.729680
AHZ65637	2014-04-02	2014.250000
NODE_0003409	2012-01-31	2012.082246
AFX65275	2012-08-09	2012.605251
AFM46410	2012-04-10	2012.274658
NODE_0003411	2013-05-28	2013.404670
AHF20497	2013-10-28	2013.823973
NODE_0003412	2013-10-01	2013.750000
AHA57115	2013-10-01	2013.750000
AHG26729	2013-11-01	2013.833333
NODE_0003426	2011-12-14	2011.950918
AGU02009	2013-07-27	2013.568493
NODE_0003428	2012-01-19	2012.051277
AFM46418	2012-04-17	2012.293836
NODE_0003429	2012-07-11	2012.526351
AGA19036	2012-10-30	2012.829452
AGI02390	2013-01-31	2013.083333
NODE_0003430	2012-08-31	2012.665239
AGB08396	2012-11-08	2012.852511
NODE_0003431	2013-06-14	2013.451641
AHI43461	2013-12-01	2013.916667
NODE_0003432	2013-12-31	2013.998003
AIK26277	2014-04-23	2014.307534
NODE_0003433	2014-12-12	2014.946804
AKN08716	2015-04-22	2015.304795
AJM71213	2014-12-12	2014.946804
ALP01899	2015-10-02	2015.752740
NODE_0003414	2012-06-15	2012.454509
AFW16017	2012-08-01	2012.583333
AFW16009	2012-09-01	2012.666667
NODE_0003415	2012-08-06	2012.597971
AGW25682	2013-08-01	2013.582192
AHB72834	2013-10-22	2013.807534
NODE_0003419	2012-11-13	2012.867268
AIT38472	2014-08-21	2014.638128
NODE_0003420	2013-01-21	2013.055482
AHW46818	2013-12-20	2013.968721
AGG86745	2013-02-04	2013.094292
AGN69584	2013-04-26	2013.315753
NODE_0003422	2012-10-04	2012.757854
AGZ62404	2013-10-01	2013.750000
NODE_0003423	2013-06-25	2013.479507
AGS48858	2013-06-28	2013.487900
NODE_0003424	2013-07-26	2013.565285
AHB59474	2013-09-06	2013.680365
AIL90264	2013-08-31	2013.665525
NODE_0003435	2011-12-13	2011.948581
AFM46396	2012-02-20	2012.138128
AFM46409	2012-04-10	2012.274658
NODE_0003438	2012-08-23	2012.642958
AFY08160	2012-10-01	2012.750000
AFY08148	2012-10-01	2012.750000
NODE_0003439	2012-08-23	2012.643513
AFY08136	2012-10-01	2012.750000
NODE_0003440	2012-09-29	2012.743892
AHB73644	2013-05-30	2013.410046
AKN08846	2015-05-05	2015.341553
NODE_0003441	2013-09-10	2013.692742
AHH00853	2013-11-29	2013.910046
NODE_0003442	2013-11-15	2013.872485
AHG26572	2013-12-03	2013.922146
AID48065	2014-05-17	2014.374429
NODE_0003445	2013-02-07	2013.101939
AHD25058	2013-11-01	2013.833333
NODE_0003446	2013-08-18	2013.629250
AHA57177	2013-10-09	2013.771918
AHD25281	2013-11-06	2013.847032
NODE_0003497	2011-09-01	2011.666069
NODE_0003498	2011-12-27	2011.986980
AFX65243	2012-10-05	2012.760959
AFZ77468	2012-11-08	2012.852511
NODE_0003501	2011-12-01	2011.917377
AGC96357	2012-12-01	2012.916667
NODE_0003503	2012-11-28	2012.908310
NODE_0003504	2013-01-10	2013.025365
AHC68884	2013-11-06	2013.847032
NODE_0003505	2015-01-22	2015.058431
AKD00932	2015-02-15	2015.124429
AKD00972	2015-02-15	2015.124429
NODE_0003506	2013-07-19	2013.547429
AHI43366	2013-12-18	2013.963242
AHG26741	2013-11-01	2013.833333
AHW46624	2014-01-31	2014.083333
AIZ07271	2014-09-30	2014.746119
NODE_0003509	2011-12-18	2011.963165
NODE_0003510	2012-06-29	2012.491926
AGI55592	2013-01-15	2013.038356
NODE_0003511	2013-03-28	2013.237370
AGX00894	2013-08-01	2013.583333
NODE_0003512	2013-06-13	2013.447833
AGR45323	2013-06-15	2013.452283
AGY42541	2013-09-16	2013.707763
NODE_0003514	2013-05-07	2013.346494
AGZ62359	2013-09-01	2013.666667
AGZ62396	2013-10-01	2013.750000
NODE_0003515	2012-01-29	2012.078970
NODE_0003519	2012-06-20	2012.469526
AFZ15889	2012-10-16	2012.791096
NODE_0003520	2012-08-25	2012.649484
AFZ15913	2012-10-24	2012.813014
AFZ15901	2012-10-23	2012.810274
NODE_0003104	2012-05-28	2012.405335
AGI41238	2013-02-06	2013.099772
NODE_0003108	2012-07-30	2012.578983
AGM16232	2013-04-06	2013.260959
NODE_0003517	2013-04-18	2013.293465
AGN69831	2013-05-10	2013.355251
AGS08781	2013-06-22	2013.471461
NODE_0003116	2012-01-24	2012.065411
NODE_0003123	2012-01-24	2012.065411
AFU08708	2012-04-24	2012.313014
NODE_0003127	2012-02-01	2012.086367
AFN22011	2012-06-01	2012.416667
AFU09981	2012-08-17	2012.627169
NODE_0003595	2012-03-23	2012.224201
AFM46403	2012-03-23	2012.224201
NODE_0003596	2012-11-04	2012.843188
NODE_0003597	2013-01-24	2013.064533
AGI63951	2013-03-02	2013.166667
NODE_0003598	2013-09-14	2013.702752
AHD25151	2013-11-01	2013.833333
NODE_0003599	2014-01-13	2014.033362
NODE_0003600	2014-05-24	2014.393734
AIZ07347	2014-10-06	2014.763699
AIU46637	2014-09-15	2014.705023
NODE_0003601	2014-03-28	2014.237431
ALR83379	2015-10-27	2015.821233
AIB06066	2014-04-02	2014.250000
NODE_0003603	2014-07-27	2014.567875
NODE_0003604	2014-12-13	2014.949363
NODE_0003605	2015-02-22	2015.142561
AKN08688	2015-04-21	2015.302055
AKQ09832	2015-05-29	2015.407306
NODE_0003606	2015-05-11	2015.357807
AKT07821	2015-06-16	2015.455023
AKV57711	2015-07-02	2015.500000
NODE_0003607	2014-11-11	2014.860731
AJD78029	2014-11-11	2014.860731
NODE_0003608	2015-01-11	2015.027973
ALJ54641	2015-09-01	2015.666667
NODE_0003609	2015-04-13	2015.281228
ALR83407	2015-10-20	2015.802055
NODE_0003610	2015-10-22	2015.806697
APO40559	2016-11-15	2016.871689
ARG44484	2017-03-08	2017.183105
NODE_0003611	2012-12-06	2012.928994
NODE_0003612	2013-02-13	2013.120511
AGZ62323	2013-09-01	2013.666667
NODE_0003613	2013-10-06	2013.763618
AHZ65625	2014-04-02	2014.250000
AIA66747	2014-04-08	2014.266438
NODE_0003614	2013-05-27	2013.400046
AHW46669	2014-01-31	2014.083333
NODE_0003615	2013-09-08	2013.685802
AHG26612	2013-11-01	2013.833333
AHW46665	2014-01-31	2014.083333
AHI43378	2013-12-01	2013.916667
AHH25338	2013-12-16	2013.957763
NODE_0003621	2013-10-21	2013.805307
AHM24151	2014-01-31	2014.083333
NODE_0003622	2014-02-19	2014.134966
AIT16755	2014-08-05	2014.594292
AJY79436	2015-01-26	2015.068493
NODE_0003630	2013-12-08	2013.936318
AJE30383	2014-03-04	2014.172146
NODE_0003631	2014-01-01	2014.002031
AIB06165	2014-03-12	2014.194064
AHY95074	2014-03-02	2014.166667
NODE_0003623	2013-11-29	2013.910999
AHM24167	2014-01-31	2014.083333
NODE_0003624	2014-02-12	2014.115366
AJM71174	2015-01-07	2015.016438
NODE_0003625	2015-02-15	2015.124429
AKD00877	2015-02-15	2015.124429
AOX49791	2016-09-02	2016.669406
ALM06054	2015-09-21	2015.721461
NODE_0002751	2013-11-13	2013.865804
NODE_0003153	2013-11-13	2013.865804
AHL21426	2013-11-19	2013.882648
AHI43404	2013-12-30	2013.996119
NODE_0003632	2014-06-25	2014.480036
AKC44991	2014-12-30	2014.996119
NODE_0003633	2014-10-18	2014.794917
AJM70828	2014-12-05	2014.927626
ALX27319	2015-11-12	2015.863470
NODE_0003635	2013-11-28	2013.908532
NODE_0003636	2014-02-14	2014.122764
NODE_0003637	2015-05-29	2015.407306
AKQ09820	2015-05-29	2015.407306
NODE_0003638	2015-07-02	2015.500305
ALP31238	2015-10-08	2015.769178
ALR83256	2015-10-20	2015.802055
NODE_0003639	2014-08-11	2014.610117
AJM70816	2014-11-25	2014.899087
NODE_0003640	2014-09-16	2014.709128
AKH14326	2015-01-07	2015.016438
NODE_0003641	2014-10-21	2014.802976
AKC45234	2015-01-21	2015.054795
AKA63501	2015-02-09	2015.107991
NODE_0003642	2014-01-12	2014.032002
NODE_0003643	2014-10-08	2014.767546
AJF45854	2014-12-01	2014.916667
AJS16312	2015-01-05	2015.010959
NODE_0003645	2014-03-25	2014.229042
AIU46108	2014-08-26	2014.651826
NODE_0003646	2015-09-11	2015.693537
ALT19857	2015-10-26	2015.818493
ANE37460	2016-03-05	2016.174886
NODE_0003647	2014-05-22	2014.388348
AJM71221	2014-12-30	2014.996119
NODE_0003648	2014-10-10	2014.773740
AJD78037	2014-11-10	2014.857991
AJK00400	2014-11-25	2014.899087
NODE_0003650	2014-07-01	2014.498604
AIZ07239	2014-10-15	2014.788356
AJM71114	2014-11-11	2014.860731
NODE_0003521	2012-01-21	2012.054661
NODE_0003522	2012-06-07	2012.433599
NODE_0003523	2013-01-10	2013.026505
AHD25054	2013-11-01	2013.833333
NODE_0003524	2013-03-17	2013.206130
AGS08973	2013-07-04	2013.505479
AGO59906	2013-05-18	2013.377169
AGO86691	2013-06-06	2013.427626
NODE_0003526	2012-10-01	2012.750000
AFZ15827	2012-10-01	2012.750000
NODE_0003527	2013-04-22	2013.306623
NODE_0003528	2013-07-17	2013.540954
AIZ70298	2014-09-10	2014.691324
AKD01012	2015-02-15	2015.124429
NODE_0003529	2013-09-23	2013.726630
AIU46148	2014-08-22	2014.640868
AJD77914	2014-11-18	2014.879909
NODE_0003530	2012-04-17	2012.294481
NODE_0003531	2012-11-12	2012.865804
AGV74423	2013-08-09	2013.605251
AGN69811	2013-04-23	2013.307534
NODE_0003532	2012-12-01	2012.915723
AGI41246	2013-02-21	2013.140868
AGI41242	2013-02-18	2013.132648
NODE_0003535	2012-06-07	2012.433348
NODE_0003536	2014-11-23	2014.895685
AJI76460	2014-12-11	2014.944064
AJM71170	2014-12-30	2014.996119
NODE_0003537	2012-07-06	2012.513577
AGC96365	2012-12-01	2012.916667
NODE_0003538	2012-08-26	2012.652565
AGK72323	2013-03-20	2013.215982
AHB73715	2013-05-30	2013.410046
NODE_0003540	2013-09-24	2013.729710
AII31199	2014-06-28	2014.487900
AHI43473	2013-12-01	2013.916667
AHH25322	2013-12-16	2013.957763
NODE_0003543	2012-09-25	2012.732264
NODE_0003544	2013-10-25	2013.815193
AKH14473	2015-03-18	2015.210502
AHN19430	2014-02-10	2014.110731
NODE_0003545	2013-02-15	2013.124786
AID70440	2014-05-23	2014.390868
AIW63294	2014-09-24	2014.729680
NODE_0003196	2012-09-05	2012.677797
NODE_0003201	2012-11-03	2012.840294
AGI02386	2013-01-31	2013.083333
NODE_0003548	2013-02-20	2013.137496
AHB72814	2013-10-23	2013.810274
AHI43558	2013-12-17	2013.960502
NODE_0003549	2013-03-27	2013.235604
NODE_0003551	2013-11-09	2013.856699
AHW46822	2014-01-03	2014.005479
AHW46826	2014-01-03	2014.005479
NODE_0003552	2013-07-07	2013.513208
AHL58801	2013-11-26	2013.901826
AHL58813	2013-12-17	2013.960502
NODE_0003553	2013-05-13	2013.363299
AII30653	2013-08-31	2013.665525
AII31007	2013-08-31	2013.665525
NODE_0003556	2013-07-22	2013.556020
AHI43298	2013-12-01	2013.916667
AIU46661	2014-09-15	2014.705023
NODE_0003558	2013-09-29	2013.743817
AIB06161	2014-02-18	2014.132648
AKP04472	2015-05-15	2015.368950
NODE_0003560	2014-07-09	2014.520509
AIZ70239	2014-10-24	2014.813014
NODE_0003561	2014-08-04	2014.590888
AJM71118	2014-11-21	2014.888128
AKE37400	2015-02-25	2015.151826
NODE_0003564	2015-04-29	2015.325276
AKN08632	2015-05-05	2015.341553
AKQ09836	2015-05-28	2015.404566
NODE_0003565	2014-10-20	2014.801742
AJK00408	2014-12-15	2014.955023
NODE_0003566	2015-09-24	2015.731003
AMB72512	2015-12-11	2015.944064
NODE_0003567	2015-10-28	2015.822738
AOX49775	2016-09-14	2016.702283
AMA65455	2015-11-19	2015.882648
AMA65487	2015-11-19	2015.882648
NODE_0003569	2013-08-27	2013.653195
NODE_0003570	2014-04-22	2014.306706
AJM70824	2014-12-11	2014.944064
NODE_0002815	2014-07-28	2014.570021
AKL90818	2015-04-08	2015.266438
NODE_0003217	2014-08-27	2014.654292
AKH14407	2015-03-31	2015.246119
AJF45862	2014-12-02	2014.919406
NODE_0003574	2014-08-25	2014.648022
AKD00924	2015-01-28	2015.073973
AJT49229	2015-01-12	2015.030137
NODE_0003576	2015-02-13	2015.119983
NODE_0003577	2015-06-06	2015.428707
AMR58573	2016-02-10	2016.110731
AMQ49083	2016-02-03	2016.091553
NODE_0003578	2016-02-04	2016.095071
APA05185	2016-09-07	2016.683105
APA05193	2016-09-14	2016.702283
NODE_0003579	2013-09-30	2013.745833
AIA66731	2014-04-23	2014.307534
AIE52141	2014-05-02	2014.333333
NODE_0003585	2014-07-04	2014.506267
AIR93929	2014-08-18	2014.629909
ALP01907	2015-09-30	2015.746119
NODE_0003580	2014-08-19	2014.632165
AKC44915	2015-03-04	2015.172146
NODE_0003581	2015-11-10	2015.857991
ALX27372	2015-11-10	2015.857991
APG56809	2016-10-06	2016.763699
NODE_0003586	2013-10-24	2013.811630
AHJ58165	2013-12-23	2013.976941
NODE_0003587	2014-05-02	2014.333333
AIE52234	2014-05-02	2014.333333
NODE_0003588	2014-09-20	2014.719624
AJK00416	2014-12-15	2014.955023
NODE_0003589	2015-03-11	2015.191324
AKD00857	2015-03-11	2015.191324
AMA11851	2015-11-18	2015.879909
ALP01911	2015-09-28	2015.740639
NODE_0003651	2011-10-15	2011.788672
AGM16023	2013-04-02	2013.250000
NODE_0003652	2012-03-11	2012.192179
AFY08072	2012-10-01	2012.750000
NODE_0003653	2012-09-05	2012.679733
AGY14489	2013-08-27	2013.654566
NODE_0002834	2013-01-19	2013.050274
AHW46632	2014-03-02	2014.166667
NODE_0003233	2013-06-15	2013.452756
NODE_0003690	2014-02-25	2014.151781
APW84913	2016-11-29	2016.910046
NODE_0003691	2014-05-09	2014.350855
NODE_0003692	2014-07-17	2014.541096
AIN25522	2014-07-17	2014.541096
AIW63450	2014-09-23	2014.726941
NODE_0003693	2015-02-09	2015.108843
AMB72609	2015-12-16	2015.957763
AKN08684	2015-04-23	2015.307534
NODE_0003239	2013-06-15	2013.452756
NODE_0003241	2013-06-17	2013.458836
NODE_0003666	2013-12-04	2013.924654
NODE_0003667	2015-02-26	2015.154566
AKI82556	2015-02-26	2015.154566
NODE_0003668	2015-05-28	2015.404942
AMD42348	2015-12-18	2015.963242
NODE_0003669	2016-06-15	2016.455703
ARD27287	2017-02-14	2017.121689
NODE_0003670	2016-09-29	2016.745279
AQS26778	2017-01-09	2017.021918
ARQ84806	2017-03-23	2017.224201
NODE_0003671	2014-04-08	2014.266223
NODE_0003672	2014-08-17	2014.624966
AJD78085	2014-11-04	2014.841553
NODE_0003673	2014-10-04	2014.756178
AJW32023	2015-01-30	2015.079452
NODE_0003674	2015-02-03	2015.092858
AKD00861	2015-03-10	2015.188584
NODE_0003675	2015-03-30	2015.243156
AMA65559	2015-12-07	2015.933105
ARD27279	2016-10-31	2016.832192
NODE_0003676	2014-09-26	2014.735160
ALR83252	2015-10-13	2015.782877
AIW63426	2014-09-26	2014.735160
ALD19334	2015-07-23	2015.557534
NODE_0003679	2015-03-06	2015.177445
NODE_0003682	2015-03-26	2015.230573
AKH14444	2015-04-09	2015.269178
AKN08842	2015-05-07	2015.347032
NODE_0003260	2015-04-14	2015.283745
NODE_0003261	2015-04-15	2015.285616
AKI82544	2015-04-15	2015.285616
AOO54956	2016-08-02	2016.586073
NODE_0003683	2016-05-13	2016.365038
AOX49767	2016-09-01	2016.666667
NODE_0003684	2016-06-12	2016.445680
AQS26784	2017-01-11	2017.027397
ARJ63971	2017-03-03	2017.169406
NODE_0003265	2013-06-18	2013.460549
NODE_0003655	2013-08-05	2013.592383
AHJ02881	2014-01-10	2014.024658
NODE_0003658	2013-10-18	2013.795648
AHH00829	2013-12-11	2013.944064
AHL58763	2014-01-31	2014.082192
NODE_0003659	2013-12-23	2013.977042
AJP13757	2015-01-13	2015.032877
AIK26385	2014-06-25	2014.479680
NODE_0003660	2013-09-03	2013.671814
AHI43582	2013-12-27	2013.987900
AHI43570	2013-12-18	2013.963242
NODE_0003662	2014-02-26	2014.153704
AID48057	2014-05-06	2014.344292
AJC10953	2014-10-27	2014.821233
AIZ07335	2014-10-02	2014.752740
NODE_0003271	2013-08-29	2013.658389
NODE_0003689	2013-11-07	2013.851604
AHY95104	2014-04-01	2014.248858
AHI97737	2013-12-11	2013.944064
NODE_0003275	2013-10-16	2013.791096
AHA98398	2013-10-16	2013.791096
NODE_0003694	2014-04-21	2014.302051
AIZ07231	2014-10-08	2014.769178
AJD78049	2014-11-04	2014.841553
AII31063	2014-06-17	2014.457763
NODE_0003697	2014-08-31	2014.664596
AJM70836	2015-01-13	2015.032877
AJK00396	2014-12-09	2014.938584
NODE_0003699	2014-10-10	2014.773838
NODE_0003700	2015-02-15	2015.125957
ALN12321	2015-09-23	2015.726941
ALT19807	2015-10-26	2015.818493
NODE_0003701	2015-09-06	2015.679884
ALM06066	2015-09-17	2015.710502
ALR83264	2015-10-16	2015.791096
NODE_0003703	2016-01-21	2016.057266
APG56803	2016-10-03	2016.755479
AQU12399	2017-01-17	2017.043836
NODE_0003704	2013-12-21	2013.970445
AHN19434	2014-02-05	2014.097032
NODE_0003705	2014-02-13	2014.118627
NODE_0003708	2014-07-12	2014.526969
AJD77974	2014-11-14	2014.868950
AJD78021	2014-11-07	2014.849772
AKH03214	2015-03-18	2015.210502
NODE_0003711	2014-10-14	2014.784317
ALH21554	2015-08-13	2015.616210
NODE_0003712	2014-12-10	2014.941322
AKL90842	2015-04-10	2015.271918
AMA65397	2015-11-19	2015.882648
NODE_0003714	2014-09-20	2014.720123
NODE_0003715	2015-01-31	2015.083102
AKA63461	2015-02-02	2015.088813
AKD00869	2015-02-18	2015.132648
NODE_0003716	2014-12-07	2014.932597
ALD19338	2015-07-10	2015.521918
ALT19873	2015-10-29	2015.826712
NODE_0003293	2014-05-22	2014.386999
AIU46144	2014-08-26	2014.651826
NODE_0003717	2014-12-13	2014.949235
AKP04521	2015-05-14	2015.366210
ALR83340	2015-10-24	2015.813014
AKQ09812	2015-05-27	2015.401826
NODE_0003721	2015-06-26	2015.482743
APW84938	2016-11-28	2016.907306
ALT19829	2015-10-28	2015.823973
NODE_0003722	2015-01-20	2015.054775
AKH14330	2015-03-05	2015.174886
NODE_0003723	2015-03-07	2015.179660
ALX27340	2015-11-12	2015.863470
NODE_0003725	2015-05-16	2015.370025
ALD18997	2015-07-10	2015.521918
AMH93613	2016-01-07	2016.016438
NODE_0003726	2015-04-27	2015.318363
AOO54739	2016-07-07	2016.513699
AMR58553	2016-02-10	2016.110731
NODE_0003727	2014-03-11	2014.189933
AKI75409	2015-03-17	2015.207763
NODE_0003728	2014-04-06	2014.260944
AKH14465	2015-02-10	2015.110731
NODE_0003730	2014-10-13	2014.782877
AIZ07331	2014-10-13	2014.782877
AKI75385	2015-04-14	2015.282877
NODE_0003732	2014-05-15	2014.368520
AIZ07275	2014-10-13	2014.782877
AKD00849	2015-02-25	2015.151826
NODE_0003733	2014-05-23	2014.389765
NODE_0003739	2014-08-08	2014.602651
APQ31971	2016-10-28	2016.823973
NODE_0003740	2014-09-28	2014.741467
ARQ84794	2017-03-22	2017.221461
NODE_0003741	2016-09-26	2016.735781
ARG44517	2017-01-12	2017.030137
ARQ84840	2017-02-05	2017.097032
NODE_0003734	2014-06-25	2014.480406
NODE_0003735	2014-12-02	2014.918673
ALP31276	2015-09-22	2015.724201
ALT20016	2015-11-03	2015.838813
NODE_0003736	2014-09-21	2014.722917
AMD42396	2015-12-21	2015.971461
AJE30351	2014-12-02	2014.919406
ALH21529	2015-08-13	2015.616210
NODE_0003742	2015-06-06	2015.428301
AMA65547	2015-12-03	2015.922146
NODE_0003743	2015-10-29	2015.827384
AMX74351	2016-02-23	2016.146347
AMM43256	2016-01-18	2016.046575
NODE_0003745	2016-04-29	2016.325239
ARG44519	2017-02-16	2017.127169
APO40547	2016-11-14	2016.868950
APY25386	2016-12-13	2016.949543
NODE_0003760	2015-06-30	2015.495149
NODE_0003764	2015-10-29	2015.824909
APO40543	2016-11-17	2016.877169
ARG42341	2017-02-26	2017.154566
NODE_0003765	2015-08-06	2015.596040
APG56766	2016-10-10	2016.774658
AQA27998	2016-12-12	2016.946804
NODE_0003761	2015-11-22	2015.892909
AMX74375	2016-02-23	2016.146347
NODE_0003762	2016-03-07	2016.180646
APA05189	2016-09-14	2016.702283
APG56791	2016-09-05	2016.677626
NODE_0003767	2016-01-16	2016.042420
NODE_0003768	2016-03-07	2016.182696
ARO85653	2016-05-02	2016.333333
ARQ84849	2017-03-16	2017.205023
NODE_0003769	2016-03-11	2016.193930
AQN75823	2016-12-27	2016.987900
AOO54962	2016-08-04	2016.591553
NODE_0003771	2016-11-02	2016.836073
APQ31967	2016-11-02	2016.836073
ARQ84808	2017-03-17	2017.207763
NODE_0003773	2016-05-13	2016.363537
APW84928	2016-12-01	2016.916667
NODE_0003774	2016-06-20	2016.468752
ARQ84135	2017-04-11	2017.274658
NODE_0003775	2017-02-12	2017.116501
ARQ84814	2017-03-24	2017.226941
ART29465	2017-04-13	2017.280137
NODE_0003748	2015-07-25	2015.564190
APA05209	2016-09-14	2016.702283
NODE_0003749	2015-09-20	2015.719789
NODE_0003750	2016-02-14	2016.121975
APG56821	2016-10-04	2016.758219
APA05195	2016-09-13	2016.699543
AQU12415	2017-01-10	2017.024658
NODE_0003751	2016-04-30	2016.328496
APA05183	2016-09-15	2016.705023
ARQ84810	2017-03-17	2017.207763
NODE_0003754	2015-12-15	2015.954476
AMK52038	2016-01-13	2016.032877
NODE_0003755	2016-04-11	2016.277636
APW84915	2016-11-29	2016.910046
APW84954	2016-11-29	2016.910046
NODE_0003757	2016-11-20	2016.887182
APY25398	2016-12-08	2016.935845
AQN75809	2016-12-20	2016.968721
NODE_0003776	2015-08-07	2015.599077
AMD42453	2016-01-05	2016.010959
NODE_0003777	2015-10-06	2015.763763
NODE_0003778	2016-09-02	2016.670845
AQY17545	2017-01-19	2017.049315
APW84926	2016-11-29	2016.910046
ARD27289	2017-02-13	2017.118950
NODE_0003780	2016-01-04	2016.009824
APA05179	2016-09-14	2016.702283
NODE_0003781	2016-09-07	2016.684479
APW84944	2016-12-02	2016.919406
AQS26776	2017-01-10	2017.024658
NODE_0003783	2016-02-05	2016.097782
AQU12387	2017-01-11	2017.027397
NODE_0003784	2016-03-14	2016.200583
APT70001	2016-11-21	2016.888128
NODE_0003785	2016-08-05	2016.594138
ARG42831	2017-03-15	2017.202283
NODE_0003786	2016-10-21	2016.805715
AQS26780	2017-01-16	2017.041096
AQU12401	2017-01-19	2017.049315
NODE_0003789	1998-03-27	1998.233859
AHB51196	2003-01-22	2003.057534
NODE_0003790	1998-09-07	1998.684336
AAL87870	2000-01-01	2000.000000
NODE_0003791	1999-08-19	1999.631523
NODE_0003792	2009-12-21	2009.970583
AIE49426	2011-10-09	2011.771918
NODE_0003793	2010-07-28	2010.571375
AIE49251	2010-11-07	2010.849772
NODE_0003794	2011-02-04	2011.093849
AIE49534	2011-10-23	2011.810274
NODE_0003795	2011-08-21	2011.636873
AIE49390	2011-09-24	2011.729680
AIE49402	2011-09-24	2011.729680
NODE_0003797	2001-11-30	2001.913248
NODE_0003810	2002-01-16	2002.043299
ACR84006	2002-07-10	2002.521918
ADU02115	2006-10-01	2006.750000
NODE_0003798	2002-10-14	2002.785136
ADY71265	2004-01-06	2004.013699
NODE_0003799	2003-01-25	2003.066624
NODE_0003800	2004-07-11	2004.526563
AIE51496	2010-05-28	2010.404566
ABQ42444	2006-01-01	2006.000000
NODE_0003802	2003-07-20	2003.548747
ABQ42446	2005-01-01	2005.000000
NODE_0003803	2004-09-21	2004.723747
ADY71416	2005-05-27	2005.401826
NODE_0003804	2006-05-23	2006.390697
ADY72596	2006-06-07	2006.430365
ADG08231	2009-07-24	2009.560274
NODE_0003805	2003-10-07	2003.764393
ADY72564	2005-04-16	2005.288356
ADY72568	2005-09-27	2005.737900
NODE_0003807	2003-11-28	2003.908989
ADY71318	2004-08-12	2004.613470
AIE51508	2010-08-26	2010.651826
AIE50626	2011-10-20	2011.802055
NODE_0003811	2002-01-12	2002.030297
NODE_0003812	2002-07-18	2002.544490
ACR83994	2004-10-14	2004.785616
NODE_0003813	2005-06-21	2005.470066
ADY71776	2009-03-20	2009.215982
NODE_0003814	2005-11-01	2005.833579
ACY06454	2006-01-01	2006.000000
ACR84007	2006-08-01	2006.583333
NODE_0003815	2002-07-26	2002.566347
NODE_0003816	2003-05-14	2003.366022
ACR84002	2005-11-11	2005.860731
NODE_0003817	2010-07-14	2010.532007
AEK86057	2010-08-26	2010.651826
NODE_0003818	2010-08-09	2010.602777
AEK86060	2010-08-26	2010.651826
AEK86058	2010-08-26	2010.651826
NODE_0003819	2002-11-03	2002.838409
ADY72636	2007-09-20	2007.718721
NODE_0003820	2010-01-18	2010.047181
AIE50070	2011-04-08	2011.266438
NODE_0003821	2010-04-09	2010.269009
AEK86056	2010-08-02	2010.586073
NODE_0003822	2011-08-20	2011.634016
AIE48817	2011-11-03	2011.838813
NODE_0003823	2011-10-03	2011.755631
AIE48784	2011-10-27	2011.821233
AIE48795	2011-10-27	2011.821233
NODE_0003824	2006-03-20	2006.213898
ADP05204	--	--
