node,pval,pseudoR2,slope
NODE_0003900,0.015773244935289206,0.1224256176693439,5.175608308269936
NODE_0002091,0.9643113255352258,1.72117175387676e-05,-0.0954449203082705
NODE_0003323,0.7707574696394028,0.00148266453814061,1.2353841956258906
NODE_0008357,0.06039831598354621,0.09420202069590622,2.2452148107328376
NODE_0002160,0.006280305102245338,0.19943991892055513,3.7221739328635257
NODE_0004261,0.143565796874597,0.03735819954919095,3.172270135684743
NODE_0006884,0.09064142399076591,0.04303919265828371,2.2338835144891847
NODE_0005296,0.8813699960080358,0.00046782407961398764,-0.9717916089501843
NODE_0005116,0.39740250820518086,0.015044287666867495,-26.91543710838671
NODE_0005265,0.9096265782888491,0.0002249964851650521,0.34414897902402425
NODE_0003996,0.2756542080031309,0.011815614406195163,1.396848617255033
NODE_0007039,0.9483111613622323,0.0001122661094459243,-0.2107698635929977
NODE_0002818,0.09851658059291932,0.07291106804135483,3.8717059021091664
NODE_0006094,1.0,-2.2332498194277406e-05,-0.1291790310204508
NODE_0000340,0.8534648990674141,0.0009120694673784291,-1.12722220032976
NODE_0002246,0.7503893379726441,0.001094515923234174,-0.9202766920616922
NODE_0000854,0.529900425069126,0.006896884116039614,4.731321931356931
NODE_0000132,0.00460339382909744,0.0447521787546008,2.0481115566496997
NODE_0005954,0.3903302209577867,0.015500996296992087,3.021306311321063
NODE_0000580,1.0,-7.787126625302676e-06,-0.07704907742018192
NODE_0004440,0.9818854645159073,5.5772841387469185e-06,0.05628458846094189
NODE_0005902,0.6921274760053393,0.0041884241043844694,2.1701294593876757
NODE_0007438,0.0065476021173184185,0.19749278173822227,3.154929696264337
NODE_0000973,0.08072154452174882,0.040476146297183546,3.7456990106605064
NODE_0008728,0.912825360379296,0.00032015539577423535,0.38863908516164364
NODE_0003833,0.7236552034558217,0.003339622391770991,-6.46345427662677
NODE_0000265,0.13355255002672733,0.03934014033535771,1.8687019785947523
NODE_0004241,0.5421636908705623,0.006488157799596883,4.5734566057061405
NODE_0003399,0.6917834455675573,0.0033014178112814596,1.172662769191088
NODE_0001830,0.006249670350056198,0.1570164179609318,5.058175440574949
NODE_0001809,0.0045052459445475545,0.2154630923208416,6.712819207730348
NODE_0005455,0.8894777528097884,0.00033733124810741977,0.3922477882084456
NODE_0006540,0.7099564208631817,0.0036949921574419564,-4.222978043340518
NODE_0006448,0.949719436200065,0.00010622400598991888,-0.18921092415637122
NODE_0004502,0.9016387889641977,0.00022962954708938277,0.3957761102982755
NODE_0002261,0.7171483506191407,0.0019723468763032104,1.580654101675308
NODE_0000893,0.5044849681145154,0.007786676089737932,4.963377192208137
NODE_0004285,0.3750773458384009,0.02101730810042579,1.1606371267994264
NODE_0007492,0.45411251498384764,0.011771363394526002,1.34498283182184
NODE_0008892,0.05532135552574485,0.06412946618003601,2.2830711949903058
NODE_0001539,0.002996131429531751,0.18500886687029894,7.251769411808941
NODE_0003487,0.16624527074888013,0.01648228916541372,1.9239210237183972
NODE_0002047,0.011480363440331475,0.11154159898713112,3.361591739387401
NODE_0003273,0.9342482117813636,0.00018182220637119606,0.5536637377035762
NODE_0002200,0.8671776207172361,0.0007469784650984135,0.49516525311342474
NODE_0008775,0.036765431479130674,0.11650310103853989,2.788882157870857
NODE_0004020,0.9688765592642452,2.6584361801695877e-05,-0.11387979998081546
NODE_0000158,0.34051967537438244,0.019100977038363776,3.275941890058659
NODE_0000341,0.004999778793424528,0.05165374845702431,11.652079827953393
NODE_0001667,0.3038623984723211,0.012571891604678975,5.966757743831715
NODE_0000472,0.01074093107654037,0.070477879352284,4.0330188281016355
NODE_0001888,0.7333918162530988,0.0030983971250480025,1.0335736264796611
NODE_0006385,0.00018655550316188253,0.15104891493649053,3.7092675143900458
NODE_0003934,0.8698586994792304,0.0007170610656800358,0.8837087275043168
NODE_0005340,0.6965128102271332,0.0031965715496663494,-2.645036620108568
NODE_0001557,0.004987557196216322,0.11848297556153786,4.3530695678864655
NODE_0004487,0.008408617589835837,0.0826101188706636,5.012087593705554
NODE_0003931,0.4809439315451882,0.004577265457925694,1.6079956451038964
NODE_0000933,0.7970005140198043,0.001768058349936985,0.7730790360912185
NODE_0001998,0.03585197200984099,0.05237423006487907,5.582728930874946
NODE_0002123,0.7324444700152617,0.0031213352248185,1.0596022435401706
NODE_0004724,0.2901897559613298,0.029893702998559868,2.1531396109644994
NODE_0000682,0.0648448471029767,0.04059408962084443,16.471769640860014
NODE_0001008,0.33586270352181347,0.02476187487476711,-76.84923975276337
NODE_0008604,0.7577441513280855,0.0019985194589473565,0.819623073877766
NODE_0003539,0.8296251211359102,0.0009726752485784695,-1.1279814962248647
NODE_0005459,0.01596135221292506,0.053531676953292195,2.538306852424332
NODE_0005919,0.8698653367289217,0.0003558021652863008,0.607006702483661
NODE_0006104,0.009720748595812281,0.1404364026059851,5.690986154582883
NODE_0005708,0.23753908515432315,0.02098011302062508,1.1063636437910371
NODE_0008807,0.020951457606070503,0.09309048101556439,2.6687926573612297
NODE_0000102,0.1449564710587501,0.056801783415305396,2.509236918237525
NODE_0001453,0.5397311240924167,0.010042368660973966,2.997843264575251
NODE_0002346,0.3946939499301171,0.015213286207906629,4.065060891339331
NODE_0007180,0.5723327047369207,0.008516056426390306,-11.941946209970302
NODE_0007874,0.20628707624900303,0.04266894969844459,1.8499309621127642
NODE_0007362,0.015728672048755655,0.0876879377680786,2.5567299852368195
NODE_0004275,0.00802862072435968,0.09315346183537054,5.354841649471241
NODE_0008401,0.7067000158152232,0.0014078165883070204,0.6743009278701678
NODE_0007371,0.5993061851252717,0.003659332299238649,0.942737923255442
NODE_0003360,0.04389936604054579,0.04392843173054772,3.309416432275584
NODE_0001552,0.16281454041573068,0.03400483987895586,3.5214432194389595
NODE_0004478,0.5436499187015456,0.004387475743069524,-9.507041644738194
NODE_0000589,0.30640343968029404,0.027969006858809653,-93.07939824839767
NODE_0005401,0.13807381887009937,0.033062428947665645,2.487737289492899
NODE_0005439,0.14954243838563733,0.03627967462578996,2.2515788921402886
NODE_0008812,0.37782269318676653,0.020776894318700667,1.7326661763483553
NODE_0001840,0.3915665239157856,0.01281489781170786,1.8502231274661107
NODE_0003381,0.4247675330319145,0.009577453132825431,1.6706989930682707
NODE_0000116,0.09658337459111749,0.04154772562083253,2.618557944632506
NODE_0002465,0.23161861461020983,0.03821303031904166,3.125062727014978
NODE_0002467,0.12092047918422166,0.03614864786494476,9.837914963984975
NODE_0008699,0.3185310508096801,0.008032990071339285,1.2489003738539008
NODE_0001861,0.003915300963554701,0.09897392627382684,-283.89316434692626
NODE_0005634,0.7736385389334371,0.0022104710696706498,-1.2164654258743484
NODE_0001497,0.2522324628876318,0.027529204913279703,3.494183535798844
NODE_0005019,0.006296120173619694,0.19937544687812292,3.0281028969906782
NODE_0007634,0.9428741047306307,0.00013716901895288736,-0.3286481829955371
NODE_0004289,0.4036717486258975,0.007544521905047619,1.946543567624082
NODE_0004424,0.0017891287501192218,0.26056672720456286,3.969597327135573
NODE_0003237,1.0,-1.5637026118398012e-08,-0.09409395908696226
NODE_0003960,0.9412795155044962,0.0001139487929947558,0.45515876491978
NODE_0002368,0.8350852960875411,0.0011574407837576794,1.6733076087262053
NODE_0001244,0.3910320893583358,0.019670528354838956,8.083106456850928
NODE_0000190,0.05929377108049904,0.027124427055805755,6.677443205486685
NODE_0000084,0.685570595779163,0.0015121780423229536,0.9719328193988882
NODE_0007443,0.02010198362336241,0.08122456843791726,2.4730217446633116
NODE_0005728,0.1945349816913572,0.035363149826523665,1.2534665399019376
NODE_0006606,0.6602047626006449,0.0020909779288856845,0.8609334197170969
NODE_0004638,0.5298631181078517,0.010542499767663527,3.6485816063556555
NODE_0005572,0.6099079695644538,0.002588128445701776,1.1300039115999576
NODE_0005843,0.36154289172576626,0.017493711268459333,-11.699549917720626
NODE_0001948,0.9128185267028054,0.0003201151428599003,0.3751265772424162
NODE_0001037,0.5202522236086293,0.008691736410768258,3.1277623487538233
NODE_0002044,0.5187116805503402,0.011121701808111117,1.7917763475053636
NODE_0001287,0.8409073941693349,0.0010772953194286838,-2.3050628432131526
NODE_0005280,0.0042819012390662315,0.21798633100386522,3.0825929468081545
NODE_0001991,0.7229744658278277,0.002638908281918262,1.007933246238468
NODE_0000995,0.9557989582003236,3.658267311024144e-05,0.43480560891078107
NODE_0002694,0.7900441932820601,0.0009394443029367983,1.0251756271544907
NODE_0003726,3.675795422886065e-05,0.14647896826645646,5.623404324818545
NODE_0002165,2.737720792469959e-06,0.4618409985661893,6.272601054233878
NODE_0005249,0.08614190263858335,0.06186495257895264,2.436273505674032
NODE_0004228,0.15517440192845802,0.05397772173712034,2.9333028735850757
NODE_0005114,0.4695719019261235,0.006221452128766125,1.833572993523199
NODE_0008185,0.775873701536179,0.002165225379199498,-2.521092942616408
NODE_0002232,0.8004857695979253,0.001705603365880215,-1.5357622400766278
NODE_0001856,0.14627786023347805,0.020977703170743323,2.1135160304549285
NODE_0003335,0.6666601083079122,0.003897421700419623,1.7562645219530855
NODE_0007691,0.7245206242445037,0.003317851382565573,0.9825818730481128
NODE_0008472,0.35867839578271,0.01471257091729905,1.5762595020359076
NODE_0007849,0.7301312221545997,0.0031786432949736376,-3.1412014847946486
NODE_0005458,0.06449888949582636,0.09129925561374785,4.4235451014617375
NODE_0005883,0.26501162108812626,0.03318820248568766,-70.80568768782115
NODE_0008626,1.8415808417349865e-08,0.5527776577493493,6.259584334128722
NODE_0004619,0.17013555167839212,0.05026765239968023,4.180490951481489
NODE_0005158,0.6913819385829113,0.0042098350619707015,0.909536075927859
NODE_0000432,0.38973416025392005,0.01977857045711595,-68.32819090498829
NODE_0001095,0.8005954761806243,0.0013413098113393973,-6.780615136341201
NODE_0007631,0.9374431624458096,0.00016454618441608115,0.2965135787683204
NODE_0002959,0.6013772662737806,0.007290682866508358,2.2722837141659538
NODE_0004621,0.9297659145778379,0.0001167860363980866,1.358417134419942
NODE_0003974,0.010708516404240191,0.09791204786663243,2.59247731812326
NODE_0003645,0.9291114779693697,0.00016625367583378292,0.43105959175749453
NODE_0005578,0.8006870957388772,0.0011129841341815938,0.7306401308103615
NODE_0000099,0.8861497087912961,0.0005480866470727319,0.5718629653048658
NODE_0000080,0.15296846297763342,0.014033171124785193,7.0934118131261155
NODE_0008838,0.17409704631415163,0.011101528270497818,1.3086942824855823
NODE_0000376,0.2841703504760165,0.006901710179349818,2.4150172167710706
NODE_0006675,0.13449304057051634,0.05983401645049591,2.4493185412129237
NODE_0005931,0.759500226382958,0.0019687314291700897,-3.5242217317206284
NODE_0006514,0.017812919685792156,0.11794024450930851,2.7865635799348603
NODE_0000036,0.7543598836082571,0.0020584599294869443,3.892374926352244
NODE_0000818,0.620705761631666,0.0026520037242067085,1.7641997261848028
NODE_0003961,0.32878242956860104,0.025476111922822953,2.7168364870588895
NODE_0002772,0.46377343315729247,0.009373482575635306,1.9916065034104562
NODE_0004200,0.35795991773221425,0.022573721643722955,5.976970724456762
NODE_0000641,0.9936665176785139,1.6846572890028e-06,-0.06481469178220813
NODE_0005157,0.030710161653751733,0.12472670374131567,2.473894635428442
NODE_0005671,0.9024424693533264,0.0002259459680430398,-0.233458860079072
NODE_0002487,0.6367513335915723,0.005957489417087181,1.8746897509456268
NODE_0006566,0.9173872808672433,0.00018788015411874692,0.2925357717800003
NODE_0004357,0.5276933066148484,0.0069646662644390345,2.3483471416522708
NODE_0004916,0.8946221109589465,0.00046868691971679866,0.4321899484383627
NODE_0004288,0.8409035516787342,0.0008464728059898174,-1.1112075168403288
NODE_0006181,0.3867980161056904,0.009928801931070041,2.2910316291857264
NODE_0002478,0.6385199298990513,0.004634409769184389,-16.156269564365353
NODE_0003663,0.38879121532752026,0.0037367611453343885,1.4639251488754943
NODE_0003246,0.9109427608507182,0.00026279814211338515,-0.8778705458481972
NODE_0001804,0.14680606800644197,0.05621892588809463,5.925757784688701
NODE_0003511,0.716538162058326,0.003521713108807001,-2.9065021591413407
NODE_0007394,0.906123091730971,0.00018436269558386176,-0.3020239156184237
NODE_0002673,0.33666831796613533,0.019384890700783752,3.2602636285181035
NODE_0003728,0.0031424195871709213,0.11563355027290412,3.6725189622309045
NODE_0003633,0.4480623896175553,0.008652333294218661,4.970050861856472
NODE_0003209,0.5486553887177164,0.009609604142786221,3.7244443993116523
NODE_0007877,0.0025945594305857595,0.24236104522367574,3.020871215799566
NODE_0000638,0.5053753492641498,0.011860932787247647,11.351490392653771
NODE_0001155,0.5689875051979013,0.00487958657780696,-6.20301115891323
NODE_0003119,0.574197681811693,0.004183778193239673,-3.9335216960183583
NODE_0008103,0.002173358826920001,0.1245705273549248,2.991930920199111
NODE_0004723,0.5610481227136892,0.00902621855405139,0.9438242162476639
NODE_0004178,0.00045950868010742195,0.07688918584528248,11.102492891919399
NODE_0002133,0.6918648808611542,0.0032985989469282995,1.1416108042373956
NODE_0004361,0.28985868048938945,0.02353315097676323,10.662111929731589
NODE_0001733,0.9016628165898108,0.00040772504503439055,1.053842516817209
NODE_0008643,0.001532005081245016,0.21089972188436346,3.5310504218768344
NODE_0004446,0.8963336640461481,0.00045349993575893865,0.40360088669930205
NODE_0004035,0.7293259299562993,0.0020908316170111796,1.375384104660806
NODE_0005066,0.6251879557579796,0.005013061838227473,-3.734875439390757
NODE_0000387,0.7134333422896788,0.0028357258098797855,1.612301265522162
NODE_0005610,0.953207095816389,9.200861177405262e-05,-0.23293601224201524
NODE_0000032,0.6822050055262774,0.0029304189484726795,4.345698756121017
NODE_0002927,0.029714305146101797,0.0992715303134507,4.185818627709229
NODE_0000189,0.09085801010213757,0.07644122254486663,8.774379731453067
NODE_0001186,0.9700673607508261,2.1160508353323948e-05,-0.10502790992232655
NODE_0005118,0.5550463443830712,0.004617905380649212,-6.5801290341394605
NODE_0005290,0.00011123880425448974,0.19805806167511086,3.7440106589279707
NODE_0000134,0.9692889733856405,1.475306608367255e-05,0.0601905428147609
NODE_0001674,0.015567609256979057,0.10214371744264095,18.321444169893255
NODE_0006841,0.8231939672198259,0.0010487495997770768,-1.2587357751532549
NODE_0003982,0.24809223573735345,0.028023028097420744,1.790530785126758
NODE_0006492,0.6230168824996538,0.006455262993823152,1.3272918414142776
NODE_0007795,0.854028486841462,0.0009042160508663244,-0.9988474968049083
NODE_0002040,0.9735155016246935,1.9241526158952915e-05,-0.10272098361900979
NODE_0002398,0.29228804717606743,0.019361037161540584,2.22390583480652
NODE_0000521,0.9797424714440552,1.3555928814801277e-05,-0.06515815505715197
NODE_0000481,0.8633168072349584,0.0005180207019193084,2.213427696477807
NODE_0004216,0.9113858058873386,0.0001641882789495952,0.6991055305195446
NODE_0006140,0.5335085808419673,0.006770355001190165,2.0495530930634174
NODE_0004697,0.6849023903173858,0.002875394934386266,-3.4837002468223335
NODE_0007957,0.600028499792263,0.004801413671968624,1.0933033269769377
NODE_0005659,0.11268984488265571,0.06723200154979814,1.5960029913137475
NODE_0003417,0.0047186229236823975,0.21328521605167639,4.083231376371773
NODE_0000861,0.8254025871771972,0.0013011132541952408,-6.491059773899603
NODE_0002414,0.7647451421606846,0.0023915980993105546,1.2482992725488198
NODE_0006955,0.556341191094432,0.007269919007578229,-8.797692380462689
NODE_0005349,0.6395833628267392,0.003829346140739154,-5.368003535903105
NODE_0001067,0.9659644286882545,3.182472209839471e-05,0.27210072295765186
NODE_0004447,0.8136414587367758,0.0011673137388279464,0.5681280098380326
NODE_0007005,0.08653361472065317,0.0784756947173596,2.538806527267264
NODE_0004436,0.5813680630313436,0.002086488455039448,1.1295765567060312
NODE_0002732,0.0005083993243236868,0.14371090843389334,3.5432611022213343
NODE_0000418,0.006140143536918191,0.09963680495443983,4.860821476355268
NODE_0001104,0.9906342574134153,2.4084595884321658e-06,-0.06453768665603431
NODE_0001845,0.01569197530776502,0.15588295677370323,3.9032238653281524
NODE_0004783,0.7423897188717814,0.002886031297723024,0.6673664599014364
NODE_0000826,0.726811552845968,0.0032633876093373093,2.3683337943290277
NODE_0001564,0.6803048427256302,0.0018361897515741799,-2.163237067984163
NODE_0005353,0.8711166392587666,0.0003489326050774011,0.6347245188345723
NODE_0001258,0.0006659860518931052,0.0645550246772888,9.853019923898431
NODE_0005542,0.6451828080162859,0.0031874513043471664,1.479929544339254
NODE_0004818,0.9235573923720234,0.0002459517594913807,0.3176744388633707
NODE_0000764,0.3509698806389251,0.015205758265383396,12.201702333142858
NODE_0008784,0.005147035896623711,0.11766536003043493,2.8587343864063404
NODE_0006702,0.0004957961690640526,0.21184688354120562,2.931157684526083
NODE_0000506,0.41588933231916614,0.008783107725095829,1.2736299937016482
NODE_0000139,0.7103268246585823,0.0029004617931887022,0.7854085073032864
NODE_0003716,0.07419863380844754,0.06696054021371012,8.25782819884413
NODE_0006069,0.889158652631285,0.00014017350219974745,-0.4730389086941014
NODE_0005467,0.6208474272882895,0.006538011908544972,-7.23999977281227
NODE_0008189,0.36908966595294157,0.02155031654510209,1.731633264085939
NODE_0008789,0.003642220578952682,0.14763115475644628,3.1088230058514865
NODE_0008300,0.0026787498037619045,0.1893592748301054,3.367446988891431
NODE_0002822,0.47754114015506355,0.013476131728457297,2.47515273858721
NODE_0000001,0.00644095690750164,0.037393477192421365,7.480126745857324
NODE_0001247,0.03773631911688458,0.09076364214888899,6.564317844926798
NODE_0001663,0.8022770273568908,0.001094585602243403,-5.66904374329929
NODE_0002733,0.017212083528730195,0.11916865390998432,3.2196224537378213
NODE_0003652,0.691023953543657,0.003318593742112519,2.988174435150061
NODE_0007998,0.2016659040209695,0.0435498017460888,2.134235200405424
NODE_0001643,0.0012827447958204715,0.18098298302132254,13.902036702004038
NODE_0004145,0.5720189730078667,0.00852997486481366,2.41868841885333
NODE_0003076,5.4250786659828475e-09,0.3382310017450012,6.103646211724901
NODE_0004256,0.6521304204796261,0.004269047638739365,2.74960072118257
NODE_0004545,0.6887244126414387,0.0011012737136461004,-3.869876292174842
NODE_0006838,0.01925733083781457,0.07261825837919267,2.766666250926922
NODE_0008238,0.883254975656846,0.00023328542828682242,0.3188661798388014
NODE_0003144,0.007410668638874541,0.09505644455504614,11.418682739895845
NODE_0000710,0.0005278404126823728,0.180792442042514,27.95376313957047
NODE_0003741,0.12053558779361835,0.05063305358537906,3.126738253570206
NODE_0000656,0.13847559977370752,0.0461467994983894,9.465029718891172
NODE_0005251,0.49318352178378944,0.007059185147149427,1.0581793665170454
NODE_0005292,0.04717267162099843,0.08277398392759061,-211.87622315703015
NODE_0002085,0.9910825571539426,2.180696444864516e-06,0.05242636557690758
NODE_0000168,0.7987453108607021,0.0013668647697778757,-2.951941300816397
NODE_0005736,0.4565549621640346,0.014812093768966972,-12.037245083179288
NODE_0008148,4.560679123498375e-05,0.17983332378960304,3.716904188062265
NODE_0001903,0.8089011495868481,0.0015619754390027163,0.8251904029535497
NODE_0003168,0.08124914025003986,0.05308192110425247,3.4930627711928666
NODE_0007066,0.06100671251521554,0.05276353440629522,2.0473711362496827
NODE_0001592,0.16202194845278345,0.04106088074901337,2.464822269868618
NODE_0007019,0.8349414899135159,0.00091204709728121,0.6170909684846282
NODE_0005943,0.026784081197409694,0.10303023953666224,5.516288311430038
NODE_0002992,0.6848217898222776,0.004400970847332486,1.540235422920582
NODE_0001632,0.04836352898609974,0.042163693784478484,2.727554442847703
NODE_0003363,0.7769084746462382,0.00214473564152895,1.343928517519344
NODE_0005942,0.4967093985638099,0.009704178235791838,2.692668846897682
NODE_0005091,0.18101935617347223,0.04779632355527952,1.802425875137071
NODE_0002104,0.8751985049924997,0.0005180240705281447,1.8946587351989734
NODE_0005220,0.9570567663196078,6.090927808333202e-05,0.2369215856873951
NODE_0000421,0.5464455215779395,0.004826430193480391,1.608225963425077
NODE_0001572,0.03873065188550713,0.034482757162017874,2.7764712188414253
NODE_0004332,0.04298417633480329,0.03119879649152424,5.270065188052039
NODE_0003233,0.4793400010231317,0.010510924570947933,4.013927641842695
NODE_0004923,0.7981510455022329,0.0017471364010059887,0.7068636374409896
NODE_0002983,0.005868325269167432,0.1594458556753111,6.148918573907683
NODE_0005489,0.03710438433081441,0.0576260044465986,2.575982060642344
NODE_0006351,0.09110652944626126,0.033959899500179636,3.3394113556143834
NODE_0000374,0.8890308597406843,0.0005205188982886355,-2.61452238610868
NODE_0004856,0.918727440721357,0.00027812558875661697,0.3572184474079512
NODE_0005620,0.019583805834255362,0.14559171214701783,2.904413552087953
NODE_0005222,0.3653501025619089,0.017213152873407744,2.5435913714796974
NODE_0001607,0.2829972544876204,0.015279802113001728,1.9659679433242692
NODE_0001757,0.00404373878777209,0.17354788266587784,6.063001774592251
NODE_0005832,0.7310769796123667,0.0020634184913176368,0.4963298021488866
NODE_0000403,0.9749791699620265,2.6300447670157823e-05,-0.10336272829278388
NODE_0005326,0.31047693713639896,0.021614718964592994,1.7263205653061782
NODE_0000866,0.9289595261343042,0.00011960540916966522,0.5483658823680828
NODE_0002613,0.6781208887453598,0.0020483946321222524,1.0148956971162912
NODE_0000647,0.2293749032212815,0.03037602003396156,20.69015253977005
NODE_0002276,0.0003950295473422559,0.18868979512776674,7.432518649021365
NODE_0000951,0.005542904625140607,0.026639676540675228,7.471849632946767
NODE_0001438,0.08966885690601879,0.038220256698760835,2.1494307569872113
NODE_0000141,0.07541263426150242,0.04756709189501185,2.0110443144292303
NODE_0003985,0.2698182281863854,0.021263791952929822,1.6082838087997893
NODE_0004438,0.6794323660171246,0.0029820228260505344,1.0949261489588764
NODE_0001629,0.0011688967210511376,0.2815277415066364,5.025700718760282
NODE_0000739,0.8629332629905196,0.0007968702761528279,-5.445099349009456
NODE_0004420,0.4346643082771805,0.01065796152730103,5.760760775197212
NODE_0002573,0.5052433343069771,0.009322150407117369,1.7259481341171659
NODE_0002045,0.010623849112000592,0.0776216167932513,3.0778641271773473
NODE_0000781,0.03177355472780382,0.0499333524941723,17.73797167092529
NODE_0000947,0.6913868710240346,0.0015684930807140507,2.249371704038782
NODE_0004694,0.9067328384281309,0.00020635445822136944,0.3670485116791852
NODE_0006372,0.8536179923465113,0.0009093669755526612,0.6663295605603369
NODE_0005804,0.049799672431008316,0.0416467396096909,1.3410063016203706
NODE_0002938,0.02179994982723961,0.07909985477140169,3.967519917236169
NODE_0003093,0.7043820248503497,0.0025130345088268946,1.2140767983128944
NODE_0005762,0.019436029188360845,0.07242813969376272,1.563091903932581
NODE_0001023,0.7896128298210228,0.0014967816603616013,1.8790068141119118
NODE_0003734,0.8877363627248706,0.0004186331904694196,-0.8399338635448144
NODE_0007461,0.01805405734485463,0.11744535411082724,2.2117138808838406
NODE_0001843,0.8986984737802749,0.00024356106658163235,-0.6490264153778813
NODE_0005405,0.7552457102263319,0.0025966146382505606,0.9491142374687354
NODE_0000082,0.2116371450244426,0.008696210553876593,6.070009558351851
NODE_0003337,0.8784444850477718,0.0004913653824905051,0.8015354659318714
NODE_0004318,0.018796335742835884,0.1475088379606423,2.009770150950913
NODE_0008045,0.03315983958689762,0.07923702549616896,2.555247287386024
NODE_0006257,0.9760796222618081,1.888602256028271e-05,0.1027372589577899
NODE_0003818,0.004861031645964545,0.1384864819784123,5.591009565571466
NODE_0000334,0.5811233517248573,0.00813904812460986,6.075543177769666
NODE_0001432,0.49487111910476766,0.004298074648582562,1.1347812253263183
NODE_0003383,0.08929194891067577,0.07712366918897406,3.1489630266603186
NODE_0003662,0.9080410503372571,0.000122950489494289,0.43930203139601187
NODE_0007812,0.008470031564961107,0.14560249893233856,2.463114799526594
NODE_0004759,0.8023123327432774,0.0016743327702664068,-1.8556754916540288
NODE_0008937,0.0020525576221704462,0.19960264593965504,3.261052216643181
NODE_0003352,0.8982753745349294,0.00043657859053403136,-1.1167024428387724
NODE_0000395,0.9853442424524768,7.0946082352252304e-06,0.09705523679697156
NODE_0008353,0.07722883699074991,0.054523296786503694,2.2931292888772643
NODE_0002282,0.07072168043237277,0.06859095665864445,11.686225126106944
NODE_0007862,0.02950019693667743,0.09953282487302317,2.2410699690611198
NODE_0000473,0.8319654987125858,0.0005361182983493196,0.9259733929973482
NODE_0001476,0.9937477969208875,1.6398305584530704e-06,-0.11364565065293661
NODE_0001892,0.29727510667956436,0.01896520654838796,1.7809866020007243
NODE_0001223,0.9033781277951862,0.00030947631515376717,-1.2254932276753845
NODE_0001693,0.8739230968908737,0.0004395480679055819,1.0326353342664194
NODE_0003703,0.8036352346003891,0.0016515328442874289,2.84509695892272
NODE_0000161,1.0,-1.3457685750672965e-05,-0.10999495377313172
NODE_0006357,0.06117062835859494,0.07363542185725225,4.16409442376832
NODE_0002470,0.8243848413139253,0.0013150834160760017,3.4489122260510516
NODE_0003394,0.8800722368520422,0.0006081025232654858,-1.0059288850968826
NODE_0003688,0.01467448248136189,0.12509674166126572,5.701134777302599
NODE_0008052,0.09867118248071616,0.057282534889489534,2.3137689145926386
NODE_0002072,1.0,-5.9429954724077305e-06,-0.06981995348805123
NODE_0008959,0.07655959191830967,0.0215249691686753,1.6628510362195377
NODE_0000346,0.873345698395426,0.0003823855279367905,-0.40769816134602904
NODE_0002424,0.6682697984478042,0.0038563398469549925,1.4132974941921097
NODE_0003986,0.9612318864268758,4.125931322196408e-05,0.13804881388216414
NODE_0001511,0.4002641070560571,0.012351597084165,2.71376216432166
NODE_0005480,0.028730290059568255,0.100518930663959,3.028026554122869
NODE_0001534,0.7340962034903359,0.0012478664459946165,1.1896538933857594
NODE_0002416,0.8939666182903239,0.0004744363034197008,0.7078449439039999
NODE_0001574,0.6032621944379005,0.0020557760634253297,0.9025567138081091
NODE_0001992,0.027223827124203064,0.1302319687922492,3.21632240659753
NODE_0003289,0.7270439946788041,0.003254828346688887,-6.864722666447932
NODE_0004159,0.025751847615135597,0.04014687792180771,8.141759001993762
NODE_0005735,0.013584814691473953,0.10640355910565558,1.7791753953182319
NODE_0007093,0.02452581285094335,0.04349220477581295,1.7640979344599261
NODE_0004372,0.013794905721233016,0.16199465853468076,18.500662969106575
NODE_0004442,0.07865818404529377,0.040994101190429455,2.1884603420101194
NODE_0008199,0.5335560874166481,0.010354445371074772,1.4289891514976802
NODE_0003529,0.9070290176642019,0.00036434634317716874,-0.7358854652177242
NODE_0004679,0.29854770782332263,0.02270113310083699,1.9946175117352152
NODE_0005084,0.9264867711803602,0.00022741001150528017,0.2562042302564636
NODE_0001478,0.10941763380952312,0.06843637541345038,5.750537591699247
NODE_0003661,0.9840615509894176,1.0660971633602578e-05,-0.10309973143308857
NODE_0003486,0.7650465028291951,0.0023859646225989906,1.0413867328102113
NODE_0007746,0.21383603172143573,0.03246063268461885,1.8830543757870872
NODE_0002462,0.5463734462609863,0.005468142366850226,1.9189864708910354
NODE_0004028,0.6430212408147022,0.0037512020365314536,-12.44016455061516
NODE_0002359,0.5595751514320252,0.005943162700359439,-17.444523388353616
NODE_0005678,0.9580693699079998,5.808533224060941e-05,-0.12364064925249717
NODE_0002761,0.6766094022231877,0.0020695342984342613,1.2214724371338967
NODE_0001907,0.5490472736664307,0.009588061604717146,-21.801959938425313
NODE_0003019,0.8596800419428852,0.0008345984150256447,-4.890132848002969
NODE_0001918,0.13151770222434653,0.03970654950564323,1.9858552614263028
NODE_0006678,1.0,-3.738682408105376e-08,0.0010502351305431389
NODE_0004651,0.659761867035312,0.0017859753164464198,-2.1399265383344828
NODE_0002093,0.11741012851443662,0.03684259238446941,2.326326785269202
NODE_0006703,0.09393522467392983,0.042177239079291606,2.2405990184183056
NODE_0003117,0.4036377632570135,0.006424755127051651,1.6541559834515889
NODE_0001655,0.0014137377049636957,0.2139465518738629,14.57053194980417
NODE_0005554,0.8579631694872777,0.000855609669714763,0.7073753613061662
NODE_0007623,0.8715253673248907,0.0006986525023486845,-0.9652393930029153
NODE_0002206,0.059499307913976195,0.05337010683774368,2.1754476646506973
