node,pval,pseudoR2,slope
NODE_0005359,0.2602349669288246,0.03385924292770026,1.4164939463613957
NODE_0005887,0.6293876464990327,0.0016806950578371893,-0.38472599211098485
NODE_0000871,0.8021037146660126,0.0010979065944982658,0.30909027167920755
NODE_0001128,0.16187180706563745,0.023300195244507882,-1.9318481730498032
NODE_0005283,0.49889951290669965,0.00606182158236912,0.6662290785804398
NODE_0001089,0.2740038491351034,0.01103851577245174,-1.1841278084698295
NODE_0002275,0.5445893851479098,0.009803659192554326,0.8827531273271051
NODE_0005527,0.5448516079026995,0.0039677321133491095,-0.6688569102702954
NODE_0000587,0.007786714056194993,0.06533009043763016,-3.590997719983874
NODE_0005260,0.42824445663912647,0.003771489227661351,0.49719553766942437
NODE_0005622,0.3458350516069192,0.018673663085988723,-1.8190802434977655
NODE_0000004,0.8465536664787208,0.0005637023320262946,0.2192495710617901
NODE_0003900,0.33530194908783917,0.01950061715125284,-1.8474457925435652
NODE_0002091,0.9991020906572258,1.0887765355960255e-08,-0.0008292653351358731
NODE_0003323,0.37553413812968417,0.013712920073032597,-1.464831668121492
NODE_0008357,0.5511414533657575,0.009490590145804001,-1.17702068472131
NODE_0002160,0.07051662179726298,0.08735312433566789,-5.273760165034827
NODE_0004261,0.15292666621783207,0.035672973147892084,-2.695089321503053
NODE_0006884,0.623477552749256,0.0036231499101472275,0.5253014438823279
NODE_0005296,0.9853460481852264,7.0865139559783685e-06,-0.027202300921141634
NODE_0005116,0.5522811140469586,0.007420484102143354,-1.0103196685196785
NODE_0005265,0.9108352071865174,0.0002189935945988708,0.14564764570854738
NODE_0003996,0.5043764805461949,0.0044315410560085144,-0.7034438919429756
NODE_0007039,0.858436118030306,0.0008498604950977207,0.2805999371949825
NODE_0002818,0.6990049858489188,0.00399387489416847,-0.7332868558473731
NODE_0006094,0.6022251200515516,0.0057064867718428225,0.6517715612718391
NODE_0000340,0.6310419125793256,0.006166686053732495,0.711725671670513
NODE_0002246,0.3961515826691182,0.007786495788664083,-0.9542713649467525
NODE_0000854,0.5052601763787503,0.007758387722222149,0.752167921991665
NODE_0000132,0.9340100375538017,3.821375833235052e-05,-0.05296186741644961
NODE_0005954,0.3438095185615916,0.018825522704152498,-1.7426673391393406
NODE_0000580,0.897458187175991,0.0004440388078938984,0.20793084499042944
NODE_0004440,0.029579248946069007,0.051211043226378594,-3.2072667583146077
NODE_0005902,0.016951316903340206,0.1523032195646492,-8.01817335446522
NODE_0007438,0.743292259482552,0.0028651067396322505,-0.6038079272789917
NODE_0000973,0.19907881208060715,0.021882995319444598,-1.8971915751117665
NODE_0008728,0.13723665504770877,0.059000880243791576,-3.9883636239027513
NODE_0003833,0.0805314324110943,0.0815861606795173,1.9029250832521134
NODE_0000265,0.15583601555536986,0.03520563485714656,-2.613032416291146
NODE_0004241,0.675470509020017,0.003060673862071206,0.5050285333430379
NODE_0003399,0.6804662103918693,0.003562739797007608,-0.6864209667521565
NODE_0001830,0.2814968047973214,0.024357175388087238,-2.1532667562606975
NODE_0001809,0.21896326238413272,0.04035640201104962,-3.0745543218108704
NODE_0005455,0.3910020992253367,0.012853424596372953,-1.4076927312730767
NODE_0006540,0.4713332833113465,0.013860139698151253,0.9818769228881873
NODE_0006448,0.43619838656326326,0.016195262526476073,-1.647307719122597
NODE_0004502,0.030436653766175832,0.07042235633529825,1.6718779503446188
NODE_0002261,0.34027086607495605,0.013666974021068756,0.9712141518571438
NODE_0000893,0.6616452205449106,0.003347763225005629,0.5175668184797184
NODE_0004285,0.5957686681169851,0.007517784378088699,-1.0428036607417137
NODE_0007492,0.8344869575987639,0.0009171509856876758,-0.3138842361726777
NODE_0008892,0.9483026020453312,7.34135907857203e-05,0.08361824712259555
NODE_0001539,0.20522581249881297,0.03370104746304181,-2.6760986148618864
NODE_0003487,0.9616035895844676,1.9931955869134654e-05,0.04188191500880602
NODE_0002047,0.3582964097424909,0.014731422594724264,1.009465719875179
NODE_0003273,0.09831953708724009,0.07299648954496818,1.8551524211626795
NODE_0002200,0.7284566027278296,0.003218931719555451,0.5271361100905559
NODE_0008775,0.6822342713481919,0.004477720863860779,0.6019597384747473
NODE_0004020,0.6725720555160855,0.003118977410058621,0.5080181685378661
NODE_0000158,0.4458023758282238,0.012222078610772291,-1.3744404889985649
NODE_0000341,0.6212044979432617,0.0016006971837252415,0.3365491116744652
NODE_0001667,0.5827671856771015,0.0035888162500841148,-0.6396973114145241
NODE_0000472,0.9633772339272947,2.283251198087477e-05,-0.045373592513407626
NODE_0001888,0.7379780852874986,0.002988681302891316,0.5265413101098793
NODE_0006385,0.44884128245964316,0.006205332470235914,-0.8392578956595692
NODE_0003934,0.1627162436000283,0.05205881131283652,-3.607891528409992
NODE_0005340,0.03526659782956917,0.09313332063008528,-5.435190127362183
NODE_0001557,0.36546430317760936,0.012308680650416126,-1.3265587778817414
NODE_0004487,0.2919646003175514,0.013211077001621496,0.9268058003998636
NODE_0003931,0.2178217190427222,0.01399440337583735,0.9114764517202678
NODE_0000933,0.9598890543788342,6.758682140250993e-05,-0.08773858261220178
NODE_0001998,0.7627904422544929,0.0010833006701491676,-0.3366207675319657
NODE_0002123,0.9090014841537715,0.0003488848589099369,0.18693167658027213
NODE_0004724,0.8830856037322359,0.0005778728861843829,-0.26058971118175506
NODE_0000682,0.3599936374317403,0.00997805988467626,0.8122905569117129
NODE_0001008,0.8918631559967201,0.0004941250708583311,0.22560770579205527
NODE_0008604,0.3372213269289783,0.019346314917650598,1.104247777304424
NODE_0003539,0.8368005582363364,0.0008913264262927489,-0.3257644511666615
NODE_0005459,0.6331809615158221,0.0020996623919704582,-0.46317053752834525
NODE_0005919,0.09638829633524666,0.036644665635306994,1.3638643710663145
NODE_0006104,0.04436366765279522,0.08492241783035614,1.9187943690544662
NODE_0005708,0.23847863450916598,0.020896279228292403,-1.8302584441487366
NODE_0008807,0.9593642697358253,4.533384556071329e-05,0.06409271921210531
NODE_0000102,0.14638139435119163,0.05640132903852102,1.7270382123307186
NODE_0001453,0.30852253561995413,0.02769355164963838,-2.420281651534554
NODE_0002346,0.8612021551764169,0.0006419884451056568,-0.26911450757906547
NODE_0007180,0.8814581888826425,0.0005940245475357653,0.2367199392568504
NODE_0007874,0.9820081151921095,1.358544423535335e-05,0.03890892021625966
NODE_0007362,0.24668449913831114,0.020174291145106604,-1.7683506030254446
NODE_0004275,0.43344790779795306,0.00813366329124976,0.7559493907348687
NODE_0008401,0.3547925590033437,0.008513204882923064,-0.989767506153736
NODE_0007371,0.7999895192727103,0.0008509470831058463,0.2636095903409883
NODE_0003360,0.25083209190507466,0.014266182454153342,0.9461370120215373
NODE_0001552,0.9104299321779525,0.00022092902827020033,-0.15275334427470433
NODE_0004478,0.5648182786317024,0.00394271886017139,-0.6756379103402302
NODE_0000589,0.21250657383815402,0.04155498742523123,-3.046379843282992
NODE_0005401,0.6761982801740514,0.00262234387460325,0.4637522928278573
NODE_0005439,0.6518407697511928,0.0035562792878043314,-0.6669518191464899
NODE_0008812,0.22594514264623794,0.039167173279336054,-2.9902034747083794
NODE_0001840,0.22823850956555136,0.025344570821987378,-2.146948713454952
NODE_0003381,0.34469823687481416,0.013422824193983884,-1.4154846114051718
NODE_0000116,0.18357555338650636,0.02661086225874798,1.2681925144796955
NODE_0002465,0.7565496754617291,0.0025666639371716427,-0.5671770179209484
NODE_0002467,0.9758061400087129,1.3822153837383944e-05,-0.037062570880581014
NODE_0008699,0.15690246892587525,0.016178134358642793,0.9658339333658706
NODE_0001861,0.3383872251075921,0.01089945932294345,0.8654284084051349
NODE_0005634,0.853968841200922,0.0009052203451294094,0.2965628748429888
NODE_0001497,0.17577520202060465,0.03849325527802738,1.488106107185111
NODE_0005019,0.8769358069595519,0.0006405842143837326,-0.2716303265864961
NODE_0007634,0.7408891984830639,0.002921006297313733,0.4918870258966157
NODE_0004289,0.6412556656217425,0.002348773296998785,-0.5096711907919911
NODE_0004424,0.9977194266804268,2.1824090890021353e-07,0.0050355191260390815
NODE_0003237,0.07627748344867388,0.033997513339578456,-2.453332660884331
NODE_0003960,0.6010436527580316,0.005741999035930645,-0.903045487985034
NODE_0002368,0.5256037773577097,0.010759291514518599,0.9093483997995996
NODE_0001244,0.23842831344897575,0.03715945138263088,-2.918456876631677
NODE_0000190,0.47207310916370915,0.003943336881834236,0.5249795359278266
NODE_0000084,0.966730828778207,1.6047971948429662e-05,0.03735600668641866
NODE_0007443,0.9742069626080229,1.5715468268950872e-05,-0.03850895280123969
NODE_0005728,0.9558176252466333,6.449795907781386e-05,-0.0835680920482561
NODE_0006606,0.6655932263270781,0.0020209297731694775,-0.4518289903981954
NODE_0004638,0.17059740039145072,0.05015912531664979,-3.5264647061689636
NODE_0005572,0.44674183776828413,0.005755777718872146,0.633267009177784
NODE_0005843,0.35119260561358456,0.01826312460173296,-1.7721018140615101
NODE_0001948,0.6877202239115604,0.004314692855386326,-0.7785475130039378
NODE_0001037,0.5650255717059551,0.006961009433614107,-1.002360780213464
NODE_0002044,0.0642572668666483,0.09143888123935373,-5.460085007447226
NODE_0001287,0.34111219370463575,0.024229473187061035,-2.189704291941324
NODE_0005280,0.8243699716347547,0.0013156822893055642,-0.4064673780508023
NODE_0001991,0.2861903728560822,0.023886925926335456,-2.092664406784236
NODE_0000995,0.6513039351702725,0.002432369468019502,0.44166361901197654
NODE_0002694,0.2678722103814116,0.01626829100114624,-1.5416529270531414
NODE_0003726,0.9573575542445361,2.458845447073088e-05,0.045317347412530934
NODE_0002165,0.7680711751845914,0.0018262971285499807,-0.4748270811792374
NODE_0005249,0.6414714126873078,0.004554698678419622,0.6193625437211815
NODE_0004228,0.45613788289510826,0.014835345624243712,1.0221231978244585
NODE_0005114,0.1266218810114804,0.02775878433233636,1.2326911670652474
NODE_0008185,0.8970643004653982,0.0004470943042516051,0.20632746499405952
NODE_0002232,0.7585993786709608,0.0025222453083290075,-0.5653315080987514
NODE_0001856,0.3522008042084831,0.008602332844898752,-1.030624026985299
NODE_0003335,0.5715332630833097,0.0067246914456886575,0.729193367668724
NODE_0007691,0.802123073573934,0.001677608191496427,0.38590596769251
NODE_0008472,0.1438514693204978,0.037304955939391427,1.4067224709493675
NODE_0007849,0.6202248819742555,0.006559486332943454,-0.96182572468596
NODE_0005458,0.11836724394625976,0.06514814168457905,-4.226975935438612
NODE_0005883,0.16031029964421303,0.0526597753550887,-3.667609120832382
NODE_0008626,0.5711877146829808,0.005600267359073152,-0.8354544109743054
NODE_0004619,0.7069442107344754,0.0037758769616331733,0.5724372245904263
NODE_0005158,0.7757394662450257,0.0021678911135679657,0.4387114267866058
NODE_0000432,0.03715607064535276,0.11612123394877694,-6.508580357812814
NODE_0001095,0.08136848490135472,0.06386140326100198,-4.149754624809832
NODE_0007631,0.2539028099795414,0.03477267906642967,1.3826958012074382
NODE_0002959,0.5254182523307755,0.010771986190725058,-1.294827989033934
NODE_0004621,0.1120218740929878,0.03796576999544843,-2.7423914094168054
NODE_0003974,0.03357886817905723,0.0678901798291357,-4.0203863872772105
NODE_0003645,0.32817256472142425,0.02008425444057582,-1.889425979447189
NODE_0005578,0.6562289223251063,0.0034600001753505305,-0.6519062275912043
NODE_0000099,0.8543097023180585,0.0009014646094970269,-0.33151292517985603
NODE_0000080,0.2056883477663338,0.011003916698000271,-1.1031947667951556
NODE_0008838,0.9917812912645408,6.376558406850918e-07,0.00705384346774271
NODE_0000376,0.994317510186514,3.0519962035402415e-07,0.004867673287919961
NODE_0006675,0.20422250168208503,0.04305957837206087,-3.1626687861707934
NODE_0005931,0.6900721166045796,0.0033401924594922416,-0.6383699932478646
NODE_0006514,0.2804655846431765,0.024469093112729157,1.210165323199573
NODE_0000036,0.9836773454145333,8.800456495761111e-06,0.029943845739802053
NODE_0000818,0.4916303645880563,0.005122089811679609,-0.7512033241546963
NODE_0003961,0.25075974394379946,0.035236563649624686,-2.842049881140915
NODE_0002772,0.9095791038253942,0.00022523395426377046,0.14603902130767016
NODE_0004200,0.5022307681227229,0.012026832402156962,-1.3903735607538397
NODE_0000641,0.6951286932863778,0.004106371108435369,-0.7369488152351814
NODE_0005157,0.42109763727280813,0.017290159691821017,-1.7300588779967263
NODE_0005671,0.6505857704220414,0.0030852332760552548,-0.6095286573189684
NODE_0002487,0.8229226690305566,0.001337822858343718,-0.40428340268539487
NODE_0006566,0.8638295552846793,0.0005136247820228812,-0.22976254066518484
NODE_0004357,0.787899556943251,0.0012639845174436948,-0.3819806366895809
NODE_0004916,0.9671644039504236,4.526702913865144e-05,0.06986706312399263
NODE_0004288,0.1748120079136538,0.038676937017178115,-2.9642170359898556
NODE_0006181,0.8855318918207774,0.00027473190380400414,-0.15937252355358983
NODE_0002478,0.08292435562693926,0.06314018531564858,-4.023360229246598
NODE_0003663,0.9277029016340956,4.142127726791678e-05,-0.055399285623154514
NODE_0003246,0.8777756907954983,0.0004968301537199293,-0.23852424801746652
NODE_0001804,0.20720164293858012,0.042485350059056404,-3.2080357057719104
NODE_0003511,0.5909151872461604,0.007717925279228655,0.7868894340419981
NODE_0007394,0.9037987940501104,0.00019365011323779768,-0.1345801192564523
NODE_0002673,0.9841464369235455,8.291940539639775e-06,-0.029142483597885904
NODE_0003728,0.5709809687610345,0.004255872410175554,-0.7081324124807785
NODE_0003633,0.7950817924812876,0.0010140354645628014,0.29855925429176067
NODE_0003209,0.4624390010209798,0.014424760355370436,1.0090982722564643
NODE_0007877,0.746778184866556,0.0027850789438770285,-0.5964565048452717
NODE_0000638,0.9360544806491031,0.00017209528902650817,0.13087675809327823
NODE_0001155,0.8730509924906673,0.00038405883709202726,-0.19650337640428578
NODE_0003119,0.545615267309995,0.004840041012268204,0.5976124202348254
NODE_0008103,0.16504810140985277,0.025549705717412996,1.1926693323933002
NODE_0004723,0.42507831627106396,0.016995852971244174,1.073401367378846
NODE_0004178,0.23130600424296885,0.008976285069499212,0.7398973035822852
NODE_0002133,0.011723483830508977,0.13339838048534192,-6.922192418725117
NODE_0004361,0.15272724650049616,0.04295412206987592,1.5282220603284646
NODE_0001733,0.3948544844215788,0.019333333959183907,-1.899782463626886
NODE_0008643,0.0980581235124445,0.057491653796584274,-3.7238641045991066
NODE_0004446,0.4508367874047763,0.015187754551846622,1.0360940431107284
NODE_0004035,0.25121014287675064,0.022990681493566867,1.177453669743567
NODE_0005066,0.5310160187326771,0.008243948820628288,0.7788097634026904
NODE_0000387,0.7304836241406363,0.0024950365442439892,0.46473459590158145
NODE_0005610,0.414718628305328,0.0177755844247085,1.0949816146803617
NODE_0000032,0.09182243374525584,0.0496774175657172,1.6111528914143056
NODE_0002927,0.9560256185171161,6.387249126105221e-05,0.07973059435717939
NODE_0000189,0.5667692967891325,0.008772587211140603,-1.1395470583448573
NODE_0001186,0.26727120297864376,0.018495416652936858,-1.711933353360519
NODE_0005118,0.6659432631538715,0.0024707745263924386,0.4371546907360538
NODE_0005290,0.528564874407043,0.0052664960118056214,0.6258302061273803
NODE_0000134,0.9735788163308478,1.0917982372959933e-05,-0.03016566455390124
NODE_0001674,0.06270513709334849,0.060478134148307716,-3.835888421644972
NODE_0006841,0.8488807998467652,0.0007627057183473562,0.26378662138271464
NODE_0003982,0.6683175058845934,0.0038563059688250245,-0.7147393309872702
NODE_0006492,0.9699048421653705,3.802298306687657e-05,-0.06357551991428116
NODE_0007795,0.056504096150746475,0.09715975700325108,-5.753601221735806
NODE_0002040,0.1044792480292493,0.04601394576773621,-3.16206488407901
NODE_0002398,0.8700268422783156,0.00046738274209401354,0.20703677216871366
NODE_0000521,0.5740148827903239,0.006644237998505331,0.7181236494856175
NODE_0000481,0.06651760359971337,0.05885036797733123,-3.6748860697724313
NODE_0004216,0.19157232980687355,0.02260850532359049,1.1513419889099499
NODE_0006140,0.5932886583411074,0.004981012301759069,-0.7740515201661818
NODE_0004697,0.4550603059210987,0.009744471034578983,0.8117189946559821
NODE_0007957,0.749310288606711,0.0017831404397754547,-0.4442246080156384
NODE_0005659,0.8677163452312359,0.0007412951582118632,0.2696111220840899
NODE_0003417,0.720761942887582,0.003412989308964276,0.5481854277149937
NODE_0000861,0.5511230022970014,0.009499568646058387,0.8512450877061601
NODE_0002414,0.22149486634358323,0.03991594536194254,-2.969590709917913
NODE_0006955,0.043892961075908364,0.08530070213761842,1.9343475830428318
NODE_0005349,0.6683685745931616,0.003204687058966482,0.5136256065338082
NODE_0001067,0.31663421297584793,0.017527861584059834,-1.702257960382778
NODE_0004447,0.14922814794535297,0.04369617668596293,-3.1866309311299506
NODE_0007005,0.16582546114744007,0.05129703584353407,1.618017216830543
NODE_0004436,0.7193313016835271,0.0008862246281782227,0.2574123019191909
NODE_0002732,0.12817334844065192,0.027524068516654454,-2.144309612339136
NODE_0000418,0.7504539217395246,0.0013422102499025534,0.33457121717539545
NODE_0001104,0.6318351224183368,0.004012822344378386,0.5732226438734784
NODE_0001845,0.9381142811956781,0.00016098192076696716,-0.13696402240270716
NODE_0004783,0.9057226704199309,0.0003747055761182949,-0.20616047640588653
NODE_0000826,0.040540521583987126,0.11216094674370058,-6.500621349181962
NODE_0001564,0.39963085647240204,0.007672508124314414,-0.9683054358262702
NODE_0005353,0.5300215104655406,0.005227648228772086,-0.7931943173490595
NODE_0001258,0.9231739847852338,5.183630476868206e-05,0.06365213100489281
NODE_0005542,0.9615089843769022,3.5012802744760485e-05,0.05614908289201079
NODE_0004818,0.702558635874464,0.003895431061444743,-0.7180193820784807
NODE_0000764,0.2634212089803776,0.02186069245958322,-1.8799644477240545
NODE_0008784,1.0,-5.403399949699406e-10,-0.00025082555492587054
NODE_0006702,0.7170440365937765,0.0022935930986395237,0.4333444167680912
NODE_0000506,0.7399936344081618,0.001461399999247992,-0.3914804987182413
NODE_0000139,0.6709348641405081,0.003795296386478686,0.5601587188553628
NODE_0003716,0.666652589484156,0.0038976088117443908,0.5697948118146556
NODE_0006069,0.07537085206249478,0.022818963673434278,-1.699488684061836
NODE_0005467,0.7162881162715447,0.0035292111462218445,-0.7019611172460952
NODE_0008189,0.6471578640417093,0.005596488121406673,0.6702764352944859
NODE_0008789,0.6843775540215382,0.002885527475363747,0.48671991371085427
NODE_0008300,0.9324602169806441,0.00015088042473787588,-0.12492167834497503
NODE_0002822,0.8075914102995945,0.0015843378210907977,-0.44272384404513654
NODE_0000001,0.5692482372563858,0.001631949980354097,-0.37551197683986176
NODE_0001247,0.6838967840941119,0.003485419403092771,0.5465115927525855
NODE_0001663,0.8309328073552865,0.0007957820861763665,0.2716206088306521
NODE_0002733,0.7511566647985045,0.002111824307072796,0.4396166232699806
NODE_0003652,0.7848794354713672,0.001565204832285505,0.37751257971088437
NODE_0007998,0.7561244655023767,0.0025766612387734256,0.46944754753352713
NODE_0001643,0.3093766720735926,0.018039217671226848,1.0869863783691047
NODE_0004145,0.2907981243483295,0.02980993918257302,-2.529571254014003
NODE_0003076,0.4984383534618131,0.004554650028341989,-0.7096205621955927
NODE_0004256,0.8304937341368829,0.0009626301439493723,0.30106457033911505
NODE_0004545,0.7390900914752865,0.0007612780384386175,-0.2616376284174309
NODE_0006838,0.8831141439791869,0.00028654487640122905,0.15743244817182991
NODE_0008238,0.25695289711507513,0.013903074137827431,0.917614008455589
NODE_0003144,0.30389739212629246,0.014012143655862785,0.951418291813712
NODE_0000710,0.21340768510211713,0.02329615648811434,1.1778622414933098
NODE_0003741,0.6198062667155072,0.005170547460183306,-0.8182214812064095
NODE_0000656,0.2706640995829688,0.02551169741762871,-2.1263333049631026
NODE_0005251,0.22399251676481866,0.02222818783832703,-1.9114855370606632
NODE_0005292,0.21320174654517193,0.03256038893672586,-2.558050571128461
NODE_0002085,0.35128651612454487,0.015166961838110504,-1.5402130426449923
NODE_0000168,0.30725703099579454,0.02191744777876148,-1.9828465653671343
NODE_0005736,0.6727093317990567,0.0047683153379386445,0.5738888603407236
NODE_0008148,0.6796079697067937,0.0018453131375064658,0.3723834774242759
NODE_0001903,0.038073751648915154,0.1148805830946501,-6.383025735537321
NODE_0003168,0.5979250181260867,0.004857013191890247,-0.8017197639269092
NODE_0007066,0.4643694952977697,0.008047901452740702,-1.0093558110461016
NODE_0001592,0.7117045656230842,0.002868227291846437,-0.5814060427742878
NODE_0007019,0.8881517132518104,0.00041552075306328096,-0.21181841677502145
NODE_0005943,0.8852556298539426,0.00043746938745503616,0.19498210871846672
NODE_0002992,0.27271178310785993,0.032137551305317036,1.4039867396133727
NODE_0001632,0.2525509577035362,0.014163121301482229,-1.3644755458939335
NODE_0003363,0.3343522549667365,0.024895891317028962,-2.267374262000886
NODE_0005942,0.8745075103028442,0.0005239800238039383,-0.2302990794006919
NODE_0005091,0.5629591781231201,0.008938430560237243,0.819297307131866
NODE_0002104,0.843400283400869,0.0008195243820195985,-0.3065925324227854
NODE_0005220,0.7359116779284939,0.002389547302423023,-0.5412676014187833
NODE_0000421,0.7298748560691897,0.0015820772422316942,-0.41312782490871847
NODE_0001572,0.21573563269226945,0.012368290253674474,-1.2161982470670816
NODE_0004332,0.7815200474098213,0.0005858632540031161,0.21367075617775086
NODE_0003233,0.04418547326220834,0.08506512502745134,-5.040039483914136
NODE_0004923,0.31610729426321466,0.026846432511647533,-2.2795998075973936
NODE_0002983,0.969788619659366,3.0131660133547733e-05,0.05580632044514036
NODE_0005489,0.2818298937198451,0.01535916605013421,-1.504276375821304
NODE_0006351,0.738405371128929,0.0013268077530805833,0.3183755378995712
NODE_0000374,0.3785143946009544,0.020734385672379507,1.168160639083862
NODE_0004856,0.7072473882122792,0.003767690733447182,0.5628551220247462
NODE_0005620,0.7686043822366698,0.002312801059211389,-0.5566152960342066
NODE_0005222,0.5021602804193971,0.00946066963364045,0.837939848414105
NODE_0001607,0.14506152560373556,0.02814892058848162,-2.188615047753119
NODE_0001757,0.10224986620110138,0.0560727974570332,-3.782781548853126
NODE_0005832,0.37609834893119354,0.013684781964424797,0.9695768504310892
NODE_0000403,0.9568141502891234,7.840155668836779e-05,-0.08910626853017566
NODE_0005326,0.5514249510693858,0.007454720293029515,0.7587809234540618
NODE_0000866,0.8087702226163171,0.0008813450648756938,0.2761677048629158
NODE_0002613,0.1267798772762073,0.027726322815208038,1.2407746594092468
NODE_0000647,0.3587355311345626,0.017709963329428202,1.087746458863512
NODE_0002276,0.6816826931830023,0.0025283429925763157,-0.5477949457743495
NODE_0000951,0.5145662418930856,0.0014708751092266104,-0.3316867334331435
NODE_0001438,0.38937679643283984,0.009831205618037187,0.8376921670358757
NODE_0000141,0.4628393570000484,0.00811098664797183,-1.02754297174497
NODE_0003985,0.6494005813802162,0.0036087786164471503,-0.6733932886219225
NODE_0004438,0.9583552121875386,4.761531226837867e-05,0.06404606386555653
NODE_0001629,0.5796898410239768,0.008193929923938859,0.7690884378680801
NODE_0000739,0.5177948928536628,0.011183248103509902,-1.2993821133746228
NODE_0004420,0.7948605073954896,0.0011805153457552509,0.3269851089939928
NODE_0002573,0.19967665264489143,0.034539978479778966,1.386661361054383
NODE_0002045,0.3001543195934987,0.012766234295326195,-1.328710285039298
NODE_0000781,0.2933816079175081,0.011956675529524619,-1.2204926897349293
NODE_0000947,0.8916031950249101,0.00018484050323452905,-0.1314593152735851
NODE_0004694,0.4793224973647454,0.0075226740885742105,0.7191689988109128
NODE_0006372,0.16537164447704492,0.0514072011318496,1.6246795493959585
NODE_0005804,0.24424078001692645,0.0146746500283097,-1.434667908867178
NODE_0002938,0.0930389945491411,0.042408480948962546,-2.8771133306761927
NODE_0003093,0.8704181523982651,0.0004645476213079869,0.2053918187252653
NODE_0005762,0.6470281147217125,0.002780344011143021,0.471983486797755
NODE_0001023,0.9861954697447981,6.294331777789708e-06,-0.02582473973875166
NODE_0003734,0.3776373634183333,0.01635104512938812,-1.6403611748991176
NODE_0007461,0.2166143998684072,0.03206983801733132,-2.5002373094842096
NODE_0001843,0.7607371128341104,0.0013935545467747001,0.34674840609957375
NODE_0005405,0.1002533431733763,0.07218660169375024,-4.663464884797063
NODE_0000082,0.6940007375399271,0.0008627610576393829,-0.2667952050834464
NODE_0003337,0.41720744578776736,0.013825829442686732,0.9843658938124161
NODE_0004318,0.3446943536290108,0.023858876346810498,-2.18128811467892
NODE_0008045,0.9062034683110533,0.00024244443868459697,0.1480781614296838
NODE_0006257,0.5942707174937596,0.005960057460802415,0.666983873551408
NODE_0003818,0.7929297998714082,0.0012033610813572126,0.32741237461488715
NODE_0000334,0.06732289345820808,0.08948868457929571,-5.378088566833629
NODE_0001432,0.8218805068142974,0.0004675408139634962,-0.21098137752439586
NODE_0003383,0.6334636699461387,0.006074409598397779,-0.9385895766394854
NODE_0003662,0.6299665530914177,0.002138844231521664,-0.4653242782053157
NODE_0007812,0.7558726962089013,0.002030534485626845,-0.48806700315806334
NODE_0004759,0.9025810988048748,0.00040022118329363643,0.19697313708904224
NODE_0008937,0.05849543940983623,0.07519367625275175,1.8614728716881304
NODE_0003352,0.8787879751681522,0.000621298122786107,0.24880200377529985
NODE_0000395,0.8057886429836483,0.0012709482786736892,-0.3845862301897718
NODE_0008353,0.3772081554845156,0.01361706125360862,0.9468168244660593
NODE_0002282,0.04469439610449814,0.08463399444115549,-4.970613596997578
NODE_0007862,0.8501897406061375,0.00074939280064934,-0.28418964755450254
NODE_0000473,0.12397570130880396,0.028179093577309078,1.252308527153214
NODE_0001476,0.10433376856669327,0.07045007684335491,1.8762968906258797
NODE_0001892,0.29912635086180545,0.018820431997104814,1.122280537604423
NODE_0001223,0.5806656976933753,0.006408443067637548,-0.9466126010191225
NODE_0001693,0.5012504367394353,0.00789571770260089,-1.060434078231989
NODE_0003703,0.6573731715019258,0.005255306902303802,-0.8735561691827172
NODE_0000161,0.8668036766446765,0.0004916817101496829,0.21802162140918058
NODE_0006357,0.3200684603452,0.020768461605582322,1.1245878777715363
NODE_0002470,0.7691568029368493,0.0023001449109130157,0.46035038825550156
NODE_0003394,0.14666611997532528,0.05627382037092621,-3.9149374045710132
NODE_0003688,0.7033246985120247,0.003046710311655376,-0.6279166636250013
NODE_0008052,0.8001694649802231,0.001345965939488547,0.342084552395923
NODE_0002072,0.5251845081221392,0.006066962176329516,0.6783359083528727
NODE_0008959,0.9195116409396856,7.007535986935931e-05,0.07393298731901984
NODE_0000346,0.9377491063904398,9.178313564495166e-05,-0.09520952193974976
NODE_0002424,0.9328787203661083,0.00014896770397898607,-0.12695204302862348
NODE_0003986,0.09795994185746817,0.04782060824131518,1.54671297199887
NODE_0001511,0.2669699336853306,0.02151173179324295,-1.9147828264969948
NODE_0005480,0.5120425190731689,0.009033205945531808,-1.1536979910662972
NODE_0001534,0.2266896001789873,0.015806155039082448,0.9986860733225343
NODE_0002416,0.5397430348225828,0.010041778602116413,0.8703748256486131
NODE_0001574,0.2826951514246894,0.008783829636652474,0.7397142657099678
NODE_0001992,0.7769745889903354,0.002142823270351535,0.45094052513756255
NODE_0003289,0.40325963717674007,0.018661482581122213,1.12677193095198
NODE_0004159,0.6038509983856091,0.0021736317951375206,-0.46620253310118615
NODE_0005735,0.5572483845901479,0.0060175962824833285,0.6896191832097506
NODE_0007093,0.1387333793356344,0.01885143516272003,1.0238483888058252
NODE_0004372,0.8858646325283868,0.0005503841732615866,0.23474892568524675
NODE_0004442,0.12647941755749562,0.03095613331492819,-2.3747817963882665
NODE_0008199,0.8250819634298767,0.0013048614947986925,-0.3919660953711027
NODE_0003529,0.7272794248649144,0.003248982887232299,0.5390983510221414
NODE_0004679,0.023749565214540403,0.10740281784142425,-5.920311673680197
NODE_0005084,0.82007439844591,0.0013819622668622689,-0.4106293359945496
NODE_0001478,0.9072168884332887,0.00036276592089068416,-0.20894879107166514
NODE_0003661,0.06191065664339867,0.09310766774021662,-5.542502423743484
NODE_0003486,0.5685763392295047,0.008683692585677028,0.8293955978057307
