node,pval,pseudoR2,slope
NODE_0000402,0.7756586954767692,0.0012155313889845587,-0.31036572949053126
NODE_0008532,0.9832855622104941,9.182028087639793e-06,-0.026356607834947178
NODE_0007246,0.6924995748943457,0.0041614498225656105,0.4805550063309925
NODE_0006552,0.302173624971302,0.028327292546273086,-3.3002870952296606
NODE_0002430,0.5472729289311984,0.004780016989835101,-0.6774530084924181
NODE_0007872,0.851577618837847,0.000931543009766056,0.24361249256014195
NODE_0007118,0.20112627576824185,0.02841554087063436,1.0270920901662144
NODE_0006083,0.5826292739189822,0.0027691165215945057,0.3650207242786059
NODE_0001063,0.5424720968521219,0.003994356593816417,-0.5904513165070064
NODE_0004487,0.31429211286227204,0.01198935644544763,0.7062245494910747
NODE_0000867,0.23608158118709477,0.037354751511026296,-4.859707882749124
NODE_0000929,0.9141883275957003,0.00020190593264135526,0.11372787130301364
NODE_0002900,0.9703136758856659,2.4081859551938756e-05,0.04017344157219549
NODE_0000790,0.6834159725897871,0.0044252280901283525,0.4936390108880775
NODE_0008784,0.7201662512994241,0.0019207652482392534,0.32423710890102275
NODE_0002133,0.0030616682689014007,0.18347992053733397,2.130754554838371
NODE_0002389,0.02616175872730856,0.08599023006605333,1.5686215252612032
NODE_0002465,0.22875653571323665,0.03854512140925703,1.185729063457478
NODE_0007485,0.013346044182901579,0.1629174523422512,-127.33225065243762
NODE_0000021,0.1451720912522453,0.05647117710701666,1.3677472376288273
NODE_0001902,0.994235253208727,1.3890438340657951e-06,-0.010271107100042936
NODE_0004424,0.4488193168842507,0.015263751843431761,0.8278414531642251
NODE_0004272,0.8144021291911739,0.0006525181720172801,-0.21632662561553428
NODE_0007900,0.29965332275383383,0.02250492172830032,-2.371719946509585
NODE_0003835,0.09192442052845452,0.07557867688107522,-23.767519316252688
NODE_0005730,0.5241494600380477,0.008487875297806924,0.640415520822068
NODE_0004983,0.7825148464272698,0.0015941380447820341,0.3068300585204047
NODE_0004554,0.2654263061733419,0.02156551457994671,0.923196442767322
NODE_0000099,0.15157520184168863,0.05471672672054295,1.3517845807336653
NODE_0005417,0.326537649444694,0.014406924669590038,0.7753069462102553
NODE_0000876,0.28111129755659997,0.02430352004760683,-2.5900106542873798
NODE_0001109,0.34048143380992185,0.013599269354216625,0.757384163067443
NODE_0004061,0.1714390878354657,0.03252156313529164,1.0828401542454797
NODE_0004713,0.004805866745518236,0.08561025538552447,1.5341356736092087
NODE_0004856,0.0009089464126341578,0.292816393278553,2.6483902871211855
NODE_0006073,0.49003790856816887,0.009967417285531632,0.6847829239762115
NODE_0004019,0.8911209107727067,0.00032581782449325747,0.14318043799298272
NODE_0000385,0.09284429151351677,0.02416730759122332,0.9182174714308459
NODE_0001998,0.31490627612707717,0.01195896302570787,0.7054808262170398
NODE_0001010,0.552243460966476,0.004662412786767267,0.4761855181898938
NODE_0003784,0.044427968728959696,0.08452339266407238,1.5725543850437338
NODE_0004277,0.32900752428520413,0.025353033842663186,1.0118368791968815
NODE_0002234,0.2918946042666606,0.029558897376717352,-3.509047241121524
NODE_0000903,0.9360861597895038,0.0001711071856418389,-0.11713232108153801
NODE_0003330,0.1505236664460137,0.0432412940852166,1.2216644262644194
NODE_0001285,0.07613054722723046,0.0837019982437267,1.5828315965297015
NODE_0002077,0.3447430020809522,0.00581307560602673,-0.6866031336663221
NODE_0000382,0.6911223954162766,0.002083331890640694,0.33294132406404436
NODE_0002392,0.6425162177112811,0.003746591852004655,0.4423390972988884
NODE_0000927,0.6473010069664449,0.0031328875572148585,0.4041801616970623
NODE_0006955,0.4502078797658201,0.01192736112074022,0.7370104395965645
NODE_0005713,0.3435411236476229,0.02387282292212034,-2.65336820979088
NODE_0001506,0.9924829194102234,2.3618873695729903e-06,-0.013383824095351673
NODE_0004395,0.5424770550633975,0.004895388371002007,0.48627021684846067
NODE_0004523,0.9695189581087679,3.054657377987713e-05,0.04597422842558414
NODE_0000087,0.053603256319606836,0.06477157331516947,1.407713294156425
NODE_0003140,0.14592180092560977,0.027901800425509382,-2.6507072191081757
NODE_0004628,0.022038252695011803,0.0564494619661956,1.3028184926172246
NODE_0004226,0.711123223030999,0.002384936371057078,0.3594172936616072
NODE_0007136,0.4521646085538201,0.009828209299693413,0.6698323504790271
NODE_0004789,0.355427422347835,0.012781582510146605,0.7384998684121451
NODE_0001938,0.03427168817859673,0.048248532380654185,1.22517680880021
NODE_0000009,0.7305021566513712,0.0014049146170617144,0.27471008732636504
NODE_0000934,0.5376509957457034,0.004090545508976362,-0.5988862727913672
NODE_0001585,0.19737101686987196,0.011342464953457476,0.6594650852860253
NODE_0006801,0.6964637625623816,0.002646093755882206,-0.49223375053846763
NODE_0007794,0.3812988330432703,0.013328299206479044,0.757650063966614
NODE_0004783,0.6980447435310747,0.004005019573768198,0.47255203891736575
NODE_0000987,0.11480131500658422,0.022802324801715623,0.9008583372609282
NODE_0003969,0.6936037270218844,0.0032471051620421854,-0.5669284940832022
NODE_0005419,0.12590901387128695,0.040727408355614614,1.18050472921849
NODE_0006422,0.1457008887086827,0.03680566001913521,-4.116138352763078
NODE_0000986,0.8200011490699826,0.00137770713491836,0.2931118954074547
NODE_0003499,0.1252170864290563,0.04087674313138878,-4.888531463992461
NODE_0000848,0.4633692431433345,0.005789953836583206,-0.7399016221484044
NODE_0002432,0.37323772755036233,0.013786419903703329,-1.4701340454492786
NODE_0000716,0.02567542635489167,0.08655446578414139,-27.509879030836323
NODE_0004762,0.986539130332927,7.574175540758787e-06,-0.02159914850301401
NODE_0006915,0.11581456489937235,0.06580474399858272,-17.427165645808973
NODE_0007976,0.549146380175508,0.005370882258234677,-0.7362730757148334
NODE_0003583,0.4722697743401618,0.013747798796228117,0.7937892643819404
NODE_0004336,0.6308307571808907,0.004015579474093922,0.4563158891468711
NODE_0000419,0.07169395124731612,0.04280607016821614,1.18342557575457
NODE_0007623,0.8916449897610745,0.0004937748362102701,0.17878374048665227
NODE_0000897,0.2520833311858491,0.034903537882798874,-4.376991198313387
NODE_0006791,0.17698852061565884,0.03813241234957121,1.1648770660195453
NODE_0000159,0.1961936063260176,0.011402279463889498,0.6609947824092949
NODE_0006820,0.606125665161257,0.005561822405172223,-0.7900101952181398
NODE_0001571,0.9680461372267626,1.4713923397580153e-05,-0.029354391591246417
NODE_0004137,0.5194116542872937,0.0062122181633312845,0.5453867015527332
NODE_0005467,0.13431019152056012,0.059656380213097604,-13.786316442787546
NODE_0000342,0.7670442895618432,0.000750941873701394,-0.22305072403313436
NODE_0003269,0.012512494382317689,0.1084466356725966,1.7165906567345781
NODE_0001134,0.30851297356148377,0.008329448762504188,0.5857627368570052
NODE_0008430,0.3636970340451362,0.021954714094772343,0.9559694041783308
NODE_0007877,0.4426480574632833,0.015683544267313665,-1.7713689280832179
NODE_0007362,0.3259651866215132,0.014441060955654117,0.7760497323890925
NODE_0001545,0.535582698073602,0.0037972457165522666,0.42426983237970783
NODE_0002280,0.847218218803136,0.000645476469437245,-0.2248942244404943
NODE_0002941,0.7831652626772556,0.0015843733334230947,0.3059694560837968
NODE_0002249,0.46564109001754406,0.009255802341479713,-1.0922536743970557
NODE_0005180,0.2180057548942351,0.03174578852530996,-3.513554750188566
NODE_0008241,0.6340484253684893,0.0022421117309431304,0.3345441966868555
NODE_0006164,0.5057476190698418,0.011783918124992354,0.7457943037848369
NODE_0006671,0.29053380742185064,0.01942525756407587,0.8845429902233353
NODE_0003813,0.2374092699157319,0.02427251607899561,0.9669601280758723
NODE_0000990,0.7555617173169967,0.002578850172686553,0.38985578659548037
NODE_0004246,0.836728301807986,0.0007384637049498988,0.21113592585316843
NODE_0006440,0.8448008154683051,0.00035136756127629454,0.13925843045532724
NODE_0001025,0.6326607407447531,0.003972699485809028,0.4541277905097098
NODE_0001948,0.2653618147057336,0.03301020755622397,1.1190940982663569
NODE_0005108,0.13445799115338278,0.029563093744475966,1.024253057659987
NODE_0000973,0.009210855536373394,0.08949010376411215,1.574113838391855
NODE_0000118,0.2118893139847644,0.009709241290753678,0.6118687033604461
NODE_0000388,0.40736517763883096,0.011936664584922596,0.7301217147710799
NODE_0007340,0.20053577772885656,0.04359794711240006,1.2420257908387509
NODE_0001642,0.8332860646003541,0.0009268945251392768,0.23888678396992372
NODE_0001830,0.5216099120197111,0.008592227707367006,0.6437077344678453
NODE_0008507,0.6981573503964882,0.003146353603090679,-0.5564392541202394
NODE_0003997,0.44713932282965363,0.007626023938841042,0.5901445795089719
NODE_0001093,0.9511326388744455,9.993768071669962e-05,0.07898858545466858
NODE_0003858,0.6989924526925713,0.001973131678907114,0.32481209054233096
NODE_0003058,0.21071823230704725,0.03277161620183289,-3.6731757087487664
NODE_0008846,0.18787791339601667,0.036279885461971806,-4.2808948190706255
NODE_0005670,0.052773192403540184,0.07847453574362484,1.5289236693537276
NODE_0002105,0.23290750177013855,0.029770193931947908,-3.2260350722516504
NODE_0000037,0.012187534938456288,0.04510346855482572,1.1664954764975504
NODE_0000335,0.20923166490109324,0.011318142335327463,0.6612981771705844
NODE_0001553,0.9358276099828406,0.00011272264824602196,0.08570560481201983
NODE_0002930,0.04127469780861617,0.07241701930424294,1.4685732540812306
NODE_0001012,0.610661158826118,0.006897398041423086,0.5975371293592164
NODE_0001951,0.16262295891532297,0.04078792806881959,-5.220053005407215
NODE_0006573,0.5519215665005356,0.007403464969212181,0.6045217538344329
NODE_0000145,0.8513623365308947,0.0007345481873815007,-0.24611550391248302
NODE_0003690,0.026763175090554776,0.039405258808284827,-3.4693842910777093
NODE_0005654,0.07615398767896107,0.03724060736638424,1.1138553608852764
NODE_0008728,0.586930165188867,0.007854009603622591,0.6310396940598363
NODE_0001528,0.25411532255255076,0.02720784023312106,1.022967806798239
NODE_0000674,0.857552866004095,0.0006739889958267131,-0.23498916079661678
NODE_0001202,0.7848284021445602,0.0005648356403592514,0.1709830968975075
NODE_0003236,0.8914912861151856,0.00024557854008289137,0.12168064081681962
NODE_0004051,0.4848151200351175,0.012985515615098642,-1.5072960489849003
NODE_0002656,0.8346944017435076,0.0011588018313465343,0.2702578343684829
NODE_0007225,0.31347728377117046,0.02703386529621865,1.0369804447344184
NODE_0001653,0.1675734463226769,0.050677268506193696,-9.226913982396818
NODE_0005231,0.06521714047492029,0.03363479858754381,1.058791736664172
NODE_0003558,0.21453919308900796,0.016587055315307575,0.8010404777971913
NODE_0008789,0.4553191955778009,0.009691824301760077,-1.1250959377194374
NODE_0003985,0.32575313504740244,0.016791994321570747,0.8341519807368344
NODE_0002309,0.6932053418125056,0.002706265974548483,0.38122748403288853
NODE_0000148,0.08012035390576201,0.032973864942280384,1.0553389680821392
NODE_0000082,0.469180522757797,0.0028996110417787158,0.3540396950385854
NODE_0003841,0.3429218866619662,0.015640371336144265,0.8098069663100342
NODE_0002749,0.4747522896716807,0.008883564525061116,0.6424107657939111
NODE_0006895,0.41191979885013663,0.014084773828845654,0.7879869765549012
NODE_0003046,0.010737491771039614,0.11316738474473653,1.7456370003760135
NODE_0002599,0.40561703076106437,0.009126670529775338,0.6371846725892182
NODE_0001510,0.08223922998970624,0.04520154816723254,-5.539767909889968
NODE_0000666,0.9714243329505075,3.414494548148461e-05,0.04960042904978203
NODE_0000926,0.5442943966210115,0.00485144833652873,-0.6835912012536599
NODE_0005322,0.5349264261968685,0.010245103598888416,0.7040041950103548
NODE_0004168,0.6909100753829163,0.0023663092872988623,-0.4475341143543276
NODE_0004042,0.2535407154093837,0.03468978600709838,-4.32705241254291
NODE_0003627,0.721004046294722,0.0022175755657466434,0.34735050591999084
NODE_0002461,0.6755178874931924,0.004662295693020568,0.504991235701422
NODE_0003995,0.9990645822662276,2.3899460299681152e-08,-0.001292987402938939
NODE_0002204,0.49456109509706836,0.00552473934604758,-0.7301229157994916
NODE_0000345,0.23260835277999686,0.03791353122215646,-4.989140025525479
NODE_0002824,0.9775478732781062,2.1075483422006158e-05,0.03907836771552035
NODE_0003822,0.8237659013184873,0.0007423185656516562,0.20879330482711128
NODE_0001936,0.409071779227147,0.0181339273489034,-1.9928646962336012
NODE_0002796,0.7740998313762767,0.0012329558043802091,-0.3127505185243746
NODE_0004970,0.01070761682335424,0.08594993616097979,1.549534839641853
NODE_0006372,0.6458827830028817,0.005617964415869481,0.5474177072639159
NODE_0006914,0.43348328212078824,0.009181836682415678,-1.0595008606585168
NODE_0002259,0.8928582494420264,0.0004827123347722617,0.17678764337690522
NODE_0002729,0.8360063212374198,0.0008964609038978333,0.23519814323642133
NODE_0003163,0.698714744496625,0.0026049803179792885,0.37453126744885423
NODE_0008888,0.49165150758378806,0.01258364524837885,0.766007949451888
NODE_0000394,0.1319152764572745,0.060397552815982136,-14.207258729069252
NODE_0004643,0.0050387773424266915,0.07782183410285826,1.472295969254076
NODE_0000384,0.7203828365586538,0.0022278950493568317,0.3481099603715322
NODE_0004269,0.7223614451546078,0.001889452154390292,-0.39351845418391346
NODE_0005550,0.32028266560906526,0.026284122477493677,-2.9840677843596346
NODE_0004888,0.05657736751916287,0.07604547746983437,-21.945925772079445
NODE_0003986,0.9555768143791626,5.3956679290756426e-05,0.0597689663986349
NODE_0007849,0.1265583732194016,0.06211118585118924,-15.2004181802217
NODE_0004524,0.01474129184503983,0.08901056799422413,1.5784319835632767
NODE_0007824,0.001785255642463159,0.20414603068259152,-175.94710245800204
NODE_0001448,0.1673774913965954,0.03988021439179057,1.1844912873878917
NODE_0005936,0.6446162360669259,0.0022907637570891426,-0.4266132645565384
NODE_0005883,0.13400953509592461,0.059748612597676054,1.3967318353821756
NODE_0001597,0.9132728907870483,0.0002481515944560142,-0.14074043940231223
NODE_0002178,0.016983637925577843,0.05224646496180929,1.2529441252502878
NODE_0001119,0.3784979410580075,0.016225398147405423,0.8338695005058349
NODE_0000855,0.2357553712245085,0.02444440269989334,0.9696322217282267
NODE_0001125,0.12063061432927728,0.022089555247401527,0.8893612394546536
NODE_0001644,0.19995104243450262,0.04371140381205274,-6.586158346552644
NODE_0003807,0.27278445609532226,0.02091274077720251,0.9108816711843802
NODE_0001061,0.2931568550039648,0.014582739229638153,-1.4612164177227267
NODE_0003144,0.2598470688081367,0.016753586791682817,-1.6380608018118519
NODE_0002093,0.823356756638671,0.000745827189109205,0.20925656548212596
NODE_0000491,0.7565754165320248,0.0006558722391987182,0.1814464193540281
NODE_0001593,0.631116844143742,0.001573667271738799,0.2732916726764642
NODE_0008488,0.480552589409292,0.008652568719910048,0.6354046337482218
NODE_0000798,0.053212199327987715,0.049317592705528934,1.2499864759114676
NODE_0000879,0.45166871024384825,0.005193970924760483,0.48317421762421486
NODE_0007492,0.6116453522845599,0.005393005397332895,0.5278454833567318
NODE_0003688,0.032801265295465516,0.09531626230243884,1.6437440377550128
NODE_0000020,0.3991913271699621,0.0036708487133407797,-0.49997068287254465
NODE_0005681,0.04202825465692505,0.11000323286521307,1.7533456868085155
NODE_0004265,0.013258884674281393,0.10666385620827423,1.7053808696606734
NODE_0003047,0.03756201251744764,0.0570704439378481,1.322020738821862
NODE_0003663,0.8828157626881159,0.00010865865439646516,-0.07525821856848419
NODE_0004697,0.2312488090033167,0.02492026341993836,0.9769912041369224
NODE_0004013,0.6773927049277263,0.004605365074860979,0.5022984163644922
NODE_0000380,0.9933895748292177,6.293876270158094e-07,-0.00571017526724828
NODE_0002680,0.3700186960836077,0.016811733896684333,0.8458039355105363
NODE_0003209,0.17974587984065088,0.047888796630381925,1.2863017367922043
NODE_0003569,0.5295726692710717,0.010516169888384774,0.7123208779679495
NODE_0003898,0.44303019268603927,0.015657287427409683,-1.7686308954769048
NODE_0001696,0.1992512659679393,0.024663407749733857,0.9621421113718261
NODE_0005355,0.8102717683183877,0.0015336403836335721,-0.3733860263083151
NODE_0001438,0.9298387026623087,0.00010230277336498173,0.07972404377631735
NODE_0005011,0.5963527539765429,0.005868863730247198,-0.8179520862976162
NODE_0006492,0.24473387918184775,0.036005056872957075,1.1555000410513971
NODE_0004302,0.03296211824842725,0.060013198991491046,1.3479313214979736
NODE_0002408,0.2414276318726244,0.028707891241229522,-3.08120349871083
NODE_0007620,0.8692527880841445,0.00047114761058797416,0.1707357586161926
NODE_0002914,0.1458055752956747,0.020931915714480165,0.8750566364433398
NODE_0008368,0.8827436348164367,0.0003255904991315006,-0.15416657692391939
NODE_0006659,0.07453339131319005,0.055299077129036034,1.3259461044976268
NODE_0005038,0.9137557406295682,0.000245385338643489,-0.13993307616562353
NODE_0002052,0.26434452917000484,0.021663385042580252,0.9248400113811046
NODE_0004989,0.06011920906823651,0.0466367822071565,-5.56800847818706
NODE_0001491,0.2216335039758857,0.039747496834774965,-5.478796926800025
NODE_0000351,0.4322112677826315,0.016414383654806963,-1.8484942506934308
NODE_0004460,0.01054209404732348,0.04464654341124252,1.1586128503562911
NODE_0001781,0.0026354157665668264,0.13536316354858968,1.8633673573116265
NODE_0008609,0.26682404192549386,0.014599636698132912,0.7660293493280546
NODE_0005943,0.7093404566898531,0.0029066207826796697,-0.531066794038451
NODE_0001377,0.11712874011466227,0.042693474339960624,-5.286823695867693
NODE_0005428,0.9752788250086707,2.5552014470409112e-05,-0.04377908694467257
NODE_0001803,0.6178710401606553,0.0037248514408504407,0.43510909969551426
NODE_0003333,0.4762620369168764,0.005463349356135239,-0.7129149510128723
NODE_0003661,0.10229882967822139,0.07102822266683484,-20.748756765750944
NODE_0003438,0.7243812346867824,0.0016407354572195443,0.29854238294387175
NODE_0005114,0.14165875587594232,0.02557416078016994,0.9595104065966228
NODE_0005562,0.6209691663286598,0.003226586035774748,0.4052802261002565
NODE_0005222,0.19675806600763446,0.03485929648915487,1.1230724873010287
NODE_0002203,0.42668060781472483,0.00945676437253129,-1.0816270038579492
NODE_0002248,0.013144203872394912,0.1286525280007712,1.8454992207215675
NODE_0000945,0.018298315073782007,0.04218358758613305,1.1390097611631864
NODE_0006022,0.6957600311429447,0.0031991675051400437,0.41994677409282904
NODE_0007998,0.782696213972442,0.0020241327629930694,-0.43632713468120876
NODE_0008959,0.3542951347552825,0.005856570497683622,0.495799542078541
NODE_0005141,0.9528913159766125,4.605508066701791e-05,-0.055406259924282004
NODE_0005877,0.042379902708286635,0.10962807586048062,-58.091242654262615
NODE_0006045,0.9505356059655755,0.00010239771244957563,-0.09055893613162416
NODE_0001549,0.07768448130679471,0.05412437802439374,-8.787068244330747
NODE_0007127,0.5871511687221872,0.007844731125475013,-1.0245054452404547
NODE_0005175,0.8344310445446627,0.001162551358706243,-0.3210745211896169
NODE_0002288,0.407032552644226,0.00680172359872,-0.8115285657648063
NODE_0003866,0.25515554405877144,0.017087205724249932,0.8228009440459764
NODE_0004439,0.25285337456863777,0.017253694057670077,0.8260598059203288
NODE_0006523,0.05017969316572862,0.08023933607299771,1.5419020608528207
NODE_0003863,0.4430739212119219,0.015654285030716752,0.8362005921209371
NODE_0005744,0.7539317928140584,0.0009721627837395719,0.22746639580156888
NODE_0002007,0.7447206144660834,0.001586812822399919,0.29713871203214015
NODE_0001714,0.10932285508555936,0.04458327095419301,-5.7454651409576805
NODE_0002171,0.1101263562039317,0.05339758369678449,1.3217809850666924
NODE_0001607,0.33114033745935323,0.012462978856915718,0.7255518187509711
NODE_0004446,0.4684267438930654,0.013987929615263628,0.7993337743967641
NODE_0000352,0.7430463661324768,0.002859590436957715,-0.5334542302446056
NODE_0001425,0.24245748657815724,0.010351989110054638,0.6391144694090231
NODE_0008794,0.15903717294013897,0.019623561195958317,0.8524775502104857
NODE_0005086,0.5960960433867719,0.007475105670454285,0.6181325736985992
NODE_0008679,0.5349507731790146,0.010243882090825163,0.7039697958153226
NODE_0004650,0.26342863036252945,0.03327847014642604,1.1223842591655406
NODE_0000418,0.9734738011881052,1.4590849624296354e-05,0.03051046967160394
NODE_0005225,0.1488470544663619,0.043598842719853814,1.2255173930029837
NODE_0003744,0.3494688591041877,0.013101872647396595,-1.37752535371422
NODE_0004002,0.15818162045492365,0.03462919287169308,1.1090989073227389
NODE_0008643,0.841707277956163,0.0008343954324139258,-0.2636496436969048
NODE_0000638,0.28849327903065425,0.029978714981442556,-3.58328025448795
NODE_0002777,0.20917052015999396,0.041966550955973125,1.2242305309237678
NODE_0000951,0.08729499742194877,0.01003796670832946,0.5888768754709431
NODE_0003009,0.15706570076035545,0.0418880737902213,1.2094049852831943
NODE_0000481,0.3250007785098118,0.016844301118199012,0.8352135189807357
NODE_0001088,0.7577446330643315,0.001126498195318959,-0.2881301499461268
NODE_0003263,0.5106671123635391,0.009052289931482438,0.6579137039658549
NODE_0001880,0.024587411471522966,0.10570518393154926,1.709784362667759
NODE_0001840,0.8680113543834134,0.00048022030961936135,0.17229011008060527
NODE_0001741,0.9177703854173405,0.00011476724883696665,-0.08635773842729835
NODE_0005489,0.013477167480321305,0.08056801306683181,1.5111812420232311
NODE_0003586,0.33305614606782796,0.012364602757859888,0.7228887335529256
NODE_0002470,0.23976366344052932,0.036773141837354695,1.1648816770862302
NODE_0000975,0.9663890721368117,2.3430874735441698e-05,0.038556295067156306
NODE_0005558,0.21328472201660442,0.041217005734358825,-5.82026778951682
NODE_0001932,0.3842375493341331,0.015838899044366195,-1.6968796565984559
NODE_0008735,0.3624205139541723,0.008931202304802821,0.6207241237771353
NODE_0000650,0.2751974109582342,0.0178205215370576,0.8447780707347028
NODE_0002647,0.83260243932513,0.0006686527594856884,-0.22574606815254905
NODE_0005734,0.06598861313480128,0.0587739075137681,1.3568565234809242
NODE_0007655,0.057902391288368486,0.032976614348315225,1.0444334601964038
NODE_0002215,0.03114533632138761,0.12359690165134041,1.8323617079514822
NODE_0004808,0.455746090806206,0.011638517503337886,0.729715229054876
NODE_0008463,0.6864702307733128,0.0043354842354181855,0.4892431043245241
NODE_0005276,0.011980468538570845,0.1320868368745719,1.8646648517875823
NODE_0007498,0.07243101650260471,0.042584977577003746,1.1809083617827747
NODE_0008146,0.34754340198521616,0.023479927293909242,0.9805471251100948
NODE_0002931,0.08393709927073666,0.029553417728887865,1.0049428156670923
NODE_0007019,0.21017264784732217,0.0328501057009406,-3.685701674248289
NODE_0000932,0.48246732665966185,0.0019467024054360405,0.28423647015241904
NODE_0008206,0.45382098106613467,0.011738294168092245,0.7322495652188705
NODE_0001847,0.06729585838213406,0.0700370928212889,1.4650662011090536
NODE_0006294,0.11280730530600766,0.06690680247765757,1.4566288827176264
NODE_0001624,0.7282609312066441,0.002525403692025252,0.37790383158903895
NODE_0002805,0.719777633433492,0.00169843507955314,0.3033117119471005
NODE_0004545,0.5959228996530618,0.0019193209947108159,-0.3606223378271918
NODE_0004510,0.0011431435281813865,0.09701021410908017,1.6044134548454634
NODE_0007371,0.42810065482380255,0.008286859757366094,0.6115247982716792
NODE_0008317,0.8270381326688512,0.000998807546600311,-0.284883209440948
NODE_0008756,0.41246551175474755,0.017872787377905097,0.8801743529132328
NODE_0000110,0.2749371974682975,0.01783985245953057,0.845148294434605
NODE_0001150,0.547911444932736,0.005404160435259042,-0.7389762209781209
NODE_0002002,0.540076433937791,0.00998895683787171,0.696737654323906
NODE_0000442,0.030608916608183677,0.05033374821782077,-5.869875285948297
NODE_0000978,0.8274636261629141,0.000993820908007037,-0.2841718865068764
NODE_0004708,0.6579361652048499,0.004101257347425391,-0.6526094265502371
NODE_0007711,0.3265274420921488,0.02561434781320071,1.0161083691042156
NODE_0005768,0.12993208202035406,0.061022768584695464,1.4077223970269896
NODE_0005755,0.15935304899331024,0.052695195400045525,1.3329780643595086
NODE_0000340,0.29167164665939105,0.0295862250629213,-3.5138333781562023
NODE_0002467,0.1630720760967424,0.029118343218038856,1.0270468776539168
NODE_0005609,0.3076546131432573,0.018096298838813918,0.859797733339009
NODE_0001850,0.31747357269391674,0.02659104298265802,-3.02927177672974
NODE_0001582,0.3087768230979993,0.018012536352233655,0.8581954367464594
NODE_0004447,0.06005766913825947,0.0739704542434465,1.4952831227789203
NODE_0006496,0.444675894773643,0.015544608183890807,0.8338792037478381
NODE_0002343,0.0021967382291329454,0.24952362855511945,2.454729107299667
NODE_0005606,0.774073333334175,0.002192531913483342,0.36260431273923444
NODE_0001844,0.3432656300655773,0.023900095174696045,-2.656890926363303
NODE_0006825,0.2637887480964838,0.02612473540445759,1.0069669117123887
NODE_0004254,0.5394171149618288,0.00563688336788859,0.5230182330244357
NODE_0005613,0.8470614862695006,0.0009898134400998515,0.25078009785355937
NODE_0004569,0.7686999747376538,0.002301159112326867,-0.4697313435825891
NODE_0003991,0.2412158529592341,0.02873374173418164,-3.084652920404785
NODE_0005504,0.829249138862986,0.001237616449324852,0.278763828735042
NODE_0001102,0.27912461772432634,0.015457392105087897,-1.531695856474416
NODE_0005367,0.10704038367882089,0.03887498419391733,1.1492135571646012
NODE_0005788,0.15347999090823639,0.05421094582794794,1.3471218076665654
NODE_0000647,0.8230929365738228,0.0010456674349892392,-0.2914844820239171
NODE_0001476,0.49171001343716336,0.012580246223119373,0.7659244596177102
NODE_0003090,0.28546252100179115,0.023868147849835597,-2.535424379174032
NODE_0002602,0.24822538110037143,0.027892523316282336,1.0328736113889396
NODE_0005804,0.6299346951326046,0.002499580067806817,0.3542624119487483
NODE_0000482,0.1228739572207865,0.0497970176942536,1.287621804862762
NODE_0004235,0.3686178153852896,0.021508525232543096,0.9483295358013913
NODE_0001258,0.07615511967657487,0.01740692377494535,0.7764063641065642
NODE_0000841,0.11711561930520512,0.0324030883515114,-3.1651097301836923
NODE_0004679,0.4232395708993427,0.013416354529783847,0.7727876363117359
NODE_0001188,0.016592554734059028,0.12006193370480012,-63.74980599859862
NODE_0002932,0.12070237540497224,0.03604324477354748,-3.797925955299769
NODE_0005340,0.4232395708993427,0.013416354529783847,0.7727876363117359
NODE_0005060,0.10792316136319123,0.0540663177277132,-9.617357394464161
NODE_0006469,0.049691768907279464,0.08058211820842698,-24.992515189330888
NODE_0005578,0.39304682438193406,0.012684674538087304,-1.3746286264142042
NODE_0002621,0.7503609341819285,0.0026935726734190757,-0.5151151468059482
NODE_0006572,0.198543005997029,0.043986212954356896,1.246096414950299
NODE_0000387,0.2503096872898726,0.027647972018062905,-2.9428160149092006
NODE_0005746,0.28345995820526604,0.013621880481006876,0.7445090844607544
NODE_0005445,0.0097165097379954,0.17791142164267393,2.1168859338034367
NODE_0007968,0.2075477320385271,0.042267015274292774,-6.14414472048066
NODE_0003039,0.39019378500681734,0.005594346257827398,0.48929111337639286
NODE_0005494,0.30531622362842054,0.007962073391460489,0.5706008252538155
NODE_0006306,0.5327292186002575,0.005135755722035729,0.4963367460136635
NODE_0006484,0.027660534442525128,0.1014455375953881,1.6832394595799414
NODE_0003351,0.6577850820398419,0.003412022021059946,0.4240561106529545
NODE_0002064,0.7020147663282723,0.002190933500114345,-0.4280615189701177
NODE_0000007,0.7051169300271585,0.0013130551397791956,-0.3062747549999396
NODE_0005864,0.5189420105061814,0.011069211024072545,0.726726934292164
NODE_0000362,0.0024891659344736155,0.13692607125788847,1.8721306263791528
NODE_0003100,0.7189372906147924,0.0005928824016171452,-0.18015362144443406
NODE_0003161,0.7922665566099045,0.0012061033539217947,-0.3157181723011025
NODE_0005283,0.1003747427762134,0.03562432687754691,1.1021424076820894
NODE_0004215,0.7248487980231791,0.003296694515350529,-0.5795518775658998
NODE_0002956,0.4567472879407285,0.009630569574386572,-1.1199231406562047
NODE_0002572,0.464010468347573,0.011217631105301717,0.7188519794686188
NODE_0001769,0.1515134773948256,0.02035166574184266,0.8651659813894617
NODE_0002199,0.3444521664412814,0.02378284500224026,-2.6417776013266594
NODE_0007746,0.25844829741134195,0.026716495512869476,1.015757647880383
NODE_0006044,0.7310349490594013,0.00059094702929674,-0.18354113866234623
NODE_0001620,0.7981827671619917,0.000646899974070636,0.18742849419131133
NODE_0002372,0.19925500712694275,0.03447332349991916,1.1210240640263411
