node,pval,pseudoR2,slope
NODE_0000004,0.9040875881232876,0.00021856398703523627,0.06906217519557173
NODE_0003900,0.8695748770333169,0.0005663603219010493,0.10561698000058525
NODE_0002091,0.02693964335234296,0.042080178637155186,0.7117190915567776
NODE_0003323,0.611192559967587,0.004513088589284786,0.27602586264371276
NODE_0008357,0.023691648975556978,0.13669354015598167,1.2751371068121433
NODE_0002160,0.3342351978508653,0.024900901080891713,0.6215341477621917
NODE_0004261,0.36986515422833777,0.014042043033579255,0.4557281311329431
NODE_0006884,0.5743807545543176,0.004741580282615732,0.27792296802848243
NODE_0005296,0.06353792408712619,0.0723158455669135,0.9480204416526538
NODE_0005116,0.01966769529456049,0.11429974540249643,-13.033013175995267
NODE_0005265,0.6732828447008903,0.003104619654175189,0.23205456031768115
NODE_0003996,0.12818410354123724,0.02301057598019207,0.5504849715906734
NODE_0007039,0.8974915454217433,0.0004433700278356767,0.09418211157524684
NODE_0002818,0.005273561407752645,0.20791351118400547,1.582761719401126
NODE_0006094,0.2844009033003107,0.024072204619426607,0.6071581564110292
NODE_0000340,0.10799177240592837,0.06906904458711571,1.0181706475254222
NODE_0002246,0.22179997510646174,0.016143307157772124,0.47793476527932194
NODE_0000854,0.49649888924203445,0.008082471281409376,0.4024876240186362
NODE_0000132,0.04502304459567626,0.022394315748704097,0.5372322809551392
NODE_0005954,0.4741081816619538,0.010763435480784733,0.4270630974637037
NODE_0000580,0.1106764845431211,0.0680308481939923,1.0326950770466232
NODE_0004440,0.008403888248016836,0.07513910478029018,0.8999580930177891
NODE_0005902,0.4576040392701135,0.014739012019961972,-0.8117324410933903
NODE_0007438,0.01927244984160282,0.14629851560724705,1.3168702695475547
NODE_0000973,0.1725162967380616,0.024693753863878065,0.5933297166506663
NODE_0008728,0.8106892050854737,0.0015327532876839856,0.17418840995305696
NODE_0003833,0.9597028086215811,6.819710951933011e-05,0.03919768022052559
NODE_0000265,0.02789428167232268,0.08450350155873376,1.057028192101981
NODE_0004241,0.15776782006894435,0.03484663104505992,0.6655004106362047
NODE_0003399,0.6977924841265291,0.0031673342180812414,0.23910885897160852
NODE_0001830,0.2528045819462832,0.02746288582127121,0.6325428011021876
NODE_0001809,0.1972180231248468,0.04440776860319018,0.8107216240596241
NODE_0005455,0.014063078458589175,0.1053361774953846,1.1274050176858872
NODE_0006540,0.8172856211346204,0.0014259103101408321,-0.19393934110329597
NODE_0006448,0.4842341183225035,0.01307113747992672,0.4629691647269231
NODE_0004502,0.691714449098636,0.002363753342049635,0.20456480211188144
NODE_0002261,0.2078735170632906,0.023837647655188365,0.5898482592820659
NODE_0000893,0.0944850687191693,0.04887548427342736,0.8822701678001268
NODE_0004285,0.20739035150283072,0.04246209154198777,0.7955275974706972
NODE_0007492,0.35007229739433576,0.01834280232184682,0.5175403516335706
NODE_0008892,0.006063245231892212,0.1315185636022025,1.1969882120967255
NODE_0001539,0.3771366552246087,0.016380537212762225,0.5197923758699791
NODE_0003487,0.004092739752884515,0.07088538666489763,0.8685159981994974
NODE_0002047,0.019045335293068684,0.09596874644642939,1.0395783483988947
NODE_0003273,0.1664293234096174,0.05115098022693454,0.83298811706116
NODE_0002200,0.43107216539156246,0.01655574957908279,0.5266854729048528
NODE_0008775,0.7758925796980592,0.0021648506262076372,0.20447523558514608
NODE_0004020,0.1751039949254088,0.032108532509732446,-1.4172403155226654
NODE_0000158,0.7793740487761075,0.0016499752487553199,-0.20992595357328642
NODE_0000341,0.0002809679248920176,0.08648724100330396,1.036701897209791
NODE_0001667,0.730177953606297,0.0014145411837560573,-0.18471973680443152
NODE_0000472,0.6689693162192499,0.001979823980653883,0.19787397276928145
NODE_0001888,0.8968573827083248,0.0004487766054738218,0.10053673564846256
NODE_0006385,0.13334399215169382,0.024375926521266522,0.5591288055016659
NODE_0003934,0.432973922867102,0.016424195845716305,0.4996055328058875
NODE_0005340,0.27995048170959713,0.024528865770846342,0.6052343094642955
NODE_0001557,0.036172207297515885,0.06595910750727585,0.9088029311812589
NODE_0004487,0.00043241367329759317,0.14735266596228092,1.2819082782999511
NODE_0003931,0.7020355139501687,0.001348726513313303,0.14564961538998553
NODE_0000933,0.010450964952594592,0.17519162924246734,1.486197962918791
NODE_0001998,0.10383705955335319,0.03146163247515643,0.6414180364236464
NODE_0002123,0.1119745976738543,0.06746206273309241,0.9452522075135196
NODE_0004724,0.0002364113318549996,0.36118585787513846,2.478771034759919
NODE_0000682,0.012717833300439104,0.07392539070715864,1.0237810303367025
NODE_0001008,0.21351328030783015,0.0413725394380724,0.7826646200947697
NODE_0008604,0.2446032646479634,0.028440048609008728,0.6261175256862214
NODE_0003539,0.26198700139068554,0.02643098483631967,-1.2413356531692217
NODE_0005459,0.10361141606470047,0.024419719170514664,0.5685405055206129
NODE_0005919,0.9358374272823805,8.591032311289215e-05,0.04100656963664341
NODE_0006104,0.036596752327420455,0.09177922409388006,1.0847941558879808
NODE_0005708,0.2340517915306105,0.021294826349940177,0.5449020811824984
NODE_0008807,0.01675473595179977,0.09991941903321,1.0695776389284466
NODE_0000102,0.051882242075808174,0.10105060264497467,1.2056367493284452
NODE_0001453,0.008292265821230868,0.18611850060524393,1.5794846047194235
NODE_0002346,0.09152853592309942,0.05979376668644654,0.8584055527376703
NODE_0007180,0.37085026747497496,0.021392344875159064,0.5722713763425837
NODE_0007874,0.03472281195599824,0.11910789739448457,1.2321771304372684
NODE_0007362,0.06152408155246136,0.05255326621722478,0.8034746001045329
NODE_0004275,0.0337277267971005,0.05976566284661777,0.8261990110008265
NODE_0008401,0.05407514870542331,0.036890524868312125,0.6574735401649312
NODE_0007371,0.6773471108120555,0.002295040044927865,0.19798569932602064
NODE_0003360,0.0032643550836169125,0.09361924923344145,1.0292136862451786
NODE_0001552,0.33511984473034157,0.016218019110530113,0.5164890055863113
NODE_0004478,0.06602974966346173,0.04019756864580171,0.7332448311176171
NODE_0000589,0.2897069034967,0.029970669062276745,-1.5948045418702597
NODE_0005401,0.14876472241629662,0.03134227234518627,0.6518279779453575
NODE_0005439,0.11245935549658986,0.044007624738091944,0.7757384252216831
NODE_0008812,0.5256164729319405,0.010761678347839143,0.42151637487438776
NODE_0001840,0.2674561055567144,0.02146805074734548,0.5493552877570211
NODE_0003381,0.0329614980559969,0.06836760887760862,0.893774204888344
NODE_0000116,0.5288880339690611,0.005966815257305247,0.32841322034486004
NODE_0002465,0.9120847106556789,0.00032554875368817626,0.08412413065361804
NODE_0002467,0.014707613961883534,0.08943632138616575,1.003843957931595
NODE_0008699,0.0004714726562952389,0.09870186865836461,1.001608320208083
NODE_0001861,4.095274803085997e-05,0.20010440823931608,-42.928938551517064
NODE_0005634,0.21830568790879276,0.0404947528582601,0.7439204026030802
NODE_0001497,0.16108125717527422,0.04124554510974443,0.7621592176046279
NODE_0005019,0.1500469786142035,0.05534383292599765,0.8854925160664457
NODE_0007634,0.25571745684018826,0.03450806062984568,0.6824464873819105
NODE_0004289,0.09006108801216094,0.03108507980176467,0.6130345372110553
NODE_0004424,0.02478440833362502,0.1346051405938813,1.3178801958674862
NODE_0003237,0.1005229582383648,0.029180406083711197,0.6101397874537564
NODE_0003960,0.0013023741941400318,0.21712535384027387,1.581794060214378
NODE_0002368,0.5720417763722758,0.008526548157349545,0.3858538707685083
NODE_0001244,0.21355835641521984,0.041364394088452494,0.7882770444925925
NODE_0000190,0.3134045359749851,0.007749681077473536,0.3407943909920034
NODE_0000084,0.1528061614588254,0.01885592967741001,0.5239676367662031
NODE_0007443,0.013793326580198216,0.09116734344144195,1.0230396649149975
NODE_0005728,0.28528382483807424,0.023991255930803645,0.5889196823393525
NODE_0006606,0.04978948395521795,0.041636021028922165,0.7050144202997042
NODE_0004638,0.424389655669544,0.01704647213941557,0.5374314053450419
NODE_0005572,0.008888077195414368,0.06805836843457058,0.8821290287723549
NODE_0005843,0.9932135969196462,1.5201742730175383e-06,-0.00595455328539259
NODE_0001948,0.29711724906109305,0.029031460104646856,0.6641406082369498
NODE_0001037,0.40907025580521195,0.01432879939524434,0.4936232988198306
NODE_0002044,0.08706793931490286,0.07818803603666757,0.9901394102652271
NODE_0001287,0.7116736898258711,0.00365243927277048,0.27706291954821194
NODE_0005280,0.004923198544511714,0.21123347188345643,1.5707614899247238
NODE_0001991,0.3659212241983718,0.017167088378620576,0.5105476011123757
NODE_0000995,0.14190663381527124,0.02568789657657411,0.6034577650186105
NODE_0002694,0.03224871761357628,0.06076339469068692,0.812134264611103
NODE_0003726,2.5732497625372336e-05,0.15230776060531914,1.218426593092144
NODE_0002165,0.16375607467464512,0.04072364408641849,0.7406320152240851
NODE_0005249,0.16224948629299368,0.04102858618784655,0.7315033826979225
NODE_0004228,0.012380080183644374,0.16710771421113424,1.3959245194459164
NODE_0005114,0.17536603839176512,0.021846721788629564,0.5475555750849782
NODE_0008185,0.4833765048030002,0.013122516937842055,0.45111790312720357
NODE_0002232,0.028634778263572976,0.1279053049237766,-20.367423444426013
NODE_0001856,0.05035528769916073,0.03806232609317317,0.6927331480984025
NODE_0003335,0.7734379764723074,0.00174092414873106,-0.21719730948587096
NODE_0007691,0.9183449729704061,0.0002807586716393473,-0.08254441482997361
NODE_0008472,0.007269903513313238,0.12581931932441348,1.1840022488168758
NODE_0007849,0.18215598984374137,0.04754816772424297,-2.4701421365446277
NODE_0005458,0.22190857980797737,0.03985582146002076,0.7512262034242901
NODE_0005883,0.8338895322897542,0.0011748681178631593,-0.17886662079827115
NODE_0008626,0.020029444631826522,0.09446131227095567,1.0338355347853323
NODE_0004619,0.2752680439238142,0.03179693648254067,0.7129369032869799
NODE_0005158,0.32537265674656096,0.025837802249623065,0.6174771212056538
NODE_0000432,0.18093804289468357,0.047854944374887354,-2.7008981392321725
NODE_0001095,0.501250665693149,0.009509500655912162,0.41005673064502074
NODE_0007631,0.08807524214321785,0.07771439202269304,0.9693545594048857
NODE_0002959,0.1971798524291973,0.04442791422973846,0.775783970899129
NODE_0004621,0.6027502611727404,0.00407200660759266,0.2757636057676221
NODE_0003974,0.02477880582970007,0.07575643411218358,0.9533522337752809
NODE_0003645,0.2973529984051466,0.022813680728918984,-1.0777953163762282
NODE_0005578,0.16611215930694478,0.03348790069193641,0.6739867836308437
NODE_0000099,0.8749003249051412,0.000662692361976136,-0.13850556020592078
NODE_0000080,0.012048487527247194,0.043312437751581,0.767172865489264
NODE_0008838,0.00010213744372122811,0.0907252569688809,0.9306686667514141
NODE_0000376,5.8143517000173916e-05,0.09724770048086795,1.0819596267570148
NODE_0006675,0.956518180397492,7.941318084325744e-05,-0.04305393256033382
NODE_0005931,0.6341114749697065,0.004758535345310011,-0.37984000796496914
NODE_0006514,0.04114043569596788,0.08760188995333362,1.0231784612452575
NODE_0000036,0.32136808811554507,0.020675705857010618,0.6130732323758734
NODE_0000818,0.10345087007670442,0.028715834502394344,0.6681051535672183
NODE_0003961,0.16885097344123812,0.05057129456851717,0.8101872909981881
NODE_0002772,0.20573036510036702,0.027961590887557786,0.6182308412899852
NODE_0004200,0.4313343039735771,0.016541604084370443,0.4973652771740074
NODE_0000641,0.16479036546403208,0.05159280007254474,0.9311521048719456
NODE_0005157,0.6072062536279239,0.007059335193281724,0.3540394448855217
NODE_0005671,0.30373784501366546,0.015905861935149535,0.4752526635834067
NODE_0002487,0.307495419756901,0.027819274800021776,0.6392585565266908
NODE_0006566,0.44852118155960263,0.010030321025147004,0.3974980322849196
NODE_0004357,0.07055725442400648,0.05710310032006061,0.9001492716689449
NODE_0004916,0.552848027225991,0.009409473224625264,0.40886280297952277
NODE_0004288,0.35951740689891054,0.017636630581006174,0.5094602641952286
NODE_0006181,0.3126655908486237,0.013513293963168027,0.44524929552131465
NODE_0002478,0.5152697877830179,0.008890490831220621,-0.5622826774002239
NODE_0003663,0.5984810836183716,0.0013951130121211408,0.13091612617876786
NODE_0003246,0.3472587483857559,0.018558203231000436,0.5301837329062428
NODE_0001804,0.03006341854288937,0.1256680285812115,1.280643496159056
NODE_0003511,0.03428173716348617,0.119691398286765,1.2207719881398362
NODE_0007394,0.206922313066559,0.021115118001311384,0.5383775855092966
NODE_0002673,0.18305300152995524,0.03722641913139069,0.6825978736541418
NODE_0003728,0.010567625382289496,0.08665169389420824,0.982803654334858
NODE_0003633,0.03788920214837309,0.06479288697414576,0.8555229357934527
NODE_0003209,0.1921753177469644,0.04543557595436265,0.7827058662939076
NODE_0007877,0.07749511282378369,0.0832563787961691,1.0485872818946491
NODE_0000638,0.8077641475920105,0.0015827870101084995,0.19806323433316386
NODE_0001155,0.9586497484686702,4.0438481232807355e-05,-0.03022282967381152
NODE_0003119,0.23527743826059255,0.018667677959309792,0.5149729278536685
NODE_0008103,0.048699244647323295,0.051510092169657073,0.7889633929218497
NODE_0004723,0.0007063259967567437,0.30646867139994594,2.095296306657948
NODE_0004178,0.005338693182120752,0.04862101007104891,0.7102505764803939
NODE_0002133,0.8109234487910549,0.001201916819689286,0.1576736565445593
NODE_0004361,0.0062175406994381946,0.15725803394942328,1.417989671179042
NODE_0001733,0.630753315781879,0.006170102056590854,0.34068145032593794
NODE_0008643,0.0723153329288172,0.06784414007604722,0.9254354233497049
NODE_0004446,0.5312047465640217,0.010473908558909617,0.4389213818479064
NODE_0004035,0.25335916382806817,0.022783297222365273,0.5665574380387179
NODE_0005066,0.016668678985787836,0.12038692249906491,1.222057680647196
NODE_0000387,0.4743900399414863,0.01075934265679257,0.45075957777217185
NODE_0005610,0.012741307822745913,0.1657942772406621,1.413503868643185
NODE_0000032,0.9627826834762517,3.805749944862935e-05,-0.03147521484850279
NODE_0002927,0.020972838125237134,0.11194483158567681,1.1378963275607283
NODE_0000189,0.3400133456408595,0.024340003234118335,0.6319350407113655
NODE_0001186,0.9103921685559764,0.00019035147899060245,-0.06689005734140542
NODE_0005118,0.18808525946439375,0.02296733189422473,0.5643911883094439
NODE_0005290,0.02141634668360935,0.07018359335545155,0.883044921824611
NODE_0000134,0.07255011000937632,0.03209244706485859,0.6476863363678347
NODE_0001674,0.1151055642413898,0.043340937197532514,0.772546647535251
NODE_0006841,0.37821108477957344,0.016311753549297814,0.5019261159765149
NODE_0003982,0.8433619278998566,0.0008201748086805738,-0.14308578832065744
NODE_0006492,0.2735553021900702,0.03202471354911751,0.675083825413065
NODE_0007795,0.5302257538770747,0.010523929119815478,0.4262429419513745
NODE_0002040,0.23340067569455736,0.024789627356489485,-1.1358202026176605
NODE_0002398,0.013252847081870528,0.1071011314431165,1.0989066459559294
NODE_0000521,0.22033584941495082,0.03158390738922079,-1.5608854431001769
NODE_0000481,0.740280564595688,0.0019205895285991925,0.20204696170697858
NODE_0004216,0.024276474135908315,0.06727297634422125,0.8617265039363696
NODE_0006140,0.2129788676206044,0.027085676745937204,0.6164764879212496
NODE_0004697,0.6178838165748615,0.004345640767090653,0.2805354851211768
NODE_0007957,0.4726566761325294,0.009006521065669681,0.3737397669250359
NODE_0005659,0.06886318740167421,0.08844365161325551,1.0637460488204078
NODE_0003417,0.08471945991156729,0.07939060782742735,0.98996220027388
NODE_0000861,0.7396382974861528,0.002952859198049107,-0.32496720678104585
NODE_0002414,0.13341498996381948,0.06014956551404427,0.8823196498814095
NODE_0006955,0.7685156014854723,0.001819639808165463,-0.21497740837162738
NODE_0005349,0.013841610529620251,0.10579296121787396,1.0988341754770306
NODE_0001067,0.3030530025279694,0.01854011031435643,-0.959306522147246
NODE_0004447,0.01125628018700581,0.13495442542461178,1.3046864582774762
NODE_0007005,0.5609516202832985,0.009030666798694464,-0.5518685963463719
NODE_0004436,0.14202898751430285,0.014795108425824988,0.44038440718035776
NODE_0002732,0.0005782368737749475,0.14085873590154996,1.172462576045791
NODE_0000418,0.11802387390860568,0.03242204868659038,0.6906523146682269
NODE_0001104,0.3896767581022743,0.012933549541373601,0.46615600143626984
NODE_0001845,0.04455591695477569,0.10776739021309556,1.1534856056180214
NODE_0004783,0.21578946775198615,0.04092883842850337,0.7771788933045294
NODE_0000826,0.8922564962429845,0.0004905148929902348,0.10650284782164146
NODE_0001564,0.6560661096516784,0.0021450061962912104,-0.228665432026436
NODE_0005353,0.15513767817563598,0.026791000835067136,0.5969397128376233
NODE_0001258,0.0002047723461847765,0.07684486218285824,0.9115497231256504
NODE_0005542,0.2040038778258907,0.02425569071103595,0.5777523277237687
NODE_0004818,0.10160959245368953,0.07159412739695081,0.9777620969204132
NODE_0000764,0.5604321481565224,0.0059246011698314005,0.35007206714249345
NODE_0008784,0.011762508266378887,0.09540542758285453,1.0327041304670037
NODE_0006702,0.026621655958541813,0.08583223323960687,1.005192170725662
NODE_0000506,0.2235222885784754,0.019660270215036135,0.5529589468326649
NODE_0000139,0.0638959000244899,0.07218545645848917,1.0125969975112286
NODE_0003716,0.35611393980718686,0.017888135474451672,0.505802638737109
NODE_0006069,0.2023926253512146,0.011727194198271507,0.4040056894645869
NODE_0005467,0.11591993258823617,0.06604322598846402,-4.0880521941618015
NODE_0008189,0.037779300233245966,0.11526591224222404,1.1555750214853089
NODE_0008789,0.024222770325722426,0.08868613509604917,1.0142912096557435
NODE_0008300,0.18272459755638992,0.037293399231272506,0.7034846664448271
NODE_0002822,0.0016144419840549323,0.2656155069622287,1.8324318319995467
NODE_0000001,0.004903581308151844,0.03987235103502185,0.6923923866154743
NODE_0001247,0.6181352643671797,0.005224738834532006,0.31918724186852665
NODE_0001663,0.12118463252479658,0.0419313963241984,0.756982700847651
NODE_0002733,0.006855571449892936,0.15352107194046916,1.27520428321335
NODE_0003652,0.32212336174347883,0.020592824340033622,0.5351478212290952
NODE_0007998,0.3235287190542866,0.026035494346957733,0.6228481595003105
NODE_0001643,0.007645952719353798,0.12420121261515171,1.2346640282004337
NODE_0004145,0.1086756177977901,0.06874326916822537,0.9126182213853343
NODE_0003076,0.0006595228828331903,0.11529240155151477,1.1138670905523438
NODE_0004256,0.13930551268232538,0.04591217359277078,0.7631103771701296
NODE_0004545,0.5728134377905643,0.0021823587266173172,0.19040345972377906
NODE_0006838,0.20107897827220864,0.02166778215477083,0.5453643406738373
NODE_0008238,0.03674274992219703,0.04719424082076529,0.7363416715125249
NODE_0003144,0.002663454336875816,0.1196355662542421,1.1234314378717514
NODE_0000710,0.0009027669675145258,0.16578119876013075,1.5240024102043976
NODE_0003741,0.020596383026767355,0.11260816924973938,1.1410258042936974
NODE_0000656,0.7825541175899534,0.0016015353167752044,0.19332313487571173
NODE_0005251,0.0707058753984342,0.04910677116360429,0.7680801763497515
NODE_0005292,0.20841786860088768,0.03325026848597279,-1.4347752851682032
NODE_0002085,0.29751309941381443,0.018946529786561084,0.5319623838378905
NODE_0000168,0.3591777901146571,0.017677395759294834,0.533701171127845
NODE_0005736,0.08389550595212211,0.07983581235594384,1.0246488020388216
NODE_0008148,0.007513979404745205,0.07730803827727117,0.9128973673122738
NODE_0001903,0.9854513753115816,8.880061033389453e-06,-0.014435469039918276
NODE_0003168,0.8268664699873332,0.0008354038030186084,0.12616081701486437
NODE_0007066,0.34624617036711725,0.013336950712062423,0.43009694502945855
NODE_0001592,0.10206594748057848,0.05613297523525396,0.8860880321577218
NODE_0007019,0.8594839683113775,0.0006583449479224956,-0.12517871163975441
NODE_0005943,0.16679784055781074,0.04015378114006918,0.7331959238064809
NODE_0002992,0.3030694953222352,0.028333133277771982,0.638943885964682
NODE_0001632,0.22603067690127499,0.015856561246842538,0.46737937375461225
NODE_0003363,0.3246123511456426,0.025919136221100092,0.6256572618487052
NODE_0005942,0.473701746938752,0.010783241555581635,0.41667782718146523
NODE_0005091,0.25115132890412645,0.035178381220813626,0.7245666423707314
NODE_0002104,0.6248627076102737,0.005021001787783086,0.29517977899259656
NODE_0005220,0.07639256183249389,0.06596107785128236,0.8993111224737707
NODE_0000421,0.18249975203544083,0.02358188834567021,0.5991622861496938
NODE_0001572,0.15386314575058258,0.01641177024592666,0.47218746312489424
NODE_0004332,0.10216665950483762,0.02034758452675689,0.5222766750383
NODE_0003233,0.5949979966084733,0.005936579863624836,-0.43008282337919007
NODE_0004923,0.1713962387305082,0.04997220510083,0.8418486025284722
NODE_0002983,0.9178872469636524,0.00022327139536304497,0.06714049985342943
NODE_0005489,0.08131652150089293,0.040291264306660524,0.7297779707678127
NODE_0006351,0.012621935526360253,0.07400961655293847,0.9205982330668495
NODE_0000374,0.38259788368527514,0.020381912412560044,0.6163482968339907
NODE_0004856,0.8566305667995576,0.0008719164368823362,0.1364741313116093
NODE_0005620,0.253312492315669,0.034869155447923905,0.6895656077239504
NODE_0005222,0.0010797534730901494,0.22446647795273966,1.6390144448040902
NODE_0001607,0.10451150932348925,0.03493463851064871,0.6805328557575898
NODE_0001757,0.1314589978831706,0.04777966266990219,0.822362123949396
NODE_0005832,0.17013196204670789,0.03287109435879232,0.659052578398458
NODE_0000403,0.5118227058185109,0.011505567349517465,-0.7150202174933334
NODE_0005326,0.0026994383474075534,0.18912020104164773,1.4431226895346285
NODE_0000866,0.07685506585407056,0.04710196951285306,0.8570589443542745
NODE_0002613,0.03656396941960256,0.05197554981052632,0.7991246210920648
NODE_0000647,0.2304502448112527,0.030236135540857578,0.7173473574629434
NODE_0002276,0.002904848427129623,0.13324604636039028,1.2381865383668844
NODE_0000951,0.02102955022090841,0.018436881011292816,0.47436506481180546
NODE_0001438,0.1704162777991835,0.024937078345225183,0.5772081743248476
NODE_0000141,0.30367554855346274,0.01592018472807266,0.5083380350537358
NODE_0003985,0.19602275904248959,0.029193429770121737,0.6380869166611508
NODE_0004438,0.21513590265732344,0.02683182547831864,0.6093901654255205
NODE_0001629,0.07599236472472637,0.0841092649936015,1.027923788140778
NODE_0000739,0.8707089679242964,0.0007082428539013641,0.13602437813099097
NODE_0004420,0.025406256469909287,0.0872431871369973,1.058540089461729
NODE_0002573,0.2407264164403629,0.028903439750392,0.6445055954096676
NODE_0002045,0.006573528436820374,0.08783423195148687,0.9708071223874746
NODE_0000781,0.7094830842607975,0.0015031297471219673,0.17710036859124687
NODE_0000947,0.0004891239867067131,0.12099686678669885,1.1646342461219414
NODE_0004694,0.10855213775043177,0.03871308619709346,0.7308925674848178
NODE_0006372,0.0011348462249736225,0.2829875769301099,1.9433964210173775
NODE_0005804,0.14569517918558955,0.022908385285976274,0.5436438496013909
NODE_0002938,0.0059301904844806805,0.11382220375959917,1.119114610902541
NODE_0003093,0.07751869834364673,0.05439988610587165,0.8315298557640346
NODE_0005762,0.0060313818764412865,0.09999785603449274,1.0590612284945864
NODE_0001023,0.376546755256599,0.01644067751067313,0.5202695474252096
NODE_0003734,0.24306432314686136,0.028626306197265028,0.6167107210503945
NODE_0007461,0.43040479801708753,0.013060411803795802,0.45508834782864505
NODE_0001843,0.04334117339206025,0.061346553839413565,0.8679444359551776
NODE_0005405,0.3025082024696809,0.028407052304987634,0.6595429895945648
NODE_0000082,0.00010769407729109646,0.08358925303080655,1.008413798781324
NODE_0003337,0.0768813344621693,0.06574261578985441,0.9125925177612245
NODE_0004318,0.7570075570243212,0.0025581541574984934,0.21977584496157707
NODE_0008045,0.5740189418524788,0.005518278551919775,0.29912819196564616
NODE_0006257,0.08002077771253932,0.06437409848236975,-3.6009598680795847
NODE_0003818,0.4182284051300771,0.011443081850565529,0.4142176902575574
NODE_0000334,0.925553078927234,0.00023343933836839081,0.07810340451601085
NODE_0001432,0.0028338932373884636,0.08220770379467968,0.9461275224049377
NODE_0003383,0.07412989592087486,0.08519182428833016,1.0379634221798912
NODE_0003662,0.9545792205831589,2.989448993129251e-05,0.02199685279579227
NODE_0007812,0.45427928257065364,0.011762666802961896,0.4360472480984562
NODE_0004759,0.7546242964887565,0.0026095145132289943,0.2303269679667409
NODE_0008937,0.08025138525220699,0.0642758635719416,0.8818948006081337
NODE_0003352,0.5597319079033414,0.009087015536081045,0.396774180570391
NODE_0000395,0.6844413148686368,0.003472738581553836,0.2676836924597627
NODE_0008353,0.007453511551252075,0.12503783660692092,1.1797884842845499
NODE_0002282,0.3065867553721221,0.02195208581268815,0.5684096292061553
NODE_0007862,0.02837214110961415,0.10094293776251018,1.128604240291804
NODE_0000473,0.34059308375837044,0.010814994286997504,0.4368767369956049
NODE_0001476,0.779115010463588,0.0021007998159998653,0.21235716590727235
NODE_0001892,0.4659035139713581,0.009281599143614372,0.39576018260865553
NODE_0001223,0.9446614825098091,0.00010118067045017387,0.04897705122223771
NODE_0001693,0.1575532575358519,0.034871863657951585,0.7078337571226495
NODE_0003703,0.4849054018322627,0.013031025662765039,0.44922963091299944
NODE_0000161,0.8304174580437385,0.0008017093356553762,0.12590892601137363
NODE_0006357,0.005766507945845967,0.16010880327013388,1.3700089847643686
NODE_0002470,0.48902384594451664,0.012783309795599496,0.45863167746590416
NODE_0003394,0.1985079221817461,0.04416552948159347,0.7740313771950486
NODE_0003688,0.09313570060521978,0.059224198542493944,0.8348089330468093
NODE_0008052,0.04099481103015196,0.08772810736006231,1.020235448089122
NODE_0002072,0.2548257478361359,0.019486583105547295,0.5237979902462587
NODE_0008959,0.15039181049344644,0.014194164997435754,0.4171839126023995
NODE_0000346,0.09618104794541067,0.04164823900243353,0.7421797222033465
NODE_0002424,0.8630921926315553,0.0006244501612671094,0.1103588102398915
NODE_0003986,0.01060998045387387,0.11402253480692492,1.1529471751951132
NODE_0001511,0.07099839855947188,0.05690699516389264,0.8866691940586249
NODE_0005480,0.4444696314854727,0.012286519126830764,0.4517407545348576
NODE_0001534,0.008391834513478674,0.0751408921284834,0.9228812899847482
NODE_0002416,0.09411587416116571,0.07484345756266508,0.9691619158874842
NODE_0001574,0.04814818170987177,0.029719718711742393,0.5897778114757978
NODE_0001992,0.3204728006072797,0.026358957068992495,0.6255549085678193
NODE_0003289,0.10468453335876332,0.07032762659385805,0.955334190190474
NODE_0004159,0.008853288598814743,0.055321893099340325,0.7624134957655326
NODE_0005735,0.0358959026266225,0.07689526064846475,0.9700118667775915
NODE_0007093,0.003060282502077784,0.07543468983804291,0.8737080298284239
NODE_0004372,0.4574993259913921,0.014745876040245687,0.5126355098892871
NODE_0004442,0.007523301943522732,0.09469777841046545,1.0507388928758306
NODE_0008199,0.11376121966959328,0.06681462268593075,0.918843373030057
NODE_0003529,0.4075119180814879,0.01832657995963427,0.531984415666505
NODE_0004679,0.39856952333759865,0.01497005013989805,0.4965830928795817
NODE_0005084,0.18762474513509078,0.04637879587248339,0.8133363677601096
NODE_0001478,0.07744906454229139,0.08325867121387764,1.0615119657594971
NODE_0003661,0.6978705566811011,0.004025598476834258,-0.34321243077542296
NODE_0003486,0.6262427901947321,0.006336129689347714,0.3332789332741111
NODE_0007746,0.5588557560939725,0.007177707749698836,0.34737904008223464
NODE_0002462,9.020080460367915e-06,0.296186485354029,1.8963778563687739
NODE_0004028,0.14317624846314334,0.03743099603136901,-1.7307207387138916
NODE_0002359,0.43992896218600497,0.010412702894518122,-0.6039252208550754
NODE_0005678,0.1732093700997961,0.038977567575854355,0.7306639906491758
NODE_0002761,0.30055670077043006,0.012749300906432448,0.4329654292778606
NODE_0001907,0.9752951218335273,2.5611097504874003e-05,0.024560372034771683
NODE_0003019,0.5846456400583453,0.007979242198794978,-0.5492263166018844
NODE_0001918,0.5227329513676482,0.007131260534904205,0.35482808989397546
NODE_0006678,0.9328657055857206,0.00018956692934557484,-0.06677819236669591
NODE_0004651,0.297629833549684,0.00999621954803942,-0.5318622932218716
NODE_0002093,0.009166404855111396,0.10204446548863,1.0877202757643065
NODE_0006703,0.00547769447908021,0.11597457794562593,1.1407366112881039
NODE_0003117,0.9756231947192943,8.600912806966399e-06,0.012707116565928184
NODE_0001655,0.794236194706052,0.0014285192795057133,-0.19962874272888337
NODE_0005554,0.6238676799129459,0.00642370929857683,0.3422134066277381
NODE_0007623,0.8096576257540079,0.0015498308428443242,-0.19967632726743229
