#node	date	numeric date
UYF30552	2017-01-01	2017.000000
NODE_0005054	2016-09-07	2016.684259
ARB17017	2017-02-15	2017.124429
NODE_0005056	2016-09-08	2016.686162
QFQ19769	2017-02-26	2017.154566
NODE_0005058	2016-09-08	2016.686162
ASW34264	2016-12-06	2016.930365
NODE_0005060	2016-09-12	2016.696981
NODE_0005427	2016-12-29	2016.993921
AXR72631	2017-01-01	2017.000000
UZS98590	2017-01-25	2017.065753
NODE_0005063	2016-09-12	2016.696981
NODE_0005430	2016-11-02	2016.836484
AQS18441	2016-12-21	2016.971461
APY26360	2016-12-24	2016.979680
NODE_0005065	2016-09-12	2016.696981
AUD54860	2017-07-14	2017.532877
NODE_0005066	2016-09-12	2016.696981
UMZ59395	2016-10-25	2016.815753
APU51969	2016-11-28	2016.907306
NODE_0005517	2016-09-04	2016.675345
NODE_0005069	2016-11-27	2016.906140
QED12845	2017-01-17	2017.043836
NODE_0005070	2016-12-08	2016.935946
QED12865	2017-01-19	2017.049315
QED12925	2017-01-28	2017.073973
NODE_0005521	2016-10-21	2016.803485
QFQ15679	2017-03-07	2017.180365
NODE_0005522	2017-02-07	2017.102206
UMZ59341	2017-05-12	2017.360731
NODE_0005523	2017-08-21	2017.635849
NODE_0005075	2018-01-02	2018.003015
QFQ18606	2018-09-19	2018.715982
NODE_0005076	2018-01-02	2018.003768
AXB52253	2018-04-05	2018.258219
NODE_0005078	2018-03-25	2018.229567
QFQ21953	2018-09-21	2018.721461
QFQ21869	2018-10-22	2018.807534
NODE_0005527	2017-10-14	2017.785136
QTJ07046	2018-01-01	2018.000000
NODE_0005080	2018-03-15	2018.200027
QFQ17046	2018-10-02	2018.752740
NODE_0005081	2018-04-18	2018.295486
AZG02638	2018-09-17	2018.710502
NODE_0005082	2018-05-03	2018.336386
QBL91793	2018-12-27	2018.987900
NODE_0005084	2018-05-03	2018.336386
QFQ14636	2018-10-19	2018.799315
NODE_0005532	2018-09-07	2018.683105
AYW00288	2018-09-07	2018.683105
QEN97240	2019-06-27	2019.485160
NODE_0005533	2016-10-04	2016.757710
NODE_0005534	2017-06-04	2017.422912
AVH86871	2017-07-20	2017.549315
AVH86530	2017-09-17	2017.710502
NODE_0005535	2016-11-14	2016.869619
NODE_0005089	2017-03-31	2017.245118
NODE_0005537	2017-05-20	2017.382445
AXO64832	2017-06-22	2017.471461
QLW38910	2018-01-16	2018.041096
NODE_0005092	2017-05-22	2017.388765
ATZ79545	2017-10-21	2017.804795
NODE_0005093	2017-06-09	2017.435845
ASZ79562	2017-06-09	2017.435845
QVW30854	2017-11-27	2017.904566
NODE_0005540	2016-11-30	2016.914010
AZK15977	2017-07-18	2017.543836
NODE_0005568	2016-12-12	2016.947682
UMZ59371	2017-01-15	2017.038356
NODE_0005569	2017-03-17	2017.206157
QLW38909	2017-12-21	2017.971461
NODE_0005570	2017-05-18	2017.375455
AUH30552	2017-11-17	2017.877169
UMZ59378	2017-08-26	2017.651826
NODE_0005572	2018-07-26	2018.565118
AZS63530	2018-11-03	2018.838813
QCG84051	2019-02-06	2019.099772
QEX14516	2019-08-05	2019.594292
NODE_0004649	2017-02-27	2017.158545
QDF21360	2017-09-19	2017.715982
NODE_0005099	2017-03-04	2017.171805
NODE_0005544	2017-04-23	2017.309163
AXA18640	2018-02-07	2018.102511
NODE_0005545	2017-06-30	2017.495460
QVW30840	2017-11-27	2017.904566
QFQ16314	2017-08-15	2017.621689
QID02501	2018-01-30	2018.079452
UMZ59382	2017-08-07	2017.599772
NODE_0005102	2017-03-07	2017.178345
ATO93972	2017-08-02	2017.586073
NODE_0005104	2017-03-15	2017.201430
QFQ16710	2017-08-13	2017.616210
NODE_0005105	2017-04-19	2017.296669
NODE_0005565	2017-06-08	2017.434178
ATI22913	2017-09-03	2017.672146
AWH63584	2017-12-11	2017.944064
NODE_0005108	2017-04-19	2017.297927
NODE_0005555	2017-06-07	2017.430711
QFQ16290	2017-08-14	2017.618950
QFQ20693	2017-09-03	2017.672146
NODE_0005111	2017-05-12	2017.359239
BDP39120	2018-01-01	2018.000000
NODE_0005112	2017-05-12	2017.359239
QFQ15296	2018-01-05	2018.010959
NODE_0005113	2017-05-12	2017.359239
NODE_0005562	2017-06-17	2017.458189
ASW33112	2017-07-31	2017.579452
ATI22602	2017-08-19	2017.632648
QFQ23164	2017-07-21	2017.552055
NODE_0005116	2017-05-12	2017.359239
QFQ16398	2017-08-17	2017.627169
NODE_0005117	2017-05-21	2017.386273
ATI22709	2017-08-30	2017.662785
NODE_0005119	2017-06-07	2017.430778
QFQ21437	2017-07-27	2017.568493
NODE_0005120	2017-06-25	2017.481202
QFQ20021	2017-08-14	2017.618950
NODE_0005121	2017-06-29	2017.492254
QFQ20405	2017-08-18	2017.629909
NODE_0005123	2017-07-04	2017.506363
QFQ20561	2017-08-30	2017.662785
NODE_0005127	2017-07-04	2017.506363
QFQ19121	2017-08-30	2017.662785
NODE_0005129	2017-07-04	2017.506363
QFQ20669	2017-09-01	2017.666667
NODE_0005559	2017-10-20	2017.801152
AVP04446	2018-01-08	2018.019178
AVR51057	2017-12-20	2017.968721
NODE_0005908	2014-05-03	2014.335752
NODE_0005909	2014-07-26	2014.566550
UYB25362	2015-02-19	2015.135388
NODE_0005910	2014-08-23	2014.642459
AJY79389	2014-12-12	2014.946804
AJE62946	2014-10-13	2014.782877
NODE_0005134	2014-09-18	2014.713311
APO40390	2016-01-18	2016.046575
NODE_0005913	2015-01-07	2015.019172
AMB69505	2015-10-01	2015.750000
NODE_0005914	2015-09-03	2015.673567
APR73204	2016-11-02	2016.836073
NODE_0005915	2015-11-21	2015.889984
UMZ59388	2017-07-24	2017.560274
ASW34275	2017-03-05	2017.174886
NODE_0005917	2015-06-14	2015.449475
APQ31293	2015-07-25	2015.563014
NODE_0005918	2016-02-04	2016.093132
ASW34235	2016-03-26	2016.232420
APQ31291	2016-05-26	2016.399087
NODE_0005919	2014-05-16	2014.370516
QEL45842	2014-08-27	2014.654566
ATV85084	2014-09-23	2014.726941
ATV85012	2014-08-25	2014.649087
NODE_0005935	2014-08-07	2014.599232
ALH29655	2014-11-14	2014.868950
NODE_0005936	2014-09-23	2014.726572
APB90307	2015-03-05	2015.174886
ALH33483	2015-01-05	2015.010959
ALE31958	2015-01-13	2015.032877
AKU37650	2015-02-09	2015.107991
ALE31621	2015-01-06	2015.013699
ALE32098	2015-01-12	2015.030137
NODE_0005942	2014-11-06	2014.847032
ALH29410	2014-11-06	2014.847032
ALE31742	2014-12-24	2014.979680
NODE_0005944	2014-10-26	2014.818419
ALH35606	2015-02-23	2015.146347
AKQ09898	2015-01-26	2015.068493
NODE_0005923	2014-08-17	2014.625249
ALH28639	2014-10-27	2014.821233
AJM70990	2014-12-10	2014.941324
NODE_0005926	2014-10-15	2014.788356
ALH28814	2014-10-15	2014.788356
ALE31964	2015-01-07	2015.016438
NODE_0005928	2014-09-27	2014.739163
AJM71028	2014-12-14	2014.952283
AJM71025	2014-12-10	2014.941324
AJM71035	2014-12-17	2014.960502
NODE_0005930	2014-09-25	2014.732505
ATE48310	2014-12-19	2014.965982
AJM70989	2014-12-08	2014.935845
ATE48350	2014-12-11	2014.944064
NODE_0005932	2014-11-22	2014.892291
ATE48240	2014-12-30	2014.996119
ATE48100	2014-12-09	2014.938584
NODE_0006110	2014-05-25	2014.396706
NODE_0006111	2014-06-22	2014.473234
AQN74515	2016-01-07	2016.016438
AMD42430	2015-07-23	2015.557534
NODE_0006113	2014-08-02	2014.585044
APQ31301	2015-08-14	2015.618950
NODE_0006114	2014-08-24	2014.645479
APQ31300	2015-07-02	2015.500000
APQ31299	2015-06-10	2015.438584
NODE_0006130	2014-06-08	2014.434950
APQ31294	2015-06-09	2015.435845
ALT66905	2015-02-17	2015.129909
ALT66908	2015-02-03	2015.091553
NODE_0006133	2014-06-29	2014.491323
APQ31296	2015-07-15	2015.535616
APQ31297	2015-05-18	2015.377169
NODE_0006116	2014-10-18	2014.796627
APQ31298	2015-07-14	2015.532877
ASU55522	2015-09-29	2015.743379
NODE_0006118	2015-05-04	2015.338362
ATV86625	2015-07-24	2015.560274
APQ31295	2015-12-24	2015.979680
NODE_0006120	2014-11-15	2014.872110
QVW30850	2015-01-21	2015.054795
NODE_0006128	2014-12-17	2014.960235
ATV87357	2015-09-12	2015.696804
QVW30852	2015-01-23	2015.060274
NODE_0005160	2015-02-01	2015.087309
NODE_0006125	2015-03-24	2015.224847
AQY63302	2015-09-25	2015.732420
ATV86613	2015-06-22	2015.471461
ATV86949	2015-07-15	2015.535616
NODE_0005162	2015-06-12	2015.446296
NODE_0006123	2015-08-07	2015.599534
ANM95492	2015-08-21	2015.638128
AMB68861	2015-09-30	2015.746119
NODE_0005164	2015-06-12	2015.446296
AMB68780	2015-08-31	2015.665525
ATV87645	2015-09-01	2015.666667
NODE_0006134	2014-09-06	2014.681153
QBM69696	2014-12-16	2014.957763
UYC47808	2015-08-04	2015.591553
ALH28120	2014-10-28	2014.823973
ARV89911	2015-01-07	2015.016438
APB90100	2015-01-01	2015.000000
ALH36713	2015-04-02	2015.250000
NODE_0006149	2014-11-28	2014.907979
ATV86481	2015-07-10	2015.521918
ATV88053	2015-08-21	2015.638128
NODE_0006152	2014-12-02	2014.918967
UYC47778	2015-05-30	2015.410046
ATV86421	2015-07-01	2015.496119
NODE_0006155	2014-10-08	2014.769679
ATV85384	2015-02-18	2015.132648
NODE_0006156	2015-01-05	2015.011301
ARV89922	2015-09-09	2015.688584
ARV89921	2015-08-17	2015.627169
NODE_0006166	2014-10-25	2014.816012
QBM69722	2015-02-22	2015.143607
ATV86080	2015-04-21	2015.302055
ARV89913	2015-02-01	2015.086073
NODE_0006169	2015-02-21	2015.141488
ATV85600	2015-03-15	2015.202283
UZR07348	2015-03-16	2015.205023
NODE_0006171	2015-09-04	2015.676327
AMB67817	2015-09-14	2015.702283
AMB69792	2015-10-09	2015.771918
NODE_0004725	2014-11-13	2014.866271
NODE_0006147	2015-01-02	2015.004021
AJY79398	2015-02-09	2015.107991
ATV87045	2015-08-05	2015.594292
NODE_0004730	2014-11-18	2014.881675
NODE_0006144	2015-01-17	2015.044761
UYC47759	2015-05-21	2015.385388
ATV87369	2015-09-10	2015.691324
NODE_0004732	2014-11-18	2014.881675
NODE_0006180	2014-12-26	2014.985160
QVW30875	2015-02-04	2015.094292
UYB25368	2015-06-23	2015.474201
ATV86541	2015-07-10	2015.521918
AKS48059	2014-12-26	2014.985160
UYC47783	2015-06-05	2015.424886
NODE_0006183	2015-03-14	2015.198571
ANE25723	2015-06-24	2015.476941
AMB68849	2015-08-19	2015.632648
NODE_0006187	2015-04-03	2015.252721
AMB70592	2015-10-22	2015.807534
ATV87165	2015-08-21	2015.638128
NODE_0005178	2014-12-07	2014.934071
ATV87393	2015-07-14	2015.532877
NODE_0005179	2014-12-08	2014.936770
NODE_0006139	2015-02-12	2015.117099
ALH37979	2015-06-10	2015.438584
QBM69724	2015-08-01	2015.582192
NODE_0005181	2014-12-08	2014.936770
NODE_0006174	2015-01-19	2015.049626
AMN88031	2015-03-05	2015.174886
NODE_0005184	2015-02-11	2015.114330
NODE_0005187	2015-02-12	2015.116210
ATV86997	2015-07-18	2015.543836
ATV85300	2015-02-12	2015.116210
NODE_0006177	2015-06-26	2015.484729
NODE_0006179	2015-07-22	2015.555701
APF45800	2015-11-16	2015.874429
APC60094	2015-09-15	2015.705023
NODE_0005190	2015-08-10	2015.607991
ANM97300	2015-11-04	2015.841553
ALH37146	2015-08-10	2015.607991
NODE_0005191	2014-12-11	2014.943187
ATV85360	2015-01-27	2015.071233
NODE_0005192	2015-01-20	2015.053669
UYC47805	2015-05-01	2015.329452
NODE_0005193	2015-02-26	2015.154614
ATV86236	2015-06-07	2015.430365
NODE_0005194	2015-03-21	2015.217595
ATV86493	2015-07-12	2015.527397
NODE_0006158	2015-06-18	2015.461191
ANM98415	2016-01-22	2016.057534
ANE25665	2015-12-02	2015.919406
ANM98055	2015-12-28	2015.990639
NODE_0006159	2015-09-12	2015.696696
ANM97503	2015-12-08	2015.935845
ANN00983	2016-02-07	2016.102511
NODE_0006163	2015-08-19	2015.630666
ANM98619	2016-01-13	2016.032877
NODE_0006164	2015-12-07	2015.933380
ANM97923	2015-12-09	2015.938584
ANM98787	2016-01-03	2016.005479
NODE_0005946	2014-07-03	2014.501804
ATV86601	2015-06-20	2015.465982
NODE_0005947	2014-08-05	2014.594204
APB89285	2014-11-11	2014.860731
ALH34736	2015-02-26	2015.154566
ATV86961	2015-07-29	2015.573973
APB90334	2014-11-27	2014.904566
AOV82755	2015-01-08	2015.019178
ALH34583	2015-02-24	2015.149087
ALE32117	2015-01-12	2015.030137
ALH25643	2015-01-27	2015.071233
ALN39736	2015-03-31	2015.246119
NODE_0005958	2014-10-18	2014.795250
ALE31783	2015-01-13	2015.032877
APF32056	2015-04-28	2015.321233
NODE_0005961	2014-08-16	2014.622637
ALE31915	2015-01-21	2015.054795
ALT66921	2015-02-17	2015.129909
NODE_0005982	2014-10-26	2014.818679
ALE31728	2014-12-30	2014.996119
ALH35594	2015-02-23	2015.146347
NODE_0006001	2014-10-15	2014.787967
AMB68450	2015-10-01	2015.750000
ALE32062	2015-01-29	2015.076712
NODE_0005975	2014-10-03	2014.753690
AMB69181	2015-11-11	2015.860731
ARI68169	2015-06-04	2015.422146
NODE_0005977	2014-11-26	2014.902641
NODE_0005978	2014-12-22	2014.972681
APB89458	2015-03-10	2015.188584
APB90838	2015-03-20	2015.215982
NODE_0005979	2015-01-20	2015.053367
ATV85732	2015-03-26	2015.232420
ATV86068	2015-05-08	2015.349772
ATV85804	2015-05-10	2015.355251
NODE_0005988	2014-10-11	2014.777194
AJM71005	2014-12-29	2014.993379
ATV86272	2015-06-27	2015.485160
AMD42425	2015-06-05	2015.424886
NODE_0005989	2014-11-25	2014.900602
AQN75037	2014-12-19	2014.965982
AQN75216	2014-12-21	2014.971461
NODE_0005995	2014-12-29	2014.993201
ATV86200	2015-06-10	2015.438584
UZR07345	2015-03-30	2015.243379
NODE_0005997	2014-11-16	2014.874212
ALE32010	2015-01-26	2015.068493
ALH36802	2015-04-19	2015.296575
NODE_0005220	2014-12-02	2014.919799
AQN74426	2015-01-22	2015.057534
AQW43319	2015-01-15	2015.038356
NODE_0006008	2014-12-20	2014.968093
ATV85648	2015-03-19	2015.213242
NODE_0006009	2015-03-14	2015.198734
ATV85708	2015-04-10	2015.271918
ANE26031	2015-07-05	2015.508219
ATV85936	2015-06-03	2015.419406
ALH37012	2015-07-19	2015.546575
AMB71175	2015-10-06	2015.763699
ALH37400	2015-08-20	2015.635388
NODE_0006022	2015-04-14	2015.282877
ATV85984	2015-04-14	2015.282877
ATV86224	2015-06-14	2015.449543
NODE_0006019	2015-05-12	2015.359459
ANM97443	2015-11-20	2015.885388
NODE_0006020	2015-07-28	2015.569868
ANN00671	2016-02-27	2016.157306
AOT90023	2016-02-06	2016.099772
NODE_0005226	2015-06-12	2015.444014
ANM98079	2015-12-03	2015.922146
NODE_0005229	2015-06-12	2015.444014
AMB70733	2015-09-10	2015.691324
NODE_0006016	2015-09-07	2015.682792
AMB69632	2015-10-04	2015.758219
AMB70340	2015-10-08	2015.769178
NODE_0004777	2014-10-16	2014.790533
NODE_0005963	2014-12-05	2014.927876
ALE32051	2015-01-26	2015.068493
NODE_0005208	2015-02-15	2015.124867
WAA28136	2015-08-16	2015.624429
AMB69481	2015-10-01	2015.750000
NODE_0004786	2014-10-23	2014.809920
NODE_0006003	2014-12-20	2014.969791
ALE31630	2014-12-22	2014.974201
NODE_0006004	2015-02-09	2015.107370
ATV85768	2015-04-23	2015.307534
NODE_0006005	2015-03-01	2015.162264
ATV85420	2015-03-14	2015.199543
ATV85552	2015-03-24	2015.226941
ATV85576	2015-03-24	2015.226941
NODE_0004791	2014-10-23	2014.810731
NODE_0006046	2014-12-11	2014.943700
ATV85456	2015-02-01	2015.086073
ATV85492	2015-01-27	2015.071233
NODE_0004798	2014-10-25	2014.813970
ALH25545	2015-01-30	2015.079452
NODE_0004801	2014-11-01	2014.835500
NODE_0005986	2015-06-18	2015.462298
ATV86116	2015-06-20	2015.465982
ATV87453	2015-08-12	2015.613470
NODE_0004807	2014-11-01	2014.835500
ALT66898	2015-02-09	2015.107991
NODE_0004821	2014-11-01	2014.835500
NODE_0005232	2014-11-02	2014.837476
ATE47890	2014-12-17	2014.960502
NODE_0005233	2014-11-05	2014.845154
ALE31634	2014-12-22	2014.974201
NODE_0005234	2014-11-10	2014.858591
ALH34282	2015-01-01	2015.000000
NODE_0005237	2014-11-15	2014.873588
ATE48030	2015-01-05	2015.010959
NODE_0005238	2014-12-01	2014.917354
ALE32066	2015-01-21	2015.054795
NODE_0005239	2014-12-10	2014.942102
AOV82983	2015-01-30	2015.079452
NODE_0005242	2014-12-24	2014.978841
ALN39669	2015-02-12	2015.116210
NODE_0005244	2015-01-08	2015.021789
ALH36430	2015-03-12	2015.194064
NODE_0005247	2015-01-09	2015.023670
ALN39738	2015-03-12	2015.194064
NODE_0005248	2015-01-10	2015.026376
NODE_0006024	2015-04-07	2015.264444
ATV86152	2015-05-16	2015.371689
ATV86104	2015-06-10	2015.438584
NODE_0005250	2015-01-11	2015.028256
ALN39742	2015-03-24	2015.226941
NODE_0005251	2015-01-12	2015.030137
AKI82579	2015-01-12	2015.030137
NODE_0005972	2015-05-26	2015.399006
ALH37352	2015-08-17	2015.627169
ANM99531	2015-12-04	2015.924886
ATV88891	2016-07-21	2016.552055
NODE_0006026	2014-12-18	2014.963543
AOZ84767	2015-10-17	2015.793836
ANM95872	2015-10-14	2015.785616
APB89332	2015-01-22	2015.057534
NODE_0006029	2015-04-21	2015.303687
AMB69685	2015-11-19	2015.882648
AOT89939	2016-01-12	2016.030137
AMB70434	2015-11-03	2015.838813
ANN00083	2015-12-31	2015.998858
ANM97371	2015-11-12	2015.863470
NODE_0006032	2015-05-07	2015.347018
ATV86140	2015-05-26	2015.399087
ALH37025	2015-08-03	2015.588813
NODE_0006037	2015-08-21	2015.637598
AMB70221	2015-11-06	2015.847032
ANM98283	2016-01-02	2016.002740
NODE_0006038	2015-07-01	2015.497495
AMB70650	2015-09-03	2015.672146
NODE_0006039	2015-08-01	2015.582225
AMB69445	2015-09-10	2015.691324
AMB68506	2015-10-12	2015.780137
AMB69925	2015-10-20	2015.802055
AMB70941	2015-09-13	2015.699543
ANM95689	2015-09-07	2015.683105
AMB69157	2015-10-20	2015.802055
AMB67820	2015-09-17	2015.710502
NODE_0006048	2014-09-07	2014.682703
ALH27664	2014-10-14	2014.785616
NODE_0006049	2014-09-26	2014.735071
ALH36139	2015-04-01	2015.248858
ALH32767	2014-12-17	2014.960502
ATE48110	2014-12-16	2014.957763
AOV82731	2015-01-05	2015.010959
AMN88156	2015-02-22	2015.143607
ATE47730	2015-03-24	2015.226941
AJM70988	2014-12-09	2014.938584
AOV83331	2014-11-29	2014.910046
APB89392	2015-02-19	2015.135388
AJM71101	2015-01-06	2015.013699
AOV82911	2015-01-28	2015.073973
ALH33489	2015-01-06	2015.013699
ALH32127	2014-12-26	2014.985160
AOV83067	2015-02-17	2015.129909
AMN88188	2014-12-04	2014.924886
ALH34720	2015-02-12	2015.116210
NODE_0006062	2014-11-28	2014.908748
WAA28129	2015-07-06	2015.510959
ALN39748	2015-03-20	2015.215982
NODE_0006084	2014-12-12	2014.946714
ALE32073	2015-01-29	2015.076712
ALE31843	2015-01-12	2015.030137
NODE_0006064	2014-11-28	2014.908727
ALH25168	2015-01-28	2015.073973
ALE32037	2014-12-16	2014.957763
ALH35023	2015-02-17	2015.129909
NODE_0006080	2014-10-23	2014.810099
ALH34599	2015-02-26	2015.154566
NODE_0006081	2014-11-25	2014.901207
ATE47820	2014-12-15	2014.955023
ATE47810	2014-12-15	2014.955023
NODE_0006092	2014-11-06	2014.848252
ALA08664	2014-12-05	2014.927626
ALA08661	2014-12-03	2014.922146
ALE31676	2014-12-10	2014.941324
NODE_0006075	2014-10-09	2014.771483
ANN01079	2016-03-06	2016.177626
ANM97347	2015-11-12	2015.863470
NODE_0006077	2014-11-14	2014.870119
APQ31303	2015-08-24	2015.646347
APQ31302	--	--
NODE_0006104	2014-11-06	2014.848636
ALH36220	2015-03-03	2015.169406
ALH32861	2014-12-18	2014.963242
NODE_0006106	2015-04-07	2015.265156
ALH37593	2015-08-01	2015.583333
WAA28130	2015-07-16	2015.538356
WAA28137	2015-08-16	2015.624429
WAA28138	2015-08-20	2015.635388
NODE_0004857	2014-11-07	2014.850357
AJM71006	2014-12-27	2014.987900
NODE_0004858	2014-11-14	2014.869323
APB90518	2015-01-04	2015.008219
NODE_0004859	2014-11-15	2014.872926
ATE47990	2015-01-05	2015.010959
NODE_0004860	2014-11-20	2014.885929
AKQ09947	2015-01-09	2015.021918
NODE_0005271	2014-11-28	2014.909025
APF32050	2015-05-21	2015.385388
NODE_0005272	2014-11-28	2014.909025
AOV82767	2015-01-14	2015.035616
NODE_0005273	2014-12-01	2014.915203
AMN88160	2015-01-17	2015.043836
NODE_0005274	2014-12-02	2014.918263
ALH25218	2015-01-22	2015.057534
NODE_0005275	2014-12-05	2014.927550
AMN88161	2015-01-25	2015.065753
NODE_0005276	2014-12-08	2014.936890
ALH25592	2015-01-29	2015.076712
NODE_0005277	2014-12-12	2014.947052
ALE32074	2015-01-30	2015.079452
NODE_0005278	2015-02-10	2015.110798
NODE_0006101	2015-04-01	2015.248164
ANM97324	2015-11-03	2015.838813
NODE_0006102	2015-05-21	2015.385467
ANM97995	2016-01-07	2016.016438
NODE_0006103	2016-01-02	2016.002740
ANM96525	2016-01-02	2016.002740
AOZ84880	2016-01-02	2016.002740
NODE_0005282	2015-02-12	2015.116705
ALH37311	2015-08-18	2015.629909
NODE_0005284	2015-03-01	2015.162549
AMD42431	2015-07-30	2015.576712
NODE_0005287	2015-05-04	2015.337376
APF29692	2015-12-09	2015.938584
NODE_0005288	2015-05-04	2015.337376
WAA28134	2015-08-03	2015.588813
NODE_0005289	2015-06-12	2015.446380
ANM96789	2015-12-30	2015.996119
NODE_0005290	2015-06-12	2015.446380
ANM98223	2016-01-06	2016.013699
ANM95432	2015-08-03	2015.588813
NODE_0006188	2014-08-19	2014.632289
ARV89920	2015-08-11	2015.610731
NODE_0006189	2014-10-17	2014.794283
UYC47765	2015-08-13	2015.616210
NODE_0006207	2014-11-10	2014.859703
NODE_0006210	2015-01-01	2015.002463
ATV86349	2015-06-25	2015.479680
QVW30849	2015-01-16	2015.041096
NODE_0005295	2015-03-15	2015.200350
UYC47761	2015-06-24	2015.476941
NODE_0005296	2015-04-09	2015.268656
NODE_0006211	2016-04-28	2016.323554
ASW34287	2017-06-02	2017.416667
UMZ59339	2017-09-25	2017.732420
NODE_0006212	2015-08-03	2015.586895
APF46424	2016-02-09	2016.107991
ANE26353	2015-09-16	2015.707763
NODE_0006216	2015-10-06	2015.763579
UZR07388	2016-03-28	2016.237900
UZR07347	2015-12-28	2015.990639
NODE_0006241	2015-12-09	2015.939253
UZR07333	2016-02-23	2016.146347
UZR07334	2016-03-19	2016.213242
NODE_0006242	2015-12-24	2015.980460
ANM98859	2016-01-25	2016.065753
ANN00407	2016-02-22	2016.143607
NODE_0006218	2015-10-17	2015.793498
ASW34238	2016-05-19	2016.379909
NODE_0006219	2016-01-28	2016.076298
ANN00227	2016-02-23	2016.146347
AOT91894	2016-05-12	2016.360731
NODE_0006230	2015-09-12	2015.696267
QBM69727	2015-12-25	2015.982420
NODE_0006231	2016-03-11	2016.193522
ATV88747	2016-06-09	2016.438584
NODE_0006232	2016-04-21	2016.304740
ATV88567	2016-06-24	2016.479680
ATV89167	2016-08-05	2016.594292
NODE_0006237	2015-10-29	2015.825535
UZR07331	2016-01-31	2016.083333
NODE_0006238	2015-11-28	2015.909117
UZR07326	2016-01-06	2016.013699
NODE_0006239	2016-01-07	2016.017296
UZR07329	2016-01-20	2016.052055
UZR07387	2016-03-14	2016.199543
NODE_0006225	2015-09-20	2015.719940
UZR07385	2016-01-26	2016.068493
UYI37117	2016-05-12	2016.360731
NODE_0006227	2015-11-05	2015.845079
UYI37083	2016-04-07	2016.266438
NODE_0006228	2015-11-23	2015.895498
UYI37084	2016-04-27	2016.321233
UYI37082	2016-03-11	2016.191324
NODE_0005313	2015-10-18	2015.795101
NODE_0006234	2016-01-27	2016.071321
ANN01367	2016-03-11	2016.191324
ANM96957	2016-03-27	2016.235160
NODE_0005316	2015-10-23	2015.810810
ANM99351	2016-02-04	2016.094292
NODE_0005317	2015-10-24	2015.812716
ANM99327	2016-02-05	2016.097032
NODE_0005318	2015-10-24	2015.812716
ANM96465	2015-12-07	2015.933105
NODE_0005320	2015-12-01	2015.917023
AOT89159	2016-06-27	2016.487900
NODE_0005321	2015-12-01	2015.917023
ANM99890	2016-02-14	2016.121689
ARK18946	2016-10-12	2016.780137
NODE_0005322	2015-02-07	2015.101441
NODE_0006204	2015-05-18	2015.377537
ATV88257	2015-11-02	2015.836073
ATV87309	2015-07-23	2015.557534
ATV86865	2015-07-08	2015.516438
UZR07384	2015-10-15	2015.788356
NODE_0005324	2015-02-21	2015.140570
NODE_0006245	2015-04-22	2015.304327
QBM69723	2015-07-23	2015.557534
UYC47779	2015-07-09	2015.519178
NODE_0005326	2015-02-21	2015.140570
ATV85864	2015-04-06	2015.260959
NODE_0005328	2015-03-30	2015.243387
NODE_0006195	2015-05-20	2015.381057
ATV87177	2015-08-19	2015.632648
NODE_0006196	2015-09-01	2015.666667
AMB68472	2015-09-28	2015.740639
ATV87669	2015-09-01	2015.666667
AOZ84818	2015-10-08	2015.769178
AMB70328	2015-10-19	2015.799315
AMB69398	2015-10-12	2015.780137
NODE_0005331	2015-04-23	2015.308338
AMB70087	2015-11-15	2015.871689
NODE_0005334	2015-04-23	2015.308338
NODE_0005336	2015-05-29	2015.407198
AMB70893	2015-09-07	2015.683105
NODE_0005338	2015-07-02	2015.499442
ATV88197	2015-10-13	2015.782877
NODE_0005340	2015-07-02	2015.499442
AOT91918	2016-04-26	2016.318493
ARO85389	2016-01-11	2016.027397
NODE_0006246	2015-06-11	2015.443466
ATV88471	2016-06-01	2016.415525
AMB69577	2015-10-08	2015.769178
NODE_0006249	2015-08-13	2015.616283
AMB70792	2015-10-04	2015.758219
AQN74323	2015-12-24	2015.979680
NODE_0006250	2015-10-24	2015.812427
ANM97647	2015-12-05	2015.927626
ANM99962	2016-02-03	2016.091553
NODE_0006252	2015-10-18	2015.796207
QTP75758	2017-08-01	2017.583333
AUN86780	2016-01-01	2016.000000
NODE_0006255	2015-12-07	2015.932125
AUN86767	2016-01-01	2016.000000
NODE_0005346	2016-05-26	2016.400750
NODE_0006264	2016-07-16	2016.538574
ATD11053	2017-01-30	2017.079452
NODE_0006265	2016-09-25	2016.734900
APT37632	2016-10-30	2016.829452
APT43994	2016-11-18	2016.879909
NODE_0005349	2016-07-04	2016.506629
QFQ19805	2017-01-23	2017.060274
NODE_0005350	2016-07-22	2016.555910
ARO85602	2016-12-22	2016.974201
NODE_0005351	2016-07-30	2016.576556
AQI09021	2016-12-28	2016.990639
NODE_0005352	2016-08-05	2016.593386
ATD10934	2017-01-04	2017.008219
NODE_0005353	2016-08-05	2016.595393
ASW34267	2017-01-05	2017.010959
NODE_0005354	2016-08-06	2016.597301
AQS21306	2017-01-24	2017.063014
NODE_0005355	2016-08-06	2016.597301
APO18790	2016-11-06	2016.847032
NODE_0005356	2016-08-25	2016.648269
QBM69739	2017-01-31	2017.083333
NODE_0005358	2016-08-25	2016.648269
APT44124	2016-11-27	2016.904566
NODE_0005360	2016-09-20	2016.720061
QBM69736	2016-12-30	2016.996119
NODE_0005361	2016-10-04	2016.758057
