node,pval,pseudoR2,slope
NODE_0007976,0.8592177771007146,0.0006542595321090694,-0.19893787568707044
NODE_0003036,0.11423266099657085,0.0211901460558801,0.8318850031823629
NODE_0001725,0.3169505570982239,0.010708891060484116,0.6280298847459507
NODE_0006236,0.19693145514045507,0.010289618125865263,0.5841139778529498
NODE_0001022,0.01706248071721834,0.11833061474524942,1.9254764324321467
NODE_0002011,0.05583153777264244,0.02362530757477299,0.8509404713233913
NODE_0000897,0.09826653265502312,0.035834882732251216,-2.3940584136818566
NODE_0002766,0.5027200364854909,0.007762509075060486,0.5685961079043509
NODE_0000159,0.5370628983098866,0.006584296929635469,0.5277177999854843
NODE_0001060,0.15935796232443583,0.05239617583070011,1.356117656120122
NODE_0001571,0.9350418641361655,0.00017575797560265283,0.09923421054705205
NODE_0006431,0.3396291177244903,0.024125765841806368,0.9694623067060003
NODE_0003869,0.055726325107137556,0.054433535905893615,1.319002721805396
NODE_0005467,0.690243965212736,0.004202191352809859,0.4423679856513147
NODE_0001720,0.028626840729869502,0.09961335516288117,1.7744118224717718
NODE_0000342,0.7243540532145412,0.0032903651327759187,-0.48900068295118515
NODE_0003269,0.4719600451920972,0.00678276135414102,0.5212995304345424
NODE_0005548,0.7650401855925123,0.0023633491379749794,0.3414225993274266
NODE_0002800,0.004962708310743762,0.13639966228700096,2.029108124981247
NODE_0004715,0.722883033882993,0.003327091281325356,0.3998939066744452
NODE_0003778,0.2598872942541754,0.03358541461906672,-2.628236826055726
NODE_0003813,0.12117779859552208,0.025684856544263,0.924171756970563
NODE_0000919,0.1147210418983809,0.06582768042364429,-9.49142204994582
NODE_0000271,0.12248342447398138,0.06311100550155913,1.4719568664708758
NODE_0001075,0.8663013813918924,0.0007499565598585445,0.1988010216252834
NODE_0003169,0.3878863078873638,0.015504975916987851,0.7840244363041137
NODE_0005108,0.7937543894043491,0.0018084472732887713,0.30128726476093187
NODE_0000620,0.8665132921846412,0.0007475585994735079,0.1985002703680122
NODE_0000118,0.014554529094985731,0.15794742296990982,2.2605345094934726
NODE_0005741,0.03402604714246402,0.05284713501483085,1.2759098330572012
NODE_0000388,0.8417383206215262,0.000592907793784847,0.167698389573328
NODE_0000115,0.26946535751059575,0.025360609056829686,0.97493859297177
NODE_0000653,0.03184179648450993,0.12189461653484956,1.9897793065327185
NODE_0001801,0.03284068118258664,0.09470851783740819,1.731874127692391
NODE_0002994,0.30180120438939295,0.008500149895821485,0.5497019826057542
NODE_0003745,0.5364041209852384,0.005684620836660215,-0.6279936858749529
NODE_0007776,0.0557211213167955,0.09684837038211691,1.7839864336656512
NODE_0000704,0.012111299832420833,0.13090347842290018,2.0208143563401957
NODE_0001830,0.5424464298133946,0.005517749348515677,0.47825740604172945
NODE_0001863,4.8526818891070394e-05,0.08183013397522876,1.4459109497238651
NODE_0006638,0.33421441671305896,0.010967186558857756,0.64182649618633
NODE_0005016,0.8007923717615534,0.0013240341075658746,-0.28945568993465837
NODE_0000636,0.6109103821244211,0.004473246781451001,0.44147326405984677
NODE_0000607,0.09115348875379081,0.07550976765566841,1.5942649746595783
NODE_0003858,0.8545937404430105,0.00044028227361736505,0.14395292311380048
NODE_0003058,0.39728784458486877,0.010655841540252009,0.6448756620908421
NODE_0008063,0.626659422824811,0.006260584186000617,-0.7116583977992254
NODE_0002626,0.07213362008317621,0.03457881572631627,1.0523584669022361
NODE_0000076,0.20858259088974535,0.04183731827922621,-3.4969454182694504
NODE_0004001,0.565916304473115,0.0056952308584734546,0.4927437314022841
NODE_0003805,0.01792816451544367,0.08332823206019602,1.5935096735093695
NODE_0000741,0.9895590844548642,3.5613249518284817e-06,-0.013970689219634834
NODE_0000083,0.5086958121818745,0.011555764026951798,0.7012520711240732
NODE_0001935,0.9626152873996773,3.267273610940702e-05,0.04058282264150861
NODE_0005946,0.6435413197263815,0.001269243655066088,0.219257883233132
NODE_0000646,0.07385621420537862,0.06644822263530459,1.478032304945789
NODE_0003234,0.08148035733493326,0.0631198725108344,-7.3336125841704485
NODE_0003796,0.3246986242866939,0.02566288437350439,0.9958266801531221
NODE_0003625,0.1707501532194496,0.02006370479566022,0.8292271160575501
NODE_0007151,0.13167001571983347,0.029794560461855246,1.0035852260427263
NODE_0004589,0.09169938255531218,0.033451837738894485,1.0459155764163852
NODE_0001322,0.5790229934578035,0.006401504681771031,0.5288407288128704
NODE_0006573,0.018678154258022564,0.1150336328162721,-38.0213499955773
NODE_0003690,0.6570956669019304,0.004098378525957624,0.4315597769428474
NODE_0005654,0.8100878231594109,0.0015279896729191167,0.27832086101004166
NODE_0000674,0.13049020866563243,0.02246530834676297,0.8648486793389665
NODE_0000725,0.06276929400266235,0.059838698522813316,-5.83427427806952
NODE_0005586,0.37447557130144693,0.020869464262190274,0.9099798963584665
NODE_0003558,0.0599910286237157,0.03004930253213478,0.9699009019584376
NODE_0002946,0.6129578039762891,0.0038055128936745897,0.4034057234694229
NODE_0000546,0.09168046101167497,0.03345573857068862,1.0459688058147552
NODE_0003322,0.8572191556175736,0.0004243554522465054,-0.15108061176633683
NODE_0000671,0.10749277974132815,0.03852802615830708,-2.67917111702837
NODE_0003258,0.5130361619927879,0.003047736071561835,0.3387949565584919
NODE_0000148,0.9922371198538672,9.300141583512556e-07,0.006706610244509562
NODE_0003636,0.04327187239537734,0.07058912438276088,1.496643298482738
NODE_0005930,0.8812953833075241,0.00020299219720321116,0.0943633881681602
NODE_0004948,0.08456154443157597,0.05141092379636858,-4.255949577047796
NODE_0003046,0.6342979001762588,0.0026612650141825123,0.3348756596274983
NODE_0003917,0.1277602462191645,0.06137099169093585,1.4525113624386425
NODE_0004868,0.22648375305570467,0.025279002698433084,-1.8163234481509511
NODE_0006060,0.26869552072090175,0.0323693028653097,-2.5182995873507714
NODE_0001970,0.37377501736351504,0.011764613129443102,0.6740553564446633
NODE_0001525,0.13881440739743853,0.057972187009372234,-6.682921089334915
NODE_0005322,0.888308897077329,0.0003408639814326264,0.12851290435306684
NODE_0005246,0.5853275205245606,0.0031833047106675227,0.3617027488429097
NODE_0006175,0.3065320554142179,0.02174394864203255,0.909036712695049
NODE_0007678,0.3884124435699615,0.011063122594325181,0.655795676426433
NODE_0007181,0.026396341367165996,0.08519373222514759,1.6279929607206525
NODE_0003622,0.7240995808275954,0.003296702009121355,-0.4895048233819778
NODE_0000669,0.8948023440711234,0.0001485189615512139,0.08071454770982689
NODE_0003611,0.6718863957693076,0.003730960016268825,-0.5143171057717173
NODE_0008007,0.4230438385020928,0.01698229365232229,0.8302347838863996
NODE_0000345,0.3983115461103617,0.01232867148658967,0.700764130864987
NODE_0002824,0.776021398676372,0.0016833621636559437,-0.3298407721144637
NODE_0003319,0.024833780262918097,0.045839344008228644,1.1741141145479517
NODE_0000152,0.9727354160139968,3.0906765988381046e-05,0.04246566290896596
NODE_0002796,0.7462178160091917,0.001809969295551328,0.2905777261884329
NODE_0004577,0.020629838746394246,0.14175975721643308,2.1420320768543673
NODE_0007016,0.015339884357890238,0.155497347664318,2.243459546025919
NODE_0002654,0.25701189010148845,0.026718928385832452,0.9940831384196037
NODE_0002729,0.004406101794471554,0.046199223261512934,1.1314848073712347
NODE_0000394,0.8097352040852185,0.0012055522433094268,0.24350658420219154
NODE_0006978,0.3737585568806172,0.020932200309947246,-1.6688858269008076
NODE_0006427,0.21798763739742621,0.03156010380066687,-2.335495464845802
NODE_0001407,0.32368929947314334,0.016831504603557645,0.8002935979319074
NODE_0001028,0.7345192581167523,0.002391645622345062,-0.4005787918185769
NODE_0000384,0.5510201544781406,0.009405840702881973,-0.9176188577835335
NODE_0002514,0.4413982072767758,0.003376718928963185,0.3468584154915393
NODE_0003092,0.8467023997574126,0.0006458924212814354,0.1766302762056069
NODE_0002688,0.9784173827979307,1.2647550846067723e-05,0.025696674579663847
NODE_0005883,0.2948959485813929,0.01290347034551842,0.6878805357344264
NODE_0001734,0.1710779317404084,0.03237573626567447,1.0643727762596271
NODE_0008115,0.106223452922056,0.03421022444386035,1.0657812207617878
NODE_0001647,0.05253717179008003,0.09944676652019935,-29.69034171782567
NODE_0001315,0.46395179226738525,0.014190914781246788,0.7653416753284729
NODE_0005791,0.8133665376197574,0.0009631856835704555,-0.2393698082345371
NODE_0001119,0.8103149914595301,0.0015242654005723777,-0.3201179420944492
NODE_0002560,0.23107081037769828,0.024785611166741606,0.9473492272884544
NODE_0003807,0.0284594791466818,0.017972999082402685,0.7139603625812752
NODE_0003144,0.08380285234426539,0.051663033950126724,1.3043994203761893
NODE_0007433,0.9403031658072366,9.691845036308155e-05,0.0673920573176344
NODE_0002844,0.021653831120665774,0.048005466727082724,1.1981155350301402
NODE_0007098,0.9843213982399572,1.0217797369094228e-05,-0.024718290628363383
NODE_0001593,0.0201774459172529,0.11222770123666448,1.87707988936982
NODE_0000879,0.1735300865380995,0.04900608217062796,1.3168445162220828
NODE_0003136,0.2096471898433032,0.014327398941775149,0.704616714612232
NODE_0000223,0.36549179052191794,0.014152127145631854,0.7439143828509456
NODE_0005298,0.5863348094153915,0.005117026414759529,-0.6037203403012437
NODE_0004981,0.21279910567002153,0.009200605727974875,0.552081534390832
NODE_0004227,0.09404257817080254,0.018988526981050025,0.7760547706093196
NODE_0000129,0.6592470011119419,0.0033601375821699087,0.38711006803286363
NODE_0002698,0.21974381930258424,0.00930735206859079,0.5580780863764319
NODE_0001696,0.3492680538932361,0.02318076675896863,0.9527418526973512
NODE_0000765,0.08133750514851935,0.06317910151491402,1.4457809817101273
NODE_0000169,0.9165349255556612,9.329103132771355e-05,0.06427861858667003
NODE_0001422,0.4131079520473445,0.006580823780857115,0.49948168168377655
NODE_0006492,0.10202020206127799,0.026267505801217728,0.9263102926040842
NODE_0002914,0.7271376756759069,0.0018107147476037477,-0.3306860446063062
NODE_0003147,0.36330121953511163,0.017187237059720584,0.8201030946244203
NODE_0002052,0.3843972174015272,0.020018359303705546,-1.604905988206809
NODE_0001389,0.704543194953412,0.0038044479598106085,0.42524337453754607
NODE_0001491,0.7869897924089184,0.0015185525458585314,0.2716422575231818
NODE_0000206,0.9058150298832418,0.00037040313606750974,-0.1543693585664404
NODE_0006321,0.5103004926650048,0.002935538746907107,0.3311547068380391
NODE_0000530,0.5766607249921073,0.0033326172974376123,0.36945593434407553
NODE_0001414,0.8665951468924424,0.0005868543594438336,-0.18790314553763438
NODE_0003673,0.986857782360155,7.178989398060054e-06,-0.02069794480527861
NODE_0005926,0.1589205515433493,0.03429386194424233,-2.436924689874794
NODE_0001377,0.11689156720944831,0.06504803706884499,1.4918273576539038
NODE_0003998,0.05002594334598474,0.10161660604805545,1.8225957926300556
NODE_0008130,0.2584672677387815,0.022067118289189613,-1.625860963138734
NODE_0001797,0.34539047656627186,0.023556632606445693,0.9594393352438596
NODE_0005696,0.00011908685237789673,0.1741472568601845,2.221984670428108
NODE_0001394,0.6774705363728759,0.0009856309966026489,0.19443721774665584
NODE_0005114,0.822933682039509,0.0010413732686278543,-0.25443173373981826
NODE_0006022,0.03074709954386832,0.09705773057346823,1.7533918098484382
NODE_0001098,0.3200179629787788,0.02056507595696655,0.887194196949357
NODE_0002570,0.06737157128088177,0.06958346812106564,-9.713854834628684
NODE_0002849,0.927924189155784,5.541543663900583e-05,-0.049409155972253996
NODE_0005874,0.06475355039432591,0.09025678067986842,-22.85303153039165
NODE_0005505,0.5389793578124749,0.007849311710471651,0.5796407631785392
NODE_0001057,0.9092132721661551,0.00027041770779090424,-0.12561693135807303
NODE_0005877,0.0476588008305117,0.03853144251194629,1.0966389006076736
NODE_0006045,0.19467801844355653,0.04449955329075583,1.2629311906838256
NODE_0001549,0.06184437362270734,0.05186075474124219,1.2914715925432907
NODE_0003042,0.9064669272726427,0.00018098439378455566,0.09337511321827618
NODE_0007138,0.5287659809877022,0.006856508776263537,0.5379933737127244
NODE_0001714,0.4836553520431526,0.004167331111269323,0.3989786899003552
NODE_0001607,0.019600601302748183,0.08100774905770514,1.573863178504153
NODE_0004446,0.5349009878356961,0.0080081496830402,0.5848606877880532
NODE_0001458,0.362448542040649,0.02194453724655343,0.9302385328633264
NODE_0007108,0.20221494480581947,0.02810439707524426,1.0008730023259929
NODE_0001523,0.6837341944102219,0.0017745266610911248,-0.3141950079958901
NODE_0005086,0.31396277073352896,0.0062661002507848895,0.4660257482933728
NODE_0000121,0.342382350367555,0.00642136144150196,0.4784537048868795
NODE_0003651,0.44031783115297374,0.0123833440757124,0.7102041208276444
NODE_0002078,0.08728522171789542,0.06080353726377363,1.4216191340104882
NODE_0000638,0.8855015457172923,0.00043122758475633294,0.14882132953393246
NODE_0007716,0.33438462388063456,0.012216214422419158,0.6771336462666441
NODE_0003009,0.9042998899110031,0.000189508874792077,0.09550090964851417
NODE_0000592,0.049132295286563495,0.03287952029529906,1.0088694360289365
NODE_0005761,0.37536215688583874,0.006264875645360823,0.4778346339075808
NODE_0001116,0.717182273160037,0.0022674329671863447,0.3232384405055689
NODE_0004421,0.13531010211060085,0.05901589089620052,1.429110546517311
NODE_0006860,0.025722412775084014,0.13162048156443573,2.063960509140796
NODE_0001330,0.7425171801684743,0.0010603238951270022,0.21313444390915515
NODE_0001840,0.034249267738555744,0.05271567252591325,1.274754138014492
NODE_0003586,0.19015423015233834,0.03569553611563936,1.1271017785977753
NODE_0001183,0.4420857538805686,0.00878710935522864,-0.818837284132829
NODE_0002470,0.6722210824951895,0.001629635464827417,0.2595958510792401
NODE_0005734,0.4803629207023037,0.0065291664879527644,-0.67438436767714
NODE_0002030,0.007486551047791812,0.1892413626081907,2.4901954941662177
NODE_0006716,0.38338150605153487,0.020104056233602563,0.8951019782563265
NODE_0007498,0.04149782704922561,0.026845654765325855,0.9002020965678249
NODE_0007341,0.9180563468228591,0.00028005839112621445,0.12426604089537094
NODE_0003721,0.6301211844906875,0.006135655447461974,-0.7030903599345836
NODE_0002931,0.3297749038319213,0.010155988241646208,0.6133824545059244
NODE_0003780,0.12138605045576381,0.06348331270733376,-8.506591315002686
NODE_0000941,0.12777482671886797,0.06136629518360914,-7.759794296925259
NODE_0007414,0.2051385131662507,0.042476844076564824,1.2377717489417228
NODE_0001624,0.14237540384142142,0.028213424530486364,0.9799979108988801
NODE_0002805,0.5129454776611679,0.00457716731763802,0.4273577506725973
NODE_0001084,0.15877578023986783,0.034317702352592794,-2.4387687656166177
NODE_0004335,0.9961536117489365,1.4362106048881884e-07,-0.002450451705459305
NODE_0000110,0.2961662773603557,0.00777393292432893,0.5223847118292296
NODE_0007036,0.6966190685027028,0.004022050188145276,0.4320154732204648
NODE_0004284,0.00856930634728307,0.02437446068462279,0.814521306159532
NODE_0001778,0.9856767363485961,5.5695858445226065e-06,-0.017303439008749547
NODE_0006976,0.7098804677619192,0.0036617741532788406,0.4178633644468491
NODE_0000218,0.07057896452355085,0.08650649285860046,1.6941869319152227
NODE_0002642,0.20137570347916522,0.028209196775005774,-2.0063853196762054
NODE_0005035,0.8731095585383666,0.00037933552088398326,-0.1444729544514409
NODE_0002467,0.38413716333886117,0.013089079755838062,0.7190941940861905
NODE_0001065,0.23600710513597295,0.03715546662356495,1.1682139679586196
NODE_0002041,0.3832702360575768,0.02011346381120782,-1.6113354443638768
NODE_0005102,0.9003900996493084,0.0004145313898897829,0.14997891765594937
NODE_0002804,0.9567634663124516,7.777032046063503e-05,0.06673523651909602
NODE_0005609,0.5376917588891637,0.010049891920292264,-0.958125714813628
NODE_0005461,0.8760836479235,0.000505686408466155,-0.17382494132098197
NODE_0000537,0.07128998504416,0.021015338217356128,0.8077435547785089
NODE_0007051,0.15720935907356376,0.052940113075651496,-5.368706545683858
NODE_0007370,0.3926343688063333,0.012628504057562773,0.7080457716309212
NODE_0004569,0.2709280524681245,0.03206893788984799,1.0965612167997365
NODE_0003991,0.07853041686384116,0.04602864016921604,1.2259245419154512
NODE_0003068,0.7654140646649406,0.0003644520664154438,-0.12042046463883602
NODE_0007114,0.9866773535159185,7.377480938819403e-06,0.021030676151273422
NODE_0005015,0.18764214285646896,0.04593302519815501,-4.1965795069048175
NODE_0001764,0.20319333250283864,0.04284366765616232,1.2423882916821105
NODE_0001476,0.4854191344533929,0.010120899877394729,-0.9410195260294019
NODE_0003090,0.32851753136937295,0.025260891524144236,-1.9686488056002074
NODE_0002602,0.14202007311221548,0.01831289902277322,0.7799625911168049
NODE_0006539,0.973352911308026,2.320441884984259e-05,0.035541864250177566
NODE_0006888,0.021325548801631577,0.14023030655824154,2.131362814863527
NODE_0004235,0.015165375994450399,0.06935684097826089,1.4399256887291227
NODE_0001258,0.017501925224300316,0.05139138153398015,-3.339251931760629
NODE_0004906,0.8714683504902507,0.0005443932565611931,-0.18065690426677142
NODE_0007261,0.7924158979244238,0.0011969081056816266,0.23843291333577443
NODE_0000841,0.14586889680749449,0.03145249924658278,-2.1564234503802413
NODE_0007217,0.12405545004787119,0.01461791836755244,0.6841763210846434
NODE_0001415,0.06253641587294938,0.09177976123998421,-23.804633219781795
NODE_0001344,0.9784511418922335,9.564629919633916e-06,0.021896629913332914
NODE_0006139,0.796087984080498,0.0011539898444227203,0.23427560500064887
NODE_0006469,0.7165820551366588,0.003487010218773623,-0.5044716999715136
NODE_0006014,0.8353151837011634,0.0008987837718501535,0.2117148785411455
NODE_0006876,0.8787997928566154,0.0004018463866016786,-0.15136016584033427
NODE_0005746,0.011341859309047018,0.13332521470268055,-53.08420559726622
NODE_0000568,0.07414361132374907,0.02902890770005928,0.9612013730214147
NODE_0005051,0.31797532704815973,0.02073941664643586,0.8904873533804805
NODE_0007157,0.8918082798815038,0.0001571464279327417,0.08298391078161194
NODE_0006607,0.39823302215121703,0.009355836469300938,0.6028078805910818
NODE_0003351,0.13844702390395064,0.04565108721733957,1.253639359735839
NODE_0002064,0.10563792418439975,0.03893839406610433,-2.7129505100842284
NODE_0007926,0.18594074595422125,0.036383247251208006,-2.752005906276934
NODE_0005022,0.6941632342203301,0.00267192919797965,0.34806549642580276
NODE_0001214,0.8678743321368532,0.00027189643862080004,0.11036922655544873
NODE_0001922,0.3402870951125173,0.010694923376148746,0.6333871462186179
NODE_0003332,0.553670265847071,0.00928122497228534,-0.9097966952643836
NODE_0007165,0.5672582989247053,0.004867369440878733,-0.5737912832160746
NODE_0007327,0.16441119063894152,0.02273624254719908,0.8832851826287992
NODE_0000103,0.4584109447255684,0.002912058159184716,0.32108781997927893
NODE_0003161,0.9612791194224767,2.7720327741009854e-05,0.03651793454396615
NODE_0002471,0.13582841199157086,0.023787516100482686,0.8935774423026509
NODE_0005283,0.7921849115688084,0.0009100624212425856,-0.22527624565042056
NODE_0002958,0.23260322982027543,0.011359420188411073,0.6263188211773844
NODE_0002833,0.11218245611171028,0.021432557638990657,0.8360693597600903
NODE_0002956,0.12814026356914476,0.03442628239250389,1.0800852924444333
NODE_0002710,0.7891499014010249,0.0018920705286874506,0.3077428839858165
NODE_0004878,0.30698290660435557,0.011159314264899134,0.6396240288073111
NODE_0005169,0.1794583457548386,0.04768114599755746,1.3012365250504658
NODE_0000114,0.831187715008428,0.00036229919385943887,0.12375736937457175
NODE_0002527,0.024838137340361863,0.06600933515249996,1.421038989325403
NODE_0008011,0.4264621590381621,0.01673344438664215,-1.4100053451588408
NODE_0005485,0.2586682293304782,0.026533614918448967,0.9910496192592958
NODE_0004359,0.9505898772811572,0.00010159546282206833,-0.07925455353892785
NODE_0001620,0.014054981556105814,0.1254282168969526,1.9783714592433688
NODE_0003567,0.01929405129318435,0.14485198360879903,2.1638655233046427
NODE_0001535,0.018562568289587186,0.08242266145437216,1.585149711764745
NODE_0004618,0.31282955617836566,0.026953153846796307,1.0171532302604316
NODE_0001690,0.21760317953426142,0.031612887014522806,1.070012943168995
NODE_0005994,0.03194840514251663,0.07951507767567867,-12.63871883242653
NODE_0004114,0.9022596151215437,0.00039903952317787983,0.14727240975022893
NODE_0001037,0.7497551621983045,0.002115769042981941,-0.3741536901279174
NODE_0007159,0.36662672191014256,0.010685304872037005,-0.9162311581982568
NODE_0003212,0.6527879676934584,0.005355306369846158,0.4971148805531631
NODE_0004372,0.07878276167822541,0.06425769736492792,-7.738568841274519
NODE_0000163,0.7096739721919569,0.0011049751208421776,-0.23387575292814772
NODE_0000467,0.7173712506500034,0.003466747990563679,0.40751169042160884
NODE_0004890,0.6420390397847837,0.005717314690411923,0.5120865625386
NODE_0003255,0.5997194143289057,0.005727750989047431,-0.6502192624617787
NODE_0000826,0.06988704426435825,0.06833038720456619,1.4968021904952393
NODE_0000116,0.7717740361862475,0.001749649157856692,-0.3369003759301202
NODE_0006677,0.1342814203573095,0.03334667726767615,1.0651848763746508
NODE_0002681,0.02128149337649851,0.09165211857011246,1.6830875062487594
NODE_0005632,0.39133330633962904,0.019441649454277732,0.8819016426257632
NODE_0000785,0.39161692937716375,0.015262858726012962,0.7786499195884596
NODE_0002590,0.030171650537123087,0.037465432300526236,1.0624294621681742
NODE_0006315,0.30514202613069885,0.013786025748775965,0.714683882803471
NODE_0007689,0.40333558095879485,0.014523410757592226,0.7617309173435209
NODE_0000428,0.22206989423777995,0.039448316349559365,-3.210596996522728
NODE_0001867,0.09477419586703074,0.018904388619633727,0.7745400078899846
NODE_0005554,0.8108810239516901,0.0007506575034257335,-0.2036438954057691
NODE_0003537,0.8577668614210003,0.000849822171709036,-0.2383445816024225
NODE_0005774,0.08314061930955978,0.027331997526024,0.9361353767524436
NODE_0000697,0.054463026242198904,0.09785581715120661,1.792086481675575
NODE_0002732,0.49888603343238636,0.005378400518496029,-0.590921114002344
NODE_0007804,0.8468644974408035,0.000986788727316501,0.22627311330160793
NODE_0001518,0.3223983641954748,0.016921554764929514,0.8020030305350248
NODE_0001749,0.000493405347109071,0.1298172299479874,1.9052815110795187
NODE_0001459,0.8060111808337811,0.0010421758141294646,-0.24961462026604503
NODE_0002674,0.09593296975853516,0.05764549760670068,1.3887011323995184
NODE_0007132,0.22647663598084553,0.01564225290822363,0.7428764267506557
NODE_0000641,0.5077643537274554,0.00758074410967613,-0.7545659612955069
NODE_0001757,0.5500888023482784,0.0021169312527453688,0.2794073857587226
NODE_0001679,0.27401764724857075,0.014072397012909854,0.7149692957368682
NODE_0004091,0.625995422736551,0.006284724725692081,0.5344913125801208
NODE_0003094,0.6889596277248072,0.002768679508664773,0.3538734897499732
NODE_0004499,0.9769477966282296,1.7364224713767307e-05,-0.031053908580812875
NODE_0002885,0.037654471879964,0.046199656883954,1.1954031559671932
NODE_0001891,0.8702658834555819,0.00039668187756825013,0.1374788690827326
NODE_0005664,0.587278606717527,0.007795083013802828,-0.8144807489695657
NODE_0002528,0.4190383448338101,0.0026112340155063363,0.2944830491830406
NODE_0006769,0.007551397676766752,0.1484221847179249,2.148881678983823
NODE_0004531,0.03759671182462052,0.0899068078413594,1.6966220265551044
NODE_0000259,0.46259053275652096,0.006346501364220436,-0.6488475679508289
NODE_0007484,0.8924633757111394,0.00021494236430941172,0.10021729801800185
NODE_0003633,0.7751461449565219,0.0016969086364220232,0.2862544624075335
NODE_0003025,0.33300338783368305,0.01393746797424178,0.7268438460898403
NODE_0004512,0.08846422791557201,0.07678550384734728,-14.863907843512248
NODE_0006216,0.6555853373455337,0.0052634278033084625,-0.6421267933213598
NODE_0002912,0.46877647323349425,0.009070154913257356,0.6063117555229304
NODE_0001475,0.8340909059302608,0.0009123945507623077,0.21324072210794223
NODE_0002629,0.6527151678234155,0.002381547540503459,0.31794082003432417
NODE_0004942,0.6371354080721875,0.004627386591840255,0.4562636698842232
NODE_0005590,0.8403196186627675,0.0008442552447718299,-0.2275759391192409
NODE_0002571,0.38515622748697,0.015684274392653408,-1.2723287397918164
NODE_0000220,0.14029304527792574,0.05754062585699393,1.4134468753196427
NODE_0005332,0.6868618262151582,0.003379503958301444,0.3948555890540465
NODE_0005629,0.6770754999726893,0.0020397999411477796,-0.34301045172001177
NODE_0000133,0.5880828868232068,0.001502123690560131,-0.2592265034822345
NODE_0002047,0.0761027714950337,0.023658422349661645,0.8633898987071682
NODE_0007641,0.9918039980856651,2.7919401341947037e-06,0.01312007893389935
NODE_0005305,0.6439872949879609,0.0022836465221759417,0.30935239669443304
NODE_0001433,0.6813254457062565,0.0025079218800000413,0.3343341738094641
NODE_0003081,0.20053021269425958,0.024367348253753973,0.9289219056184616
NODE_0006924,0.22405274728988134,0.039111711540241845,1.1956196929944116
NODE_0000445,0.11155420840168846,0.052658011860870935,1.3347907560427144
NODE_0002462,0.14239559416315314,0.04475148711486421,1.2428584247964085
NODE_0001851,0.027732739785597635,0.10075072089101667,1.7837749837065324
NODE_0001681,0.14515602611612888,0.056156538939799105,1.3984672572437946
NODE_0004559,0.22105373897781017,0.03962221380345898,-3.23037793440549
NODE_0002952,0.07767581110815254,0.03328587043815412,1.0349529164960212
NODE_0008032,0.2032753913095365,0.042828109467481945,1.242192990100267
NODE_0000252,0.6409333495700558,0.004523723840588079,0.45155610664305995
NODE_0003079,0.21135870007880997,0.02699478710679515,-1.926298959014054
NODE_0002640,0.21946200164980745,0.0313587091293791,1.0662739542148638
NODE_0002779,0.021293464271117273,0.02715264830916919,0.8853936382570072
NODE_0005381,0.9661552399094699,4.76354424689962e-05,-0.05386154397496391
NODE_0002953,0.300797749128681,0.005308256747688422,0.4210405280510918
NODE_0003010,0.27711423792782613,0.011604576898034291,-0.9251958676569385
NODE_0002910,0.6754878156329855,0.0010387316795913426,0.19920021009212885
NODE_0000124,0.10252362211453118,0.015189191896481158,0.690591897305135
NODE_0002662,0.02596102028126313,0.07374282371770324,1.5089725668028338
NODE_0001411,0.011099435132776721,0.07585099981416188,1.4986464162156168
NODE_0001747,0.49461832718969334,0.00498788861148769,0.444943113605903
NODE_0006452,0.06480236184029825,0.07091603132802016,1.522807270185545
NODE_0003328,0.37913013820741437,0.02046627037933202,-1.6346763174018453
NODE_0007185,0.05691012357727906,0.04752567113303541,1.2297830870351578
NODE_0002961,0.0007614003878061022,0.19584790329015211,2.445213904614371
NODE_0000131,0.7057212454494352,0.0012980312221435586,-0.26045984042414116
NODE_0001329,0.17049965516804588,0.032463392948220204,1.0656322726366048
NODE_0002977,0.003142892769837623,0.09327053740684921,1.632240390860783
NODE_0005104,0.22561994509269284,0.025373259854100105,0.9560546205268605
NODE_0000460,0.45645346034818346,0.011533251979149561,-1.0263595244696637
NODE_0003030,0.822109954650878,0.001337467307414908,0.2613455576023636
NODE_0006694,0.004023552819274345,0.1720524771137827,2.318113245713787
NODE_0008183,0.49210566904467423,0.007018220090396543,0.533777959363924
NODE_0002965,0.4476477851488597,0.009964319636100893,0.6329907998307606
NODE_0000277,0.8696502016405825,0.00046537654077438706,0.15017804145450886
NODE_0007402,0.2523823079500707,0.034662569334414584,1.1346947597125951
NODE_0004249,0.07214190298856306,0.020889589186038338,0.8055970934911986
NODE_0002594,0.9745133584894122,1.7638646008344416e-05,-0.03085273649676759
NODE_0001542,0.641774921385881,0.001970221803731187,0.28384212319670277
NODE_0002526,0.09043708804059246,0.04263075202430622,1.1855964756432809
NODE_0005338,0.6038904111045191,0.0071218090244620225,0.5654805731730469
NODE_0000203,0.04964367922596848,0.06659206721263589,-7.653235335534725
NODE_0000409,0.9275123631790169,8.850008623562111e-05,0.06418053689901304
NODE_0002091,0.1395485104585939,0.057757287292428905,1.4157542899740003
NODE_0001756,0.317560929050892,0.009814332239544088,0.5986368761421788
NODE_0003608,0.07865695420467309,0.08182153506421397,1.6532439893334776
NODE_0001820,0.6424697178998628,0.004482195394201582,-0.569974373468778
NODE_0001912,1.0,-6.536754959540758e-08,0.0002447827286397586
NODE_0003023,0.5490917496035398,0.0038382080707831667,0.3937426707861296
NODE_0001498,0.006897858527882813,0.19313124778422341,2.518271323741047
NODE_0003576,0.03578869350356342,0.11660687886504517,1.9487678125806052
