node,pval,pseudoR2,slope
NODE_0001836,0.9514250958307577,9.915876317223571e-05,0.09499671446158017
NODE_0003255,0.7387064882549206,0.0023373298524919095,-0.5517336297157467
NODE_0004241,0.681082853503957,0.0025392476103412998,-0.5558944243026167
NODE_0001283,0.6098254649873116,0.004549198686167988,0.5601883551391735
NODE_0000653,0.876038969541329,0.0006502156534347048,0.24325653071153386
NODE_0001830,0.1666878396001134,0.028759909321599775,-2.2631557901915955
NODE_0001979,0.6668039364120405,0.004953068267839034,0.6012871000627408
NODE_0006540,0.5355588014659638,0.0033010799028894144,-0.5970344527684158
NODE_0006448,0.8606427831634259,0.0003064276723638848,0.15954249512289648
NODE_0001084,0.15129122032451656,0.03596999101160436,-2.7334838769077927
NODE_0008037,0.4290563132476831,0.010920748132119074,0.8426127596990007
NODE_0000893,0.642499621781428,0.0045280022973061,-0.7621156306058936
NODE_0002662,0.39306628959655654,0.010972771528267922,0.7487021621413084
NODE_0003487,0.7285750956341038,0.002529690665708628,0.4627497863656631
NODE_0007412,0.6224122177186568,0.004234554563466886,-0.7521426106206041
NODE_0007672,0.5084716394329459,0.011679336234357685,-1.4483150162964398
NODE_0000182,0.654347428592091,0.0042110318361407995,0.5285585589483617
NODE_0002047,0.7760010893302532,0.0006168926656282547,0.20843441158853446
NODE_0002088,0.3884441622571079,0.019869509176225653,1.0018900482302422
NODE_0004790,0.11479080989853765,0.0522431181328642,-3.9052862221054627
NODE_0006321,0.7764594153090028,0.0005532776286001351,-0.2219349755903976
NODE_0000158,0.4614205550907752,0.004134888556215688,0.48399398100526253
NODE_0006413,0.5050655902004052,0.011868075608042039,-1.4608861261762052
NODE_0000341,0.8492207804598787,0.00015404531847840186,0.09896917699070662
NODE_0003611,0.27769463527588867,0.024752795058525456,1.1925049144537976
NODE_0001667,0.31661861766682353,0.01751810419473543,-1.6762680403061838
NODE_0001888,0.9675461464964178,3.4783698438123345e-05,-0.05793925491374401
NODE_0007815,0.6672246109295266,0.0038833888483957857,-0.7356187758349665
NODE_0000108,0.8078845125702109,0.00034162168399454185,-0.15393960614991012
NODE_0002607,0.721341420346484,0.0006609124076483175,-0.23367532831680643
NODE_0006776,0.2457908710771628,0.03598466132942124,-3.154637981781568
NODE_0001557,0.14816927507462718,0.020797162826482474,-1.7087035516089335
NODE_0004487,0.26726116478932205,0.025853799718452253,1.1968076234755354
NODE_0003931,0.10184502941750033,0.04023499417333065,1.379369296462093
NODE_0005007,0.9692620679180559,3.966533506949421e-05,-0.06582338137117758
NODE_0006282,0.6351704622827867,0.00601353667900506,0.6814490246019262
NODE_0000933,0.7059406552552363,0.0024868519314757975,0.43642978166612595
NODE_0003200,0.6834305219744932,0.001799033587338461,0.37664788934736365
NODE_0007387,0.37112873116314804,0.01202477417651926,-1.367055420518981
NODE_0003827,0.8881042006463815,0.00011438917065154097,-0.09601452209921628
NODE_0000185,0.4056374691618565,0.0052674359916679014,0.5312352922868663
NODE_0000102,0.8172802958477563,0.0007076444778428836,0.22553655058131036
NODE_0001453,0.5054002270534184,0.006670537832194401,0.6706041463220009
NODE_0001384,0.6467783326591673,0.001935708710217754,0.3676269864204281
NODE_0007180,0.676921622056637,0.0030317268507501494,0.4924171070623905
NODE_0002857,0.5452561826773299,0.007685964559687286,0.7552723184042055
NODE_0003135,0.3663451099911712,0.014249969555386599,-1.5337861853205448
NODE_0007263,0.17593322989187116,0.01687851201450663,-1.6087259845770732
NODE_0002560,0.17430846543175177,0.03222725088334222,-2.6055569041468924
NODE_0007350,0.030828757396762496,0.09794240185780823,-6.478599176655536
NODE_0000589,0.9979276950057787,1.4174636386865558e-07,-0.003692486258618729
NODE_0001840,0.6364531900051627,0.0026586144020394054,-0.5193544522356679
NODE_0000116,0.2015102528214918,0.03426994905628611,-2.662155258052964
NODE_0002816,0.2252217225823827,0.015911947898477274,0.886754934475268
NODE_0003414,0.6133713542465327,0.004458128420159468,-0.7704434650670624
NODE_0002467,0.3283788758776816,0.016681750234001758,0.9933203389727141
NODE_0002813,0.7554817947999289,0.002037256867766346,-0.49110199399901117
NODE_0004584,0.863872625896198,0.0007852079922420208,0.27390661541960937
NODE_0001937,0.6826535043710058,0.002216585421936923,0.4010310959063333
NODE_0000590,0.8180993162412954,0.0011114827362818103,0.30431837315640625
NODE_0007634,0.06071557091297156,0.046632275006052715,-3.354906829567716
NODE_0004227,0.7336753385635919,0.0007944643934965079,-0.2639306153190216
NODE_0006857,0.3551597818281994,0.022838127523040597,-2.2615826206019993
NODE_0005226,0.44952472494706464,0.01527598143010278,-1.6916847560393937
NODE_0003237,0.764923374503829,0.0023885419298375066,-0.5746406044098427
NODE_0007299,0.27530981539310084,0.03179140354331411,1.297279187239033
NODE_0007641,0.6399160317283296,0.005846252178826394,0.6652983151884826
NODE_0007780,0.5736739280059696,0.0022845954533546875,0.39704359227529273
NODE_0003481,0.9649652957681397,2.8994019469319454e-05,0.05237059531655304
NODE_0004046,0.9071191159771167,0.0002859537613469909,0.16568480904487343
NODE_0001037,0.947347558868733,9.163719021576533e-05,0.09182795471214218
NODE_0003510,0.6779675547226339,0.0030109624836810456,0.49786561951155006
NODE_0004767,0.20063981813202772,0.04374861296008736,-3.578185899199785
NODE_0004575,0.15450399018475,0.054153410482733255,-4.158160018761399
NODE_0000995,0.8006122152258343,0.0013402789265977155,0.3333820157860685
NODE_0005638,0.5599316755070968,0.009077770518622463,-1.2322005687373956
NODE_0003475,0.7346646274309837,0.0015227788252146768,0.3530331892169636
NODE_0003726,0.8457801898928313,0.0005687407543903955,-0.24718409377141853
NODE_0001870,0.8170048496836793,0.0014307809874805066,0.3494318328995965
NODE_0001356,0.9624332463747824,3.875195343139293e-05,-0.06743203576599605
NODE_0005114,0.9300303220250034,0.0001619606865377321,0.12540680918330496
NODE_0008185,0.3870836184962193,0.01571464643484466,0.9823364231193646
NODE_0003188,0.365066643295628,0.01723351655069172,-1.7803158988312202
NODE_0003479,0.6894346271425751,0.0033537069000385555,-0.6687173313036636
NODE_0006285,0.37933977834148613,0.007121679048841534,0.6744594956425954
NODE_0003335,0.483966477665593,0.00855517780410131,-1.1233251099450337
NODE_0002999,0.3013345082378653,0.010621390546061815,-1.2151247314607552
NODE_0005883,0.764488158639266,0.001067739528790801,0.29347403616931245
NODE_0000428,0.14971160888613358,0.05545075198296456,1.5811749130933783
NODE_0005158,0.33129378311182367,0.01982668157202494,-1.9640597854146133
NODE_0000584,0.6063320626529677,0.0028739023750318227,0.44668521054806365
NODE_0001095,0.19322752187059367,0.0355712113092721,-2.80077572806323
NODE_0007631,0.4548848280936766,0.014918064813660092,0.9895628561046036
NODE_0002959,0.20593357627248562,0.014741931679635556,-1.4485986315078088
NODE_0000060,0.7157529081200047,0.0023155243986860974,-0.4903196690385551
NODE_0003974,0.15601310638253,0.017307670528245,-1.5972998396448852
NODE_0003645,0.8525926306109142,0.0005190343027872135,0.21491610894611116
NODE_0000541,0.27541243262478843,0.006876266679321841,-0.8308225906421982
NODE_0000099,0.24911904502817578,0.006682613888775668,-0.7527928231915898
NODE_0007416,0.5306385622284392,0.0059105775451893106,-0.896228991893398
NODE_0003000,0.8982268479170353,0.00011805548092647111,-0.10204147471361512
NODE_0006675,0.13949917184113106,0.04586724419652444,1.4618144119864522
NODE_0000371,0.7809545691937333,0.0016248321410659017,0.3671443145183408
NODE_0006514,0.7399424365819851,0.0029431942532494038,0.500497659730538
NODE_0000818,0.8445667983368752,0.0005097121723554032,-0.2208616091653228
NODE_0000641,0.4792989934203655,0.008742040910895255,-1.0821656402479256
NODE_0000661,0.2234608671298028,0.017636040534066977,0.9844481858608259
NODE_0000238,0.3875408462536466,0.01994530124847016,1.0870676536930926
NODE_0004483,0.3531272710906408,0.023031844666471568,-2.254926337680959
NODE_0001500,0.5584852788267707,0.009147445706343738,-1.1622896933959659
NODE_0000203,0.8332910781206665,0.0007736471750932061,0.2387555074559456
NODE_0000712,0.6103275958290847,0.0034437866109819915,-0.6138219747227736
NODE_0001421,0.846002984926298,0.000567259467836867,-0.23338851700276836
NODE_0002478,0.1226106447839576,0.0636751248504247,-4.461022664815927
NODE_0007808,0.2333047069380535,0.03794886292457145,1.3820108669747257
NODE_0007590,0.19747325877074484,0.04436976838282125,-3.6100081737506797
NODE_0003511,0.19963023194000726,0.03455737826090166,1.355695782414977
NODE_0001240,0.3777745689878056,0.020786984324906777,-1.9847887378802085
NODE_0000211,0.28248433523739963,0.0051786397877484625,0.4975549816221313
NODE_0004304,0.22055072525156136,0.031526277342847964,1.284217114770156
NODE_0001098,0.19502593160269854,0.03528544488656926,-2.7591750981684484
NODE_0003728,0.3115833567500095,0.02735311084811809,1.2595605883241767
NODE_0003633,0.6918921111039114,0.003298964554483863,-0.6646797841569685
NODE_0000638,0.018963570920463965,0.115672715467945,-6.7201262552124135
NODE_0001155,0.22239778735143131,0.03128451225086104,-2.539239645616032
NODE_0008134,0.9556106707227302,5.4104859370074365e-05,-0.07551767107868075
NODE_0004361,0.18849580157670792,0.03019882288158715,1.2528073426829138
NODE_0000512,0.04169582983629237,0.06237025267712282,-3.9644032470615977
NODE_0001733,0.7625557699323493,0.0019180540629918363,0.38940380815933623
NODE_0004446,0.476850030165054,0.010630538696615233,-1.3254701451154953
NODE_0006744,0.7217663993224805,0.001371877894054907,-0.3823538466018123
NODE_0004035,0.18888801749320316,0.04611430031636843,-3.712475929996993
NODE_0000305,0.3164572941418391,0.02681523522076701,1.2167695747790024
NODE_0000454,0.09556578926142713,0.07423125670296504,-4.99849102584437
NODE_0001707,0.7661902912909782,0.0011725672445336288,-0.34296048822142666
NODE_0001965,0.6984152147376108,0.0012916013696061546,0.29652884146551606
NODE_0000271,0.09763301696156058,0.07331637089429999,1.7332646313097524
NODE_0002067,0.528589643720798,0.0034164535646331595,0.45462896455968155
NODE_0000134,0.3105276977983006,0.02161663285955573,1.0314704841383011
NODE_0005497,0.03308665787146333,0.09539675617043764,1.8896635165150455
NODE_0001674,0.6049279128597733,0.005623594638798135,0.6387547174599593
NODE_0000555,0.45529291703429275,0.011713402620768476,-1.3547266050568942
NODE_0003393,0.19220065315406756,0.03572513935943644,1.357615357864006
NODE_0003982,0.8821296450158996,0.0005872647503593065,0.23737957042653302
NODE_0006492,0.11069368836520613,0.025296663326443758,-2.0861980947596575
NODE_0001885,0.6208128757176932,0.003680201562058616,0.5035356751941992
NODE_0005338,0.5219194708408383,0.010955073511593305,0.8736557545197645
NODE_0006924,0.4694510992967713,0.013978189983589684,-1.627023033554004
NODE_0003029,0.3894489181922328,0.01978550095444076,1.1016804004579484
NODE_0000759,0.9295589827189502,0.00013650453404545626,-0.11581898642461212
NODE_0000602,0.5573803316946938,0.0051769885994595866,0.5997363807521221
NODE_0001895,0.3980980830125387,0.012473323514305745,0.8557172925023293
NODE_0000413,0.3900899083213887,0.015521344214296628,0.9741600433812824
NODE_0007476,0.14009079232126417,0.05815375862850858,-4.370992781425506
NODE_0005208,0.688749712551879,0.0042859357258541175,-0.7736513612879676
NODE_0001987,0.6214800871930659,0.0042585929462685135,0.5524500197973882
NODE_0005263,0.9819106655981629,8.980174078576653e-06,-0.03552321037671585
NODE_0004367,0.8755094398228805,0.0003689700570617127,-0.19719986033671716
NODE_0001210,0.867913844237654,0.0005811855779194186,0.22314466522723037
NODE_0003506,0.9079084928783232,0.00014476657433692974,-0.1171795547982271
NODE_0002732,0.18124274269003968,0.021263112048785282,-1.8800692751871415
NODE_0005410,0.2041391359205551,0.04307544935987928,-3.5486490680804827
NODE_0007678,0.20991689187488527,0.02363216559617176,-2.1336738014774257
NODE_0002869,0.5051535724243025,0.007755050450991119,0.6866960587400828
NODE_0003118,0.9077564260254717,0.00035864184498979323,-0.20522718949946891
NODE_0004562,0.5331941862540539,0.010372770317568225,0.8568155189032243
NODE_0003042,0.7783108581276013,0.0010506198921731436,-0.3393349532519028
NODE_0001558,0.1835614796756772,0.04725718871772899,1.4720746200079666
NODE_0001159,0.7677981534253073,0.0004854937035817519,0.17993912224199896
NODE_0001845,0.004732627296927692,0.08635076404563524,-4.756117216792708
NODE_0006169,0.7875964016055803,0.0005529390673167933,-0.22481461178341036
NODE_0004783,0.8343937171467727,0.0003759205933129284,0.173132457828339
NODE_0004324,0.8619468317227156,0.0008078086979923516,-0.3116515606331813
NODE_0000826,0.309403353775749,0.021710855514634697,-1.9872113322437526
NODE_0006858,0.4761055409500904,0.013564212261438224,-1.5900380480995533
NODE_0001564,0.9442710361812999,0.00013056873724437423,-0.11287533503998923
NODE_0001258,0.1670689200128488,0.01759813533348087,-1.5228832015742504
NODE_0004818,0.7950909874441244,0.0010139423904985678,-0.33369106734531445
NODE_0002501,0.5825922811489244,0.003593361252497096,-0.6278607972294081
NODE_0002776,0.7137053307870485,0.0014562371045477862,-0.3836071108917868
NODE_0000167,0.9903961910495497,2.1781060658421225e-06,-0.012984891677493282
NODE_0000139,0.6879522422663071,0.002426576073190412,-0.4953906624343833
NODE_0003716,0.2668507194925927,0.03293383500390734,1.3455719435736762
NODE_0005467,0.47896936749694075,0.01338893112593842,-1.5447856691861874
NODE_0004809,0.38907520467216605,0.012954341781226897,0.9078915743513216
NODE_0001760,0.2077263150228507,0.02386835388890085,-2.0183833712146346
NODE_0007518,0.8196751961345783,0.0010916469521961014,-0.36102449936442044
NODE_0002822,0.28742162505241087,0.008166764441283503,-0.9666818414005738
NODE_0001606,0.7617070022948083,0.0019322199937594764,0.3943598245832915
NODE_0004988,0.9293899363244398,8.494993832153241e-05,-0.0892858359222479
NODE_0004547,0.4512392828487952,0.015160769893206805,0.9937883311434231
NODE_0001247,0.5683534644544981,0.008696173828258602,-1.133374459434376
NODE_0002961,0.08463961970000297,0.05192491104382013,-3.7137701732334527
NODE_0002733,0.827103502831714,0.0008330812070950211,-0.30202150377921166
NODE_0000547,0.6196035076215614,0.003705743683573348,-0.6572235634296276
NODE_0000220,0.41397681229052463,0.017827117342864685,1.0430486653217537
NODE_0005376,0.11622738988852341,0.032709209589332544,-2.6044893770845223
NODE_0006772,0.30779331558030576,0.027785033075186427,-2.6192056713789165
NODE_0002018,0.9070172550970987,0.0001476461598411971,-0.11222311060737392
NODE_0007804,0.48135549623426155,0.013244190993788041,0.9301597629611009
NODE_0003751,0.12776804922022877,0.03486821027276865,1.321388111875309
NODE_0004580,0.837764630504949,0.0011199281769668223,-0.37965620117456633
NODE_0006838,0.09193266962474164,0.07587107127586357,-5.509767485159773
NODE_0007721,0.3492383997734604,0.013172419300242044,-1.4364569882030271
NODE_0000809,0.16166148319380183,0.05233586336880325,1.5497058352362798
NODE_0001747,0.9467116429003389,4.8345428158014236e-05,0.060038777977939
NODE_0003144,0.5138219147382647,0.007443920514893176,0.7327743912202941
NODE_0000710,0.9716635188832232,3.3716664546212805e-05,0.05732948846438874
NODE_0003741,0.9376099165419114,0.0001287039919594113,-0.1198562720293586
NODE_0001213,0.05093153921232193,0.10182041230835304,-6.413900403104121
NODE_0005502,0.7358985916893024,0.0011311042180097708,-0.33397061372344955
NODE_0001966,0.09630243687257616,0.07390278932529226,-4.905193697075056
NODE_0002085,0.15179044775601105,0.00674689139984197,-0.7293838887895714
NODE_0008148,0.5815752193818278,0.001988468384773401,0.3706061869119031
NODE_0005305,0.46107271497781055,0.005877667678922616,-0.8450363967459071
NODE_0000073,0.07104416126517071,0.06845460938752135,1.5283519375647316
NODE_0004929,0.39014209688805923,0.019727724276290992,1.0941988146704926
NODE_0003295,0.5723679994708164,0.006695547747209707,-1.003811528896837
NODE_0001976,0.8548741467576166,0.0004436177384813389,0.18619724671861776
NODE_0005942,0.19513153675017672,0.044836684449263364,-3.650636796249451
NODE_0001572,0.9424575102772741,7.83504270969182e-05,-0.08542218085863496
NODE_0004942,0.9657140410541626,3.881274302686144e-05,0.06264208782799963
NODE_0005522,0.37575036999785705,0.010400397154819552,0.8040031731722626
NODE_0004779,0.5353580612321779,0.003540483371978209,-0.6216901125907726
NODE_0005435,0.663745366184278,0.003300547178951785,0.5092162651362325
NODE_0005839,0.5129733539953181,0.005673682741902497,0.6286643727044162
NODE_0003176,0.1011482195933574,0.04692823618004882,-3.462809152964151
NODE_0006633,0.6315256427644789,0.003457596938793994,0.5135554005173608
NODE_0001607,0.7492879302620304,0.0015358369667629601,-0.40261439875209587
NODE_0002584,0.20059519194904685,0.00824126835205441,0.6634598702892623
NODE_0001757,0.9971963871470733,7.423005532469773e-08,-0.0023065233502214495
NODE_0005505,0.7006605785518577,0.0031044630192539335,-0.6443401944724881
NODE_0005832,0.8642077134243816,0.0007813091926160975,-0.30865286587949853
NODE_0001116,0.2008769005402482,0.02857756646937315,-2.3337437723157386
NODE_0000528,0.5742240162624519,0.003756458854304978,-0.6463364533680286
NODE_0001404,0.4610681613933709,0.003922314913709424,-0.6131916499599042
NODE_0004396,0.5406909451179857,0.006535592915358324,-0.9475382036050437
NODE_0005326,0.2730953367718057,0.010330098222493755,-1.1477264526298403
NODE_0002518,0.8159702225424823,0.0014468911011785712,-0.4092704026238892
NODE_0002492,0.6415204219044961,0.0023450461428180525,-0.49403474701940475
NODE_0003621,0.33243240402626406,0.019733521584170077,1.0957163128342804
NODE_0001884,0.33662603655058376,0.024669720609167167,1.1389458726945676
NODE_0002685,0.6258846499187605,0.004153154260277958,0.5053677535676054
NODE_0005548,0.5930330326531945,0.007630176954970369,0.7578244097126337
NODE_0001629,0.09904831059492591,0.05717161693981987,1.5652647733399605
NODE_0007261,0.7098447520336808,0.002417394328313782,0.4446079389910071
NODE_0002000,0.20616526189902792,0.042703983643486376,-3.324154716977425
NODE_0005794,0.2693205407313344,0.032595647514784165,1.3231832701731072
NODE_0000695,0.8918615603367378,0.000493858560831284,0.20946822607255275
NODE_0002045,0.8268577023751902,0.0008357485462980874,-0.2918157777599174
NODE_0000781,0.8639660139960832,0.000512744504929441,-0.2299855337014986
NODE_0000947,0.6464373053641557,0.004421541018232,-0.7503021454675036
NODE_0002946,0.03445143775945756,0.06723081286870347,1.5721556961052094
NODE_0004694,0.6265415481477625,0.006325165977268621,-0.9776526695704685
NODE_0002938,0.6419153299843945,0.0013547378989124947,0.29467219309553633
NODE_0002911,0.2416011995949814,0.010444427342817586,0.7340483903153773
NODE_0004819,0.7116661620571032,0.0028698798673072456,-0.6146684939316206
NODE_0006985,0.2550808523248411,0.00986579931428877,-1.0994315573498614
NODE_0005983,0.31464649530442673,0.015199616382696068,0.9540617082324145
NODE_0003337,0.1315978727074051,0.06073403898229757,1.661351111503383
NODE_0004165,0.8563169361874046,0.0008757773731935536,-0.33110099562999257
NODE_0004318,0.17228566510094465,0.03253194792208858,-2.708079051017414
NODE_0007987,0.8623086401476467,0.00039875233163144674,-0.20442175873999838
NODE_0008045,0.6879437868250642,0.002817085264015806,0.4774374046939387
NODE_0003432,0.470909542615209,0.010920056646543608,-1.3292992243736883
NODE_0002570,0.4383877155463314,0.012614402146428172,-1.4595166115202496
NODE_0001432,0.9497619590759527,3.948301613176941e-05,0.05622355778574557
NODE_0003512,0.4119603211823679,0.014136057824947201,-1.5802408196274997
NODE_0003891,0.9846920732527471,3.9827200641884275e-06,0.01860179618319571
NODE_0001402,0.5938728736848639,0.007597713810060913,-1.0473068254063853
NODE_0003383,0.14505688732128305,0.03708159396111366,-2.935879256310678
NODE_0003662,0.10702686396031187,0.05456620538345203,1.5669531424737795
NODE_0003504,0.22189202697111374,0.02605593385365912,1.200634836420742
NODE_0003869,0.963600661231133,3.13082982189572e-05,-0.05587276866393662
NODE_0002608,0.8167155645818133,0.0014349829671022052,0.3647786729075194
NODE_0003352,0.3705255744661302,0.009539483162381623,0.7958015386399768
NODE_0000395,0.8445609495333128,0.0010271668604816542,0.3034495521960848
NODE_0000706,0.9192346280752356,7.422669529599801e-05,-0.07548273836084111
NODE_0007862,0.25198582222473953,0.00640266545011603,0.608298595823244
NODE_0001476,0.8762639305949275,0.0005094485671605087,0.21220975246947266
NODE_0004966,0.747369262256875,0.0021795316996775504,-0.5303271622812927
NODE_0002969,0.03423682786121544,0.02064895260455879,-1.6080142182250214
NODE_0001892,0.9640912585617865,2.4119296003322077e-05,0.044189464828713984
NODE_0001223,0.04693229669126538,0.08295458812183165,-5.232140547430048
NODE_0001693,0.66015363540385,0.0012663956604509474,-0.32729282236864166
NODE_0001535,0.6874870590869961,0.002433438789981146,0.42678783704394363
NODE_0003703,0.4289128000077833,0.016716243331426628,1.0337704891518027
NODE_0000161,0.9061587329155603,0.00011219807699847095,0.0872451584296584
NODE_0007962,0.7418906668472491,0.0028976375748170913,0.497935745830165
NODE_0002470,0.8346776478510868,0.0004013867358130252,-0.18899091494973197
NODE_0005957,0.640361083874503,0.003811582411692105,0.5422441590644917
NODE_0001961,0.5922155041857373,0.0038044711383085072,-0.6485154391496022
NODE_0000098,0.437084787981883,0.0043582931380824474,-0.6255752489585165
NODE_0008024,0.5741516824392716,0.008435653893405615,0.7863516981377686
NODE_0007348,0.8704665213474984,0.0007103191265905862,0.26260966714845335
NODE_0000346,0.0389714104095346,0.08955889340511336,1.8521822316079921
NODE_0004833,0.702456862969413,0.001255029289591647,-0.3514635676144617
NODE_0001511,0.24608187356569697,0.03595053902968892,-2.8532296025791135
NODE_0006312,0.751497834519579,0.00119290007395767,0.3093059905138915
NODE_0002826,0.5229697100152018,0.005409027127470933,0.6178077146371983
NODE_0000460,0.23674965993627345,0.02941463241055786,1.2466641882814948
NODE_0003545,0.5901946849119297,0.0022091932554643146,0.39720295234555897
NODE_0001574,0.40867396086095364,0.014344487584156962,0.9290328478981725
NODE_0003585,0.4582097556871101,0.008272226563415419,-1.0802538928142913
NODE_0003289,0.06858262763263677,0.06967072720186762,-4.759880038948095
NODE_0008041,0.5743811566934245,0.008425546307756715,0.7842771005423953
NODE_0003031,0.8611135602693175,0.0003641378278700369,-0.1918558300591814
NODE_0004372,0.8210687247667532,0.001074550355165571,0.3124329564652336
NODE_0005938,0.20884509055789718,0.023743634208479247,-2.139716663831248
NODE_0002895,0.5378561037536935,0.010138425613500979,-1.270027989913224
NODE_0003529,0.6093718488501011,0.002595900389927519,-0.5227226702704446
NODE_0002527,0.5029877506371325,0.005947157698580674,-0.8708493218045598
NODE_0002955,0.33681613069053273,0.007448008451623189,0.6231344885971112
NODE_0001478,0.13659805615867734,0.017896782591053317,-1.5060631185535456
NODE_0002898,0.5582396007401599,0.005152797522232966,-0.8051607065607504
NODE_0001326,0.07238920471027067,0.08625480191716539,-5.6550667263833425
NODE_0003486,0.902693124241511,0.00019814942573948002,-0.1413023058751
NODE_0001873,0.7050427355136383,0.003828537098776952,-0.7096578098161247
NODE_0007312,0.7501804926527668,0.0009342055654033565,0.26948365941607966
NODE_0003736,0.402147082043128,0.01874995686534564,-1.9381663946008756
NODE_0003238,0.7957293033249561,0.0017902662173623352,-0.4918062516283253
NODE_0002462,0.2720453430631975,0.02534238111497833,1.2172553577089056
NODE_0002460,0.03687703741322653,0.0915061772414365,1.7579823227175293
NODE_0002773,0.7636468849433166,0.0013592655447953739,-0.3832425587581088
NODE_0000212,0.8511295737662249,0.000940915939522835,0.2712705199112654
NODE_0000404,0.39142362299761824,0.012830569092052047,-1.37702365315279
NODE_0002681,0.5520275974047204,0.006180332082569184,-0.8863817177174971
NODE_0001602,0.28142544508318157,0.01538500795479636,0.9268463618199725
NODE_0003708,0.5903958890514913,0.0038407168593861396,-0.6873734753790061
NODE_0003574,0.31053725542514576,0.027471641366440758,-2.5229983235204925
NODE_0003030,0.13701041522584131,0.05906887264809413,-4.442148823514648
NODE_0003853,0.6381771524112525,0.0026306297730283035,0.4446730387032043
NODE_0000725,0.6156222703304173,0.004403155457206709,-0.7462656845390567
NODE_0003888,0.17555530336837477,0.019850678142608658,-1.8020374122366076
NODE_0001907,0.3192165981505489,0.009868006312254929,0.6830932888587107
NODE_0001918,0.5702095290198193,0.00563052343954884,-0.8543149443660372
NODE_0000740,0.7215958123880954,0.0026679691002972072,-0.571205513366126
NODE_0005284,0.9788085160238884,1.884828233977842e-05,-0.04572592313991745
NODE_0004097,0.24695191565540278,0.035808210903245596,-3.076890329671223
NODE_0003117,0.5169218480551292,0.011220386178149133,-1.3873266791629342
NODE_0006860,0.8473340271742278,0.000990110749442552,-0.3576093073046331
NODE_0002610,0.4591049643427806,0.00592945170907655,-0.85255079919616
NODE_0001655,0.37511252480159585,0.011829769680210989,-1.284355436777856
NODE_0001392,0.9161641447908209,0.00011992419712569813,0.0963306642930576
NODE_0005554,0.5654864473705803,0.0043784853290403936,0.5622188684061576
NODE_0000539,0.21225535070920581,0.00866539638821695,-0.933794077106678
NODE_0000596,0.483089118204479,0.00859223116533303,-1.0711066088042984
NODE_0002548,0.5041304705906859,0.011916901275875635,-1.4008728917538973
NODE_0001272,0.21040660806061956,0.04191502774733635,-3.251278104298221
NODE_0002650,0.7360393380652999,0.0013527678091056483,0.2994092187187743
NODE_0004114,0.773489662715382,0.0022128333857179827,-0.5422331861915208
NODE_0005069,0.9256133849703723,0.0001310454093129687,-0.11563176576275178
NODE_0007375,0.7193803881918093,0.0019405917889245838,-0.4799065388733401
NODE_0007171,0.3470461830089703,0.01172164574311918,-1.3047675038905768
NODE_0003228,0.8563221904585877,0.0006886348547743282,-0.2870869331327522
NODE_0002760,0.020717944927313207,0.05788382115129409,-3.748635552623049
NODE_0006846,0.29386557861400175,0.00889572129816052,-1.0521964347098676
NODE_0000815,0.9478429226687778,5.674570951519353e-05,0.07012535649669688
NODE_0002885,0.7692889341314462,0.000930707418601795,0.25760022232803
NODE_0001443,0.331284803394491,0.008700842178183121,-0.9944529989313423
NODE_0008175,0.9771759146732621,2.1865134352649918e-05,-0.04959414797369852
NODE_0000440,0.4981648950998111,0.009641585218599702,0.8061914804919013
NODE_0006175,0.760695660131999,0.0019485933583665016,0.40983911208179824
NODE_0005854,0.7724853331043906,0.0017560110256821249,-0.46840844860688935
NODE_0007367,0.9596065778149007,6.852349056607476e-05,-0.08812364823991406
NODE_0000985,0.5221528425381023,0.007155606915613455,-0.9723255076647179
NODE_0003373,0.9849108712130857,5.377137420992106e-06,-0.022821146233856983
NODE_0002912,0.10990868614618213,0.04462645873124482,-3.3225100578902755
NODE_0007845,0.20478692600954673,0.028078276717188877,-2.4539795474212687
NODE_0002770,0.70114546746498,0.003934410091382401,-0.7413213739766533
NODE_0007305,0.7351926492005219,0.0009235973370004258,0.2640032841144282
NODE_0000820,0.351435891542353,0.015166938146072728,-1.544673451126588
NODE_0000345,0.7541913343584286,0.0017126167366667833,0.36543048226508723
NODE_0004867,0.5349883753059835,0.005786389931594749,0.6431877259117361
NODE_0003750,0.07202292382115656,0.08645226964522568,-5.8756598541668925
NODE_0003169,0.3414439961713182,0.01901095800361996,-1.9027799506094327
NODE_0004491,0.8936349952911775,0.00031218578473202196,-0.18383855002965754
NODE_0008130,0.6120986275502197,0.004490181590735665,0.5840462292473486
NODE_0002844,0.29306633523812664,0.010186944904241657,0.7324893254651068
NODE_0001690,0.7026341965713931,0.003062531058684148,0.4876561772907449
NODE_0000179,0.4581542204908118,0.014702988010679041,0.895116261965636
NODE_0001700,0.865023435977432,0.00038315878615824417,-0.18938713248031086
NODE_0001044,0.2628534769797534,0.018852632253481882,-1.7271837244383013
NODE_0002090,0.5955848634437092,0.004919350078613216,0.5550632584997671
NODE_0001764,0.1368935744184539,0.05912080784712115,-4.056152891731334
NODE_0002978,0.1871085158452457,0.010902253319843846,-1.119361139592399
NODE_0001190,0.4838101542876123,0.013100234603912853,0.9172875790343509
NODE_0003790,0.49281949421076243,0.003797541247866909,0.5027689377718936
NODE_0001405,0.6584431260524991,0.0021149204955606127,-0.4577736895799397
NODE_0004973,0.534390565568901,0.004592313992373254,0.5697590218202128
NODE_0003059,0.6697326921919471,0.0031767220179083067,-0.6404254214844767
