node,pval,pseudoR2,slope
NODE_0006448,0.8682337948271555,0.00027365399593204387,0.5438518439403021
NODE_0001084,0.025926706491073447,0.08665742466336901,13.6224543166717
NODE_0008037,1.0,-1.0863900641311375e-05,-0.10829241882873883
NODE_0000893,0.8713277357144367,0.0005512705065569001,-4.410812344987735
NODE_0002662,0.0002369392440772378,0.20327105551868574,4.482969197994588
NODE_0003487,0.524354167831153,0.008514382200052628,1.6089353519690277
NODE_0007412,0.9870260091811088,4.617598028833214e-06,0.0889355758120658
NODE_0007672,0.9360498582208691,0.00017197348190756134,-0.6903570928856347
NODE_0000182,0.3285372666437597,0.020053990434449775,1.956070027171934
NODE_0002047,3.416941809207862e-05,0.13083529005333672,5.306116336459925
NODE_0002088,0.43198771975395234,0.01649473386301825,2.4087732369418715
NODE_0004790,0.9164896310694108,0.00023096469871441982,0.518243820539549
NODE_0006321,0.7906161779309707,0.00048379985256707947,-1.2318187916612342
NODE_0000158,0.5767291653626829,0.002374859186188627,0.7985802520480201
NODE_0006413,0.945667338581143,0.000124062626630006,-0.7210151407458142
NODE_0000341,0.6371579787950901,0.0009482302752175098,1.0154535845834654
NODE_0003611,0.5129670621007114,0.008991005553729559,1.6795072662357833
NODE_0001667,0.3696235056877277,0.01406058234461749,2.2341464355280967
NODE_0001888,0.06550309049892224,0.07128085761460445,3.9257221579830475
NODE_0007815,0.9372412443929182,0.00013023270407319654,0.36602980572968075
NODE_0000108,0.004094778944394096,0.04761798406303641,3.3905359752707396
NODE_0002607,0.0004629067885044608,0.06369277873127666,2.3800328285258407
NODE_0006776,0.10177556873000769,0.07152470076557849,2.9507085316240333
NODE_0001557,8.585040412593519e-05,0.1534166130305945,4.84799080418963
NODE_0004487,0.9343519144898106,0.0001425280029448972,-0.9310625959117819
NODE_0003931,0.9027898677731908,0.0002242598348406455,-0.96080200231968
NODE_0005007,0.37262152799192383,0.021234469717571702,1.9844681579220997
NODE_0006282,0.9109375503216904,0.0003342303838591576,0.5917788292063186
NODE_0000933,1.0,-3.7660571221564965e-06,-0.05782944048859647
NODE_0003200,0.8748936672913363,0.00026818531528427503,0.4400246966968947
NODE_0007387,0.6336836774238374,0.0034140142290751685,1.2414667194746911
NODE_0003827,0.42134828020602033,0.0037357556035412243,1.4536258962101618
NODE_0000185,0.044323986451405985,0.030803883096419904,3.2613677584939813
NODE_0000102,0.6869359598076783,0.0021531296942747247,1.043620419138477
NODE_0001453,0.463444359211989,0.008083878281950674,1.5958484930172727
NODE_0001384,1.4717715712287516e-05,0.17306176299872789,11.221246564570855
NODE_0007180,0.9727861611481106,2.0322575712272695e-05,-0.08925282095383122
NODE_0002857,0.26824225882056296,0.02574799577842879,2.539608552632733
NODE_0003135,0.6675836730829727,0.0032208436651927075,1.211118943198693
NODE_0007263,0.6753919307795746,0.0016159274067681917,0.7025079412776433
NODE_0002560,0.006052893561386981,0.13157232278495123,9.973479201828438
NODE_0007350,0.7437467207031646,0.0022447760367630964,1.3744528510570668
NODE_0000589,0.3774220460950498,0.016370686531488765,5.243417859793018
NODE_0001840,0.15103741259160985,0.02453495941196082,1.9276523528720315
NODE_0000116,0.9008879405758472,0.0003258144166572441,0.40885906668852734
NODE_0002816,0.9841530272611464,4.26818733301193e-06,0.05705394909437615
NODE_0003414,0.7765462268154226,0.0014067119355023472,0.9349541975295854
NODE_0002467,0.9373893884927055,0.00010775053702927195,-0.4677818545355111
NODE_0002813,0.870459457547032,0.000558635703843513,-0.9046870992459104
NODE_0004584,0.8256897179444027,0.0012956619589635787,1.0356945639064727
NODE_0001937,0.2614007786597844,0.016726063128340907,3.1127551473070367
NODE_0000590,0.7850305262660751,0.0015634170513816326,1.6649038956380018
NODE_0007634,0.7651637913925645,0.0011828081165963233,-3.0674442665300936
NODE_0004227,0.06451045004582476,0.0234533433741142,2.4840762222054544
NODE_0006857,0.9068281078727503,0.0003659299634011237,0.6086359499440022
NODE_0005226,0.9081950360318225,0.0003552242111052317,0.695645568327177
NODE_0003237,0.12048557168653967,0.06440562227384328,2.936299723441195
NODE_0007299,0.5607549526160744,0.009039736663510656,2.0363215596151725
NODE_0007641,0.9078051371239941,0.0003582614713268928,0.6046130226593827
NODE_0007780,0.7069627585310975,0.0010199230265605097,0.7238660317959977
NODE_0003481,0.756393879295097,0.0014462759698745664,0.7867203115720327
NODE_0004046,0.8776301995039202,0.0004980230715594391,-2.5814565468248314
NODE_0001037,0.07629533224889559,0.06602437046476572,5.4009752790449665
NODE_0003510,0.45628096700133913,0.009691823733271154,1.6696729717208287
NODE_0004767,0.5399858570696352,0.01003259458969552,-41.00535037656456
NODE_0004575,0.9774658460094395,2.1313015935886526e-05,-0.07665954547394736
NODE_0000995,0.8030472695409124,0.0013070588922777793,3.9303948815541347
NODE_0005638,0.9405844485461915,0.00014840588050812897,-0.4842898091887535
NODE_0003475,0.9624726997908984,2.9346689459530673e-05,-0.28072691435359076
NODE_0003726,0.029676458532695474,0.07107597710916169,3.036487713803652
NODE_0001870,0.2396871383525495,0.03693978489541272,3.0224622219550685
NODE_0001356,0.02757367564536056,0.08479928515590185,6.701129406512722
NODE_0005114,0.9296548882195134,0.00016370793693454289,0.43730333973553176
NODE_0008185,0.8706834536860848,0.0005566882926797412,-0.8431632424062182
NODE_0003188,0.7994505565436183,0.0013558792761290128,0.8217586899762985
NODE_0003479,0.6385683304872045,0.004633073379919028,1.4821745648282223
NODE_0006285,0.9565095903992163,2.7405005007530292e-05,0.17420021918406647
NODE_0003335,0.9371871937210086,0.00010844904493434449,-0.30229919349525236
NODE_0002999,6.418489223228496e-05,0.15883172427322156,2.703125395624801
NODE_0005883,0.6922014497830604,0.0018642651236846497,1.1724680116902808
NODE_0000428,0.8900401954657057,0.0005107419695650206,0.9912749245236189
NODE_0005158,0.7137916816182939,0.0028257813339254145,-12.372544404921019
NODE_0000584,0.09262637460884802,0.03060716927129703,2.850430559764359
NODE_0001095,0.2863473241845333,0.02388557492350385,3.574089885380413
NODE_0007631,0.9030297333219216,0.0003965252143850462,0.643106050170058
NODE_0002959,0.05707639070437091,0.03336143980799555,2.4550125401240646
NODE_0000060,3.980096323079944e-05,0.29478493952455276,5.796023293375405
NODE_0003974,0.8438260781981546,0.0003337751593072147,0.5639049762294973
NODE_0003645,0.846595567224731,0.0005626672620266948,0.591880476040706
NODE_0000541,0.02372206982310822,0.029565664644453316,3.2282568047233484
NODE_0000099,0.2304096538478747,0.007236514848400044,1.5503181831928934
NODE_0007416,0.758957808123587,0.0014154757665507667,0.9617048705561457
NODE_0003000,0.00021210083651378647,0.099017356417608,2.2960993840628836
NODE_0006675,0.9792151619123837,1.4258237349240588e-05,0.13419373471149892
NODE_0000371,0.41170667260709926,0.014159823664428028,7.1728223638220445
NODE_0006514,0.4411187986154008,0.015850859745139667,2.136971781051907
NODE_0000818,0.3188547848713408,0.013176365738762907,1.5232842103337312
NODE_0000641,0.11339112579338767,0.04378044326565833,3.7631120411149324
NODE_0000661,0.4202824131141918,0.00772942431640633,1.711709484786552
NODE_0000238,0.527466379532723,0.010665812803380192,1.4570700804282526
NODE_0004483,0.05239384712139232,0.10052598364609744,3.015170162022226
NODE_0001500,0.4101277528209021,0.01812823442898992,3.2788417099366485
NODE_0000203,0.0006879786164156746,0.20119527445389895,5.448707575552548
NODE_0000712,0.0004992516568144247,0.16069957267679968,2.9356861952178597
NODE_0001421,0.6979939518120526,0.002264229554963526,1.2218936416141022
NODE_0002478,0.6334026131752992,0.00607659416350248,1.6749364818022605
NODE_0007808,0.9467725252621894,0.00011905938686718187,-0.507700264722076
NODE_0007590,0.821216697276765,0.0013641697278733433,-2.2429415949470553
NODE_0003511,0.012302399874234374,0.13164288215582265,3.2097781042055322
NODE_0001240,0.8535893631418257,0.0009099849277203198,-6.573840108527022
NODE_0000211,1.1921992949710883e-08,0.14570483785455668,9.782576299985797
NODE_0004304,0.8986286953831545,0.000340919026841191,0.6757007075214041
NODE_0001098,0.6764587743429273,0.003659157516890721,3.2359717912272643
NODE_0003728,0.7263132941062468,0.003273008346335482,1.283534381310312
NODE_0003633,0.9039906032148058,0.00030563705505215477,0.428313369569366
NODE_0000638,0.4350489463196905,0.012803235188182271,2.858593763863502
NODE_0001155,0.5764306863612328,0.006556843569741622,2.374280796449059
NODE_0008134,0.9075785585772629,0.00023535611538849643,-0.5987604654949953
NODE_0004361,0.09072201956577149,0.04996970815184809,-157.14516157547578
NODE_0000512,0.022290637440179527,0.07854282575221516,5.1031959069839825
NODE_0001733,0.4996482676649119,0.009575180366707237,1.5526693449062994
NODE_0004446,0.8924243876915922,0.0003841902476157122,0.654989861827384
NODE_0006744,0.2846322973280106,0.012385626916065484,-40.08089234961455
NODE_0004035,0.567685571000795,0.008723762780326605,-35.613801765137985
NODE_0000305,0.419561912980572,0.01740975499516717,3.0504282753207677
NODE_0000454,0.7273449655901562,0.0032482781115161785,2.0649123384148473
NODE_0001707,0.013753430320237046,0.08048625616025862,3.137302700946482
NODE_0001965,0.25522183989989333,0.011137111391943288,1.6105002182124286
NODE_0000271,0.05641568478931812,0.09725698709381159,4.199980769258017
NODE_0002067,0.2810200855602719,0.009998515099828298,1.7524074126279594
NODE_0000134,0.6890181763453672,0.0033662088879696794,1.2872086050760587
NODE_0005497,0.049663987184057186,0.08093328900264762,3.157847603171129
NODE_0001674,0.0134648048609209,0.1283249558811561,3.841944073173025
NODE_0000555,0.9428330761710353,0.00010805314510620168,0.33273356015643063
NODE_0003393,0.8878342316026979,0.00041789874147357686,0.38312251319063684
NODE_0003982,0.9607481342486193,6.470205694408815e-05,0.35512788716540167
NODE_0006492,0.9599559533318301,2.5064403419983172e-05,0.2038642941455671
NODE_0001885,0.06092692744636833,0.05281303704668061,3.6806825967623675
NODE_0005338,0.6829197388447761,0.0044573134142350535,1.4888518377713422
NODE_0006924,0.9702159515579237,3.7240555906481454e-05,-0.12193351741329483
NODE_0003029,0.5283377470976369,0.010620864717531875,2.2772026575707107
NODE_0000759,0.8585173887757827,0.0005550879363948047,0.9135550951956778
NODE_0000602,0.05875496518194372,0.05371852843380509,1.9540893870202398
NODE_0001895,0.9378988482110557,0.00010603344125403869,0.27718554970993625
NODE_0000413,0.828127846546808,0.0009904135055462948,1.5696557679795893
NODE_0007476,0.8748277766746559,0.0006629019551873672,0.6789820106441409
NODE_0005208,0.7744498685580117,0.0021935912011495917,-11.657693971687817
NODE_0001987,0.9819580938811209,8.933137698674543e-06,0.08474726538370758
NODE_0005263,0.8917293628788007,0.00032364237960158526,-0.43240943009053606
NODE_0004367,0.8152911315606445,0.0008203853180503984,0.8901375862274338
NODE_0001210,1.0,-2.9002745571826694e-06,-0.06604927463755476
NODE_0003506,0.2014020839785457,0.017657993229155955,2.0239326846595653
NODE_0002732,0.3255423625773428,0.011498148084828186,2.283415073661938
NODE_0005410,0.9090778766251324,0.00034839541175823996,0.6918392993379647
NODE_0007678,0.25549849804577296,0.019437696088348444,2.153524051537512
NODE_0002869,0.02847154330878347,0.08380836645724721,7.625722326082505
NODE_0003118,0.9639637789377397,5.452816019890783e-05,0.32966020555485465
NODE_0004562,0.9553926093436316,8.358212227188577e-05,0.38307554671374455
NODE_0003042,0.4097274671077269,0.00900890539435173,1.9220438696347162
NODE_0001558,0.08507274520809487,0.0792332648803229,9.679589319002343
NODE_0001159,0.6592837666833227,0.0010826051756573918,-1.9616752903224828
NODE_0001845,0.8066587825514469,0.0006482306704453933,-0.745396484493811
NODE_0006169,0.8104461526380101,0.00043818407048068497,-0.9619511476765477
NODE_0004783,0.9179955756438836,9.116775967532575e-05,-0.3839540363858411
NODE_0004324,0.58430527372585,0.007995975413432888,1.727262308769264
NODE_0000826,0.975739250039594,1.9433271651991824e-05,-0.11700256523374065
NODE_0006858,0.7388807720172712,0.0029681859320722648,-6.943812058275146
NODE_0001564,0.2970116654174937,0.029060622265394076,3.093044297826231
NODE_0001258,0.7220700412243004,0.0011662768057709716,-2.381918770978813
NODE_0004818,0.7007372027432631,0.0022204938466716673,1.1900631585748753
NODE_0002501,0.7257319496449374,0.0014640114572783691,0.8946361053827239
NODE_0002776,0.04517985240173518,0.04340356507945731,3.5905581302275027
NODE_0000167,0.7840901658489828,0.0011285723468318354,0.48801876570186037
NODE_0000139,0.47453878433551755,0.007692717133248372,1.9414945068765284
NODE_0003716,0.7210024311265055,0.0034068568003530197,1.215970497515563
NODE_0005467,0.9682063499062312,4.2438266779964984e-05,0.23349005531033173
NODE_0004809,0.9962266490745277,3.905604873954971e-07,-0.06930992665853673
NODE_0001760,0.19472581521685445,0.02528634113660122,2.4795943587773195
NODE_0007518,0.9504399503623208,8.115155837506993e-05,-0.3772804542272
NODE_0002822,0.5300180570930484,0.0028459266854083953,0.9205748020639438
NODE_0001606,0.0031933960727869013,0.18267555659509094,13.914553890130442
NODE_0004988,0.930798075107371,8.158705529948129e-05,0.36592918720399686
NODE_0004547,0.8299922360394018,0.0012315094219422784,-7.278709902763243
NODE_0001247,0.580880282788468,0.008144880636766993,7.66015945911345
NODE_0002961,0.974755777603453,1.748636821374827e-05,-0.07038318763114795
NODE_0002733,0.5543470554580593,0.006104723179200078,1.3719245918579774
NODE_0000547,0.5457185830385902,0.0054895223867958975,1.4183141879140442
NODE_0000220,0.6854381220186458,0.004382803376657751,3.2752066897410543
NODE_0005376,0.03297233774827236,0.060279500498344296,2.7800531328200706
NODE_0006772,0.8908891469470285,0.0005026938722330065,0.6211494941206143
NODE_0002018,0.010116567279750941,0.07158224041038563,3.8573537249289656
NODE_0007804,0.8830658420263899,0.0005779056824239959,-1.684512766782728
NODE_0003751,0.7871339947650712,0.0010961966601135131,0.801485178744316
NODE_0004580,1.0,-9.540198690149992e-06,-0.08142431511143522
NODE_0006838,0.9727518038004347,3.1166734539844754e-05,0.19035463465798025
NODE_0007721,0.7411973768549709,0.0016397757749093689,-3.6929741895532002
NODE_0000809,0.3477109693586128,0.023562265990752174,6.5284862374524115
NODE_0001747,0.22585092796742043,0.015874348195599297,2.2636522493696263
NODE_0003144,0.8717938075450503,0.0004547914994116331,0.6760111967323174
NODE_0000710,0.7611492363716374,0.0024689787646755557,0.8933618556483383
NODE_0003741,0.023159781922823468,0.108319788824641,3.036640859018463
NODE_0001213,0.03375368298924252,0.12043453912225477,16.370540091545198
NODE_0005502,0.9075036871268469,0.0001342202139058557,0.3561109283235949
NODE_0001966,0.03218671380618768,0.12260926360829083,3.65393243542928
NODE_0002085,2.3356808680915483e-11,0.14670826745026988,3.68951469927552
NODE_0008148,0.9809248179871836,3.7430108783542693e-06,-0.08006279165712583
NODE_0005305,0.421018827742887,0.007004759492781676,1.5423767457262987
NODE_0000073,0.007973816127871123,0.14787225762383527,5.1849192755170055
NODE_0004929,0.7201185137944854,0.003429427496719817,-12.874634446939464
NODE_0003295,0.7269864047743833,0.00256062718500516,1.1032943542484384
NODE_0001976,0.03944569349759226,0.05624629308894025,4.474427172355126
NODE_0005942,0.34144823216897713,0.02417513947281169,2.1473192715795504
NODE_0001572,0.0031359625630319127,0.13123104168555744,5.056062889913005
NODE_0004942,0.4979911710259671,0.00964651142679196,1.8324597363439081
NODE_0005522,0.050067814394805336,0.05089362097673866,2.7370694504514974
NODE_0004779,0.01794620467889793,0.05161650588180999,2.675245541056335
NODE_0005435,0.6191851355201087,0.0043135345152446325,1.4691850392730652
NODE_0005839,0.8612530005938843,0.00040495288373854077,0.5221263718130154
NODE_0003176,0.6894322508268078,0.0027888010777610273,1.2393347893596676
NODE_0006633,0.8576528231621592,0.00048363307801135846,0.5631122582952431
NODE_0001607,0.22260167469559713,0.02236932940948322,7.342810308701621
NODE_0002584,0.021787882742026147,0.026477365271912467,3.004578771050527
NODE_0001757,0.05944600272694773,0.021359426016703043,2.434354055283632
NODE_0005505,0.5055309963509445,0.009312327025505218,1.8432187016625043
NODE_0005832,0.8283504186968155,0.0012557884469327485,0.7368033342791476
NODE_0001116,0.7775128216969632,0.0013946716091925992,3.7863589001627207
NODE_0000528,0.3768986052423563,0.009291527885041617,2.515297321780884
NODE_0001404,0.01188799776244969,0.04568087589260872,3.4304524237007716
NODE_0004396,0.41463327395580996,0.01162099503792835,1.8918533588082975
NODE_0005326,0.7454328708989599,0.0009065473390886813,0.8303235170124
NODE_0002518,0.6181354272869085,0.006638165198238899,-2.563614162227101
NODE_0002492,0.9024938149265744,0.00016237856061507294,0.6231820608978648
NODE_0003621,0.039686501318384915,0.0888836315857483,3.1366048367007475
NODE_0001884,0.80263397231121,0.0016692476380293364,1.5511211262011808
NODE_0002685,0.05159878436975606,0.06620239669342398,2.4249439456610586
NODE_0005548,0.9755687028739307,2.5053921679840663e-05,-0.08417671711791284
NODE_0001629,0.15850156096049417,0.041783179709642404,2.195251904251081
NODE_0007261,0.026555731539994715,0.08590703203735439,3.5842896434455236
NODE_0002000,0.7919893212307337,0.0018585042853940248,1.540308026466701
NODE_0005794,0.8362629932382225,0.0011410551289710025,0.7819758292980717
NODE_0000695,0.4701158508382405,0.013940364489138268,2.30011923630246
NODE_0002045,0.5310959112592394,0.006852628909508329,2.7020037437171314
NODE_0000781,0.0031429774786420344,0.15236627982880835,7.01602822722612
NODE_0000947,0.3480399715983079,0.01850366547291249,4.941413617146445
NODE_0002946,0.08109481109319033,0.04574332643091805,2.441203481471994
NODE_0004694,0.9671262132950076,4.5372449033909135e-05,0.3020712813876139
NODE_0002938,0.07206300529877606,0.020269095633595247,2.3226029013213925
NODE_0002911,0.562194801147998,0.0025586385704854386,1.3932207142352426
NODE_0004819,0.8819243394967383,0.0004634299062556968,0.5760726575501031
NODE_0006985,0.3810518536426927,0.005844451079797031,1.7180483311164905
NODE_0005983,0.027940241838338035,0.07263662974981588,3.096744265542208
NODE_0003337,0.42959628907664416,0.01666679916046765,1.897577843399049
NODE_0004165,0.984312771633045,1.0327502377394104e-05,-0.07091624931748297
NODE_0004318,0.6602077769688315,0.003375034059147186,1.42430377757357
NODE_0007987,0.9365071509147301,8.412245466216106e-05,-0.34149296787491806
NODE_0008045,0.9348340401009404,0.00011674536542649605,-0.36714191829530657
NODE_0003432,0.023370521139192732,0.10798938799067992,3.166540172113098
NODE_0002570,0.94500678803552,9.994959567360961e-05,0.39108337372807034
NODE_0001432,0.23247994300093244,0.014179323487963913,3.2672541210022925
NODE_0003512,0.1211461955392114,0.050451936980998036,2.4915671190956274
NODE_0003891,0.2210944102547084,0.016198293187456803,1.5004381146824355
NODE_0001402,0.6841881372457572,0.004420948652217094,1.9891607131346156
NODE_0003383,0.7015649417770775,0.002564376445953087,0.8919190324981127
NODE_0003662,0.8689880820476359,0.0005715145762023033,0.7023478805469979
NODE_0003504,0.03162922852519993,0.0806510444326538,3.1043504866234337
NODE_0003869,0.8326784803239968,0.0006709912540011631,0.7384753079299547
NODE_0002608,0.9711034395875463,3.5053319215161416e-05,-0.12070897696434181
NODE_0003352,0.7279075123901131,0.0014399211968434411,0.729074304139372
NODE_0000395,0.9498036553646522,0.00010589802811999949,0.5109945999734842
NODE_0000706,1.3923761695309206e-05,0.13629942396461903,8.570492749654644
NODE_0007862,0.5347020371208295,0.001880642685691658,0.9184879980093552
NODE_0001476,0.4094634797892137,0.014296219703723412,2.0603905723794527
NODE_0004966,0.9421865053285245,0.00011048259148094264,0.34145504976834107
NODE_0002969,0.004888020560058373,0.03648317611787866,1.7133478180209887
NODE_0001892,0.040074533887788755,0.05015570919088397,2.741083322437835
NODE_0001223,0.39447510113964945,0.015236438287078102,2.681731001503484
NODE_0001693,0.6972825842532535,0.0009911380756267851,0.9306815307946564
NODE_0001535,0.30186402013333313,0.016029629473695906,3.898980145868205
NODE_0003703,0.9272692700268745,0.00022258112725270784,0.39912810820026606
NODE_0000161,0.00025156754172646166,0.10818982160315149,5.701704570752187
NODE_0007962,0.416663543785911,0.017622919284437266,-51.00510775061719
NODE_0002470,0.38454106187193593,0.006967731276070865,3.301109900802602
NODE_0005957,0.9409202577785636,9.591857666157999e-05,-0.5505420193411547
NODE_0001961,0.45237656793214187,0.007488205242199619,3.313081116282391
NODE_0000098,0.02224532274605119,0.037717658413262134,2.7160654698571074
NODE_0008024,0.5665813563019975,0.008773604637379417,1.6464479414867155
NODE_0007348,0.8935335638501842,0.0004784782642959229,0.7651141853997878
NODE_0000346,0.00168976636247897,0.20717111738189697,7.588837689912237
NODE_0004833,0.7902173562290815,0.0006086522875052847,0.7237305953164853
NODE_0001511,0.6048203861160937,0.007155486431739688,-22.623080566539056
NODE_0006312,0.9470317759571181,5.2504130398478566e-05,0.2610436261198576
NODE_0002826,0.14791732933230972,0.027753483066530027,1.9966731177120989
NODE_0000460,0.5005926571906547,0.009533077564637171,3.8908324863082333
NODE_0003545,0.012450402970994158,0.04757159009720113,2.5034961255387036
NODE_0001574,0.22406097027749575,0.031060488570690548,3.101555981288308
NODE_0003585,0.7293004940624443,0.00180029787652769,0.9455871877685513
NODE_0003289,0.047670320584894565,0.08237861206034358,3.0411728199382426
NODE_0008041,0.8566779987011205,0.0008713332952346997,-1.5722037892510452
NODE_0003031,0.015520725695679359,0.0696679324400068,4.477189258384272
NODE_0004372,0.22417042965076212,0.031036572361962,2.3200021532505963
NODE_0005938,0.9411149241907407,8.202970237214391e-05,-0.38957949404683384
NODE_0002895,0.909213876593786,0.0003473494160163293,-1.1430797880846897
NODE_0003529,0.6505179728762394,0.0020406805637036562,1.1362329160085594
NODE_0002527,0.07120536042524087,0.04314961555100927,2.283443447219702
NODE_0002955,0.310615741956655,0.008300123999966158,0.9517673440560055
NODE_0001478,0.43991447582035126,0.004817759641826291,1.9441612521061415
NODE_0002898,0.5124123341915224,0.006451309695268526,1.3013765784173008
NODE_0001326,0.48137825738588924,0.01324657379947658,2.4927207272189102
NODE_0003486,0.8575681908564593,0.00042698326485968163,0.6669958808744257
NODE_0001873,0.34814264357810043,0.023520106733972423,2.709052058187989
NODE_0007312,0.8260038908052646,0.00044531239605616335,0.706917601930908
NODE_0003736,0.7528991357334748,0.002647577664399936,1.1963517044895768
NODE_0003238,0.33315746236850863,0.025019264881890768,2.25696930046135
NODE_0002462,0.3835876583948724,0.015947580290669783,4.187370676565368
NODE_0002460,0.0033597290751221907,0.1806778386295903,6.336401708206613
NODE_0002773,0.10777169513232449,0.038884796860166104,4.431975773036723
NODE_0000212,0.3705057890067366,0.021423171132301633,3.0757423536006407
NODE_0000404,0.0025880354839748075,0.15856283628330192,6.036690708526127
NODE_0002681,0.04493151841472644,0.07026460322486194,2.7425211772916023
NODE_0001602,0.03162587551255181,0.061246835254263554,4.402704342894668
NODE_0003708,0.6565202946700867,0.002621817177443475,1.0980665444198872
NODE_0003574,0.7782896633156768,0.0021175503442346644,1.217336095983131
NODE_0003030,0.9271864012837148,0.00022309004522735876,-0.8108160762605675
NODE_0003853,0.6049250368264365,0.0031837666481248084,1.3848456889687877
NODE_0000725,0.681808784850557,0.0029363296033644293,-5.129199000975149
NODE_0003888,0.9853294128905015,3.6579492397326163e-06,0.0781229478524919
NODE_0001907,0.6856063917851593,0.001629988258192494,1.0247871028547864
NODE_0001918,0.10186442759788981,0.046746475499376605,3.6793572294492636
NODE_0000740,0.08236979004481548,0.06340632836590732,4.941200552689004
NODE_0005284,0.8577558987455413,0.0008581355619546871,0.7101530803931839
NODE_0004097,0.2909016528827306,0.029797147873907415,2.525125495818264
NODE_0003117,0.9128809829229829,0.0003197453367322911,0.6989100828810871
NODE_0006860,0.9831745746633039,1.1880737112335282e-05,-0.10469921949536723
NODE_0002610,0.4317155674887434,0.006688142204374636,1.119110883761092
NODE_0001655,8.77336930583077e-06,0.2971730371065572,9.5451721321686
NODE_0001392,0.7119114733944839,0.0014759097580273606,0.7558603955362505
NODE_0005554,0.8979281925748395,0.0002181399546565821,-0.7526671300196917
NODE_0000539,0.1828204524677793,0.009882635562695197,1.4349761233810485
NODE_0000596,0.23562467882687932,0.0245702881578842,3.8815238239221546
NODE_0002548,0.06075896525808416,0.09391182798567665,2.330271052281243
NODE_0001272,0.013897421764824206,0.16169125395215234,5.01156812529558
NODE_0002650,0.06026329014569521,0.0420231144223997,3.7267052647690257
NODE_0004114,0.9072622276632125,0.0003625124900356047,0.6507229983046668
NODE_0005069,0.8699809278524671,0.00040276968288111004,0.642100753612876
NODE_0007375,0.8518638366973932,0.0005242395074839257,0.7938385554947343
NODE_0007171,0.3338173368643228,0.012381864121799646,1.5108419834972524
NODE_0003228,0.36212189143562723,0.017446370281617773,2.014998416140378
NODE_0002760,0.1418887395062636,0.02333971212277719,3.073433271980632
NODE_0006846,0.22763744717531828,0.011751649794071728,1.8994806171551795
NODE_0000815,0.12115299584235961,0.03185693196173045,3.284205060560251
NODE_0002885,0.021909184065973482,0.05683028530190748,3.3510161234328795
NODE_0001443,0.00012599645990864187,0.13551550030009007,3.8717406888615638
NODE_0008175,0.9186038589139668,0.00027897501164819705,-0.7693394859111276
NODE_0000440,0.11339044614821449,0.05266477494431665,10.20781545760412
NODE_0006175,0.8806903643464521,0.00047324031518014564,0.6280038839577791
NODE_0005854,0.3204446844611004,0.020736194011236497,2.350609079762189
NODE_0007367,0.834321952689672,0.0011686693514075808,-6.610212727613126
NODE_0000985,0.2695464738636275,0.02129453036867457,9.340794910358321
NODE_0003373,0.12948731561179963,0.034555895097243994,1.9679906643785423
NODE_0002912,0.9738555922902126,1.8756152884491506e-05,0.10856461777277632
NODE_0007845,0.06473863507303955,0.0595761157945055,2.7015779799511543
NODE_0002770,0.016693632547277265,0.15302162164026611,6.229069597532749
NODE_0007305,0.9870013462400008,2.143003823729117e-06,-0.05329989691207239
NODE_0000820,0.1365335741901858,0.03871973094232217,2.2974218186138704
NODE_0000345,0.9255541872078119,0.00015251372140190345,0.47639603051583096
NODE_0004867,0.6605588845515489,0.0028990816992385815,-13.465907564796808
NODE_0003750,0.7351085300803635,0.0030579363703436835,1.1986416013512944
NODE_0003169,0.9459993555045685,9.636872071505653e-05,-0.442044850174763
NODE_0004491,0.5646543062452879,0.005792532417662866,1.6495507285217283
NODE_0008130,0.0960797227896721,0.048361846869747094,2.634757118548229
NODE_0002844,0.006938006065872334,0.06716723497124522,3.8113588413168533
NODE_0001690,0.20771906205084598,0.03335261161042302,5.591533100113854
NODE_0000179,0.03295084643895328,0.1215007913641526,4.614173510793206
NODE_0001700,0.6432315118540739,0.0028449654359479215,1.2794341253661876
NODE_0001044,0.9823895192516726,7.32694682292756e-06,-0.05280650864556574
NODE_0002090,0.8897542638818912,0.0003355306898715771,0.5317892268767921
NODE_0001764,0.90314236319535,0.0003957123285602826,0.5155005181785709
NODE_0002978,0.00928366254264584,0.04239658136837565,2.9271375474722654
NODE_0001190,0.9911587198831121,3.281090398155051e-06,-0.050832250508677596
NODE_0003790,0.0026190794108778602,0.0731104743138622,4.206693271220796
NODE_0001405,0.0019722376536894636,0.10362679418636844,3.8983406970262027
NODE_0004973,0.8528124528562107,0.0004094847056698159,0.696479413104578
NODE_0003059,0.8074734323109586,0.0010369901815003857,0.49722148269906175
NODE_0005294,0.9109252365344628,0.0001881441150323182,-0.7252923452321746
NODE_0003264,0.6654892249034146,0.0028100630820058203,1.3968367222563782
NODE_0002839,0.24412994151532671,0.02849718221465869,5.904712876252203
NODE_0001697,0.9145584516243767,0.00030759090366971886,0.6371599398005116
NODE_0003010,0.49950005715417656,0.0045337762088214495,1.4180973139905935
NODE_0005423,0.28581399257048634,0.013552437772187398,2.0878700645853625
NODE_0003137,0.9529966267739174,2.9880930778047876e-05,0.13767459103707344
NODE_0000431,0.13283197213245782,0.029957196168104994,8.806575160810302
NODE_0000785,0.7003429404432208,0.0031123168330380313,2.3269606134705323
NODE_0002702,0.029200533174622817,0.018891883018317568,1.6442022001763734
NODE_0004598,0.031231955096672703,0.08102974045148259,3.104797152572056
