node,pval,pseudoR2,slope
NODE_0001084,0.24010010408162324,0.024106063603706818,0.5992615960737043
NODE_0008037,0.4125965764912778,0.011722802654323572,0.5714678679317009
NODE_0000893,0.8723197574791559,0.0005427297553072252,0.11145437334084796
NODE_0002662,0.04853814142261748,0.058535488271515446,0.9158084595539887
NODE_0003487,0.5250236137096803,0.008486929755859296,-0.9713511245287009
NODE_0007412,0.29828012020048733,0.018892304617711297,-2.550059390039622
NODE_0007672,0.508697380800865,0.011666904071203299,0.6008784966012874
NODE_0000182,0.1021615341151932,0.05611835679492383,0.821646550276873
NODE_0002047,9.019934359721433e-05,0.11682232808304571,1.102343727828658
NODE_0002088,0.09499929869913523,0.07446460270979005,0.9009091395893817
NODE_0004790,0.3198531109522074,0.020786953926310137,-3.2880709800349988
NODE_0006321,0.4993117589957764,0.003132180425637121,-0.45798757376999677
NODE_0000158,0.00023777958239301576,0.10295305787509201,0.9269794360106636
NODE_0006413,0.8437275483656523,0.0010380604972076712,-0.2826854722266294
NODE_0000341,7.282708327490653e-05,0.06706853320592532,0.8085819134306446
NODE_0003611,0.7566619163794176,0.002016999280229359,-0.36527053609380944
NODE_0001667,0.14057863893121975,0.037933933848357526,0.7526480275407681
NODE_0001888,0.20655601033851628,0.03352385105736666,0.6983780381987698
NODE_0007815,0.2772816437269968,0.02479538431015793,-4.283787111081838
NODE_0000108,0.05504980698070719,0.021266261076639648,0.5079913836515558
NODE_0002607,0.27237195437941103,0.006259222015693511,0.37751123977958223
NODE_0006776,0.19237154593637523,0.04539549006457155,0.9706610212446715
NODE_0001557,0.12893718363577375,0.022928168023982454,0.557944927322749
NODE_0004487,0.09316052331695518,0.05921521368531435,-24.75716036517306
NODE_0003931,0.3027784700720045,0.015963993428109835,-2.172777791519574
NODE_0005007,0.33346231463508635,0.02498772993945464,0.7675977770715412
NODE_0006282,0.7725159341612452,0.0022324395146082754,0.3061856712040815
NODE_0000933,0.4074237297373601,0.011988449492307596,0.44006952591004656
NODE_0003200,0.19399216537219743,0.018251484109025995,0.6301723999742952
NODE_0007387,0.4694346950878233,0.007866963477146993,0.4912898460594847
NODE_0003827,0.5529172925581507,0.0020345203299074743,0.25050552925154373
NODE_0000185,0.014994460713996304,0.04506979560832991,0.6976590327307377
NODE_0000102,0.15509039103735914,0.026797137998197162,0.5963903819425264
NODE_0001453,0.02622088350303423,0.07430870248978882,0.9253381832772845
NODE_0001384,0.181973920125687,0.016421700444861687,0.4817397732975006
NODE_0007180,0.6652616162242067,0.003268923645482036,0.35238461123159953
NODE_0002857,0.15626867664391383,0.04222244985533896,0.9071698218267968
NODE_0003135,0.6159311992089929,0.004394095218495209,0.3646205048290637
NODE_0007263,0.842637391588743,0.00036316654992940567,-0.13589796536936422
NODE_0002560,0.11567240013063675,0.04321942112387789,0.8990658921858606
NODE_0007350,0.06957258604999317,0.06917610781320116,-32.185497652271266
NODE_0000589,0.33812001888354404,0.01928021122861412,0.5374941253226652
NODE_0001840,0.19898424260306843,0.019632970196536426,0.5602637539692289
NODE_0000116,0.39832555380565504,0.014985543802255363,0.48297741953821094
NODE_0002816,0.6685550335890016,0.0019830296372064238,0.23745239290411885
NODE_0003414,0.395561103303654,0.012604186444132304,-1.318714950714028
NODE_0002467,0.04459292424707889,0.07044388723230266,1.112403427569058
NODE_0002813,0.583764241574191,0.006305921181222751,-0.7316611834057599
NODE_0004584,0.14987923118339783,0.05538941545426401,1.0233320307458653
NODE_0001937,0.14347663189020068,0.028381538223757108,0.635636425329758
NODE_0000590,0.021047397586598977,0.11184821319522198,1.0910467589636337
NODE_0007634,0.9879817241720684,3.007884973316166e-06,-0.012452503927653964
NODE_0004227,0.27492225843736917,0.008180617364032639,0.45643622669009065
NODE_0006857,0.0986811616686232,0.0728398622709645,1.1806303931104258
NODE_0005226,0.48091450553623294,0.013270852330753535,0.6120183885077934
NODE_0003237,0.019579213814539923,0.14556135430423756,1.4060300293503714
NODE_0007299,0.5884900197921619,0.007819202542272308,0.513978786738892
NODE_0007641,0.29535840997153207,0.029251950503622948,-5.6002821921596375
NODE_0007780,0.34366287963812725,0.006471289128927582,0.42947229231460715
NODE_0003481,0.7566175288566711,0.001443534954454817,-0.27750947896853584
NODE_0004046,0.1714624540947529,0.03928453570427748,-10.981176341840145
NODE_0001037,0.4900343157816752,0.010011563331847384,0.41211258509326204
NODE_0003510,0.7461292454833814,0.0018303051543923088,0.25117834198789074
NODE_0004767,0.14850652591317678,0.05576460545893713,-23.86398362764935
NODE_0004575,0.8716257118118115,0.0006975520247761713,0.17948369648703077
NODE_0000995,0.12295302388618408,0.04999562673761526,0.791068594411678
NODE_0005638,0.2889705942600823,0.03003669702472045,0.8217934928615924
NODE_0003475,0.761801236000526,0.0012179872303254013,0.20451499646054386
NODE_0003726,0.06652297009327494,0.05061369982915431,0.9573251651524357
NODE_0001870,0.7109998607669874,0.0036682464042364638,0.2832183634544159
NODE_0001356,0.019296220414437064,0.0956284897422689,1.0336393790021632
NODE_0005114,0.4640634213761584,0.011261104306124592,-1.510408931393735
NODE_0008185,0.4935462428862055,0.009847567254086642,-1.2289845120498564
NODE_0003188,0.02142287998451755,0.11116781555269917,1.2727315090443014
NODE_0003479,0.1189171021395836,0.051062755927230086,0.9589570082174508
NODE_0006285,0.43973733920090363,0.0055010220763997975,0.4034129785943039
NODE_0003335,0.14214108575602863,0.03762552900966509,0.9074452475991212
NODE_0002999,0.024773880861372548,0.05010657830471432,0.91375014944631
NODE_0005883,0.19010484573491676,0.020423255478139613,0.6822905508223484
NODE_0000428,0.8871475920883855,0.0005381500542182005,0.11185806260665317
NODE_0005158,0.43958894267593973,0.012548361512422335,-1.7680974733701424
NODE_0000584,0.10547850429425383,0.02836221738842648,0.6003437306603286
NODE_0001095,0.27079997299648495,0.02548200649160326,-1.5822634421991706
NODE_0007631,0.13913254513425571,0.05843599516548126,1.1126476837994856
NODE_0002959,0.4458484484601728,0.005355580098520885,0.38206687112116555
NODE_0000060,0.5077623029898535,0.007660452653829419,0.3789722101359147
NODE_0003974,0.7621508161137392,0.0007878009377673134,-0.20698396670600158
NODE_0003645,0.15046089818295066,0.03108220187175592,0.7897614415134004
NODE_0000541,0.002864416078392632,0.05139836435178047,0.73763045411674
NODE_0000099,0.0005776056058312407,0.059603491255032504,0.7735637826385923
NODE_0007416,0.13010932750136475,0.0344440393121167,0.8715149004284702
NODE_0003000,0.2480334908945207,0.009629478208487807,0.4605667102200759
NODE_0006675,0.04859418140024079,0.0817010728719123,1.2001375832178494
NODE_0000371,0.24639945183998724,0.02823286219087795,0.6348608022966462
NODE_0006514,0.4792277414157359,0.013373201453521388,-1.9629611117262147
NODE_0000818,5.6697375540120176e-05,0.2149549213163947,1.4287345734086694
NODE_0000641,0.048680749495947535,0.06788670552948373,0.8907506078296926
NODE_0000661,0.24271033297366212,0.016241064312195075,0.4837177241698691
NODE_0000238,0.5189452487693273,0.0111124268855477,0.4652600678132026
NODE_0004483,0.4796418589617395,0.013348019112559228,-1.8813631173425767
NODE_0001500,0.9503273506381404,0.00010369705422241804,0.05408296164175307
NODE_0000203,0.0024172875689737025,0.16069446648030605,1.2566383116172881
NODE_0000712,0.028793674264718697,0.06338504574605508,0.873682055489873
NODE_0001421,0.5562375735804271,0.0052070687271239535,-0.4504296172394123
NODE_0002478,0.45577343407243076,0.014859367446158789,0.6102766710055024
NODE_0007808,0.0943957952187028,0.07473745189449221,1.1669562750445264
NODE_0007590,0.0377844337533523,0.11525973686300328,-101.65659003128573
NODE_0003511,0.025165172254004862,0.10529492121929063,1.2624870538941113
NODE_0001240,0.4138869802548505,0.017839039276552837,-1.135814752029225
NODE_0000211,7.24065603910285e-07,0.11006467960307487,1.007463641219743
NODE_0004304,0.49620687087696624,0.009726855493331299,-1.3302672351688505
NODE_0001098,0.9723307286796039,2.527977445354601e-05,-0.02597712869866288
NODE_0003728,0.08367602773204239,0.07992647830832778,1.1673751798699976
NODE_0003633,0.09163731569399818,0.059771430162426586,1.023557105617355
NODE_0000638,0.30809745858979865,0.02182838127157627,-1.2828334263871954
NODE_0001155,0.0037260058223911484,0.17677515128975785,1.3492315151475172
NODE_0008134,0.7822534579500584,0.0013339369676178547,0.22948615405068087
NODE_0004361,0.912766206095173,0.00020957339998328717,0.09635425164787559
NODE_0000512,0.4998361334431721,0.006846567773817203,-0.5173844447611158
NODE_0001733,0.39528132667030225,0.015184552812101737,-0.9675025957133808
NODE_0004446,0.9058129554649985,0.00029409080395281784,0.11830706650960307
NODE_0006744,0.4917479303500678,0.005113978739183178,-0.675461810017146
NODE_0004035,0.9768895918752841,2.2417315702294438e-05,0.03422660919412199
NODE_0000305,0.0038614577898714083,0.22306140820085907,1.5012144816318942
NODE_0000454,0.6040246951281165,0.007187060805918799,0.37164257668879125
NODE_0001707,0.17999787894876995,0.02383803519421157,0.5962670441971157
NODE_0001965,0.0023896610773934722,0.07935155390557946,0.9429488373768178
NODE_0000271,0.01417973196881331,0.16074268207288656,1.3302759331393021
NODE_0002067,0.0023920337024088377,0.07933592208719742,0.9346967664954317
NODE_0000134,0.004931142552324488,0.1661455848983615,1.220479343738915
NODE_0005497,0.9414993410925708,0.00011312931314810815,-0.08203995068392386
NODE_0001674,0.0004162892483805642,0.2617694310200631,1.7604339698871405
NODE_0000555,0.01975291393414082,0.11417510591553948,1.1060616053604024
NODE_0003393,0.09013538916866166,0.06032979598591948,1.002772988343618
NODE_0003982,0.6372057470110604,0.005941438291562129,-0.9069613415384328
NODE_0006492,0.43793540479972615,0.0059822796824169355,0.41935757889060005
NODE_0001885,0.03276936650951428,0.06854003940197995,0.90786002610368
NODE_0005338,0.9520847152600871,9.645341809627617e-05,-0.07641932831982244
NODE_0006924,0.24371304358734291,0.03630299596836872,-9.62809849394618
NODE_0003029,0.08004151522607604,0.08185101742851586,1.1751124621213977
NODE_0000759,0.22264565870120934,0.025979180642532906,0.6229249645115471
NODE_0000602,0.0014454049489661604,0.15258981955249007,1.2103939526580354
NODE_0001895,0.530765772046026,0.006863651075203703,0.3497324783119025
NODE_0000413,0.15636909458177994,0.042214545685577254,0.7453923970874742
NODE_0007476,0.9118681387511888,0.0003272538725020979,-0.1430620745511634
NODE_0005208,0.19276446799216465,0.045315366495060405,-15.945670546984601
NODE_0001987,0.3660438667882393,0.01427231177881283,0.5021670137500235
NODE_0005263,0.2010324032360225,0.028557841528918715,0.7608195761455517
NODE_0004367,0.6636355186420833,0.0028433385790831434,0.3175899373572591
NODE_0001210,0.0029787460103705525,0.18534208548834308,1.3866423144430586
NODE_0003506,0.006473282365560511,0.08020524230956005,1.1224467569018313
NODE_0002732,0.10513280031891228,0.031237941427062044,0.7729363046095058
NODE_0005410,0.34029646283830334,0.02429075246486756,0.7593894307779032
NODE_0007678,0.19135366889045757,0.02566412925211603,0.7817583898833125
NODE_0002869,0.9269306956605077,0.00014686470502467408,0.07576523900113374
NODE_0003118,0.5454977117577862,0.009762227917714306,0.5262006846932041
NODE_0004562,0.5491315726854007,0.009586730043410041,0.5440269685911461
NODE_0003042,0.9376275101397623,8.117387814365884e-05,-0.06167783395344995
NODE_0001558,0.14735093154017168,0.056099418589079963,0.8826847536985905
NODE_0001159,0.5673793312314253,0.001821582999977589,0.17456700648066667
NODE_0001845,0.6589639562746997,0.0021080401918420755,0.20376254137010885
NODE_0006169,0.3729351781636433,0.006046719240445642,0.39872385987449166
NODE_0004783,0.9574170437211624,2.451983158169302e-05,-0.03350769954098967
NODE_0004324,0.5243718142409031,0.010826517822983384,0.5697049691817199
NODE_0000826,0.0993825081079105,0.057058652686759026,0.8476084419860045
NODE_0006858,0.18097721973556807,0.04780555765444672,-17.36520354113207
NODE_0001564,0.009374247475994612,0.1803683758837621,1.4867825570007764
NODE_0001258,0.06602956298442496,0.031149128608984666,0.6267201497221446
NODE_0004818,0.11067610635776426,0.038252560847025,0.8767787546107418
NODE_0002501,0.3233659818428943,0.01160205617834309,0.48812937076950036
NODE_0002776,0.8278621035860964,0.0005115286394077323,-0.1525317890988837
NODE_0000167,0.2462613733147815,0.020210461091111798,0.52960874656048
NODE_0000139,0.3734886197846491,0.011914292304356144,0.4098393084786267
NODE_0003716,0.39437801775965065,0.019377828116640572,0.6911085446415693
NODE_0005467,0.09041599316076776,0.07658564040257687,1.146002546454166
NODE_0004809,0.7745281422140687,0.0014329452545731591,-0.31135581869024803
NODE_0001760,0.6114548691652644,0.003880734321243362,0.2788143546052011
NODE_0007518,0.268289845439074,0.025742876179000507,-4.3588719146507415
NODE_0002822,0.4371674033806141,0.004356722580313499,0.3439694554416464
NODE_0001606,0.043974107384051116,0.085260567356925,1.0377433719669862
NODE_0004988,0.5735825884378924,0.0034265412166489817,0.33231475653932757
NODE_0004547,0.47957534413944125,0.013352061455808695,-2.0087246269478527
NODE_0001247,0.6766733854065472,0.004646614616253264,0.30075916451924345
NODE_0002961,0.5992112045506635,0.004822968009259965,0.3826467989184786
NODE_0002733,0.0003022091094415679,0.2280040886388618,1.6642577361851787
NODE_0000547,0.000593530209231168,0.1773907044858002,1.3216208306165114
NODE_0000220,0.00017649770130753712,0.3757511318421728,2.1059236673362327
NODE_0005376,0.08840293457886644,0.038486085571716844,0.8318632638620559
NODE_0006772,0.7137484374303731,0.0035945823195516757,0.367219089971067
NODE_0002018,0.025616604646189024,0.05391419085851523,0.8081524643051009
NODE_0007804,0.11763716605736609,0.06540746146710219,1.128680121775658
NODE_0003751,0.3252335278072442,0.014548877088644385,0.5974874610923958
NODE_0004580,0.6372242525780143,0.005940785185214015,-0.9027976833950859
NODE_0006838,0.22344181821546147,0.039592492142935476,0.9521162516915888
NODE_0007721,0.28433175542337885,0.01723206455567583,-2.135439869447599
NODE_0000809,0.3684070911072692,0.021617976590397103,-1.3667210279803645
NODE_0001747,0.048895330864506543,0.04197954979178997,0.7405184779714604
NODE_0003144,0.2525416522772264,0.022861932834797205,0.7110434934394675
NODE_0000710,0.020084803494989922,0.14441305177090924,1.3010730394379943
NODE_0003741,0.37386891267411415,0.016611232005103727,0.639455114614605
NODE_0001213,0.5443569756050569,0.009820554416633431,0.41509749086007164
NODE_0005502,0.35576673323542496,0.008478798689762534,0.48404235655733235
NODE_0001966,0.17278336687067125,0.04966408578925563,0.8395755313902528
NODE_0002085,0.002435890950908218,0.030178365461607792,0.5191350295674835
NODE_0008148,0.6053148978238732,0.0017485580803792145,0.23663793093749924
NODE_0005305,0.6451149102101641,0.0022947994215881673,-0.40030866003927357
NODE_0000073,0.04649763270023288,0.08325886665756199,0.9787926104079379
NODE_0004929,0.21061891289542378,0.04186415201397575,-13.289116632666486
NODE_0003295,0.2126982081148307,0.03262242057937592,-4.796039584573552
NODE_0001976,0.0016364815213781548,0.13152317482729037,1.1774834539022205
NODE_0005942,0.09286008788178675,0.07544040669051921,1.1393041000861683
NODE_0001572,0.0026597449438214424,0.13575284125492515,1.2169758235501549
NODE_0004942,0.6286405118343319,0.004913614065929606,0.4059144800778966
NODE_0005522,0.07739076532945001,0.041344759291593314,0.8946861574531565
NODE_0004779,0.9873590164517534,2.3131858101210767e-06,0.010093903112287014
NODE_0005435,0.24012657149211547,0.024095886549703516,0.7439088122191878
NODE_0005839,0.7808134009922355,0.0010264154947096094,0.2019617191276862
NODE_0003176,0.3455987987564463,0.015533954581556153,-1.6190668695798713
NODE_0006633,0.401637061157882,0.01057463957805127,-1.2806429436940747
NODE_0001607,0.7491141502236427,0.0015380409406600126,0.18338124938989536
NODE_0002584,0.05310887532988364,0.018819113792900133,0.607626036789636
NODE_0001757,0.019491171820482156,0.03280712772108296,0.6492117351833974
NODE_0005505,0.061027258596802574,0.0737170780588512,1.1165117028390552
NODE_0005832,0.735938052348839,0.0030380724331181552,-0.5205844449297423
NODE_0001116,0.024478354679736084,0.08839578291686534,1.0071931032631471
NODE_0000528,0.6733061284210718,0.002115353305231271,0.19876253588547016
NODE_0001404,0.009496317577965482,0.04856519350502908,0.7390760604993657
NODE_0004396,0.7427528255267905,0.0018811118972613672,0.26889499127499566
NODE_0005326,0.6449753680528323,0.0018257902379268387,-0.33333914489412086
NODE_0002518,0.039370722734437376,0.11339246214406185,1.2670527916656613
NODE_0002492,0.01379506917933848,0.06560637398851576,1.020772462799566
NODE_0003621,0.1339388876556993,0.04718586744285014,0.9388167206919157
NODE_0001884,0.07551051489277363,0.08441052973773921,1.0282050871563786
NODE_0002685,0.006362624339693974,0.13008366565875773,1.2756165598882747
NODE_0005548,0.3478042258332571,0.023546470535076858,-4.400630393474652
NODE_0001629,0.5616471601237857,0.007078374367094464,0.3628524004884433
NODE_0007261,0.46490500533158685,0.00932611378069681,0.5370582676376588
NODE_0002000,0.1719425709567166,0.049859088246889116,0.8483682871487354
NODE_0005794,0.29661113284572604,0.029100597461813815,0.8308789264475116
NODE_0000695,0.23718801959410749,0.03733515348395178,0.7420527448835643
NODE_0002045,0.5638868463993323,0.0058172019283970755,0.3330509111688293
NODE_0000781,0.16831387248620455,0.033152629564966785,0.645400355160549
NODE_0000947,0.012975784828519887,0.1296995222783307,1.1767648988163864
NODE_0002946,9.274078736933733e-07,0.3618974020479544,2.0148175811444666
NODE_0004694,0.7894631735052409,0.0019044731067950904,0.279114346259701
NODE_0002938,0.04203025439724158,0.02589859805236916,0.6690992107880739
NODE_0002911,0.05668899114855575,0.02766208435057249,0.6898639698723164
NODE_0004819,0.7364812383935208,0.0023788537043397673,-0.45230025897110676
NODE_0006985,0.8305793878769763,0.0003486860470929276,-0.13292213836853792
NODE_0005983,0.04824544544845438,0.058650719425810016,0.9986616782140987
NODE_0003337,0.23657722135789266,0.037421933648720596,0.8851001671896209
NODE_0004165,0.9333716210943223,0.00018671394926839113,0.09677193568288822
NODE_0004318,0.3628457888211476,0.014459439131144114,-2.0132590216299175
NODE_0007987,0.9213638076506516,0.00012918104373194073,-0.08139065409348968
NODE_0008045,0.8332654291690766,0.0007738888002128963,-0.21848364082461896
NODE_0003432,0.07654232759462866,0.0658939791212918,1.0851227484921278
NODE_0002570,0.5142498011626941,0.008936391137053579,0.5049459269642739
NODE_0001432,0.003691992823244809,0.08383935347431803,0.9721360932709511
NODE_0003512,0.2486962092542359,0.027943262292735693,0.7542867727185166
NODE_0003891,0.429255797793606,0.006759895976823027,0.4208767133327289
NODE_0001402,0.00023024994729819117,0.3625102153555323,2.142472547978028
NODE_0003383,0.45644566787697993,0.009684737136571031,0.5131198269120683
NODE_0003662,0.031232572734442923,0.09747312555918641,1.2387241942435332
NODE_0003504,0.021888457792853703,0.09175989670509987,1.204703760764949
NODE_0003869,0.739668668704611,0.0016599358563004207,-0.33970441097704945
NODE_0002608,0.11587775674851533,0.06603977196634736,1.0712627502511993
NODE_0003352,0.004532087102904975,0.0958502243651449,1.1903378148323351
NODE_0000395,0.0197891976451365,0.14510477286726797,1.262793571999919
NODE_0000706,0.007896280282837507,0.05094636958015397,0.7643903348345609
NODE_0007862,0.6085793675854606,0.0012795415269526433,0.19840336585412396
NODE_0001476,0.10254904949640482,0.05600846621539901,0.8709585369754739
NODE_0004966,0.5931341866290518,0.005996865492189363,0.442088340402541
NODE_0002969,0.04947987687274597,0.01777540589687654,0.5605136342432426
NODE_0001892,0.7501163803627588,0.0012070672317350262,0.15418200655270448
NODE_0001223,0.05561597252566367,0.07698080542402386,0.9595738407931734
NODE_0001693,0.027816445424946493,0.03169907670249095,0.6376329676205071
NODE_0001535,0.8741496425764781,0.0003772634092753524,0.09340314967846425
NODE_0003703,0.402868866153265,0.018692517541402887,0.6807048775918154
NODE_0000161,0.001366815469621944,0.08275485923928705,0.8918819591735683
NODE_0007962,0.2260553593378852,0.03914857736526245,-10.16914459275206
NODE_0002470,0.9249186253673661,8.183927928107071e-05,-0.05689731776296114
NODE_0005957,0.9429361843034643,8.947336399800498e-05,-0.07370418684639599
NODE_0001961,0.004199834960850573,0.10867604136275189,1.096000214591367
NODE_0000098,0.1571276190100331,0.014445192531961748,0.44006819169792255
NODE_0008024,0.1106601836877661,0.06797906263718878,1.1218664181548534
NODE_0007348,0.09762233881401672,0.0733002424384509,1.146914570998449
NODE_0000346,0.44881825027541933,0.012053662321141911,0.44682520163223693
NODE_0004833,0.447831916904848,0.004954916868989301,0.3814137836508997
NODE_0001511,0.5167512845173594,0.011232707035078948,0.46042925360025627
NODE_0006312,0.558349871438373,0.004075234116396098,0.37480538044599093
NODE_0002826,0.246814082697359,0.017780055107811332,0.6336364949151396
NODE_0000460,0.09569148711535382,0.058329885058695186,0.8533144774005159
NODE_0003545,0.0004066653608412626,0.0952206324347914,1.170987962092919
NODE_0001574,0.007459380173843401,0.15042802263798916,1.318366740011181
NODE_0003585,0.13104051090571217,0.03427769508624712,0.8185708109973543
NODE_0003289,0.2540708868442766,0.02732486987802618,0.7737644251620417
NODE_0008041,0.8949127236170186,0.00046609031446886995,-0.169552220573859
NODE_0003031,0.008387910423463298,0.08266258936257842,1.1357285472043237
NODE_0004372,0.0034538080444064985,0.17962152661011044,1.5261584043855725
NODE_0005938,0.35857966539704667,0.012670896911011975,-1.584054844840714
NODE_0002895,0.6633062931095203,0.005063023060760452,0.38734268809172745
NODE_0003529,0.058225718162587564,0.03566598305730573,0.8205220818389053
NODE_0002527,0.11614741987451332,0.03272354882953932,0.8138125938797984
NODE_0002955,0.31897983143402,0.008018105041263102,0.42962608974999966
NODE_0001478,0.2208322380516116,0.012106519047244246,0.4276531163430154
NODE_0002898,0.06465102059562339,0.05132121890986319,0.8956444053121196
NODE_0001326,0.11526632246631706,0.06628080257169155,0.9197221619450797
NODE_0003486,0.42347401549535424,0.008492739765067259,0.4783981898606751
NODE_0001873,0.3384425524070004,0.024484901131891723,0.6376788941865312
NODE_0007312,0.08158068141997588,0.02795008160134327,-3.5697979731945164
NODE_0003736,0.5115296845428927,0.011511727448536346,0.5666419980731056
NODE_0003238,0.09199942304011446,0.0758399156994396,1.1074716048445084
NODE_0002462,0.19897425206792918,0.03465841776261802,0.8505298927385203
NODE_0002460,0.5007275694974551,0.00952423767539401,-1.0707031357821253
NODE_0002773,0.13188524872997656,0.034127930019371755,0.8080214456398718
NODE_0000212,0.5956019948079161,0.007524601502948314,0.3755360463200592
NODE_0000404,0.09442756924664782,0.04886217433940432,0.7833633223201246
NODE_0002681,0.11348397851815299,0.04377149795666102,0.8191562378310053
NODE_0001602,0.1033778868037641,0.03517597646424875,0.6960633662429644
NODE_0003708,0.2570639663285864,0.017027792702413946,0.6287601111500465
NODE_0003574,0.4033249728449152,0.018656297908110853,-2.1807080591820034
NODE_0003030,0.4358811694703293,0.0162176700331349,-1.9543270807969026
NODE_0003853,0.7032578359556586,0.0017261806904815824,-0.34111666670739293
NODE_0000725,0.08109399871403823,0.053152561599997594,-3.669165236132586
NODE_0003888,0.9329537446481954,7.657145755946004e-05,0.05746980017790133
NODE_0001907,0.2813578818956823,0.011542579449783985,0.42268214538871124
NODE_0001918,0.01135316699676083,0.11195614264103582,1.1371075547507323
NODE_0000740,0.08543103304787235,0.06216479890143445,0.8983183269662829
NODE_0005284,0.8193120615071273,0.0013939039595554092,-0.3258675446911119
NODE_0004097,0.15427952857643393,0.05421242646322677,1.011019957923636
NODE_0003117,0.44741384882154644,0.01541876803706499,-1.7694952807240494
NODE_0006860,0.2572256063190672,0.03428989203931021,-8.772629027859464
NODE_0002610,0.5675704735331633,0.003535157822402324,0.313140606496831
NODE_0001655,0.0021015147606606843,0.14223977278547872,1.2742517687950206
NODE_0001392,0.04376830925244666,0.04399830416376882,0.7288513072301177
NODE_0005554,0.5744368976307298,0.004179927051199961,0.3692476129277689
NODE_0000539,5.079422846912102e-05,0.09143488946163625,0.9381481173395518
NODE_0000596,0.2026048908426688,0.02835938010577632,0.6200661281664605
NODE_0002548,0.03719640657064019,0.11594005162992072,1.330627834406983
NODE_0001272,0.08186871439396368,0.08089490582539316,0.9944552135723065
NODE_0002650,0.04867895967446295,0.046264157138428796,0.8300087850680794
NODE_0004114,0.33028693240779017,0.025318101414925853,-4.884417190635996
NODE_0005069,0.42033753787459227,0.009762122532766204,-1.2595658242456789
NODE_0007375,0.7720320575050392,0.0012618328243947374,-0.294630376871012
NODE_0007171,0.2752555122315582,0.01577993084996676,-1.6593659739099962
NODE_0003228,0.1348000846401079,0.04697766531588743,0.9211542411958519
NODE_0002760,0.0006341276432432496,0.12628662012787084,1.2595236267031271
NODE_0006846,0.6357939907628949,0.001810792188430499,0.2544758839579222
NODE_0000815,0.19724402046326978,0.022048134275710174,0.5459744879917727
NODE_0002885,0.39191282003749495,0.007930074079688043,0.4348320208480283
NODE_0001443,0.019972102761606856,0.04991078097116697,0.7691575865128867
NODE_0008175,0.31913664716962387,0.026512422507652955,0.8015116827033638
NODE_0000440,4.6445224699606e-05,0.34855907928545704,1.9552509818021475
NODE_0006175,0.1965158809513342,0.03504058344427752,-8.643850527427448
NODE_0005854,0.011807778515683895,0.13317104567413873,1.3727418262661604
NODE_0007367,0.20089012655242677,0.04370000390407591,-14.011606099088931
NODE_0000985,0.28589404316354744,0.019893644997115212,0.5376675220637754
NODE_0003373,0.7434375084854039,0.0016104801826979376,0.22941273755682406
NODE_0002912,0.4680464497947001,0.009195570648507068,0.4755408391277652
NODE_0007845,0.25970452522584114,0.022183385002328748,0.7315440115942762
NODE_0002770,0.5948199955904041,0.007556639054444703,-0.9112193195626361
NODE_0007305,0.5937091478634036,0.002297660386457623,-0.3823408993595987
NODE_0000820,0.00019334230879721368,0.24271389532707177,1.5522328101867506
NODE_0000345,0.8110904528047742,0.000997957381863701,0.14472475303767382
NODE_0004867,0.5789756203671081,0.004628623546394817,-0.6714293532217297
NODE_0003750,0.7636104194749092,0.002416118856618743,0.29660917598342224
NODE_0003169,0.5477640660961016,0.007590459848665132,-0.8838574392901369
NODE_0004491,0.002752670779647782,0.1565451955719812,1.4455048947955467
NODE_0008130,0.002334973773552212,0.16180225201925869,1.510937347123176
NODE_0002844,0.00634827110623075,0.06863922117211774,0.9932269207899328
NODE_0001690,0.5320545639671028,0.008204779775362936,0.39549364302776724
NODE_0000179,0.10497935972527488,0.0702083394019627,0.9036992574664917
NODE_0001700,0.1375774490738462,0.02923788943648875,0.6529752463086738
NODE_0001044,0.7531720016264432,0.0014870305864154165,0.16996593790258466
NODE_0002090,0.4251397909397411,0.011107374397196446,0.36731160152113645
NODE_0001764,0.32466715210423347,0.02592061864624795,0.651056520788831
NODE_0002978,0.5861787954194606,0.0018565833022629041,0.2352486198184915
NODE_0001190,0.6793180361069984,0.00456644667134809,-0.42359249941079247
NODE_0003790,0.01963673756281904,0.0439519663182828,0.8756455196662482
NODE_0001405,5.738799198702959e-05,0.17518200880081092,1.3488404389945678
NODE_0004973,0.7616367722183431,0.0010945631477254913,0.2035726487855801
NODE_0003059,0.506950266801141,0.007689809073977871,0.46105949846572786
NODE_0005294,0.3350936244617042,0.013967526171929312,-1.7767970687359254
NODE_0003264,0.5176441864541503,0.006292660693694274,0.43205435513720303
NODE_0002839,0.012944436895980578,0.1297508067140375,1.279320714925376
NODE_0001697,0.16797750799978314,0.050793686180495845,0.8543245634502373
NODE_0003010,0.005744222191096535,0.07584993759552783,1.108724006872319
NODE_0005423,0.3776116429308568,0.009260660539826437,0.5000267542741258
NODE_0003137,0.19994577074587014,0.014128310339737049,0.5573434690947129
NODE_0000431,0.04120256981977245,0.055266257349731895,0.8043402599036604
NODE_0000785,0.015399473620483587,0.12334886994413907,1.1587223884982671
NODE_0002702,0.08746986689569163,0.011600809204869944,0.4705498536072402
NODE_0004598,0.9915775924788157,1.945894568811113e-06,0.007823942625242997
NODE_0001726,0.0005597953161721585,0.09615345693796107,1.0292530214262907
NODE_0005388,0.0015342884225643515,0.08103465612401517,1.114733884905907
NODE_0002981,0.35808540388788734,0.01774205058027123,0.661611484750319
