node,pval,pseudoR2,slope
NODE_0000902,0.3472154329335071,0.01328769795598006,-0.6832722166527813
NODE_0004727,0.019180870259671443,0.14656251292122846,1.3047157232543645
NODE_0008120,0.9927971659436047,9.698163567772866e-07,-0.003964637647860712
NODE_0002760,0.761871061209182,0.0013808489705775528,-0.1743830902323206
NODE_0003055,0.014778836293696725,0.1587924760904894,1.3541548131297085
NODE_0003959,0.5469948903122628,0.007621933995694219,0.343802777171078
NODE_0002621,0.8529130623320793,0.0007222983165420249,0.11788896343382504
NODE_0006828,0.9327924496909262,0.00014944066738176165,-0.056000520088883975
NODE_0006563,0.9884459151006207,3.153635905528418e-06,-0.007701524883941624
NODE_0005637,0.7062575847369867,0.0016903370866588885,-0.18459071738096003
NODE_0007201,0.6460742128343414,0.00563504045450125,-0.40171218034822564
NODE_0001205,0.8312917435921101,0.0012128122096261018,0.15443455344901624
NODE_0006864,0.6193357941016623,0.005186003106086301,0.2897340523004123
NODE_0006615,0.008806736333500646,0.06325215384996097,0.8142552138963227
NODE_0002787,0.35941808079736837,0.009995206567535053,0.37201821239602795
NODE_0001302,0.02887870305344826,0.0834071282122485,0.9573333132650934
NODE_0003387,0.2959051469128718,0.009399781947832642,0.3502970240004982
NODE_0004705,0.06060830927268464,0.0940750208186476,1.0553606640776323
NODE_0000345,0.6984076140390278,0.0016248100286754275,0.15858366400344745
NODE_0004867,0.0039404073273989525,0.09890270876827767,1.0064963450987467
NODE_0008792,0.12068121981603248,0.06435603007296287,0.8836610284339024
NODE_0008628,0.4647062490721324,0.014283242587627809,-0.7103233607297905
NODE_0001690,0.6517550911960095,0.0035581536776129186,-0.30422748606158617
NODE_0002152,0.11847113835961375,0.051216939213709956,0.783382385088391
NODE_0008076,0.9557291116835097,8.234792010575198e-05,-0.04030738640499181
NODE_0002978,0.22676449689903863,0.030700556391278666,0.6375091520148651
NODE_0001190,0.5906225383060928,0.00505479388739849,0.28607616849901724
NODE_0003015,0.06886714923640841,0.08844112540241011,1.0293301152115686
NODE_0000845,0.8116316106728605,0.0015176699343688593,-0.19710467899061576
NODE_0002358,0.5346831797363834,0.010300440704634983,0.40539552812147395
NODE_0001405,0.07240553649197862,0.0862449314379179,-7.384245589186392
NODE_0003316,0.44491472922091846,0.0122625233447059,0.42732380156071664
NODE_0004290,0.2301394334566037,0.038478006258918396,-1.5886745200748917
NODE_0003138,0.005611228942736417,0.13399939493563984,1.1975680651180685
NODE_0002316,0.019084702379496228,0.09596507174371116,1.0393912484515444
NODE_0001945,0.09994516812252854,0.04069912877551585,0.709576891899363
NODE_0008840,0.5874386900667796,0.007865603718906988,0.34781522387070063
NODE_0003632,0.14530740217214425,0.056670482860935456,0.846823956034805
NODE_0002623,0.8450757503517928,0.0005063368816434766,0.09475389019723823
NODE_0006524,0.1603419298769509,0.05266674868930532,-2.3526939412372996
NODE_0006114,0.7320223737498861,0.0010088661975220514,-0.13503759623747325
NODE_0001383,0.9846887688888644,9.841100286678284e-06,-0.01510236898835553
NODE_0001834,0.6535023520815291,0.005384598501351756,0.30696953709924646
NODE_0008299,0.8819195519340078,0.0002925718051626225,0.06968037978380594
NODE_0007472,0.6605342973103312,0.00515378937509714,0.2921523966730237
NODE_0004849,0.006021105527700421,0.06490431310091249,0.8133379989451931
NODE_0006111,0.5397813413761294,0.0065670420110992556,0.3170920493025265
NODE_0000377,0.10651799178881798,0.06961145495740795,0.9137152161410422
NODE_0008777,0.03482309567353333,0.11901007365318406,1.1663217814670812
NODE_0001687,0.13259889082369478,0.03950951081002796,0.6991888976133191
NODE_0003969,0.05095682379028243,0.1017981987141291,1.0754439907415523
NODE_0005798,0.5104551369702715,0.011573707849791615,0.4239574292110002
NODE_0007372,0.7028662877072048,0.003057513701276493,-0.27447419296824566
NODE_0007467,0.74850415680908,0.00274669736244626,0.21888949705467445
NODE_0005820,0.7932415685459833,0.0004959620589158886,0.0856567795434438
NODE_0009043,0.8382305100695073,0.001113731338646451,-0.15874690504730654
NODE_0006144,0.44257770224257065,0.015754345303084394,0.4840635069147141
NODE_0006375,0.8584030139071261,0.0008505035308322695,0.12715043853376995
NODE_0002725,0.0020134092919148064,0.20040466764903053,1.4666415410682148
NODE_0003247,0.23924888469200128,0.03700875518758662,-1.627211115755723
NODE_0000716,0.04341976687854394,0.1089939051109522,-13.84433098553276
NODE_0000314,0.20340605881393842,0.016090200201753113,0.4474350056925463
NODE_0004999,0.5394118919745583,0.010063895567462788,-0.5694121531268111
NODE_0005077,0.1772035601060695,0.027383034004299756,0.5882904246412325
NODE_0008745,0.07280087440156036,0.048403011180881084,0.7401107170990099
NODE_0000253,0.12778530784361836,0.03487621728019541,0.6462069753312375
NODE_0000605,0.021515231416126143,0.14120813544827537,1.2487547795430392
NODE_0005650,0.23963807183813016,0.03694749913265427,0.6964687681961379
NODE_0001595,0.2816834070966828,0.030968127262118395,0.6651725102348467
NODE_0001134,0.4699842796850461,0.01096894844771168,-0.6301899490558774
NODE_0010018,0.4516121068833939,0.015140103011166195,-0.6981220707361856
NODE_0000033,0.007012562584236181,0.1942538445624743,-41.64118844679781
NODE_0002523,0.6163314688354818,0.005275417782323433,-0.3857538441649261
NODE_0000401,0.6473590360262118,0.005591230235376554,-0.37736147943685444
NODE_0001379,0.07646476775309607,0.08386300213171005,-6.733048016046881
NODE_0009008,0.2392773969806423,0.0290994812839811,0.6111577645737308
NODE_0009490,0.1670731883439803,0.04011364239348325,0.7047056766812905
NODE_0003239,0.5465964137923616,0.009711692102669756,-0.5667149991494362
NODE_0007960,0.74622694139591,0.0027984445508976163,0.22014578881997254
NODE_0001305,0.20521544521488638,0.021281647935321724,0.5221652415013396
NODE_0009936,0.3521146604879879,0.023135488543601923,0.5552022898370924
NODE_0002635,0.95301521955394,9.276560477478046e-05,-0.045955219301128794
NODE_0001894,0.08495161344755872,0.062356028495131555,-3.3096594294300674
NODE_0005947,0.012139797847477624,0.037817771792178156,0.6246441675333165
NODE_0001724,0.9829546657429765,1.2196837562705731e-05,0.01616913268906832
NODE_0002226,0.936181266634853,9.641268431914707e-05,-0.04429573261443498
NODE_0002173,0.0278720926579689,0.12922099687750166,1.2029441143185209
NODE_0000405,0.39026060312051647,0.01972345661918129,-0.9831850356576038
NODE_0005508,0.0908371161314165,0.07640760982100558,0.9577326776794952
NODE_0002345,0.9777415144533323,2.080051211339473e-05,0.02174929687659543
NODE_0008161,0.05513748861600587,0.0772834286898838,0.930752218319365
NODE_0008364,0.07382331135518494,0.06715468999516738,0.8654622777603714
NODE_0003347,0.0740024185062647,0.06707143737237309,0.8893214900091531
NODE_0003096,0.1036311997559144,0.07077691112671791,0.9287460580134376
NODE_0006856,0.5465153186427161,0.009715619812655119,-0.5575519623015148
NODE_0006412,0.7509756599147619,0.0010899585336837658,-0.1451254701205325
NODE_0000247,0.46845733455116867,0.014044810926140405,-0.7052858241645097
NODE_0006134,0.11487706342791591,0.02291489045676942,0.5212734001988856
NODE_0007805,0.9517318312080314,9.790887795491088e-05,-0.045535583406235695
NODE_0007701,0.9311103871528802,0.0001305431152026637,-0.05136849570026112
NODE_0000644,0.7096755764354147,0.0037035419430334615,-0.32320568742682504
NODE_0009478,0.7618356023832688,0.0013812730607422052,0.14741842434700425
NODE_0009033,0.7936656048038083,0.0018279811572573523,0.17909371625222625
NODE_0003693,0.9849917793457112,6.181228504598124e-06,-0.010975432090505402
NODE_0001483,0.4179976413494605,0.009863999121429656,-0.5472894266231696
NODE_0002146,0.023341815604227743,0.13742227375820326,-31.080720783107896
NODE_0000997,0.9981456338123728,1.1349987538711304e-07,0.0014086203523421942
NODE_0002435,0.5654955238347227,0.008825304427318326,0.38433580855889604
NODE_0008541,0.3595013957463664,0.012626423577472012,0.410998941596581
NODE_0003324,0.5032423958928429,0.009415664662689394,0.3807988380956488
NODE_0000544,0.9175666485827515,0.0002250915273689369,-0.07176281129702568
NODE_0002928,0.1547145577806845,0.020142149125634612,-0.8428911820331315
NODE_0005901,0.5206001225200361,0.01102780735011899,0.40815777573442846
NODE_0005487,0.12265782160129816,0.041627327754999,0.7116411372785979
NODE_0005723,0.08071551667559686,0.06409815289610099,0.875993097349754
NODE_0009611,0.6281451016200882,0.002538772384613419,-0.21674213787760085
NODE_0009344,0.04998583238543495,0.08072975353450496,0.9503520264713818
NODE_0007218,0.33308610206580197,0.01636518875849935,0.47759302952232563
NODE_0008533,0.8113873162011426,0.0015216846422928532,0.163570878340072
NODE_0000342,0.8229198893885599,0.001338245202736621,-0.18117639008844988
NODE_0003534,0.7895215853096461,0.0019039311438577844,0.18663230788312155
NODE_0010109,0.7982868674189663,0.0011408998075105314,-0.14922410189090873
NODE_0008851,0.5653186741048728,0.008833336629744504,0.3675902303146771
NODE_0006899,0.9387308533165258,0.00012414871708421593,0.049445314418559594
NODE_0005483,0.8341302136904996,0.0011717482300730442,0.14800125337613435
NODE_0007104,0.5842792580190773,0.007999351667014709,-0.4952877240826068
NODE_0004455,0.09995316319463164,0.04727371324030072,0.7593970638609477
NODE_0008225,0.9225848854886337,0.0002523410356551903,-0.0723160753297059
NODE_0004175,0.6510856881428047,0.005465324270602645,-0.3959171070472936
NODE_0009255,0.7379287074438895,0.0029915461487708406,-0.2679938872155077
NODE_0005540,0.9245060357314846,0.00023993504924813003,-0.07331830551896841
NODE_0008950,0.643713373154885,0.005716081540364848,0.3027812687820952
NODE_0004728,0.04573252240135467,0.08387085976958919,0.9779705862247544
NODE_0009863,0.18765679176434782,0.03647649470904024,0.6656786045050928
NODE_0009602,0.09560935419557857,0.07421175471878416,0.9280738594058979
NODE_0008212,0.6081490892257602,0.0034859671461001662,0.22625641398588517
NODE_0006163,0.051591773514203014,0.10124415732128134,1.0887597402083087
NODE_0000858,0.018827370481567622,0.1474317238138131,1.2678656537992234
NODE_0006766,0.8734581332677952,0.0006778046001131299,-0.12500755735315763
NODE_0005910,0.292162577494721,0.029650232212189764,-1.2922002137303772
NODE_0003564,0.5680782328233288,0.003241502587508882,0.2182803609439954
NODE_0001934,0.36247424021083463,0.022159671482397947,-1.0854372749868526
NODE_0000050,0.2228906282133326,0.014776472422264875,0.41537364403477045
NODE_0001880,0.9611722500976921,1.9141593365912257e-05,-0.018384376327146748
NODE_0002618,0.3321773053258845,0.019760238985576772,0.5316782957005041
NODE_0006149,0.4423814521926328,0.015767903481642365,0.4842466813858047
NODE_0009635,0.05744056946104088,0.05428395207934955,0.7699677438845539
NODE_0008702,0.0445704038448962,0.10781383952406387,1.109622825716479
NODE_0002645,0.3043878407571632,0.02216578971683758,-1.019731268998817
NODE_0000707,0.32414795443961786,0.025976308225038824,0.6064097734373052
NODE_0000889,0.6595642207971197,0.004077602975924077,0.26571453881448814
NODE_0008468,0.0427240966844565,0.08628451923239899,0.9733497301095831
NODE_0009356,0.262002882564749,0.026437095637368624,0.5793549761126282
NODE_0008230,0.46705282285679517,0.0141337270351376,0.4526508340901635
NODE_0004781,0.8133735227210548,0.0014892058854246715,0.16557022984570935
NODE_0005266,0.8395092053826022,0.0010959523488570655,-0.1606109510496305
NODE_0009200,0.38935968440589774,0.015569232890108808,0.46548237524198116
NODE_0004802,0.19480991602066972,0.04491406590596858,-2.0430009148092054
NODE_0009452,0.053385294282577135,0.03440090518632477,0.6133502603977729
NODE_0001963,0.005416745878341656,0.16252910263850584,1.3056591185657647
NODE_0005243,0.526114590636915,0.010738852243415531,0.4122657817645096
NODE_0008237,0.3973349300326263,0.019142198443820035,0.5114742469236875
NODE_0003810,0.0947754989364414,0.04875919953217722,0.7552118174633058
NODE_0003046,0.9575581916716334,5.9511552789381916e-05,0.03354662401140292
NODE_0004251,0.45547325419306395,0.011704034118264817,0.41995173973497796
NODE_0007694,0.30592954433241387,0.01576234496094575,0.4609478165050502
NODE_0006543,0.20717006478935618,0.04251535088543046,0.7468686653420701
NODE_0002876,0.2829643547815369,0.024223486570218333,0.5818851679842995
NODE_0008082,0.4941335011546095,0.006199563514269202,0.29472922047126593
NODE_0004147,0.5739387562252221,0.005522299510466011,-0.3783997980067064
NODE_0006901,0.21325508192524267,0.0325528012710975,0.65263433824673
NODE_0002012,0.7440948697990395,0.0012680775655528054,0.14673503052927675
NODE_0001000,0.830532902603793,0.0006887972792569697,0.11238808734913357
NODE_0003537,0.930370344234354,0.00020401558397520336,0.06453208052916884
NODE_0001515,0.5733842220580423,0.006662163599986837,-0.45220516745100864
NODE_0000242,0.2281280748814973,0.03052096696688733,0.6255818722495948
NODE_0005885,0.21586422866553506,0.040927120961798624,0.7285059962887631
NODE_0001056,0.8573265888390943,0.000863624538320118,0.13238146075196663
NODE_0006187,0.8051540420232794,0.00162602234972975,0.17268688921944345
NODE_0007802,0.8662725105130611,0.000757720136717821,-0.13272458165227574
NODE_0003086,0.5025375080473493,0.012012988347995468,-0.6548100616282664
NODE_0004796,0.6673970025634841,0.004934326139478862,0.28898951394911493
NODE_0004220,0.2865849510200882,0.030344074756871287,-1.3074857222926488
NODE_0001556,0.9459497994307264,0.00012280890913063391,0.051680123282994594
NODE_0007010,0.5675882599189013,0.008730624338022186,0.37448480437946174
NODE_0005246,0.3381178304583582,0.02451784180662553,0.5897292004425241
NODE_0003022,0.00228087712784681,0.16260242730727348,1.3149919370229781
NODE_0006026,0.4145219945247779,0.013990181912234334,0.451556725263535
NODE_0001391,0.8484769942235655,0.0009754365475480586,-0.15438225536144773
NODE_0001385,0.27068146247312386,0.03242014631919532,0.6662807399459135
NODE_0009312,0.17319964375848207,0.027895931552143538,0.5784330937454571
NODE_0004592,0.4524452912710897,0.015084418992784121,0.47842369564207177
NODE_0005915,0.9657777087519038,3.2155093475427776e-05,0.024362331422594304
NODE_0004840,0.812784584896136,0.001498797693975762,0.16557378574649445
NODE_0007918,0.6227807873086827,0.006465870366630266,-0.432677237776511
NODE_0002775,0.44476004267725844,0.008781757264392231,0.36338911297724524
NODE_0000961,0.30212543033773676,0.02845206898659247,0.6320831588001551
NODE_0000945,0.11470507705064038,0.06648599548085432,0.9043935873603911
NODE_0004110,0.29255544434930336,0.013183228960555349,0.41771797159318286
NODE_0004976,0.14277249491924324,0.04513168877923934,0.7440414118447363
NODE_0008404,0.599988065094099,0.005778809378740202,0.2966384132597416
NODE_0000673,0.5122510183371145,0.006458313797713111,-0.4179274221126721
NODE_0005012,0.0888450811939771,0.024908538560967308,0.5364522156052549
NODE_0000026,0.14191329922576076,0.057639253303443105,0.8189420984306331
NODE_0004481,0.002651935543660269,0.1577838400503968,1.305127912378104
NODE_0008688,0.0090901707187998,0.1818360272580124,1.4373647925553694
NODE_0003932,0.12704679806218278,0.06221210587575787,0.8764410768901447
NODE_0000143,0.33518336582100455,0.0248174584452463,-1.0297852086982915
NODE_0007512,0.021930907974808535,0.14031807333852797,1.2866644923542079
NODE_0008380,0.13012295038820007,0.061218454824069846,0.8562059056178843
NODE_0000154,0.23592527225429905,0.037536850406623024,0.6985371337462958
NODE_0009233,0.2472032274888013,0.00877098043362945,0.3214315164091719
NODE_0006806,0.01845107242205854,0.0448480243428695,0.692094026070869
NODE_0007274,0.40886715034511645,0.014332664144342533,0.458197041554004
NODE_0000199,0.736065115020777,0.0023873745930874657,-0.23665747414643848
NODE_0001459,0.03910141988896714,0.07435212990428597,0.912939581645477
NODE_0002112,0.007823734745900528,0.18900682353421228,1.4490141269823757
NODE_0009802,0.600398674977314,0.0047931554496660755,0.26317233950845714
NODE_0005211,0.5642423560276857,0.008882326030322574,0.37400173092090616
NODE_0001113,0.03783656061436912,0.057184957501350886,0.8045179279838148
NODE_0003508,0.5204962170155472,0.006209341513768174,0.30537875328408665
NODE_0005001,0.9607975317021198,6.455749033096314e-05,0.03676328415745181
NODE_0000169,0.02247703447463642,0.1094446047040053,1.1096442119143088
NODE_0008141,0.09267267089040213,0.04938793149691434,0.7541426245649047
NODE_0003290,0.18814261495317694,0.046283247488871915,0.7660823703661963
NODE_0005200,0.16063901202683406,0.052591983634813544,0.8158198820388943
NODE_0007000,0.03723368738809841,0.11596021641916388,1.1670088856874958
NODE_0000047,0.20261174540704596,0.03411316288323407,0.646107920545332
NODE_0002058,0.3196985619952259,0.01729653525616437,-0.8368213227470072
NODE_0002221,0.12630754315505124,0.0624548914750378,-3.4386989191400845
NODE_0003004,0.7047471049018799,0.003836593749960704,0.25935848361918495
NODE_0009370,0.0021941623634679267,0.12438000884198175,1.1203132422811455
NODE_0001039,0.14014754433266527,0.018724047222665074,-0.7963117300558333
NODE_0001952,0.05001078432360366,0.06709661062296957,0.8885273900359024
NODE_0002280,0.7909473946705756,0.0018776127904970297,-0.22244736877785387
NODE_0008209,0.9486407690260008,0.00011086836069973405,-0.047190672673232695
NODE_0000400,0.870207284336169,0.0007133929523358562,0.11176369328892508
NODE_0005145,0.6519649629197131,0.004274669143802146,-0.333366568928596
NODE_0005509,0.5752203352338918,0.008391031449135111,0.3653852881614835
NODE_0002257,0.15879222972159127,0.05305932861909213,0.8237834077721924
NODE_0002053,0.6139977262409642,0.0018365804511274453,-0.19013366237761326
NODE_0006831,0.5523902012264819,0.009433864596099295,-0.5474902778104331
NODE_0008167,0.06705176548894135,0.058583731648724435,0.8110999116532179
NODE_0006397,0.287872704758453,0.03018236398641838,0.6435777744323613
NODE_0000795,0.44490655520105327,0.01226296368164781,-0.6751966726176964
NODE_0007970,0.055526486013205985,0.05513240338646108,0.7907024206735253
NODE_0002611,0.16767839945709206,0.05086521276882283,0.8100931902730774
NODE_0009135,0.9196177956899507,0.0002721217206999027,-0.0746639713045161
NODE_0002238,0.24641328495587028,0.035900127439055796,0.7035007464607036
NODE_0001768,0.13717025772662478,0.05903756962736029,0.8613284533865144
NODE_0001046,0.18084904047212252,0.04784723650872458,-2.316562589801384
NODE_0008394,0.25337649081354285,0.034859753829724616,-1.4404590745377377
NODE_0008629,0.5816838832987654,0.008110319728589555,-0.49197140402434403
NODE_0006803,0.7620859362133019,0.0024490500955127725,0.20914411483852444
NODE_0000391,0.34469926379047944,0.015596824603320902,0.4609415160052879
NODE_0009123,0.5649800351915428,0.008848730581955011,0.3688952681656952
NODE_0004056,0.11635953402245545,0.05181019312376056,0.7921411599186313
NODE_0006029,0.00023113910205904608,0.16135757879136392,1.274638318018853
NODE_0000142,0.6422711820643061,0.005765933828703718,0.3010362525576022
NODE_0002262,0.09366618591557135,0.05905032740113891,0.8674905900307938
NODE_0007626,0.3672064637750039,0.017085418143717446,0.4921103247492423
NODE_0006212,0.5767631324463236,0.004130674335592999,-0.3133389439632949
NODE_0001627,0.08712974387228696,0.07820176360877173,0.9656053503253131
NODE_0002755,0.1775332709921703,0.02734139489687859,0.5884677367153985
NODE_0000088,5.784596742687576e-05,0.1924473687904763,1.4324996279668334
NODE_0001530,0.07784915121059983,0.06533386409828923,0.8776389466020911
NODE_0007798,0.47624909715469677,0.013559231478973754,-0.6914010527663562
NODE_0000180,0.5571051446117475,0.007243977039180116,0.33296958277598726
NODE_0005083,0.8458642625310879,0.0006601290287172601,-0.1177558557984033
NODE_0001230,0.8134307131147853,0.0005539669027184724,-0.10461617702191961
NODE_0007152,0.17179428008772335,0.013480221256969904,0.4042524754743061
NODE_0003426,0.0059452546272487795,0.05765730966516658,0.7705350778944874
NODE_0000637,0.713486331776874,0.0028329360154835115,-0.27597614708816093
NODE_0003625,0.2463834578714612,0.0359046610967827,0.6965664170394128
NODE_0005068,0.5642339248874697,0.005806849225262867,0.2997820297253471
NODE_0000743,0.5218598226120634,0.004881617563119112,-0.35374500314043106
NODE_0002253,0.39621996435771534,0.015124337594939141,-0.7629189381339583
NODE_0006116,0.03055892107280235,0.09828882754080659,1.0558442431477526
NODE_0005231,0.9180132629384401,0.00018509095835861356,0.058370160431536304
NODE_0009188,0.01182621939303445,0.03662869325440321,0.6044812289369718
NODE_0005130,0.46766621602989356,0.014094841941259317,0.4620734297488281
NODE_0005979,0.05331007248554124,0.09978025215192377,1.0824521968046648
NODE_0007872,0.48774255260042576,0.010117710141866576,0.3887513110237873
NODE_0007092,0.010533512205047548,0.07080423950732306,0.8679173617179584
NODE_0003917,0.23557264243714426,0.024575748479965798,0.5700370867419726
NODE_0004888,0.28890384297415944,0.014914638825369808,0.44525566069340233
NODE_0001161,0.9978624288198411,1.917839809184585e-07,-0.0023511640992424686
NODE_0007627,0.37268528223691777,0.011950574069562458,0.4084324045646093
NODE_0009972,0.44393995755499194,0.010237650788236685,0.37207282731304836
NODE_0008488,0.5508351153127682,0.009507898183424901,-0.53755464664773
NODE_0001722,0.06028575995774509,0.09431138536089223,1.0456562200566413
NODE_0000136,0.9560030565624297,8.13309165363929e-05,0.0402344071101752
NODE_0002305,0.7994429223086128,0.0009707124463024241,0.13070101077803659
NODE_0004515,0.5407232014857863,0.0065365753198087795,-0.41951259398117535
NODE_0005072,0.6630181245764788,0.003989867902757016,0.25682566411678825
NODE_0001468,0.9973724185109468,1.1737029925740217e-07,0.000999395744370437
NODE_0007294,0.010018795090127186,0.07891620114212095,0.9193474488177495
NODE_0002729,0.5912418403100523,0.0038245141847931263,0.24222399692221874
NODE_0002364,0.23388881373546438,0.018791174762008422,0.49399039053028626
NODE_0000023,0.21558105908857966,0.02033593339644868,0.49753343039192816
NODE_0006449,0.21567823828611077,0.023051705654346777,0.5469584017201354
NODE_0008231,0.43017359182965786,0.009358973384446467,0.3565558258875732
NODE_0001282,0.750176694258793,0.0005646105840307891,0.09101728719841917
NODE_0003769,0.015970109823923096,0.026756517393696222,0.5240095818998476
NODE_0004085,0.004863080921226794,0.21188736661269048,-96.26663122726868
NODE_0000113,0.1321080737401792,0.030069445035840414,0.5981872738029631
NODE_0002279,0.7006163569796755,0.002223090291348151,-0.2272057721480387
NODE_0009359,0.40245754246129806,0.018730545673916854,-0.8304290715375486
NODE_0002519,0.3018259264292642,0.02848734409489495,-1.3078414676696162
NODE_0000442,0.5135286159575294,0.011406338602642396,-0.6516827011134028
NODE_0007729,0.39369626144613323,0.015286706463844224,0.47327437215526136
NODE_0008717,0.4423242050733821,0.01240270469204996,0.4158512395312322
NODE_0008837,0.176995796860485,0.0382993808640788,0.6894495675072149
NODE_0008329,0.45819914214324375,0.011563132603584991,0.40494173508447473
NODE_0005297,0.5933142286732501,0.001868104203919696,-0.18148134156838702
NODE_0002696,0.9519061209744646,4.328894320104748e-05,-0.028669518841834128
NODE_0007185,0.12476151469894843,0.0354371160529231,0.6621931050183795
NODE_0006300,0.7607687321613015,0.002477099344320166,-0.25133167817776286
NODE_0003763,0.6678395856024562,0.004920367008427573,0.2904289268164558
NODE_0001950,0.48713501168349704,0.01014598852590809,0.40130920013969773
NODE_0009080,0.8036206502200174,0.0012993010012956052,-0.1666951964296674
NODE_0002081,0.9796043674288851,9.828314666893156e-06,-0.014063658391504696
NODE_0009708,0.23946607319384663,0.03697455592059595,0.6810392846405533
NODE_0003219,0.011134721773694215,0.13539987350357519,1.217633183715537
NODE_0006125,0.5751329717431672,0.008394868589982729,0.3658450057742925
NODE_0002209,0.3626252656516362,0.02214573020259325,0.5721512913848324
NODE_0004124,0.8995688100917614,0.0002112164844301212,0.06076936725014444
NODE_0005748,0.7697555373210638,0.0018001694249007993,0.17737822597252523
NODE_0002028,0.4762311534092808,0.01356033491774744,-0.7303105287854013
NODE_0004130,0.08215100850314085,0.05278548137016259,0.7906239781069097
NODE_0002296,0.5781840036725996,0.006496727760044618,0.3260952261557034
NODE_0004284,0.33270696107029385,0.025073049576079365,-1.0883335670998782
NODE_0000891,0.26799000332602385,0.03278665324415908,0.6740892240232017
NODE_0001953,0.8579600780020258,0.0008558901158194354,-0.14745430742951793
NODE_0000138,0.0058609754990951056,0.15954081241146512,1.3347700876696316
NODE_0000191,0.1266289472605043,0.04903023431525022,0.7663918053272842
NODE_0007455,0.5165701495742119,0.006327025993852486,0.3089902489769962
NODE_0002080,0.04993250080584207,0.05780193888107865,0.8166986758299983
NODE_0006292,0.949883081374368,8.301261198861987e-05,-0.0412788004071049
NODE_0003676,0.38328687521067983,0.015972517241069295,0.48073415888496907
NODE_0000101,0.8209829123310406,0.0006789899526081777,0.10423666849831521
NODE_0000373,0.15365111939922996,0.022030377110126564,0.517212029875419
NODE_0006757,0.0866942954458624,0.07841790851321084,-4.802241561438815
NODE_0002312,0.0973186578206367,0.05776299273216723,0.8401290491927155
NODE_0009107,0.522254261415017,0.01094056388316278,-0.5836519009828254
NODE_0003743,0.5564682046257354,0.0045863061456227205,-0.3300765251380379
NODE_0001338,0.2521716740566907,0.019718316078730314,0.5162528436017664
NODE_0005155,0.8719891742130617,0.00045353486589516656,-0.09660143245295966
NODE_0007687,0.9578165537179787,7.475825830560723e-05,-0.03953667544296048
NODE_0000024,0.544256450108086,0.0036572378383241677,0.21829528676273463
NODE_0001681,0.15733019173954169,0.030071519389166745,0.6160091248759543
NODE_0000692,0.7079715805164472,0.002948335168225902,0.22895346659646498
NODE_0006593,0.35790220519242943,0.017760866418244925,-0.8128919170941863
NODE_0002985,0.052957447759353835,0.06542254021622607,0.8668626995811783
NODE_0005670,0.16342695127000462,0.05189794881804888,-2.3075166986463382
NODE_0006241,0.5992356992179781,0.007378967095521549,-0.4784237240576293
NODE_0009552,0.09434419139915395,0.0747820847670706,0.9439143194049732
NODE_0002782,0.1635589871516798,0.029188906469846954,-1.2206591231992774
NODE_0006147,0.36151357442527665,0.02224853950502026,0.5617295362990081
NODE_0000381,0.9922264239017051,1.9946148749339088e-06,-0.00662100154978243
NODE_0010004,0.3413395368550629,0.024192890773709452,0.561989176479047
NODE_0008339,0.8251757117219832,0.0010252925844466132,-0.14612382906607876
NODE_0003329,0.5200670572500874,0.011056026882754755,0.41750403845685885
NODE_0004137,0.1437457356014403,0.032142166076487566,0.6351366178450426
NODE_0001374,0.8539545070631569,0.0009054000841420828,0.1341359257569025
NODE_0009638,0.2482708717207212,0.023285088904247964,0.5367702961377053
NODE_0004494,0.8343538135359252,0.000763906855887786,-0.12754768744552966
NODE_0000117,0.41666195867068756,0.008748249021519938,0.34704298700233166
NODE_0003739,0.9260407910527902,0.00012958099397475387,0.04821780805320752
NODE_0005669,0.061487653378938516,0.07347745581154053,0.9174368062942059
NODE_0009663,0.0686712584855742,0.06964686765171257,0.8832221415322987
NODE_0000721,0.8845857330271444,0.0005630347118521506,0.10854568517033045
NODE_0001899,0.5485445136777791,0.003895325272232908,0.245853628091643
NODE_0003259,0.48522123960952745,0.013015877197838588,-0.6917044824136385
NODE_0005702,0.5353597262083696,0.010266364666920325,-0.5823048267908668
NODE_0004932,0.6698539563640777,0.004857128856062043,-0.368853701830718
NODE_0005357,0.755657473517175,0.0020348399673556505,-0.21907188221116589
NODE_0009205,0.12062387849609496,0.06437590848022867,0.8832683814159129
NODE_0007117,0.8749394028056472,0.0003725041465409973,0.08048648058416237
NODE_0001578,0.9686570029162647,4.125481518557628e-05,-0.03080691666043628
NODE_0002489,0.5239456207353881,0.00853370690749744,0.3695812443901825
NODE_0006239,0.2863361817259784,0.03037542057929321,0.6508542805241507
NODE_0005570,0.3090151259867817,0.021745727156616268,0.5499089086498296
NODE_0005414,0.32221791644855313,0.026184363106433794,-1.1486943351546002
NODE_0002711,0.7588305366490419,0.001980652045212805,-0.21926981370672669
NODE_0001146,0.98506407827908,4.17047650091984e-06,0.008835925613575836
NODE_0001710,0.7862505988470723,0.0012846029306254891,0.15153087977988153
NODE_0010118,0.009357205166382637,0.08955427984302056,0.9563001251105135
NODE_0007663,0.7106095519427391,0.002892807207894643,0.21809331130725268
NODE_0001494,0.9240647844166293,0.00024275655132133256,-0.07451680195582658
NODE_0002103,0.16549760800306926,0.019128845932220417,0.49263183004084965
NODE_0003939,0.788575714685789,0.0019214988241366138,0.18797770964931487
NODE_0002094,0.8980162310754825,0.00017777955484332697,-0.05867361857869396
