#node	date	numeric date
EPI_ISL_379011	--	--
EPI_ISL_379015	--	--
NODE_0000714	1957-09-10	1957.690798
NODE_0000715	1962-09-13	1962.700209
EPI_ISL_132871	1963-01-01	1963.000000
NODE_0000716	1962-10-14	1962.785561
EPI_ISL_69985	1963-01-03	1963.005479
EPI_ISL_69989	1963-01-03	1963.005479
NODE_0000717	1964-07-01	1964.498137
NODE_0000718	1970-08-11	1970.609055
NODE_0000719	1977-08-15	1977.621521
EPI_ISL_89935	1985-01-01	1985.000000
EPI_ISL_238016	1980-01-01	1980.000000
NODE_0000720	1971-10-26	1971.818566
NODE_0000721	1977-11-11	1977.861038
EPI_ISL_14854	1978-01-01	1978.000000
EPI_ISL_8933	1978-01-01	1978.000000
NODE_0000722	1971-11-13	1971.866959
EPI_ISL_8307	1972-01-01	1972.000000
EPI_ISL_646	1978-01-01	1978.000000
EPI_ISL_85566	--	--
NODE_0000724	1967-07-14	1967.531899
NODE_0000725	1972-11-07	1972.850930
EPI_ISL_31504	--	--
NODE_0000726	1973-01-01	1973.000000
EPI_ISL_1441	1973-01-01	1973.000000
EPI_ISL_69812	--	--
NODE_0000727	1970-03-17	1970.206035
NODE_0000728	1974-04-01	1974.248398
EPI_ISL_1439	1980-01-01	1980.000000
NODE_0000729	1975-03-02	1975.166378
NODE_0000730	1978-06-24	1978.477800
EPI_ISL_69909	1979-01-01	1979.000000
NODE_0000731	1978-07-21	1978.552755
EPI_ISL_69908	1979-01-01	1979.000000
NODE_0000732	1978-08-23	1978.641542
EPI_ISL_69862	1979-01-01	1979.000000
EPI_ISL_14614	1979-01-01	1979.000000
EPI_ISL_103677	1979-01-01	1979.000000
NODE_0000734	1975-05-23	1975.391693
NODE_0000735	1976-11-17	1976.878393
EPI_ISL_1436	1977-01-01	1977.000000
EPI_ISL_170786	1977-01-01	1977.000000
NODE_0000736	1976-11-01	1976.833650
EPI_ISL_1434	1979-01-01	1979.000000
NODE_0000737	1978-12-02	1978.917821
EPI_ISL_103701	1979-01-01	1979.000000
EPI_ISL_103685	1980-01-01	1980.000000
NODE_0000738	1977-08-21	1977.636402
NODE_0000739	1978-01-23	1978.060535
EPI_ISL_69992	1979-01-01	1979.000000
NODE_0000740	1979-01-01	1979.000000
EPI_ISL_1258	1979-01-01	1979.000000
EPI_ISL_4515	--	--
NODE_0000741	1978-10-12	1978.780777
NODE_0000742	1980-10-09	1980.772300
NODE_0000743	1990-10-02	1990.751567
EPI_ISL_1431	1991-01-01	1991.000000
EPI_ISL_1437	1993-01-01	1993.000000
NODE_0000744	1984-06-30	1984.495067
EPI_ISL_68941	1986-01-01	1986.000000
EPI_ISL_14859	1987-01-01	1987.000000
NODE_0000745	1980-06-09	1980.437779
NODE_0000746	2004-09-13	2004.699926
EPI_ISL_75883	2009-01-31	2009.083333
NODE_0000747	2008-11-24	2008.896222
EPI_ISL_75888	2009-03-02	2009.166667
EPI_ISL_75885	2009-03-02	2009.166667
NODE_0000748	1981-02-18	1981.133010
EPI_ISL_139251	2009-01-01	2009.000000
NODE_0000749	1983-11-20	1983.887220
NODE_0000750	1994-07-23	1994.557537
NODE_0000751	1994-12-09	1994.939008
EPI_ISL_1416	1995-01-01	1995.000000
EPI_ISL_3218	1995-01-01	1995.000000
NODE_0000752	1994-10-13	1994.781918
NODE_0000753	1994-11-19	1994.883639
EPI_ISL_1420	1995-01-01	1995.000000
NODE_0000754	1995-01-01	1995.000000
EPI_ISL_31509	1995-01-01	1995.000000
EPI_ISL_25495	2002-01-01	2002.000000
NODE_0000755	1997-08-09	1997.604014
NODE_0000756	2003-01-16	2003.043199
EPI_ISL_31507	2004-01-01	2004.000000
NODE_0000683	2003-11-05	2003.845721
EPI_ISL_331346	2016-05-12	2016.360731
EPI_ISL_31514	2004-01-01	2004.000000
NODE_0000758	1997-09-19	1997.717646
NODE_0000759	2003-04-17	2003.291254
EPI_ISL_31510	2004-01-01	2004.000000
NODE_0000760	2003-12-05	2003.926239
EPI_ISL_31512	2004-01-01	2004.000000
EPI_ISL_31511	2004-01-01	2004.000000
NODE_0000761	1997-12-05	1997.926676
EPI_ISL_31516	2004-01-01	2004.000000
NODE_0000762	1997-12-20	1997.968722
EPI_ISL_31515	2004-01-01	2004.000000
NODE_0000763	1998-01-01	1998.000000
EPI_ISL_29081	1998-01-01	1998.000000
EPI_ISL_31508	2004-01-01	2004.000000
NODE_0000764	1984-11-15	1984.872147
NODE_0000765	1986-06-20	1986.467958
EPI_ISL_1429	1989-01-01	1989.000000
NODE_0000766	1991-12-03	1991.921892
EPI_ISL_68834	1992-01-01	1992.000000
EPI_ISL_68833	1992-01-01	1992.000000
NODE_0000767	1987-11-16	1987.875835
NODE_0000768	1990-03-10	1990.188792
EPI_ISL_5812	1992-01-01	1992.000000
NODE_0000769	1992-09-27	1992.739833
EPI_ISL_156384	1994-02-21	1994.140868
NODE_0000770	1992-10-28	1992.822962
EPI_ISL_1440	1994-01-01	1994.000000
NODE_0000771	1992-11-19	1992.884528
EPI_ISL_68724	1994-01-01	1994.000000
EPI_ISL_1418	1995-01-01	1995.000000
NODE_0000774	1993-04-14	1993.283694
EPI_ISL_1430	1994-01-01	1994.000000
EPI_ISL_1432	1994-01-01	1994.000000
NODE_0000775	1993-04-18	1993.293182
EPI_ISL_1419	1994-01-01	1994.000000
NODE_0000776	1993-10-01	1993.749995
EPI_ISL_1438	1994-01-01	1994.000000
EPI_ISL_327814	1994-09-01	1994.666667
NODE_0000777	1988-06-02	1988.420453
NODE_0000778	1990-07-10	1990.520645
EPI_ISL_1433	1991-01-01	1991.000000
NODE_0000779	1991-01-01	1991.000000
EPI_ISL_68849	1991-01-01	1991.000000
NODE_0000780	1995-08-03	1995.587575
EPI_ISL_263377	1996-01-01	1996.000000
EPI_ISL_263379	1996-01-01	1996.000000
NODE_0000781	1988-09-13	1988.701107
NODE_0000782	1992-06-14	1992.451357
EPI_ISL_953	1995-01-01	1995.000000
NODE_0000783	1993-04-28	1993.321334
EPI_ISL_4977	2002-01-01	2002.000000
NODE_0000784	1993-10-14	1993.784313
EPI_ISL_952	1996-01-01	1996.000000
NODE_0000785	1994-11-21	1994.889837
EPI_ISL_103698	1995-01-01	1995.000000
EPI_ISL_1435	1998-01-01	1998.000000
NODE_0000786	1990-07-06	1990.510924
EPI_ISL_1442	1996-01-01	1996.000000
NODE_0000787	1994-09-08	1994.685083
EPI_ISL_383	1999-01-01	1999.000000
NODE_0000788	1996-01-27	1996.072257
NODE_0000789	1998-05-18	1998.376322
EPI_ISL_377	2001-01-01	2001.000000
NODE_0000790	1998-11-05	1998.845158
NODE_0000791	1999-09-04	1999.676048
NODE_0000792	2000-08-31	2000.665762
EPI_ISL_103697	2001-01-31	2001.083333
EPI_ISL_224261	2001-01-01	2001.000000
NODE_0000793	2002-08-21	2002.637859
NODE_0000794	2002-10-16	2002.790933
EPI_ISL_391798	2002-12-15	2002.955023
EPI_ISL_391796	2002-12-15	2002.955023
NODE_0000795	2002-11-21	2002.887942
EPI_ISL_391795	2002-12-15	2002.955023
EPI_ISL_391799	2002-12-15	2002.955023
NODE_0000796	1998-12-28	1998.990128
NODE_0000797	1999-02-14	1999.123230
EPI_ISL_68417	2000-01-01	2000.000000
NODE_0000798	2000-02-09	2000.107423
NODE_0000799	2001-05-17	2001.372715
NODE_0000800	2003-01-19	2003.050048
EPI_ISL_103694	2004-01-01	2004.000000
EPI_ISL_189321	2004-11-22	2004.890868
NODE_0000801	2002-07-04	2002.506779
EPI_ISL_189463	2003-09-04	2003.674886
NODE_0000802	2002-08-03	2002.588554
EPI_ISL_189462	2003-09-26	2003.735160
NODE_0000803	2002-08-23	2002.642609
EPI_ISL_189552	2003-09-18	2003.713242
NODE_0000804	2002-09-06	2002.681744
EPI_ISL_189317	2003-09-18	2003.713242
EPI_ISL_26369	2003-01-01	2003.000000
NODE_0000805	2000-07-12	2000.527499
NODE_0000806	2001-11-13	2001.865798
EPI_ISL_4986	2002-01-01	2002.000000
EPI_ISL_4988	2002-01-01	2002.000000
NODE_0000807	2000-08-13	2000.615495
NODE_0000808	2001-01-18	2001.049116
EPI_ISL_4984	2002-01-01	2002.000000
NODE_0000809	2001-03-11	2001.190461
EPI_ISL_4980	2002-01-01	2002.000000
NODE_0000810	2001-10-04	2001.757989
EPI_ISL_4981	2002-01-01	2002.000000
EPI_ISL_189615	2002-12-12	2002.946804
NODE_0000811	2001-01-01	2001.001564
EPI_ISL_4982	2002-01-01	2002.000000
NODE_0000813	2001-08-28	2001.657243
EPI_ISL_67870	2002-01-01	2002.000000
EPI_ISL_4978	2002-01-01	2002.000000
NODE_0000814	2001-09-27	2001.738563
EPI_ISL_4983	2002-01-01	2002.000000
NODE_0000815	2001-11-13	2001.867846
EPI_ISL_4985	2002-01-01	2002.000000
EPI_ISL_4990	2002-01-01	2002.000000
NODE_0000816	2002-10-05	2002.761243
EPI_ISL_84021	2003-03-25	2003.229680
EPI_ISL_224262	2003-01-01	2003.000000
EPI_ISL_82383	2003-03-06	2003.177626
NODE_0000855	2003-01-29	2003.078227
EPI_ISL_84028	2003-04-08	2003.266438
EPI_ISL_82445	2003-03-30	2003.243379
EPI_ISL_68289	2003-03-10	2003.188584
EPI_ISL_82437	2003-03-29	2003.240639
EPI_ISL_82446	2003-03-31	2003.246119
EPI_ISL_84026	2003-03-26	2003.232420
EPI_ISL_84015	2003-03-25	2003.229680
NODE_0000862	2003-02-21	2003.141088
EPI_ISL_68336	2003-03-24	2003.226941
EPI_ISL_68350	2003-04-11	2003.274658
NODE_0000863	2002-10-30	2002.827468
NODE_0000825	2003-01-27	2003.073796
EPI_ISL_82412	2003-03-19	2003.213242
EPI_ISL_83990	2003-03-04	2003.172146
NODE_0000864	2002-12-01	2002.916156
EPI_ISL_68334	2003-03-26	2003.232420
NODE_0000865	2003-02-02	2003.090116
EPI_ISL_68342	2003-04-07	2003.263699
EPI_ISL_82455	2003-04-01	2003.248858
NODE_0000868	2002-11-17	2002.878291
EPI_ISL_68343	2003-04-16	2003.288356
NODE_0000869	2002-12-01	2002.917143
EPI_ISL_68347	2003-05-06	2003.344292
NODE_0000870	2002-12-15	2002.953991
EPI_ISL_68346	2003-04-25	2003.313014
NODE_0000873	2002-12-24	2002.979899
EPI_ISL_3547	2003-01-01	2003.000000
EPI_ISL_11114	2003-01-01	2003.000000
NODE_0000833	2003-03-06	2003.176600
EPI_ISL_68345	2003-04-10	2003.271918
EPI_ISL_82468	2003-04-26	2003.315753
NODE_0000836	2003-01-01	2003.000000
EPI_ISL_68329	2003-04-23	2003.307534
EPI_ISL_68325	2003-04-07	2003.263699
EPI_ISL_68327	2003-04-11	2003.274658
EPI_ISL_68317	2003-01-01	2003.000000
EPI_ISL_68351	2003-04-25	2003.313014
EPI_ISL_82449	2003-04-01	2003.248858
EPI_ISL_68326	2003-04-11	2003.274658
EPI_ISL_84030	2003-04-14	2003.282877
EPI_ISL_82387	2003-03-06	2003.177626
EPI_ISL_82427	2003-03-20	2003.215982
NODE_0000845	2003-03-23	2003.222314
EPI_ISL_68348	2003-04-08	2003.266438
EPI_ISL_68349	2003-04-15	2003.285616
NODE_0000848	2003-02-01	2003.085136
EPI_ISL_82422	2003-03-17	2003.207763
NODE_0000849	2003-02-19	2003.134378
EPI_ISL_68330	2003-03-16	2003.205023
EPI_ISL_68300	2003-03-11	2003.191324
EPI_ISL_83995	2003-03-18	2003.210502
EPI_ISL_84002	2003-03-16	2003.205023
NODE_0000685	2002-12-08	2002.934477
NODE_0000826	2003-01-27	2003.073609
EPI_ISL_84004	2003-03-20	2003.215982
EPI_ISL_82380	2003-03-05	2003.174886
EPI_ISL_82413	2003-03-15	2003.202283
NODE_0000694	2002-12-17	2002.959190
NODE_0000832	2003-02-05	2003.098299
EPI_ISL_83988	2003-03-03	2003.169406
EPI_ISL_68280	2003-03-07	2003.180365
NODE_0000696	2002-12-25	2002.982632
NODE_0000817	2003-04-12	2003.277578
EPI_ISL_82466	2003-04-22	2003.304795
EPI_ISL_68287	2003-05-08	2003.349772
NODE_0000757	2002-12-26	2002.984103
NODE_0000820	2003-02-14	2003.123138
EPI_ISL_68308	2003-03-12	2003.194064
EPI_ISL_68309	2003-03-12	2003.194064
NODE_0000772	2002-12-27	2002.987119
EPI_ISL_82406	2003-03-02	2003.166667
NODE_0000773	2002-12-27	2002.988959
EPI_ISL_68279	2003-03-06	2003.177626
NODE_0000812	2002-12-28	2002.990800
EPI_ISL_82384	2003-03-06	2003.177626
NODE_0000818	2002-12-29	2002.992640
EPI_ISL_82386	2003-03-06	2003.177626
NODE_0000819	2002-12-29	2002.994480
EPI_ISL_68283	2003-03-13	2003.196804
NODE_0000821	2002-12-30	2002.996320
EPI_ISL_82420	2003-03-16	2003.205023
NODE_0000822	2002-12-31	2002.998160
EPI_ISL_84018	2003-03-28	2003.237900
NODE_0000823	2003-01-01	2003.000000
EPI_ISL_3546	2003-01-01	2003.000000
EPI_ISL_82465	2003-04-21	2003.302055
NODE_0000875	1998-07-03	1998.502193
EPI_ISL_67865	2002-01-01	2002.000000
NODE_0000876	2000-10-07	2000.767689
NODE_0000877	2001-01-01	2001.000000
EPI_ISL_3911	2001-01-01	2001.000000
NODE_0000878	2001-04-29	2001.325727
NODE_0000879	2009-05-27	2009.401826
EPI_ISL_151751	2009-05-27	2009.401826
EPI_ISL_151749	2011-01-07	2011.016438
NODE_0000880	2001-06-26	2001.482540
NODE_0000881	2002-02-25	2002.152445
NODE_0000882	2002-08-01	2002.582059
EPI_ISL_16396	2003-01-01	2003.000000
EPI_ISL_7027	2003-01-01	2003.000000
NODE_0000883	2002-07-15	2002.535264
EPI_ISL_20073	2003-01-01	2003.000000
NODE_0000847	2002-11-10	2002.858836
EPI_ISL_8071	2003-01-01	2003.000000
EPI_ISL_7156	2003-01-01	2003.000000
NODE_0000885	2001-09-07	2001.683269
NODE_0000889	2001-11-15	2001.873852
EPI_ISL_94075	2002-01-01	2002.000000
EPI_ISL_6917	2003-01-01	2003.000000
NODE_0000850	2001-11-07	2001.850976
EPI_ISL_7493	2002-01-01	2002.000000
NODE_0000851	2001-11-10	2001.859064
EPI_ISL_13576	2002-01-01	2002.000000
EPI_ISL_20081	2002-01-01	2002.000000
NODE_0000890	2001-11-02	2001.836854
EPI_ISL_6919	2002-01-01	2002.000000
EPI_ISL_20082	2002-01-01	2002.000000
EPI_ISL_19111	2002-01-01	2002.000000
NODE_0000897	2002-01-17	2002.045640
EPI_ISL_20075	2003-01-01	2003.000000
EPI_ISL_20074	2003-01-01	2003.000000
NODE_0000854	2002-05-27	2002.400481
EPI_ISL_166885	2002-12-19	2002.965982
NODE_0000856	2002-07-20	2002.549455
EPI_ISL_7011	2003-01-01	2003.000000
NODE_0000857	2002-07-20	2002.549455
EPI_ISL_24788	2003-01-01	2003.000000
EPI_ISL_166877	2002-10-31	2002.832192
NODE_0000899	2001-12-19	2001.964669
NODE_0000900	2002-08-14	2002.618081
EPI_ISL_7025	2003-01-01	2003.000000
EPI_ISL_129228	2003-06-05	2003.424886
EPI_ISL_94076	2003-01-01	2003.000000
NODE_0000902	2002-09-15	2002.706698
EPI_ISL_7024	2003-01-01	2003.000000
NODE_0000903	2003-05-19	2003.379522
NODE_0000904	2003-08-30	2003.661572
EPI_ISL_7026	2004-01-01	2004.000000
NODE_0000905	2003-11-12	2003.864841
EPI_ISL_15107	2004-01-01	2004.000000
EPI_ISL_6916	2004-01-01	2004.000000
NODE_0000906	2003-07-26	2003.566374
EPI_ISL_8072	2004-01-01	2004.000000
NODE_0000907	2003-12-07	2003.933062
EPI_ISL_20076	2004-01-01	2004.000000
EPI_ISL_20079	2004-01-01	2004.000000
NODE_0000908	2001-12-11	2001.942679
NODE_0000909	2002-09-26	2002.734299
EPI_ISL_120190	2004-12-22	2004.974201
NODE_0000910	2003-11-17	2003.877980
EPI_ISL_291179	2006-02-15	2006.124429
NODE_0000911	2004-02-10	2004.110423
EPI_ISL_84571	2005-01-01	2005.000000
NODE_0000928	2005-09-14	2005.703250
EPI_ISL_11490	2006-04-29	2006.323973
EPI_ISL_11489	2006-04-30	2006.326712
NODE_0000912	2004-04-19	2004.298986
NODE_0000913	2004-11-10	2004.858103
NODE_0000914	2005-06-23	2005.476642
EPI_ISL_30813	2006-01-01	2006.000000
NODE_0000915	2005-08-27	2005.652584
EPI_ISL_33853	2007-01-01	2007.000000
EPI_ISL_33852	2006-01-01	2006.000000
NODE_0000916	2007-07-31	2007.578265
EPI_ISL_105931	2009-01-01	2009.000000
NODE_0000917	2008-01-04	2008.009382
EPI_ISL_329021	2008-02-22	2008.143607
EPI_ISL_77441	2008-04-25	2008.315753
NODE_0000918	2005-04-19	2005.296861
EPI_ISL_31483	2007-01-01	2007.000000
EPI_ISL_77444	2006-03-23	2006.224201
NODE_0000920	2006-08-01	2006.583333
EPI_ISL_309797	2006-08-01	2006.583333
NODE_0000921	2008-07-11	2008.525493
EPI_ISL_243568	2008-10-15	2008.788356
EPI_ISL_243581	2008-12-24	2008.979680
NODE_0000922	2008-07-30	2008.576617
EPI_ISL_267189	2010-07-09	2010.519178
EPI_ISL_309799	2010-05-15	2010.368950
NODE_0000925	2008-09-12	2008.697029
EPI_ISL_243569	2008-12-29	2008.993379
EPI_ISL_243401	2009-01-21	2009.054795
NODE_0000929	2004-03-17	2004.209839
EPI_ISL_84564	2005-01-01	2005.000000
NODE_0000931	2004-11-28	2004.909027
EPI_ISL_94068	2006-01-18	2006.046575
EPI_ISL_151745	2006-03-02	2006.166667
NODE_0000932	2005-01-04	2005.008246
EPI_ISL_189320	2005-12-06	2005.930365
NODE_0000933	2005-03-12	2005.192064
EPI_ISL_151746	2006-01-01	2006.000000
NODE_0000934	2007-01-18	2007.048278
EPI_ISL_310191	2008-05-02	2008.333333
NODE_0000935	2008-02-08	2008.103957
EPI_ISL_212455	2008-06-02	2008.419406
EPI_ISL_212461	2008-06-02	2008.419406
NODE_0000938	2008-03-27	2008.236707
EPI_ISL_212462	2008-06-02	2008.419406
NODE_0000939	2008-04-22	2008.307595
EPI_ISL_212458	2008-06-02	2008.419406
NODE_0000940	2008-05-09	2008.354193
EPI_ISL_212447	2008-06-04	2008.424886
EPI_ISL_212460	2008-06-04	2008.424886
NODE_0000941	2008-03-08	2008.183919
EPI_ISL_212453	2008-06-05	2008.427626
EPI_ISL_212449	2008-06-04	2008.424886
NODE_0000943	2008-04-03	2008.254618
EPI_ISL_212450	2008-06-04	2008.424886
NODE_0000944	2008-05-23	2008.392702
EPI_ISL_212451	2008-06-04	2008.424886
EPI_ISL_212452	2008-06-05	2008.427626
NODE_0000945	2002-10-03	2002.755525
EPI_ISL_151744	2006-03-02	2006.166667
NODE_0000946	2002-12-24	2002.980602
EPI_ISL_120188	2004-02-17	2004.129909
NODE_0000947	2006-12-04	2006.923326
EPI_ISL_23024	2007-01-01	2007.000000
EPI_ISL_370664	2007-08-26	2007.651826
NODE_0000949	2003-02-20	2003.138028
NODE_0000950	2004-12-11	2004.944854
EPI_ISL_120201	2007-01-05	2007.010959
NODE_0000951	2005-11-06	2005.847712
EPI_ISL_146331	2007-01-01	2007.000000
EPI_ISL_146379	2008-01-01	2008.000000
NODE_0000952	2003-04-15	2003.286981
EPI_ISL_120185	2004-01-27	2004.071233
NODE_0000953	2004-01-10	2004.025845
EPI_ISL_120199	2006-04-08	2006.266438
NODE_0000954	2004-08-17	2004.626441
NODE_0000955	2004-09-30	2004.747463
EPI_ISL_120206	2006-12-29	2006.993379
NODE_0000956	2004-11-08	2004.854029
EPI_ISL_26339	2007-12-28	2007.990639
NODE_0000957	2005-02-06	2005.100884
NODE_0000958	2007-12-10	2007.941076
EPI_ISL_163883	2010-01-01	2010.000000
NODE_0000959	2009-01-10	2009.027282
EPI_ISL_151693	2009-10-21	2009.804795
NODE_0000960	2009-07-01	2009.497535
NODE_0000961	2010-04-03	2010.254532
EPI_ISL_213840	2012-11-06	2012.847032
NODE_0000962	2010-11-15	2010.871281
EPI_ISL_151743	2011-05-02	2011.333333
NODE_0000964	2011-04-06	2011.260870
EPI_ISL_90286	2011-05-11	2011.357991
EPI_ISL_309929	2011-05-13	2011.363470
NODE_0000965	2011-03-30	2011.241346
EPI_ISL_309808	2011-06-24	2011.476941
EPI_ISL_309823	2011-06-26	2011.482420
NODE_0000966	2009-08-05	2009.592370
EPI_ISL_86043	2010-01-01	2010.000000
EPI_ISL_109745	2010-01-01	2010.000000
NODE_0000968	2010-03-13	2010.194880
EPI_ISL_309805	2011-03-23	2011.224201
NODE_0000969	2011-04-28	2011.322373
EPI_ISL_309843	2013-03-16	2013.205023
NODE_0000970	2011-08-04	2011.590762
NODE_0000971	2013-07-19	2013.546883
EPI_ISL_19204423	2013-08-14	2013.618950
EPI_ISL_202992	2013-08-13	2013.616210
EPI_ISL_203004	2013-09-02	2013.669406
NODE_0000973	2011-10-23	2011.809410
EPI_ISL_151692	2013-05-27	2013.401826
EPI_ISL_213839	2012-09-12	2012.696804
EPI_ISL_309810	2012-08-09	2012.605251
NODE_0000975	2006-02-21	2006.140629
EPI_ISL_267350	2012-01-30	2012.079452
NODE_0000976	2006-03-14	2006.199511
EPI_ISL_189718	2010-02-02	2010.088813
NODE_0000977	2006-05-24	2006.393624
NODE_0000978	2010-03-04	2010.170016
EPI_ISL_151747	2011-01-10	2011.024658
EPI_ISL_151748	2011-01-31	2011.082192
NODE_0000979	2006-09-21	2006.721433
NODE_0000980	2010-03-24	2010.226769
EPI_ISL_216878	2010-10-06	2010.763699
EPI_ISL_399425	2011-02-14	2011.121689
EPI_ISL_216877	2010-12-23	2010.976941
NODE_0000982	2007-03-25	2007.227625
EPI_ISL_243579	2013-01-26	2013.068493
NODE_0000983	2007-05-31	2007.412439
NODE_0000984	2012-10-05	2012.762214
EPI_ISL_224260	2013-01-01	2013.000000
EPI_ISL_146472	2013-04-12	2013.277397
NODE_0000985	2007-07-10	2007.521032
NODE_0000986	2014-04-18	2014.293464
EPI_ISL_267186	2014-10-28	2014.823973
EPI_ISL_243612	2015-01-16	2015.041096
NODE_0000987	2007-08-15	2007.621596
EPI_ISL_378366	2007-10-22	2007.807534
NODE_0000988	2013-05-11	2013.357346
NODE_0000991	2013-11-26	2013.902688
EPI_ISL_171721	2015-01-30	2015.079452
NODE_0000992	2014-08-28	2014.656385
EPI_ISL_267389	2014-09-30	2014.746119
EPI_ISL_309836	2016-06-08	2016.435845
NODE_0000936	2013-12-09	2013.938584
EPI_ISL_328998	2013-12-09	2013.938584
NODE_0000990	2015-01-27	2015.073196
EPI_ISL_502602	2016-11-30	2016.912785
EPI_ISL_18593866	2023-11-29	2023.910046
NODE_0000993	2004-09-11	2004.694714
EPI_ISL_99642	2006-03-03	2006.169406
NODE_0000994	2004-11-22	2004.893310
NODE_0000995	2007-04-04	2007.257353
EPI_ISL_60058	2008-01-01	2008.000000
NODE_0000996	2007-07-03	2007.502187
EPI_ISL_32602	2008-01-26	2008.068493
EPI_ISL_63708	2008-08-30	2008.662785
NODE_0000998	2012-07-10	2012.524332
EPI_ISL_267268	2013-04-10	2013.271918
NODE_0000999	2013-06-30	2013.494490
NODE_0001000	2014-08-29	2014.658805
EPI_ISL_502610	2017-01-13	2017.032877
NODE_0001001	2015-05-20	2015.381621
EPI_ISL_191941	2015-07-26	2015.565753
EPI_ISL_191763	2015-06-10	2015.438584
NODE_0001002	2014-01-04	2014.009952
EPI_ISL_191604	2015-07-10	2015.521918
EPI_ISL_328963	2015-06-28	2015.487900
NODE_0001004	2015-01-08	2015.019425
EPI_ISL_192666	2015-03-12	2015.194064
EPI_ISL_192665	2015-03-12	2015.194064
NODE_0001005	2006-02-05	2006.097241
EPI_ISL_120195	2006-12-22	2006.974201
NODE_0001006	2006-09-22	2006.725165
EPI_ISL_25594	2008-01-01	2008.000000
NODE_0001007	2006-11-19	2006.882250
NODE_0001008	2008-02-01	2008.086271
EPI_ISL_80761	2009-01-20	2009.052055
NODE_0001009	2008-05-21	2008.386347
EPI_ISL_60937	2009-02-03	2009.091553
EPI_ISL_243661	2008-12-17	2008.960502
NODE_0001010	2011-11-30	2011.912992
EPI_ISL_267275	2011-12-24	2011.979680
EPI_ISL_243380	2011-12-24	2011.979680
NODE_0001013	2008-10-31	2008.833232
EPI_ISL_243466	2009-02-01	2009.086073
NODE_0001014	2008-12-15	2008.955799
EPI_ISL_329033	2009-01-15	2009.038356
EPI_ISL_243590	2009-01-09	2009.021918
NODE_0001015	2007-05-15	2007.369007
NODE_0001016	2007-09-07	2007.683683
EPI_ISL_165811	2010-09-23	2010.726941
NODE_0001017	2009-02-13	2009.120041
EPI_ISL_252873	2010-09-29	2010.743379
EPI_ISL_125860	2010-01-01	2010.000000
NODE_0001018	2008-02-05	2008.097464
NODE_0001019	2009-05-25	2009.394829
NODE_0001020	2010-12-07	2010.934045
EPI_ISL_124275	2011-01-18	2011.046575
EPI_ISL_124281	2011-01-18	2011.046575
NODE_0001021	2009-06-06	2009.428337
EPI_ISL_124283	2010-12-22	2010.974201
NODE_0001022	2009-09-05	2009.678349
EPI_ISL_156972	2010-01-01	2010.000000
EPI_ISL_156979	2011-03-02	2011.166667
NODE_0001026	2009-12-02	2009.918838
EPI_ISL_156977	2011-03-02	2011.166667
NODE_0001027	2010-07-24	2010.561010
EPI_ISL_234422	2011-02-04	2011.094292
EPI_ISL_256296	2011-01-01	2011.000000
NODE_0001028	2011-09-03	2011.673074
NODE_0001032	2011-12-04	2011.924622
EPI_ISL_104862	2012-01-25	2012.065753
EPI_ISL_107023	2012-03-04	2012.172146
NODE_0001033	2012-07-02	2012.500027
EPI_ISL_238026	2013-02-25	2013.151826
EPI_ISL_141008	2013-05-02	2013.333333
NODE_0001029	2013-06-14	2013.449315
EPI_ISL_179444	2013-10-11	2013.777397
NODE_0001030	2013-09-14	2013.702253
EPI_ISL_179442	2013-10-02	2013.752740
EPI_ISL_179443	2013-10-02	2013.752740
NODE_0001034	2009-10-11	2009.777110
EPI_ISL_156978	2011-03-02	2011.166667
NODE_0001036	2010-01-13	2010.034041
EPI_ISL_141005	2011-05-02	2011.333333
EPI_ISL_141013	2012-05-02	2012.333333
NODE_0001038	2011-08-04	2011.591719
EPI_ISL_104859	2011-10-13	2011.782877
EPI_ISL_104860	2011-10-13	2011.782877
NODE_0001039	2010-02-22	2010.144272
EPI_ISL_131127	2012-09-01	2012.666667
NODE_0001040	2010-03-15	2010.200352
EPI_ISL_309231	2012-12-18	2012.963242
EPI_ISL_301005	2012-01-01	2012.000000
NODE_0001042	2010-05-05	2010.342070
EPI_ISL_140705	2012-03-15	2012.202283
NODE_0001043	2012-02-28	2012.160266
EPI_ISL_309232	2013-02-03	2013.091553
NODE_0001044	2012-06-17	2012.460790
EPI_ISL_309230	2012-12-02	2012.919406
EPI_ISL_309233	2013-02-03	2013.091553
NODE_0001046	2010-03-29	2010.240639
EPI_ISL_301012	2012-01-01	2012.000000
EPI_ISL_238022	2012-01-01	2012.000000
EPI_ISL_141016	2011-05-02	2011.333333
NODE_0001049	2010-07-13	2010.529357
EPI_ISL_234423	2012-12-31	2012.998858
NODE_0001050	2010-08-02	2010.583792
EPI_ISL_257087	2015-02-21	2015.140868
NODE_0001051	2010-09-17	2010.711723
NODE_0001052	2012-03-04	2012.173319
NODE_0001053	2013-03-02	2013.166851
EPI_ISL_217931	2013-12-05	2013.927626
EPI_ISL_176039	2014-02-17	2014.129909
NODE_0001055	2012-10-25	2012.814359
EPI_ISL_235196	2014-01-31	2014.083333
NODE_0001056	2013-01-26	2013.069164
EPI_ISL_179836	2013-12-15	2013.955023
NODE_0001057	2013-03-04	2013.170184
EPI_ISL_179837	2013-12-15	2013.955023
NODE_0001058	2013-10-31	2013.831965
