name	date
AQS35016	2016.852511415525
APT43859	2016.8552511415523
ATV89969	2016.8552511415523
APT37921	2016.8552511415523
AVH86787	2016.8607305936073
APT38662	2016.8607305936073
ATV89993	2016.8607305936073
ATV90149	2016.8607305936073
ATY51270	2016.8634703196346
ASW34261	2016.8634703196346
ATY51258	2016.8634703196346
APO19006	2016.8634703196346
APT43946	2016.8634703196346
ATV90185	2016.866210045662
ASK09589	2016.866210045662
UYB25382	2016.8689497716894
APU51961	2016.8689497716894
AUC64548	2016.8689497716894
APT38865	2016.8716894977167
APT37999	2016.8716894977167
APT38079	2016.8716894977167
ASZ79351	2016.8716894977167
AQS35102	2016.8716894977167
APT37954	2016.8716894977167
ASB34053	2016.8744292237443
AQS35028	2016.8771689497717
APT43561	2016.8771689497717
APT43994	2016.879908675799
ATV90209	2016.8826484018264
APT38461	2016.8853881278537
APT38521	2016.8881278538813
APU51962	2016.8881278538813
APT38485	2016.8908675799087
AQS35080	2016.8908675799087
QED13075	2016.8908675799087
APU51967	2016.8908675799087
ATY52420	2016.893607305936
APT43888	2016.893607305936
AQS35092	2016.893607305936
ATY52658	2016.893607305936
ASB34064	2016.8963470319634
AVH86835	2016.8990867579907
APU51968	2016.901826484018
APU51964	2016.901826484018
APT44208	2016.901826484018
APT43573	2016.901826484018
APT44124	2016.9045662100457
APT38627	2016.9045662100457
APU51966	2016.9045662100457
APU51969	2016.907305936073
APW80621	2016.907305936073
ARO85436	2016.907305936073
APT43898	2016.9100456621004
AQS35053	2016.9100456621004
APW80741	2016.9100456621004
APT38889	2016.9100456621004
APT43958	2016.9100456621004
ATY52682	2016.9100456621004
APU51970	2016.9127853881278
AQI17402	2016.9127853881278
APY26276	2016.9127853881278
APU51971	2016.9166666666667
ASE04526	2016.9166666666667
APW81381	2016.919406392694
ASU48331	2016.919406392694
AVH87099	2016.919406392694
APT44280	2016.919406392694
AQS35034	2016.9221461187215
APT43982	2016.9221461187215
APW81237	2016.9221461187215
ASW34263	2016.9221461187215
AQS35104	2016.924885844749
APU51972	2016.924885844749
AQS35035	2016.9276255707764
AQS35062	2016.9276255707764
AQS96684	2016.9276255707764
APT44136	2016.9276255707764
APW80968	2016.9303652968038
APW80513	2016.9303652968038
ARO85577	2016.9303652968038
ATV90221	2016.9303652968038
ASW34264	2016.9303652968038
AQS35106	2016.9303652968038
QBM69733	2016.9303652968038
ASK80950	2016.9303652968038
APT44352	2016.9303652968038
APW80489	2016.9303652968038
APW80837	2016.9331050228311
APW80693	2016.9331050228311
APW81142	2016.9331050228311
ARO85472	2016.9358447488585
AQI25145	2016.9358447488585
APW80777	2016.9358447488585
ASB34079	2016.9358447488585
APW80801	2016.9358447488585
AQS97032	2016.9385844748858
ASW34265	2016.9385844748858
APW80501	2016.9385844748858
AQS35112	2016.9385844748858
ASE04477	2016.9413242009134
ASU55535	2016.9413242009134
AQS20416	2016.9440639269408
AQN75733	2016.9468036529681
ASB34065	2016.9468036529681
AQS96660	2016.9468036529681
AQS96779	2016.9468036529681
AQN75724	2016.9468036529681
AQN75722	2016.9468036529681
AQS35089	2016.9468036529681
AQN75734	2016.9468036529681
AQN75716	2016.9468036529681
AQN75725	2016.9468036529681
AQN75713	2016.9468036529681
AQN75735	2016.9468036529681
AQN75732	2016.9468036529681
AQN75723	2016.9468036529681
AQN75715	2016.9468036529681
APW81213	2016.9468036529681
AQN75738	2016.9468036529681
APW81477	2016.9468036529681
AQS35065	2016.9468036529681
AQN75712	2016.9468036529681
APW80897	2016.9495433789955
ATV90245	2016.9495433789955
APW81285	2016.9495433789955
APW80885	2016.9495433789955
AQI13097	2016.9495433789955
ATV90233	2016.9495433789955
QBM69735	2016.9495433789955
ASB34086	2016.9522831050228
ASB34077	2016.9522831050228
UMZ59393	2016.9522831050228
ASU48295	2016.9522831050228
APW81808	2016.9522831050228
QED13080	2016.9522831050228
AQS97067	2016.9550228310502
APW81820	2016.9550228310502
APY26084	2016.9550228310502
QED13083	2016.9550228310502
ASU55536	2016.9550228310502
APW81309	2016.9550228310502
APW81393	2016.9550228310502
ATD10954	2016.9605022831051
AQI09126	2016.9632420091325
ASU55537	2016.9632420091325
AQI09138	2016.9632420091325
QED13087	2016.9632420091325
QED13086	2016.9632420091325
AQS35105	2016.9632420091325
APW81664	2016.9659817351599
ASY99738	2016.9659817351599
APW81926	2016.9659817351599
ARH15146	2016.9659817351599
ASB34102	2016.9659817351599
ASB34088	2016.9659817351599
APW81417	2016.9659817351599
AQI21494	2016.9659817351599
ARO85589	2016.9659817351599
ASE04487	2016.9687214611872
AQS35197	2016.9687214611872
AQS35107	2016.9687214611872
AVH87159	2016.9687214611872
QED13093	2016.9687214611872
AQS35088	2016.9687214611872
ASE04491	2016.9687214611872
QED13094	2016.9687214611872
ASB34070	2016.9687214611872
QED13092	2016.9687214611872
APY26300	2016.9687214611872
APW81796	2016.9687214611872
AQS20370	2016.9687214611872
ASW34266	2016.9687214611872
AQS35213	2016.9687214611872
ARH15170	2016.9714611872148
ASE04459	2016.9714611872148
AQS18441	2016.9714611872148
QED13096	2016.9714611872148
AQS35161	2016.9714611872148
ASE04480	2016.9714611872148
ARH15158	2016.9742009132422
ARO85602	2016.9742009132422
ASE04461	2016.9742009132422
QED13101	2016.9742009132422
AQS35094	2016.9742009132422
AQS35030	2016.9742009132422
APW81844	2016.9742009132422
ASU48343	2016.9742009132422
ASE04455	2016.9742009132422
ASE04488	2016.9742009132422
AQS97531	2016.9742009132422
AUC64572	2016.9769406392695
ASE04463	2016.9769406392695
QED13103	2016.9769406392695
QED13105	2016.9769406392695
AQI25205	2016.9769406392695
AQS35181	2016.9769406392695
ASE04462	2016.9796803652969
QED13116	2016.9796803652969
APY26360	2016.9796803652969
ARO85508	2016.9796803652969
AQI12950	2016.9796803652969
QED13125	2016.9824200913242
QED13118	2016.9824200913242
QED13121	2016.9824200913242
AQI21266	2016.9824200913242
QED13128	2016.9851598173516
QED13134	2016.9851598173516
AQI17014	2016.9851598173516
QED13129	2016.9851598173516
UMZ59392	2016.9851598173516
AQS18779	2016.9851598173516
AQI16978	2016.9878995433792
QED12515	2016.9878995433792
AQS20947	2016.9878995433792
AQS96827	2016.9878995433792
QED13143	2016.9878995433792
ASE04466	2016.9878995433792
QED13137	2016.9878995433792
AQS96815	2016.9878995433792
AQS21259	2016.9878995433792
AQS96858	2016.9878995433792
QED12516	2016.9878995433792
QED13145	2016.9878995433792
AUC64584	2016.9878995433792
AQS35180	2016.9906392694065
AQS35194	2016.9906392694065
QED12520	2016.9906392694065
QED13158	2016.9906392694065
AQW37081	2016.9906392694065
AQS35184	2016.9906392694065
ASE04484	2016.9906392694065
AQI09021	2016.9906392694065
ARH14743	2016.9906392694065
AQS35111	2016.9933789954339
APW81914	2016.9933789954339
ASE04473	2016.9933789954339
AQS35186	2016.9933789954339
AQS35123	2016.9933789954339
AQI21194	2016.9933789954339
ASE04516	2016.9933789954339
QED13159	2016.9933789954339
ATD11032	2016.9933789954339
AQI12962	2016.9933789954339
AQI09033	2016.9933789954339
ASE04465	2016.9933789954339
AQS35183	2016.9933789954339
QED13160	2016.9933789954339
APY26015	2016.9933789954339
AQI21350	2016.9961187214612
AQI17199	2016.9961187214612
QBM69736	2016.9961187214612
QED13170	2016.9961187214612
APY26132	2016.9961187214612
QED12523	2016.9961187214612
ASE04506	2016.9961187214612
ATD11012	2016.9988584474886
QED13187	2016.9988584474886
QED13186	2016.9988584474886
AXR72883	2017.0
QTJ03822	2017.0
WCF71409	2017.0
AXR72847	2017.0
AQI21314	2017.0
WCF71421	2017.0
AYM50448	2017.0
APY26372	2017.0
AXR72548	2017.0
AXR71700	2017.0
ASV62042	2017.0
AVR42799	2017.0
AXR72440	2017.0
AXR72631	2017.0
UYF30550	2017.0
UYF30562	2017.0
UYF30558	2017.0
UYF30552	2017.0
AXR71527	2017.0
AXR72572	2017.0
AXR72751	2017.0
AXR71643	2017.0
UYF30554	2017.0
AYV87891	2017.0
AYV87856	2017.0
UYF30568	2017.0
AXR72464	2017.0
QDA18037	2017.0
WCF71387	2017.0
WCF71306	2017.0
WCF71138	2017.0
UYF30563	2017.0
QTJ03746	2017.0
WCF71046	2017.0
QTJ06187	2017.0
QTJ06078	2017.0
AQI13212	2017.0
UYF30561	2017.0
WCF71283	2017.0
QTJ03765	2017.0
AQI17037	2017.0027397260274
QED12631	2017.0027397260274
AQI25229	2017.0027397260274
AQS35037	2017.0027397260274
AQI21434	2017.0054794520547
ARH15206	2017.0054794520547
AQS35032	2017.0054794520547
QZA59510	2017.0054794520547
APY25969	2017.0054794520547
QED12645	2017.0054794520547
AQS96836	2017.0054794520547
QZA59681	2017.0054794520547
AQS35129	2017.0054794520547
ARO85557	2017.0054794520547
AQS35116	2017.0054794520547
QZA59586	2017.0054794520547
QZA59752	2017.0054794520547
ATD10955	2017.0054794520547
QED12647	2017.0054794520547
AQI21386	2017.0082191780823
QED12679	2017.0082191780823
AQS21142	2017.0082191780823
ATV90281	2017.0082191780823
ATD11104	2017.0082191780823
AQS96916	2017.0082191780823
AQS20993	2017.0082191780823
AQS35143	2017.0082191780823
QED12678	2017.0082191780823
QED12666	2017.0082191780823
ARO85566	2017.0082191780823
ATD10934	2017.0082191780823
ASE04453	2017.0082191780823
AQI21458	2017.0082191780823
ATD11021	2017.0082191780823
AQS20346	2017.0109589041097
ASW34267	2017.0109589041097
QBM69738	2017.0109589041097
ARO84797	2017.0109589041097
QED12533	2017.0109589041097
QED12690	2017.0109589041097
AQS35130	2017.0109589041097
QED12694	2017.0109589041097
ATD10957	2017.0109589041097
ATD10964	2017.0109589041097
AQS35190	2017.0109589041097
AQI17288	2017.0109589041097
AQS35008	2017.0109589041097
QED12693	2017.0109589041097
AQS35131	2017.0109589041097
QED12686	2017.0109589041097
AQS35122	2017.0109589041097
ASE04451	2017.013698630137
AQS35009	2017.013698630137
AQS35147	2017.013698630137
AQS35141	2017.013698630137
QED12708	2017.013698630137
ASE04450	2017.013698630137
QED12537	2017.013698630137
QED12695	2017.013698630137
AQS35140	2017.013698630137
QED12703	2017.013698630137
QED12700	2017.013698630137
QED12704	2017.013698630137
QED12713	2017.0164383561644
QED12725	2017.0164383561644
AQS19434	2017.0164383561644
UMZ59372	2017.0164383561644
QED12712	2017.0164383561644
ASW32321	2017.0164383561644
AQS19736	2017.0164383561644
AQS35204	2017.0164383561644
AQI21422	2017.0164383561644
QED12727	2017.0164383561644
QED12721	2017.0191780821917
ARH15218	2017.0191780821917
QED12733	2017.0191780821917
AQS96625	2017.0191780821917
QED12734	2017.0191780821917
QED12740	2017.0191780821917
ATD10971	2017.0191780821917
AQI17107	2017.021917808219
QED12540	2017.021917808219
AQS20817	2017.021917808219
QED12746	2017.021917808219
AQS35214	2017.021917808219
ATD10943	2017.021917808219
QED12742	2017.021917808219
QED12756	2017.021917808219
QED12743	2017.021917808219
ATD10972	2017.021917808219
AQW37312	2017.021917808219
ARQ86001	2017.021917808219
AQS20690	2017.0246575342467
ARO84838	2017.0246575342467
AQS96962	2017.0246575342467
AQS20912	2017.0246575342467
ATD10965	2017.0246575342467
AQS19876	2017.0246575342467
QED12771	2017.0246575342467
AQS19701	2017.0246575342467
QED12768	2017.0246575342467
ATD11049	2017.0246575342467
AVH86667	2017.0246575342467
AQS35125	2017.0246575342467
AQS20175	2017.0246575342467
QED12766	2017.0246575342467
AUM85044	2017.027397260274
QED12778	2017.027397260274
AQW35746	2017.027397260274
ARH14683	2017.027397260274
AQS35200	2017.027397260274
ASK80223	2017.027397260274
AWW21048	2017.027397260274
ASE04521	2017.027397260274
QED12780	2017.027397260274
AQS35115	2017.027397260274
QED12543	2017.027397260274
ASE04522	2017.027397260274
QFQ18953	2017.027397260274
QED12784	2017.027397260274
QED12794	2017.0301369863014
AQS35189	2017.0301369863014
AQI25253	2017.0301369863014
ATD10927	2017.0301369863014
ATD11008	2017.0301369863014
ATD10940	2017.0328767123287
QED12813	2017.0328767123287
ARH14851	2017.0328767123287
AQS96997	2017.0328767123287
QED12812	2017.0328767123287
ATD10963	2017.0328767123287
AQS35196	2017.0328767123287
ATD11108	2017.0328767123287
QED12821	2017.035616438356
QED12824	2017.035616438356
ATD11020	2017.035616438356
ASW34268	2017.035616438356
QYL14493	2017.0383561643835
AQS20245	2017.0383561643835
UMZ59371	2017.0383561643835
AQS20475	2017.0383561643835
QED12825	2017.0383561643835
AQW37093	2017.0383561643835
QED12833	2017.041095890411
AQS20642	2017.041095890411
AQS19689	2017.041095890411
ARH15062	2017.041095890411
AQS19713	2017.041095890411
AQW36378	2017.041095890411
AQS20027	2017.041095890411
AUC64773	2017.0438356164384
QED12557	2017.0438356164384
QED12845	2017.0438356164384
AQS19574	2017.0438356164384
ATD10944	2017.0438356164384
ASE04517	2017.0438356164384
ATD11003	2017.0438356164384
AQS20900	2017.0438356164384
AQW37105	2017.0438356164384
AQS19469	2017.0438356164384
QED12855	2017.0438356164384
ATD11083	2017.0438356164384
AWW21141	2017.0438356164384
ATB53542	2017.0465753424658
AQS21016	2017.0465753424658
ATD11038	2017.0465753424658
ATD10941	2017.0465753424658
ATD11007	2017.0465753424658
ASW34269	2017.0465753424658
ASE04502	2017.0465753424658
QED12866	2017.0493150684931
AQY20913	2017.0493150684931
AQS21294	2017.0493150684931
ARH15110	2017.0493150684931
AQS20582	2017.0493150684931
AUC64785	2017.0493150684931
QED12865	2017.0493150684931
ATD10949	2017.0520547945205
QED12879	2017.0520547945205
AQY20697	2017.0520547945205
QFQ21497	2017.0520547945205
ATD10926	2017.0520547945205
ARH14779	2017.0520547945205
AQS98463	2017.0520547945205
AUC64881	2017.0520547945205
AQS20050	2017.0520547945205
AQS20523	2017.0520547945205
ATD10991	2017.054794520548
ATD11342	2017.054794520548
AQS21236	2017.0575342465754
QED12888	2017.0575342465754
AQS20511	2017.0575342465754
QED12883	2017.0575342465754
QED12568	2017.0602739726028
QFQ19805	2017.0602739726028
AQS98238	2017.0602739726028
ASU07057	2017.0602739726028
QED12891	2017.0602739726028
ATD10992	2017.0602739726028
ATD11019	2017.0602739726028
AQW35804	2017.0602739726028
QED12567	2017.0602739726028
AQS21166	2017.0602739726028
AQS98440	2017.0602739726028
ARH15122	2017.0602739726028
ATD10929	2017.0602739726028
ATD10994	2017.0602739726028
ARH14767	2017.0630136986301
ATD10983	2017.0630136986301
AQS98105	2017.0630136986301
ATD11096	2017.0630136986301
ARD26636	2017.0630136986301
ATD11024	2017.0630136986301
QED12901	2017.0630136986301
ATD10990	2017.0630136986301
AQW36412	2017.0630136986301
AQW36851	2017.0630136986301
AQS21306	2017.0630136986301
AVH86739	2017.0657534246575
QFQ21509	2017.0657534246575
ATD10985	2017.0657534246575
ATD11073	2017.0657534246575
ASM90895	2017.0657534246575
UZS98590	2017.0657534246575
ATD11028	2017.0657534246575
QED12906	2017.0657534246575
AQS21409	2017.0657534246575
ATD11075	2017.0684931506848
UMZ59368	2017.0684931506848
QED12570	2017.0684931506848
AQS21421	2017.0684931506848
ARJ34448	2017.0684931506848
QED12920	2017.0712328767124
QED12917	2017.0712328767124
AQS21385	2017.0712328767124
AQW37551	2017.0712328767124
ARH14968	2017.0712328767124
ATD11064	2017.0712328767124
ARJ34388	2017.0739726027398
QED12926	2017.0739726027398
QED12930	2017.0739726027398
QED12924	2017.0739726027398
QED12925	2017.0739726027398
AQW36102	2017.0767123287671
QED12931	2017.0767123287671
AUC64978	2017.0767123287671
QFQ14924	2017.0767123287671
AQW37150	2017.0767123287671
ATD11276	2017.0794520547945
AQW36816	2017.0794520547945
AQW35896	2017.0794520547945
ATD11114	2017.0794520547945
AQW35872	2017.0794520547945
ATD11053	2017.0794520547945
ATD11119	2017.0794520547945
AQW36562	2017.0794520547945
ATD11050	2017.0794520547945
QFQ19109	2017.0794520547945
ATD11086	2017.0794520547945
QED12951	2017.0821917808219
QED12947	2017.0821917808219
ARO84972	2017.0821917808219
ATD11144	2017.0821917808219
UZS98662	2017.0821917808219
ARD25510	2017.0821917808219
AQW37253	2017.0821917808219
AQW37022	2017.0821917808219
AUC64942	2017.0821917808219
QED12944	2017.0821917808219
ASV62056	2017.0833333333333
QED12959	2017.0833333333333
AQW36701	2017.0833333333333
ATD11334	2017.0833333333333
ATD11157	2017.0833333333333
AQW36320	2017.0833333333333
ATD11177	2017.0833333333333
QBM69739	2017.0833333333333
ASW34272	2017.0833333333333
ATD11097	2017.0833333333333
ATD11068	2017.0833333333333
ATD11079	2017.0833333333333
ARO44454	2017.0833333333333
ARB16993	2017.0833333333333
ARO44466	2017.0860730593606
ATD11192	2017.0860730593606
QED12963	2017.0860730593606
ATD11218	2017.0860730593606
ATD11145	2017.0860730593606
ATD11138	2017.0860730593606
ATD11184	2017.0860730593606
QED12586	2017.0860730593606
QED12962	2017.0860730593606
ATD11220	2017.088812785388
QED12981	2017.088812785388
AQY20853	2017.088812785388
QED12976	2017.088812785388
AQW36977	2017.088812785388
ARD26086	2017.088812785388
UZS98710	2017.088812785388
AQY20865	2017.088812785388
ASW34271	2017.0915525114156
ATD11164	2017.0915525114156
QED12982	2017.0915525114156
ASK80267	2017.0915525114156
AQW36366	2017.094292237443
QED12594	2017.094292237443
QED12996	2017.094292237443
ATD11221	2017.094292237443
ARB16797	2017.094292237443
ARB17295	2017.0970319634703
ATD11131	2017.0970319634703
ARO84993	2017.0970319634703
ATD11129	2017.0970319634703
QED12599	2017.0970319634703
UMZ59348	2017.0970319634703
ATD11178	2017.0970319634703
QED13003	2017.0970319634703
AVH86811	2017.0970319634703
AUC64990	2017.0997716894976
ASU55533	2017.0997716894976
ASU55534	2017.0997716894976
ATD11175	2017.0997716894976
ASU55532	2017.0997716894976
ASB15802	2017.0997716894976
ASW34273	2017.0997716894976
ATD11165	2017.0997716894976
AQZ37431	2017.0997716894976
QFQ19445	2017.0997716894976
ATD11223	2017.102511415525
ATD11112	2017.102511415525
ARB17843	2017.102511415525
QED13018	2017.102511415525
AVH86591	2017.102511415525
ATD11160	2017.102511415525
ARD25325	2017.102511415525
ATD11091	2017.1052511415523
AQZ37478	2017.1052511415523
QED13020	2017.1052511415523
AQZ37663	2017.1052511415523
ATD11225	2017.1052511415523
UZS98638	2017.1052511415523
ATD11125	2017.1052511415523
ARD25777	2017.10799086758
QED12603	2017.10799086758
ATD11151	2017.10799086758
ARJ34544	2017.10799086758
AVH86619	2017.10799086758
QFQ18246	2017.10799086758
QED13028	2017.1107305936073
QED13029	2017.1107305936073
QFQ18366	2017.1107305936073
AUC65026	2017.1107305936073
ASK80051	2017.1134703196346
AUC65050	2017.1134703196346
UMZ59366	2017.1134703196346
ARO85094	2017.1134703196346
QED12609	2017.116210045662
QED13034	2017.116210045662
ARH17252	2017.116210045662
AQY20961	2017.116210045662
AQY20841	2017.116210045662
AQZ37490	2017.116210045662
ARO41123	2017.116210045662
QED13036	2017.116210045662
ARB17331	2017.116210045662
ARD25684	2017.116210045662
ASU07069	2017.116210045662
ARD25337	2017.116210045662
QFQ19829	2017.1189497716894
ARD26017	2017.1189497716894
ASU55542	2017.1189497716894
ARJ35132	2017.1189497716894
ARB17283	2017.1189497716894
QED13039	2017.1189497716894
ARD25742	2017.1189497716894
ATD11182	2017.1189497716894
AUC65253	2017.1189497716894
QED13038	2017.1189497716894
ATD11181	2017.1189497716894
ATD11159	2017.1189497716894
ARO85134	2017.1189497716894
ATD11335	2017.1189497716894
QED13042	2017.1216894977167
ATD11190	2017.1216894977167
ASB31368	2017.1216894977167
AQZ37535	2017.1216894977167
AQZ37155	2017.1216894977167
ATD11328	2017.1216894977167
ATD11363	2017.1216894977167
ARD25833	2017.1216894977167
UZS98722	2017.1216894977167
ARD26179	2017.1216894977167
ARD26131	2017.1244292237443
ARH15532	2017.1244292237443
QFQ21269	2017.1244292237443
UZS98674	2017.1244292237443
ARJ34412	2017.1244292237443
ARB17017	2017.1244292237443
AQY20925	2017.1244292237443
ARB17738	2017.1271689497717
AVH86567	2017.1271689497717
ATD11322	2017.1271689497717
ATD11356	2017.1271689497717
QFQ19877	2017.1271689497717
QED13046	2017.1271689497717
ARJ35312	2017.129908675799
QED12616	2017.129908675799
ARJ34808	2017.1326484018264
QFQ21209	2017.1326484018264
ARD26567	2017.1326484018264
QFQ19793	2017.1326484018264
ARB17750	2017.1326484018264
QED13049	2017.1326484018264
QFQ15536	2017.1326484018264
ARB17590	2017.1353881278537
AQY20937	2017.1353881278537
ATB53644	2017.1353881278537
ASK80326	2017.1381278538813
ATD11271	2017.1381278538813
ATD11210	2017.1381278538813
UMZ59375	2017.1381278538813
ATD11217	2017.1381278538813
ASB31387	2017.1381278538813
ARB17935	2017.1408675799087
ARH15474	2017.1408675799087
ATD11309	2017.1408675799087
ARD26445	2017.1408675799087
ARH15486	2017.1408675799087
ATD11330	2017.1408675799087
ARB17542	2017.1408675799087
ASB31359	2017.1408675799087
QED13057	2017.1408675799087
UMZ59363	2017.1408675799087
ATD11284	2017.143607305936
ARD26624	2017.143607305936
ARQ86206	2017.143607305936
ARJ35300	2017.143607305936
ATD11301	2017.143607305936
ARJ34460	2017.1463470319634
AVH86644	2017.1463470319634
ASB31369	2017.1463470319634
ARJ35324	2017.1490867579907
QED13061	2017.1490867579907
QFQ19949	2017.1490867579907
AUC65085	2017.1490867579907
QED12618	2017.1490867579907
ATD11449	2017.1490867579907
ARB17809	2017.1490867579907
ARD26716	2017.151826484018
ARD26579	2017.151826484018
ARH17388	2017.1545662100457
ARD26659	2017.1545662100457
ATD11267	2017.1545662100457
ARO41451	2017.1545662100457
ATD11252	2017.1545662100457
ATD11305	2017.1545662100457
ATD11253	2017.1545662100457
ATD11280	2017.1545662100457
QFQ19769	2017.1545662100457
ATD11258	2017.157305936073
ARB17785	2017.157305936073
QFQ15020	2017.157305936073
ASU55550	2017.157305936073
ASV62050	2017.1666666666667
ARJ34964	2017.1666666666667
ATD11325	2017.1666666666667
ATD11332	2017.1666666666667
ASW34274	2017.1666666666667
ATD11289	2017.1666666666667
ARO43402	2017.169406392694
ARB17681	2017.169406392694
ARJ35204	2017.169406392694
ATD11352	2017.1721461187215
ARH17568	2017.1721461187215
ASV62048	2017.174885844749
ARJ34856	2017.174885844749
ASW34275	2017.174885844749
ARJ35240	2017.1776255707764
ARO41720	2017.1776255707764
ARJ35096	2017.1803652968038
ATD11321	2017.1803652968038
QFQ15679	2017.1803652968038
ARQ86669	2017.1803652968038
ARQ87035	2017.1803652968038
ATD11450	2017.1831050228311
ARO41323	2017.1831050228311
ARO41099	2017.1831050228311
ARJ35144	2017.1831050228311
ATD11446	2017.1831050228311
ASV62053	2017.1831050228311
ASU55549	2017.1831050228311
ARO41347	2017.1831050228311
ASU55548	2017.1831050228311
AUC65121	2017.1858447488585
ARJ35228	2017.1858447488585
ARJ34892	2017.1858447488585
ATD11312	2017.1858447488585
ASB15910	2017.1858447488585
ARD26773	2017.1858447488585
ARJ34868	2017.1858447488585
ATD11447	2017.1885844748858
AVZ24019	2017.1885844748858
ATD11261	2017.1885844748858
ARQ86268	2017.1885844748858
ATD11451	2017.1885844748858
ARQ86633	2017.1913242009134
ARO41415	2017.1913242009134
ASB31379	2017.1913242009134
ATD11441	2017.1913242009134
ARO43009	2017.1940639269408
QED13069	2017.1968036529681
ATD11466	2017.1968036529681
ASV62055	2017.1968036529681
ATD11327	2017.1995433789955
ARJ35288	2017.1995433789955
ARO43584	2017.1995433789955
ASB15826	2017.1995433789955
ARQ86645	2017.2022831050228
ATD11458	2017.2022831050228
ASU55546	2017.2022831050228
ASU55545	2017.2022831050228
ASK81447	2017.2050228310502
ARO43991	2017.2050228310502
ATD11313	2017.2050228310502
ARO41638	2017.2077625570778
ARH17703	2017.2077625570778
ARO42940	2017.2077625570778
ARS00089	2017.2077625570778
AVZ24020	2017.2077625570778
ATD11443	2017.2105022831051
ATO93973	2017.2105022831051
ATD11442	2017.2105022831051
QAX25105	2017.2132420091325
ARO44015	2017.2159817351599
ARO44128	2017.2159817351599
ARO43620	2017.2187214611872
ATO93966	2017.2187214611872
ARO43231	2017.2187214611872
ARS00101	2017.2187214611872
ARR99098	2017.2187214611872
ARQ86897	2017.2187214611872
ATD11462	2017.2214611872148
ARO41732	2017.2214611872148
ARO41544	2017.2214611872148
ARO44164	2017.2214611872148
ARQ86798	2017.2214611872148
ARO41674	2017.2214611872148
QED13072	2017.2242009132422
QED13073	2017.2242009132422
ATO93969	2017.2269406392695
ARO43806	2017.2269406392695
ASB16261	2017.2296803652969
ARJ35468	2017.2324200913242
ARO44374	2017.2351598173516
ARQ86744	2017.2378995433792
AUD54866	2017.2378995433792
ASK81750	2017.2378995433792
ARQ86810	2017.2378995433792
ARO44256	2017.2406392694065
ARS00425	2017.2406392694065
ARR99840	2017.2433789954339
ASK83818	2017.2433789954339
ARS00147	2017.2433789954339
ARQ86975	2017.2461187214612
ARR99940	2017.2461187214612
ARO44420	2017.2461187214612
ARQ87082	2017.2461187214612
ASB16332	2017.2461187214612
ARR99301	2017.2461187214612
ARS00437	2017.2488584474886
AYP64547	2017.2488584474886
ARS00389	2017.25
ATO93971	2017.25
ARS00617	2017.2527397260274
ASK81470	2017.2554794520547
ARR99313	2017.2554794520547
ARQ87333	2017.2554794520547
ARQ87286	2017.2554794520547
ASK82968	2017.2582191780823
ARS00032	2017.2582191780823
ARQ87059	2017.2582191780823
ARS00651	2017.263698630137
ARS00401	2017.263698630137
ASW34278	2017.263698630137
ASK82866	2017.2664383561644
AUC65181	2017.2691780821917
ARQ87607	2017.2746575342467
ARQ87240	2017.277397260274
ASW34125	2017.277397260274
ASK79993	2017.2828767123287
ARQ87423	2017.2828767123287
ASB16249	2017.2883561643835
ARS00674	2017.291095890411
ASB16296	2017.291095890411
ASB16583	2017.2938356164384
ASB16284	2017.2938356164384
ASB16404	2017.2938356164384
ASW34280	2017.2993150684931
ASB16380	2017.2993150684931
ASB16476	2017.3020547945205
ASK82217	2017.3075342465754
QFQ21149	2017.3102739726028
ASB16356	2017.3102739726028
ASK82332	2017.3130136986301
ASK82647	2017.3157534246575
ASK82511	2017.3157534246575
ASW34281	2017.3184931506848
ASB16524	2017.3184931506848
ASK82911	2017.3239726027398
ASB16703	2017.3239726027398
ASB16787	2017.3294520547945
QFQ21941	2017.3360730593606
ASB16667	2017.3415525114156
ASB16679	2017.3415525114156
ASB16691	2017.3415525114156
ASK83166	2017.3497716894976
ASB16763	2017.352511415525
QFQ15272	2017.3607305936073
UMZ59341	2017.3607305936073
QFQ15440	2017.3634703196346
ASK84290	2017.3634703196346
ASK84175	2017.3689497716894
ASW34282	2017.3716894977167
ASK84302	2017.3716894977167
AUD54849	2017.3826484018264
UMZ59389	2017.3826484018264
ASM91225	2017.3881278538813
ASM91356	2017.3908675799087
ATO93965	2017.3908675799087
QFQ15320	2017.3963470319634
AUD54853	2017.3990867579907
QFQ15488	2017.4100456621004
QFQ21605	2017.4100456621004
ASW34286	2017.4127853881278
UQR78646	2017.4155251141551
ASK84491	2017.4155251141551
AWW21136	2017.4155251141551
AUD54864	2017.4155251141551
ASW34287	2017.4166666666667
AWW20765	2017.4166666666667
ASZ79550	2017.4221461187215
AWW20483	2017.4276255707764
QFQ18977	2017.4276255707764
AUD54863	2017.4331050228311
ASM91000	2017.4331050228311
QDX19667	2017.4358447488585
ASZ79562	2017.4358447488585
QDX16082	2017.4358447488585
QFQ17634	2017.4468036529681
QFQ14085	2017.4495433789955
ASM91299	2017.4495433789955
ASU07657	2017.4495433789955
AWW20512	2017.4495433789955
QFQ22001	2017.4550228310502
ASU07705	2017.4577625570778
QFQ23272	2017.4577625570778
QFQ19625	2017.4577625570778
ASM91322	2017.4577625570778
QFQ15512	2017.4605022831051
AWW20291	2017.4659817351599
ASU07542	2017.4659817351599
AVI15251	2017.4659817351599
