name	date
AEC23323	2010.8716894977167
AFH76973	2010.8716894977167
AEC23322	2010.8716894977167
AFM46515	2010.8716894977167
AGK73084	2010.8744292237443
AEC23336	2010.8744292237443
AEC23337	2010.8744292237443
AEC23333	2010.8744292237443
AEC23329	2010.8744292237443
AEC23339	2010.8744292237443
AEC23338	2010.8771689497717
AGG53077	2010.8771689497717
AGG53068	2010.8771689497717
AEC23335	2010.8771689497717
AEC23331	2010.8771689497717
AFJ19073	2010.8771689497717
AFJ19075	2010.879908675799
AFJ19074	2010.879908675799
AFI62128	2010.879908675799
AGK73155	2010.879908675799
AEC23341	2010.879908675799
AEF33062	2010.8826484018264
AFU09490	2010.8826484018264
AFI62148	2010.8908675799087
AFH53584	2010.8908675799087
AFJ19068	2010.8908675799087
AGK73075	2010.8908675799087
ADW54492	2010.893607305936
AHB21805	2010.893607305936
AFH76975	2010.893607305936
AEF33063	2010.8963470319634
AFU09430	2010.907305936073
AFU09420	2010.907305936073
AFH53588	2010.9100456621004
AFU09450	2010.9100456621004
AGK73100	2010.9127853881278
AGK73045	2010.9127853881278
AFU09410	2010.9127853881278
AIC65602	2010.9127853881278
AFH53680	2010.9127853881278
AEF33067	2010.9127853881278
AFH53600	2010.9127853881278
AEF33065	2010.9127853881278
AIC65613	2010.9127853881278
AEQ61427	2010.9166666666667
BAM37802	2010.9166666666667
BAM37795	2010.9166666666667
ADY16853	2010.9166666666667
AEQ61407	2010.9166666666667
AEK85462	2010.9166666666667
AEF33066	2010.9166666666667
AEK85459	2010.9166666666667
BAM37796	2010.9166666666667
ARG44457	2010.9166666666667
AEK85461	2010.9166666666667
BAM37804	2010.9166666666667
BAM37792	2010.9166666666667
AFH77153	2010.9166666666667
AEK85460	2010.9166666666667
AEQ61397	2010.9166666666667
AEK85466	2010.9166666666667
AEQ61387	2010.9166666666667
AEQ61377	2010.9166666666667
AEQ61367	2010.9166666666667
AEQ61437	2010.9166666666667
AFM46517	2010.9166666666667
AEO08998	2010.9166666666667
AGB08404	2010.9166666666667
AEX30519	2010.9166666666667
AHB22248	2010.919406392694
AFU09400	2010.919406392694
CRI06431	2010.919406392694
CRX62359	2010.919406392694
AFI62129	2010.919406392694
ADV69067	2010.9221461187215
AFM46518	2010.9221461187215
AIC65559	2010.924885844749
AEI87815	2010.9276255707764
AEZ54187	2010.9303652968038
AFU09360	2010.9303652968038
AFU09290	2010.9303652968038
AFU09310	2010.9303652968038
AFH53607	2010.9303652968038
AEI87817	2010.9303652968038
AFM46519	2010.9303652968038
AEI87820	2010.9331050228311
AFF57124	2010.9331050228311
AFP36040	2010.9331050228311
AEI87819	2010.9358447488585
AEI87821	2010.9358447488585
AGK73255	2010.9358447488585
AFM46520	2010.9358447488585
AFP36066	2010.9358447488585
AFU09320	2010.9358447488585
AEN68653	2010.9385844748858
AIC65538	2010.9385844748858
AEN68651	2010.9385844748858
AHY84510	2010.9385844748858
ADZ96085	2010.9413242009134
AFU09130	2010.9413242009134
AEH59361	2010.9413242009134
AFU09280	2010.9440639269408
AFU09270	2010.9440639269408
CRX62264	2010.9468036529681
CRK76898	2010.9495433789955
CRI06160	2010.9495433789955
AEN68671	2010.9495433789955
ADV19292	2010.9495433789955
AFU09260	2010.9495433789955
CRK54945	2010.9495433789955
AEN68670	2010.9495433789955
AGK73284	2010.9522831050228
AFF57128	2010.9522831050228
ADW54512	2010.9522831050228
AFU09140	2010.9522831050228
AEN68669	2010.9522831050228
AIE51670	2010.9577625570778
CRK77000	2010.9577625570778
CRX62425	2010.9577625570778
CRX62765	2010.9577625570778
AFH76954	2010.9577625570778
AHL80935	2010.9577625570778
AFU09200	2010.9577625570778
AIE51681	2010.9577625570778
AFU09150	2010.9577625570778
CRK54912	2010.9577625570778
CRX62436	2010.9605022831051
AFP36086	2010.9605022831051
AIE49275	2010.9659817351599
AIE49287	2010.9659817351599
AEA48985	2010.9659817351599
AEH59373	2010.9687214611872
AEJ82786	2010.9687214611872
AFU09170	2010.9687214611872
CRX62602	2010.9687214611872
AGK73288	2010.9714611872148
AFU09055	2010.9714611872148
AFP36002	2010.9714611872148
AEM92528	2010.9742009132422
AHC68962	2010.9742009132422
AFP36058	2010.9769406392695
ADZ31499	2010.9769406392695
AEM92508	2010.9769406392695
AGJ73369	2010.9796803652969
AEM92328	2010.9796803652969
AEM92348	2010.9796803652969
AFP36060	2010.9796803652969
AHC68940	2010.9851598173516
AEM92318	2010.9851598173516
ADZ31500	2010.9878995433792
AFP36078	2010.9878995433792
AII31203	2010.9906392694065
AEI87827	2010.9933789954339
CRI06083	2010.9933789954339
AID70446	2010.9933789954339
AFP36025	2010.9933789954339
AFM46522	2010.9933789954339
AEM92358	2010.9933789954339
AEH59367	2010.9961187214612
AIC65450	2010.9961187214612
AFL56780	2010.9961187214612
AEH59369	2010.9988584474886
AEQ33582	2010.9988584474886
BAM37867	2011.0
AEK07924	2011.0
BAM37849	2011.0
BAM37843	2011.0
BAM37873	2011.0
BAM37826	2011.0
BAM37810	2011.0
AEK85467	2011.0
AGR45138	2011.0
BAM37869	2011.0
BAM37847	2011.0
BAM37851	2011.0
AGR45139	2011.0
AGJ73329	2011.0
AEK85474	2011.0
AGJ73335	2011.0
AEK85483	2011.0
BAM37823	2011.0
AGR45141	2011.0
BAM37825	2011.0
AFM73015	2011.0
BAM37811	2011.0
AGB08406	2011.0
AEK85476	2011.0
AEM92407	2011.0
BAM37914	2011.0
AGR45142	2011.0
AFH53765	2011.0
AEK85470	2011.0
AGB08411	2011.0
AEM92397	2011.0
BAM37848	2011.0
AEQ61337	2011.0
BAM37899	2011.0
AEQ61307	2011.0
AEK85471	2011.0
BAM37909	2011.0
AEK85477	2011.0
BAM37916	2011.0
AEK85473	2011.0
AEK85469	2011.0
AGK72451	2011.0
BAM37861	2011.0
BAQ19386	2011.0
AEQ61297	2011.0
AEQ61347	2011.0
AEQ61287	2011.0
AGR45140	2011.0
BAM37875	2011.0
BAM37874	2011.0
BAM37850	2011.0
AFH53763	2011.0
AHC68973	2011.0
AGR45143	2011.0
AEQ61357	2011.0
AGR45144	2011.0
BAM37780	2011.0
BAM37808	2011.0
AEQ61317	2011.0
BAM37902	2011.0
AIC65398	2011.0027397260274
AEH59411	2011.0054794520547
AEI87829	2011.0054794520547
AGJ73351	2011.0054794520547
AFN19748	2011.0082191780823
AFN19972	2011.0082191780823
AGJ73333	2011.0082191780823
AGK72415	2011.0082191780823
ADV91009	2011.0082191780823
AGN69338	2011.0082191780823
AGK73256	2011.0082191780823
AEI87828	2011.0082191780823
CRI06182	2011.0082191780823
CRX62501	2011.0082191780823
AGK72677	2011.0109589041097
AGK72755	2011.0109589041097
AGK72419	2011.0109589041097
AGK72612	2011.0109589041097
AFH53767	2011.013698630137
AJI76137	2011.013698630137
AGK72443	2011.013698630137
AFH76959	2011.013698630137
AGK72374	2011.013698630137
AJI76147	2011.013698630137
ADV91010	2011.0164383561644
AEZ01098	2011.0164383561644
AGK72365	2011.0191780821917
AEJ82788	2011.0191780821917
AEX63617	2011.021917808219
AEZ01104	2011.0246575342467
AEJ10450	2011.0246575342467
AFN19719	2011.0246575342467
ADW01407	2011.0246575342467
ADV58939	2011.027397260274
AFN19865	2011.027397260274
AGK72757	2011.0301369863014
AEZ01106	2011.0301369863014
AHM98482	2011.0301369863014
AFH76957	2011.0301369863014
AEZ01105	2011.0301369863014
AGK72453	2011.0301369863014
AGK72610	2011.0328767123287
AGB13530	2011.0328767123287
AEF28911	2011.0328767123287
AEF28912	2011.0328767123287
AIE50025	2011.0328767123287
AEC33226	2011.035616438356
AFF57132	2011.035616438356
AGK72600	2011.035616438356
AEM92438	2011.035616438356
AEM92478	2011.035616438356
AEM92468	2011.035616438356
CRI06039	2011.035616438356
AGK72465	2011.0383561643835
AIC65731	2011.0383561643835
AEJ82789	2011.0438356164384
AEJ82791	2011.0438356164384
AEZ01107	2011.0438356164384
AEJ82790	2011.0438356164384
AFH53606	2011.0465753424658
AEZ01099	2011.0465753424658
AFE02950	2011.0465753424658
AGK72378	2011.0465753424658
AGK72655	2011.0465753424658
AGN69326	2011.0465753424658
AGK72618	2011.0465753424658
AFH53604	2011.0465753424658
AEJ82792	2011.0465753424658
AEF28940	2011.0465753424658
AFN20018	2011.0465753424658
AEM92578	2011.0465753424658
AEO19879	2011.0465753424658
AEM92548	2011.0465753424658
AFM46525	2011.0493150684931
AGB13270	2011.0493150684931
AEF28931	2011.0493150684931
AGK73409	2011.0493150684931
AGK72866	2011.0493150684931
AEJ82793	2011.0493150684931
AEI87832	2011.0493150684931
AFN20112	2011.0493150684931
AGK72789	2011.0520547945205
AGK72370	2011.0520547945205
AGK72563	2011.0520547945205
AGK72403	2011.0520547945205
AJE62485	2011.0520547945205
AGB13590	2011.0520547945205
AEH59413	2011.054794520548
AHM98309	2011.054794520548
AEI87582	2011.0575342465754
AID70448	2011.0602739726028
AID70447	2011.0602739726028
AEJ83847	2011.0630136986301
AEJ83832	2011.0630136986301
AEQ33533	2011.0630136986301
AEF28945	2011.0630136986301
AFH53764	2011.0630136986301
AGK73417	2011.0630136986301
AHM98504	2011.0657534246575
AEZ01100	2011.0657534246575
AEQ33517	2011.0657534246575
AEZ01108	2011.0657534246575
AEJ83831	2011.0657534246575
AEI87833	2011.0684931506848
AEJ82794	2011.0684931506848
AEQ33572	2011.0684931506848
AFH76963	2011.0684931506848
AHM98836	2011.0684931506848
AFD98270	2011.0712328767124
AGB13280	2011.0712328767124
AFI62151	2011.0712328767124
AGK72427	2011.0712328767124
AEZ01109	2011.0712328767124
AGE89298	2011.0712328767124
AGB13149	2011.0712328767124
AEG79835	2011.0712328767124
AGE89277	2011.0712328767124
AEJ82795	2011.0712328767124
AGK72608	2011.0739726027398
AEJ10480	2011.0739726027398
AHM98898	2011.0739726027398
AFN19704	2011.0739726027398
AEP17266	2011.0739726027398
AFE11247	2011.0739726027398
AEZ01101	2011.0739726027398
AEJ10500	2011.0767123287671
AEF28935	2011.0767123287671
AFE02951	2011.0767123287671
AEF28934	2011.0794520547945
AFN19746	2011.0821917808219
AEM92648	2011.0821917808219
AGB13640	2011.0821917808219
AEM92638	2011.0821917808219
AEW22716	2011.0821917808219
BAM37833	2011.0833333333333
AFD98280	2011.0833333333333
BAM63001	2011.0833333333333
AEK85496	2011.0833333333333
AEK85494	2011.0833333333333
BAM37881	2011.0833333333333
BAM37919	2011.0833333333333
AEK85488	2011.0833333333333
AEK85502	2011.0833333333333
AGK73260	2011.0833333333333
BAM37878	2011.0833333333333
BAM37923	2011.0833333333333
AEK85489	2011.0833333333333
BAM37834	2011.0833333333333
AEK85492	2011.0833333333333
AEK85491	2011.0833333333333
AGB08417	2011.0833333333333
AEK85503	2011.0833333333333
AFE02954	2011.0833333333333
AEK85497	2011.0833333333333
AEK85501	2011.0833333333333
AGB13290	2011.0833333333333
AEJ82796	2011.0833333333333
AGB13220	2011.0833333333333
AEK85493	2011.0833333333333
AEK85500	2011.0833333333333
AGK72969	2011.0860730593606
AEW22718	2011.0860730593606
AEM92618	2011.0860730593606
AGK72882	2011.0860730593606
AGK72780	2011.0860730593606
AFC98268	2011.0860730593606
AEV76874	2011.088812785388
AEJ82797	2011.088812785388
AGK72826	2011.088812785388
AFF18496	2011.088812785388
AEP17267	2011.088812785388
AEJ83845	2011.088812785388
AIC65472	2011.088812785388
AHM98493	2011.0915525114156
AGK73511	2011.0915525114156
AGB13320	2011.0915525114156
AFM46526	2011.0915525114156
AGB13600	2011.0915525114156
AGB13650	2011.0915525114156
AGK73501	2011.0915525114156
AGK72874	2011.0970319634703
AEJ83838	2011.0997716894976
AEG79807	2011.0997716894976
AGK73433	2011.0997716894976
AHY84466	2011.0997716894976
AGA19305	2011.0997716894976
AFI62144	2011.0997716894976
AHM98350	2011.0997716894976
AHM98526	2011.0997716894976
AFI62145	2011.0997716894976
AEQ33537	2011.102511415525
AHM98339	2011.102511415525
AEJ82798	2011.102511415525
AFM46527	2011.102511415525
AGK72858	2011.1052511415523
AGK73196	2011.1052511415523
AEJ83851	2011.10799086758
AGK73228	2011.10799086758
AGB13230	2011.10799086758
AEJ90184	2011.10799086758
AGJ73343	2011.10799086758
AFN20046	2011.10799086758
AFI44370	2011.10799086758
AGB13330	2011.1107305936073
AGK72942	2011.1107305936073
AIE48628	2011.1107305936073
AHL81107	2011.1107305936073
AEZ01103	2011.1107305936073
AEH59383	2011.1107305936073
AEH59393	2011.1107305936073
AGK72722	2011.1134703196346
AFN87943	2011.1134703196346
AGB13016	2011.1134703196346
AGK72746	2011.116210045662
AGK73059	2011.116210045662
BAP39308	2011.1189497716894
AEF28937	2011.1189497716894
BAP39309	2011.1189497716894
AEH59385	2011.1189497716894
AEF28936	2011.1189497716894
AGB13140	2011.1189497716894
AGK73290	2011.1216894977167
AFN87934	2011.1216894977167
AEP17263	2011.1244292237443
AFE02953	2011.1244292237443
AGL07713	2011.1244292237443
AEZ54162	2011.1244292237443
AFE02952	2011.1244292237443
AGK73413	2011.1271689497717
AFM46528	2011.1271689497717
AGK72828	2011.129908675799
AGK72898	2011.129908675799
AGB13200	2011.129908675799
AID70449	2011.1381278538813
AGB13360	2011.1381278538813
AID70451	2011.1381278538813
AEF28999	2011.1381278538813
AJE62481	2011.1381278538813
BAM78376	2011.1381278538813
AEF28939	2011.1381278538813
AID70450	2011.1381278538813
AGK73334	2011.1381278538813
AEF28946	2011.1381278538813
AEF28947	2011.1408675799087
AFN87924	2011.1408675799087
AFI44373	2011.1408675799087
AEH59397	2011.1408675799087
AFI44372	2011.1408675799087
AFN87957	2011.1408675799087
AFN87959	2011.1408675799087
AGK72773	2011.143607305936
AGB13210	2011.143607305936
AFE02956	2011.143607305936
AHM98548	2011.143607305936
AID70454	2011.143607305936
AFC98274	2011.1463470319634
AID70453	2011.1463470319634
AGJ73345	2011.1463470319634
AIE50058	2011.1463470319634
AFE02955	2011.1463470319634
AID70452	2011.1463470319634
AIE50047	2011.1463470319634
AFC98275	2011.1463470319634
AEJ90180	2011.1463470319634
AJE62493	2011.1463470319634
AFN19821	2011.1463470319634
AFN87955	2011.1490867579907
AGK73380	2011.1490867579907
AGK73369	2011.1490867579907
AGY14471	2011.1490867579907
AEA86520	2011.1490867579907
AGK73216	2011.1490867579907
AFX65229	2011.1490867579907
AGB13048	2011.1545662100457
AGB13350	2011.1545662100457
AGK72704	2011.157305936073
AFN87949	2011.157305936073
AEF28941	2011.157305936073
AEA86524	2011.157305936073
BAM37885	2011.1666666666667
AEF28944	2011.1666666666667
BAM37883	2011.1666666666667
BAM37888	2011.1666666666667
AFB77635	2011.1666666666667
BAM37884	2011.1666666666667
AGK72567	2011.1666666666667
BAM37886	2011.1666666666667
AEP17271	2011.1666666666667
AEA74031	2011.1666666666667
AEI87754	2011.1666666666667
AGK73244	2011.169406392694
AEH59391	2011.169406392694
AGK73479	2011.169406392694
AEM24915	2011.169406392694
AGB13159	2011.1721461187215
AFI44374	2011.1721461187215
AID70455	2011.1721461187215
AGJ73355	2011.1721461187215
AID70456	2011.1721461187215
AFI44375	2011.1721461187215
AEF28943	2011.1721461187215
AHL81224	2011.1721461187215
AFM78669	2011.174885844749
AJE62497	2011.1776255707764
BAN14739	2011.1776255707764
AGJ73361	2011.1803652968038
AII31192	2011.1831050228311
AGJ73373	2011.1831050228311
AEP17273	2011.1831050228311
AFN19849	2011.1831050228311
AEP17275	2011.1831050228311
AGC13480	2011.1831050228311
AFE02958	2011.1831050228311
AEP17274	2011.1831050228311
AFM46531	2011.1858447488585
AGK73112	2011.1858447488585
AGK72692	2011.1858447488585
AGJ73367	2011.1885844748858
AGK72683	2011.1885844748858
AFU09062	2011.1885844748858
AFI44380	2011.1913242009134
AEP17277	2011.1913242009134
AFC98273	2011.1913242009134
AEP17264	2011.1913242009134
AFI44378	2011.1913242009134
AEW22712	2011.1940639269408
AID70457	2011.1968036529681
AGK73337	2011.1995433789955
AFB77636	2011.2050228310502
AFV31484	2011.2077625570778
AHL81364	2011.2105022831051
AGK72472	2011.2105022831051
AFB77625	2011.2105022831051
AJE62483	2011.2105022831051
AFN19875	2011.2132420091325
AJJ99549	2011.2214611872148
AFN19885	2011.2242009132422
AFN20076	2011.2242009132422
AGK72687	2011.2242009132422
AGK72485	2011.2269406392695
AGB13260	2011.2296803652969
AFH76983	2011.2296803652969
AFJ19077	2011.2296803652969
AFL56810	2011.2296803652969
AFN19895	2011.2296803652969
AFC98267	2011.2324200913242
AHB21937	2011.2324200913242
AFN19978	2011.2406392694065
AFN20081	2011.2406392694065
AEP17284	2011.2406392694065
AGK72386	2011.2433789954339
AFN19915	2011.2433789954339
AFN19922	2011.2461187214612
AHL81375	2011.2488584474886
AJE62495	2011.25
BAM37889	2011.25
BAM37893	2011.25
BAM37890	2011.25
AJE62496	2011.2554794520547
AGJ73353	2011.2554794520547
AEP17286	2011.2582191780823
AEC46555	2011.2582191780823
AFI62149	2011.2582191780823
AFB77637	2011.2609589041097
AIE50070	2011.2664383561644
AFB77630	2011.2691780821917
AHY84488	2011.277397260274
AFB77618	2011.2801369863014
AJI76277	2011.2801369863014
AEP17076	2011.2828767123287
AGK73332	2011.285616438356
AGV74428	2011.2883561643835
AEP17077	2011.2938356164384
AEZ54190	2011.2965753424658
AEZ54189	2011.2965753424658
AFI62150	2011.2965753424658
AFN19993	2011.2965753424658
AFB77638	2011.2965753424658
AGK73129	2011.2993150684931
AEV40220	2011.2993150684931
AIU46629	2011.2993150684931
AEP17078	2011.2993150684931
AEP17079	2011.2993150684931
AEV40223	2011.2993150684931
AKA60594	2011.304794520548
AEP17080	2011.3184931506848
AEP17081	2011.3184931506848
AEP17083	2011.3212328767124
AFI44387	2011.3360730593606
AEP17086	2011.338812785388
AJJ99730	2011.3470319634703
AEP17090	2011.3470319634703
AEP17091	2011.3552511415523
AEP17089	2011.3552511415523
AEP17095	2011.3607305936073
AEV40217	2011.3607305936073
AEP17096	2011.3607305936073
AEV40218	2011.3607305936073
AFB77633	2011.3634703196346
AFC98272	2011.3634703196346
AHB59403	2011.3689497716894
AEZ54191	2011.3744292237443
AFX68898	2011.3771689497717
AFL56922	2011.3771689497717
AFM46534	2011.3771689497717
AEJ90188	2011.379908675799
AIE50082	2011.3826484018264
AJE62491	2011.3826484018264
AFB77640	2011.3853881278537
AFI44392	2011.393607305936
AFI44391	2011.393607305936
AFN87936	2011.3990867579907
AET10000	2011.401826484018
AET10001	2011.4045662100457
AET10002	2011.4045662100457
AFQ37281	2011.4045662100457
AIE49310	2011.4100456621004
AFU09058	2011.4127853881278
AFB77621	2011.4127853881278
AEW46966	2011.4166666666667
AFX68899	2011.4166666666667
AET10003	2011.419406392694
AFM46535	2011.419406392694
AEQ62910	2011.419406392694
AHB59398	2011.4221461187215
AHB59396	2011.4221461187215
AHB59400	2011.4221461187215
AHB59407	2011.4221461187215
AHB59405	2011.4221461187215
AHB59402	2011.4221461187215
AHB59406	2011.4221461187215
AHB59399	2011.4221461187215
AHB59397	2011.4221461187215
AHB59404	2011.4221461187215
AEQ62914	2011.4331050228311
AJE62488	2011.4331050228311
AII31193	2011.4331050228311
AFM46536	2011.4358447488585
AFB77641	2011.4413242009134
AFM46633	2011.4522831050228
AFM46632	2011.4550228310502
AFM46637	2011.4577625570778
AGA19295	2011.4577625570778
AFI62118	2011.4577625570778
AGI02455	2011.4577625570778
AFM46634	2011.4577625570778
AGO02701	2011.4632420091325
AFB77634	2011.4714611872148
AIZ95440	2011.4714611872148
AFM46639	2011.4714611872148
AGL07473	2011.4769406392695
AFM46640	2011.4878995433792
AFC98283	2011.4906392694065
AFM46642	2011.4961187214612
AGK72394	2011.5054794520547
AFB77631	2011.5082191780823
AFB77643	2011.5109589041097
AFM46643	2011.513698630137
AFM46645	2011.513698630137
AFM46644	2011.513698630137
AFB77629	2011.5191780821917
AEP16573	2011.5191780821917
AFB77622	2011.527397260274
AFI62120	2011.527397260274
AIE53368	2011.5301369863014
AFI62119	2011.5301369863014
AFC98279	2011.5328767123287
AFM46648	2011.5328767123287
AFM46649	2011.5328767123287
AGB13380	2011.5328767123287
AFM46652	2011.535616438356
AFM46650	2011.535616438356
AEP33157	2011.541095890411
AFX68900	2011.5465753424658
AFM46654	2011.5465753424658
AHM98581	2011.554794520548
AHY20904	2011.5657534246575
AHM98647	2011.5657534246575
ANJ78007	2011.5739726027398
ANJ77941	2011.5739726027398
AFM46656	2011.5739726027398
AFM46657	2011.5739726027398
AGI02506	2011.5739726027398
AGI02497	2011.5739726027398
AIE53422	2011.5821917808219
AFB77632	2011.5833333333333
AIE53143	2011.5833333333333
AGA19285	2011.588812785388
AIE53272	2011.588812785388
AIE50335	2011.5915525114156
AHY20903	2011.594292237443
AGB99558	2011.5970319634703
AFH53583	2011.6052511415523
AFM46659	2011.60799086758
AGQ88654	2011.60799086758
AGG86895	2011.6107305936073
AIE53489	2011.6244292237443
AJJ99708	2011.6244292237443
BAN14741	2011.6244292237443
AHB21829	2011.6271689497717
AIE50358	2011.629908675799
AGC00304	2011.629908675799
AIE48694	2011.629908675799
AJJ99719	2011.629908675799
AGC00359	2011.629908675799
AIE48683	2011.629908675799
AIE53519	2011.6353881278537
AFI62138	2011.6408675799087
AIE53450	2011.6408675799087
AHI43226	2011.643607305936
AEX63612	2011.6463470319634
AFX68901	2011.6463470319634
AGG86884	2011.6490867579907
AIE49344	2011.657305936073
AIE49355	2011.657305936073
AFM46663	2011.6627853881278
AHB24646	2011.6655251141551
AHB21877	2011.6666666666667
AFI44365	2011.6666666666667
AGO02700	2011.6666666666667
AFH76969	2011.6831050228311
AFV33743	2011.6831050228311
AFM78670	2011.6858447488585
AFM46665	2011.6858447488585
AFM46667	2011.6968036529681
AFM46668	2011.6995433789955
AGL04920	2011.7050228310502
AFM46669	2011.7077625570778
AIE48716	2011.7242009132422
AFX68902	2011.7242009132422
AGQ88643	2011.7269406392695
AIE49390	2011.7296803652969
AIE49402	2011.7296803652969
AFI62139	2011.7351598173516
AIE48728	2011.7351598173516
AGL04410	2011.7351598173516
AFU09063	2011.7378995433792
AFM46670	2011.7378995433792
AHB22021	2011.7378995433792
AHB22461	2011.7406392694065
AGW83283	2011.7433789954339
AFM46677	2011.7433789954339
AGW83228	2011.7461187214612
AHB21925	2011.7461187214612
AGA19255	2011.7527397260274
AHB21997	2011.7609589041097
AHZ35800	2011.7609589041097
AHB22009	2011.763698630137
AHB22449	2011.763698630137
AIE50458	2011.763698630137
AIJ10919	2011.7664383561644
AIE49426	2011.771917808219
AEZ54197	2011.7746575342467
AFM46832	2011.777397260274
AFX68903	2011.7801369863014
AGW83250	2011.7801369863014
AFU10214	2011.7828767123287
AGW83261	2011.785616438356
AHZ35913	2011.7883561643835
AGL04409	2011.791095890411
AGW83239	2011.7938356164384
AJJ99697	2011.7938356164384
AFM46838	2011.7938356164384
AFM46837	2011.7965753424658
AHZ35935	2011.7965753424658
AFM46834	2011.7965753424658
AKJ81337	2011.7965753424658
AFM46841	2011.7965753424658
AFM46836	2011.7993150684931
AFM46839	2011.8020547945205
AIE50637	2011.8020547945205
AIE50750	2011.8020547945205
AFI62140	2011.8020547945205
AIE50493	2011.8020547945205
AHZ35969	2011.8020547945205
AIE50727	2011.8020547945205
AIE50526	2011.8020547945205
AIE50504	2011.8020547945205
AIE50614	2011.8020547945205
AIE50626	2011.8020547945205
AEZ54199	2011.8075342465754
AIE49604	2011.8102739726028
AIE49534	2011.8102739726028
AIE49557	2011.8102739726028
AFE02932	2011.8157534246575
AFM46844	2011.8184931506848
AIE48784	2011.8212328767124
AHI43249	2011.8212328767124
AIE48795	2011.8212328767124
AGA19245	2011.8212328767124
AFM46846	2011.8239726027398
AFM46847	2011.8239726027398
AHZ36158	2011.8294520547945
AGL04640	2011.8294520547945
AGW83272	2011.8321917808219
AFM46849	2011.8321917808219
AFM46848	2011.8333333333333
AFH76972	2011.8333333333333
AEZ54200	2011.8360730593606
AHZ36180	2011.8360730593606
AFM46853	2011.838812785388
AFM46852	2011.838812785388
AIE48817	2011.838812785388
AHB21913	2011.8415525114156
AIE49715	2011.8470319634703
AIE49704	2011.8470319634703
AIE49748	2011.8470319634703
AIE49648	2011.8470319634703
AIE49726	2011.8470319634703
AIE49737	2011.8470319634703
AIE49659	2011.8470319634703
AIE49626	2011.8470319634703
AIE49637	2011.8470319634703
AIE49681	2011.8470319634703
AIE49693	2011.8470319634703
AFM46856	2011.8497716894976
AJI76167	2011.852511415525
AFJ19065	2011.852511415525
AGG86873	2011.852511415525
AHB24787	2011.8552511415523
AGA19235	2011.8552511415523
AGA19225	2011.8552511415523
AFM46859	2011.85799086758
AIE48928	2011.85799086758
AIE48828	2011.85799086758
AFJ19067	2011.85799086758
AIE48939	2011.85799086758
AJI76197	2011.85799086758
AIE48839	2011.85799086758
AIE48905	2011.85799086758
AHZ36260	2011.8607305936073
AFM46862	2011.8689497716894
AFM46860	2011.8689497716894
AJI76367	2011.8716894977167
AEZ54203	2011.8716894977167
AJI76347	2011.8716894977167
AFM46864	2011.8716894977167
AJI76377	2011.8716894977167
AJI76387	2011.8716894977167
AJI76207	2011.8716894977167
AJI76357	2011.8716894977167
AFM46866	2011.8744292237443
AFM46865	2011.8744292237443
AFU10158	2011.8744292237443
AGA19215	2011.8771689497717
AFM46994	2011.879908675799
AFU92407	2011.8826484018264
AGE83992	2011.8881278538813
AFJ19079	2011.8908675799087
AFM46996	2011.8908675799087
AHI43227	2011.8908675799087
AOR17493	2011.8908675799087
AHZ65834	2011.893607305936
AGL04645	2011.901826484018
AJE62540	2011.901826484018
AIE49759	2011.9045662100457
AHI43228	2011.907305936073
AHZ36306	2011.9100456621004
AFM46999	2011.9100456621004
AEX38474	2011.9166666666667
AHA98613	2011.9166666666667
AHN19662	2011.9166666666667
AHC58468	2011.9166666666667
AIE50784	2011.9166666666667
AFU09064	2011.919406392694
AGE83982	2011.9276255707764
AFU10181	2011.9303652968038
AFM47000	2011.9303652968038
AGL04641	2011.9331050228311
AFV68691	2011.9358447488585
AIE49783	2011.9440639269408
AFI71261	2011.9495433789955
BAN14740	2011.9522831050228
AFM47001	2011.9550228310502
AHZ36339	2011.9550228310502
AIE50868	2011.9550228310502
AIE50796	2011.9550228310502
AGV74323	2011.9577625570778
AGL04876	2011.9577625570778
AFU10077	2011.9577625570778
AGL04718	2011.9659817351599
AFU10222	2011.9659817351599
AGL04722	2011.9687214611872
AGA19205	2011.9687214611872
AFM47003	2011.9687214611872
AFM47004	2011.9742009132422
AFU10169	2011.9769406392695
AFU10218	2011.9769406392695
AFU10093	2011.9769406392695
AFU92387	2011.9824200913242
AHZ36362	2011.9878995433792
AGL04804	2011.9906392694065
AFU10105	2011.9906392694065
AIE49819	2011.9961187214612
AFU08840	2011.9961187214612
AFU08896	2011.9961187214612
AFU08956	2011.9961187214612
AKA59351	2012.0
AKA59355	2012.0
AGK62761	2012.0
AFA35125	2012.0
AGR45121	2012.0
ARG44462	2012.0
AKA59349	2012.0
BAQ19456	2012.0
AIC64737	2012.0
AGR45145	2012.0
AGR45146	2012.0
AFM47006	2012.0054794520547
AFU08968	2012.0054794520547
AFU10188	2012.0054794520547
AFU10138	2012.0054794520547
AFU10146	2012.0054794520547
AGL04884	2012.0082191780823
AFU08928	2012.0082191780823
AGW27019	2012.0109589041097
AIE50904	2012.0109589041097
AIE50927	2012.0109589041097
AFM47009	2012.013698630137
AFU08704	2012.021917808219
AGL04846	2012.021917808219
AFU08580	2012.0246575342467
AFU08592	2012.0246575342467
AIL24877	2012.0246575342467
AIE48983	2012.027397260274
AIE48972	2012.027397260274
AFM47011	2012.027397260274
AIE51068	2012.0301369863014
AGW27023	2012.0328767123287
BAN37212	2012.0328767123287
AFM47013	2012.0438356164384
AFM47012	2012.0438356164384
