acc,strain,date,type,numdate,host,country
ALE32108,A/Utah/4721/2014,2014-12-15,H3N2,2014.9550228310502,Human,USA
ATE47810,A/Canada/17A/2014,2014-12-15,H3N2,2014.9550228310502,Human,Canada
ALE32083,A/Oklahoma/4696/2014,2014-12-15,H3N2,2014.9550228310502,Human,USA
BAV13629,A/Kanagawa/JP-20/2014,2014-12-15,H3N2,2014.9550228310502,Human,Japan
ALE31613,A/Alabama/4226/2014,2014-12-16,H3N2,2014.9577625570778,Human,USA
ALE31734,A/Texas/4347/2014,2014-12-16,H3N2,2014.9577625570778,Human,USA
ALE32009,A/Florida/4622/2014,2014-12-16,H3N2,2014.9577625570778,Human,USA
BAV13641,A/Fukuoka/DS-85/2014,2014-12-16,H3N2,2014.9577625570778,Human,Japan
QBM69699,A/China/61244/2014,2014-12-16,H3N2,2014.9577625570778,Human,China
QBM69698,A/China/J7603/2014,2014-12-16,H3N2,2014.9577625570778,Human,China
ALE32054,A/Mississippi/4667/2014,2014-12-16,H3N2,2014.9577625570778,Human,USA
BAV13640,A/Fukuoka/DS-84/2014,2014-12-16,H3N2,2014.9577625570778,Human,Japan
ALE32037,A/Kansas/4650/2014,2014-12-16,H3N2,2014.9577625570778,Human,USA
ALA08600,A/Georgia/4134/2014,2014-12-16,H3N2,2014.9577625570778,Human,USA
ATE48110,A/Canada/30A/2014,2014-12-16,H3N2,2014.9577625570778,Human,Canada
QBM69696,A/China/61252/2014,2014-12-16,H3N2,2014.9577625570778,Human,China
ALA08684,A/Washington/4218/2014,2014-12-17,H3N2,2014.9605022831051,Human,USA
ALE31850,A/Oklahoma/4463/2014,2014-12-17,H3N2,2014.9605022831051,Human,USA
ALE32101,A/Texas/4714/2014,2014-12-17,H3N2,2014.9605022831051,Human,USA
ALH32767,A/Georgia/38/2014,2014-12-17,H3N2,2014.9605022831051,Human,USA
ALE31862,A/Texas/4475/2014,2014-12-17,H3N2,2014.9605022831051,Human,USA
ALH32986,A/Delaware/43/2014,2014-12-17,H3N2,2014.9605022831051,Human,USA
AJM71000,A/Ontario/41/2014,2014-12-17,H3N2,2014.9605022831051,Human,Canada
AJM71035,A/Quebec/76/2014,2014-12-17,H3N2,2014.9605022831051,Human,Canada
ATE47890,A/Canada/20A/2014,2014-12-17,H3N2,2014.9605022831051,Human,Canada
ALH32471,A/Nevada/30/2014,2014-12-17,H3N2,2014.9605022831051,Human,USA
ALE32116,A/Wyoming/4729/2014,2014-12-17,H3N2,2014.9605022831051,Human,USA
QBM69704,A/China/61013/2014,2014-12-18,H3N2,2014.9632420091325,Human,China
QBM69708,A/China/61369/2014,2014-12-18,H3N2,2014.9632420091325,Human,China
QBM69705,A/China/60736/2014,2014-12-18,H3N2,2014.9632420091325,Human,China
ALE31751,A/Washington/4364/2014,2014-12-18,H3N2,2014.9632420091325,Human,USA
QBM69707,A/China/61001/2014,2014-12-18,H3N2,2014.9632420091325,Human,China
ALA08579,A/California/4113/2014,2014-12-18,H3N2,2014.9632420091325,Human,USA
ALH32861,A/Vermont/11/2014,2014-12-18,H3N2,2014.9632420091325,Human,USA
QBM69702,A/China/61391/2014,2014-12-18,H3N2,2014.9632420091325,Human,China
ALE31745,A/Virginia/4358/2014,2014-12-18,H3N2,2014.9632420091325,Human,USA
ALE31648,A/Georgia/4261/2014,2014-12-18,H3N2,2014.9632420091325,Human,USA
ALE31674,A/Louisiana/4287/2014,2014-12-18,H3N2,2014.9632420091325,Human,USA
ALE31713,A/Oklahoma/4326/2014,2014-12-18,H3N2,2014.9632420091325,Human,USA
ALE31624,A/Colorado/4237/2014,2014-12-18,H3N2,2014.9632420091325,Human,USA
BAV13632,A/Gunma/JP-96/2014,2014-12-19,H3N2,2014.9659817351599,Human,Japan
ALH32036,A/Wisconsin/72/2014,2014-12-19,H3N2,2014.9659817351599,Human,USA
AQN75215,A/Columbia/P0033/2014,2014-12-19,H3N2,2014.9659817351599,Human,USA
BAV13642,A/Gunma/DS-126/2014,2014-12-19,H3N2,2014.9659817351599,Human,Japan
ALE31661,A/Illinois/4274/2014,2014-12-19,H3N2,2014.9659817351599,Human,USA
ALA08687,A/Wyoming/4221/2014,2014-12-19,H3N2,2014.9659817351599,Human,USA
AQN75037,A/Baltimore/P0022/2014,2014-12-19,H3N2,2014.9659817351599,Human,USA
ATE48310,A/Canada/4A/2014,2014-12-19,H3N2,2014.9659817351599,Human,Canada
QBM69713,A/China/61238/2014,2014-12-19,H3N2,2014.9659817351599,Human,China
QBM69711,A/China/61520/2014,2014-12-19,H3N2,2014.9659817351599,Human,China
ALE31652,A/Georgia/4265/2014,2014-12-19,H3N2,2014.9659817351599,Human,USA
BAV13643,A/Fukuoka/DS-135v/2014,2014-12-19,H3N2,2014.9659817351599,Human,Japan
ALA08685,A/Washington/4219/2014,2014-12-20,H3N2,2014.9687214611872,Human,USA
AQN75216,A/Columbia/P0046/2014,2014-12-21,H3N2,2014.9714611872148,Human,USA
AQN74585,A/Columbia/P0045/2014,2014-12-21,H3N2,2014.9714611872148,Human,USA
AQN74224,A/Columbia/P0038/2014,2014-12-21,H3N2,2014.9714611872148,Human,USA
ALE31634,A/Colorado/4247/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
AKQ09946,A/Illinois/NHRC_FDX51435/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
AKQ43534,A/Japan/NHRC_01-B4903/2014,2014-12-22,H3N2,2014.9742009132422,Human,Japan
ALE31633,A/Colorado/4246/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
ALE31630,A/Colorado/4243/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
ALE31717,A/Oklahoma/4330/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
ALE31738,A/Utah/4351/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
ALE31758,A/Washington/4371/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
ALA08602,A/Georgia/4136/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
ALH32236,A/Florida/92/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
ALE32102,A/Texas/4715/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
BAV13644,A/Ishikawa/DS-164/2014,2014-12-22,H3N2,2014.9742009132422,Human,Japan
AJM71088,A/British Columbia/93/2014,2014-12-22,H3N2,2014.9742009132422,Human,Canada
ALE31631,A/Colorado/4244/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
ALE31759,A/Washington/4372/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
ALE31699,A/North Carolina/4312/2014,2014-12-22,H3N2,2014.9742009132422,Human,USA
ALE31741,A/Utah/4354/2014,2014-12-23,H3N2,2014.9769406392695,Human,USA
APB89761,A/Washington/58/2014,2014-12-23,H3N2,2014.9769406392695,Human,USA
QBM69715,A/China/61452/2014,2014-12-23,H3N2,2014.9769406392695,Human,China
APB89203,A/Delaware/41/2014,2014-12-23,H3N2,2014.9769406392695,Human,USA
QBM69716,A/China/61481/2014,2014-12-23,H3N2,2014.9769406392695,Human,China
ALE31719,A/Oklahoma/4332/2014,2014-12-23,H3N2,2014.9769406392695,Human,USA
BAV13634,A/Hyogo/JP-115/2014,2014-12-24,H3N2,2014.9796803652969,Human,Japan
ALE31687,A/Nebraska/4300/2014,2014-12-24,H3N2,2014.9796803652969,Human,USA
ALE31760,A/Washington/4373/2014,2014-12-24,H3N2,2014.9796803652969,Human,USA
ALE31742,A/Utah/4355/2014,2014-12-24,H3N2,2014.9796803652969,Human,USA
ALH33024,A/Hawaii/65/2014,2014-12-24,H3N2,2014.9796803652969,Human,USA
ALE31667,A/Kansas/4280/2014,2014-12-24,H3N2,2014.9796803652969,Human,USA
ALE31662,A/Illinois/4275/2014,2014-12-24,H3N2,2014.9796803652969,Human,USA
ALE31747,A/Virginia/4360/2014,2014-12-25,H3N2,2014.9824200913242,Human,USA
ALH32127,A/Texas/95/2014,2014-12-26,H3N2,2014.9851598173516,Human,USA
ALH32275,A/District Of Columbia/04/2014,2014-12-26,H3N2,2014.9851598173516,Human,USA
AQN74628,A/Columbia/P0083/2014,2014-12-26,H3N2,2014.9851598173516,Human,USA
AKS48059,A/Hong Kong/485197/2014,2014-12-26,H3N2,2014.9851598173516,Human,Hong Kong
AQW43354,A/Columbia/P0047/2014,2014-12-27,H3N2,2014.9878995433792,Human,USA
AJM71006,A/Ontario/69/2014,2014-12-27,H3N2,2014.9878995433792,Human,Canada
AQN74390,A/Columbia/P0064/2014,2014-12-27,H3N2,2014.9878995433792,Human,USA
ALH33013,A/Ohio/12/2014,2014-12-27,H3N2,2014.9878995433792,Human,USA
ALE31755,A/Washington/4368/2014,2014-12-28,H3N2,2014.9906392694065,Human,USA
ALE31881,A/Washington/4494/2014,2014-12-28,H3N2,2014.9906392694065,Human,USA
AJM71007,A/Ontario/70/2014,2014-12-29,H3N2,2014.9933789954339,Human,Canada
AJY79390,A/Bangkok/SI-MI20/2014,2014-12-29,H3N2,2014.9933789954339,Human,Thailand
AJM71005,A/Ontario/68/2014,2014-12-29,H3N2,2014.9933789954339,Human,Canada
AQW43204,A/Columbia/P0052/2014,2014-12-30,H3N2,2014.9961187214612,Human,USA
ATE48240,A/Canada/37B/2014,2014-12-30,H3N2,2014.9961187214612,Human,Canada
AQW43411,A/Bethesda/P0032/2014,2014-12-30,H3N2,2014.9961187214612,Human,USA
ALE31776,A/California/4389/2014,2014-12-30,H3N2,2014.9961187214612,Human,USA
ALE32086,A/Oklahoma/4699/2014,2014-12-30,H3N2,2014.9961187214612,Human,USA
ALE31728,A/South Dakota/4341/2014,2014-12-30,H3N2,2014.9961187214612,Human,USA
ALE31877,A/Utah/4490/2014,2014-12-30,H3N2,2014.9961187214612,Human,USA
ALH33127,A/New York/39/2014,2014-12-31,H3N2,2014.9988584474886,Human,USA
AJM71095,A/British Columbia/100/2014,2014-12-31,H3N2,2014.9988584474886,Human,Canada
ALE31775,A/Arizona/4388/2014,2014-12-31,H3N2,2014.9988584474886,Human,USA
ALE31825,A/Nebraska/4438/2014,2014-12-31,H3N2,2014.9988584474886,Human,USA
AKI82572,A/Czech Republic/20/2014,2014-12-31,H3N2,2014.9988584474886,Human,Czech Republic
APB90100,A/Virginia/31/2015,2015--,H3N2,2015.0,Human,USA
ALX28907,A/Parma/539/2015,2015--,H3N2,2015.0,Human,Italy
ALH34282,A/Maine/03/2015,2015-01-01,H3N2,2015.0,Human,USA
ALH33466,A/California/06/2015,2015-01-01,H3N2,2015.0,Human,USA
ALH33465,A/Delaware/10/2015,2015-01-01,H3N2,2015.0,Human,USA
APO40397,A/Kerman/92615/2015,2015-01-01,H3N2,2015.0,Human,Iran
UYF30544,A/Germany/HD1415_57/2015,2015--,H3N2,2015.0,Human,Germany
ALH33224,A/North Dakota/02/2015,2015-01-01,H3N2,2015.0,Human,USA
UYF30549,A/Germany/HD1415_64/2015,2015--,H3N2,2015.0,Human,Germany
UYF30538,A/Germany/HD1415_48/2015,2015--,H3N2,2015.0,Human,Germany
ALH33686,A/Georgia/05/2015,2015-01-02,H3N2,2015.0027397260274,Human,USA
ALH33679,A/Georgia/06/2015,2015-01-02,H3N2,2015.0027397260274,Human,USA
ALH33220,A/Idaho/11/2015,2015-01-02,H3N2,2015.0027397260274,Human,USA
APB89243,A/New York/01/2015,2015-01-02,H3N2,2015.0027397260274,Human,USA
ALH34201,A/Florida/10/2015,2015-01-02,H3N2,2015.0027397260274,Human,USA
AQN75023,A/Bethesda/P0004/2015,2015-01-03,H3N2,2015.0054794520547,Human,USA
ALE31665,A/Japan/4278/2015,2015-01-03,H3N2,2015.0054794520547,Human,Japan
AMD42406,A/Thailand/CU-B11461/2015,2015-01-03,H3N2,2015.0054794520547,Human,Thailand
ALE31811,A/Japan/4424/2015,2015-01-03,H3N2,2015.0054794520547,Human,Japan
ALH34317,A/Missouri/01/2015,2015-01-03,H3N2,2015.0054794520547,Human,USA
ALH34093,A/Florida/06/2015,2015-01-03,H3N2,2015.0054794520547,Human,USA
AOV82623,A/New York/WC-LVD-15-004/2015,2015-01-04,H3N2,2015.0082191780823,Human,USA
APB90518,A/California/07/2015,2015-01-04,H3N2,2015.0082191780823,Human,USA
ALH34461,A/California/44/2015,2015-01-04,H3N2,2015.0082191780823,Human,USA
ATV85264,A/Victoria/6001/2015,2015-01-04,H3N2,2015.0082191780823,Human,Australia
ALE31615,A/Alabama/4228/2015,2015-01-05,H3N2,2015.0109589041097,Human,USA
ALE31849,A/Oklahoma/4462/2015,2015-01-05,H3N2,2015.0109589041097,Human,USA
ATE48030,A/Canada/27A/2015,2015-01-05,H3N2,2015.0109589041097,Human,Canada
AOV82731,A/New York/WC-LVD-15-007/2015,2015-01-05,H3N2,2015.0109589041097,Human,USA
ALH34487,A/Mississippi/02/2015,2015-01-05,H3N2,2015.0109589041097,Human,USA
ALH33483,A/Idaho/08/2015,2015-01-05,H3N2,2015.0109589041097,Human,USA
ATE47990,A/Canada/25A/2015,2015-01-05,H3N2,2015.0109589041097,Human,Canada
ALE31656,A/Georgia/4269/2015,2015-01-05,H3N2,2015.0109589041097,Human,USA
AKQ43535,A/Japan/NHRC_01-C2155/2015,2015-01-05,H3N2,2015.0109589041097,Human,Japan
ALE31864,A/Texas/4477/2015,2015-01-05,H3N2,2015.0109589041097,Human,USA
BAV13635,A/Tokushima/JP-143/2015,2015-01-05,H3N2,2015.0109589041097,Human,Japan
BAV13645,A/Ishikawa/DS-217/2015,2015-01-05,H3N2,2015.0109589041097,Human,Japan
ALH34266,A/Florida/09/2015,2015-01-05,H3N2,2015.0109589041097,Human,USA
ATE48020,A/Canada/26B/2015,2015-01-05,H3N2,2015.0109589041097,Human,Canada
ATV85372,A/Sydney/4/2015,2015-01-05,H3N2,2015.0109589041097,Human,Australia
ATV85324,A/Sydney/6/2015,2015-01-05,H3N2,2015.0109589041097,Human,Australia
BAV13636,A/Ishikawa/JP-153/2015,2015-01-05,H3N2,2015.0109589041097,Human,Japan
APB90630,A/Washington/07/2015,2015-01-06,H3N2,2015.013698630137,Human,USA
BAV13647,A/Fukuoka/DS-248/2015,2015-01-06,H3N2,2015.013698630137,Human,Japan
ARV89910,A/Guangdong/8/2015,2015-01-06,H3N2,2015.013698630137,Human,China
ALH33489,A/South Dakota/20/2015,2015-01-06,H3N2,2015.013698630137,Human,USA
ALE31723,A/Oklahoma/4336/2015,2015-01-06,H3N2,2015.013698630137,Human,USA
ALH34142,A/North Carolina/08/2015,2015-01-06,H3N2,2015.013698630137,Human,USA
ALE31851,A/Oklahoma/4464/2015,2015-01-06,H3N2,2015.013698630137,Human,USA
AJM71101,A/British Columbia/07/2015,2015-01-06,H3N2,2015.013698630137,Human,Canada
BAV13646,A/Chiba/DS-247/2015,2015-01-06,H3N2,2015.013698630137,Human,Japan
ALE31621,A/California/4234/2015,2015-01-06,H3N2,2015.013698630137,Human,USA
AOV82587,A/New York/WC-LVD-15-001/2015,2015-01-07,H3N2,2015.0164383561644,Human,USA
ALE31832,A/New Jersey/4445/2015,2015-01-07,H3N2,2015.0164383561644,Human,USA
BAV13650,A/Hyogo/DS-282v/2015,2015-01-07,H3N2,2015.0164383561644,Human,Japan
ARV89911,A/Guangdong/55/2015,2015-01-07,H3N2,2015.0164383561644,Human,China
BAV13648,A/Tokushima/DS-271/2015,2015-01-07,H3N2,2015.0164383561644,Human,Japan
ALE31804,A/Georgia/4417/2015,2015-01-07,H3N2,2015.0164383561644,Human,USA
ALE31962,A/Washington/4575/2015,2015-01-07,H3N2,2015.0164383561644,Human,USA
QVW30846,A/China/JXGZ255/2015,2015-01-07,H3N2,2015.0164383561644,Human,China
BAV13649,A/Ishikawa/DS-276v/2015,2015-01-07,H3N2,2015.0164383561644,Human,Japan
ALE31854,A/Oklahoma/4467/2015,2015-01-07,H3N2,2015.0164383561644,Human,USA
ALH33664,A/Florida/04/2015,2015-01-07,H3N2,2015.0164383561644,Human,USA
ALH33965,A/Florida/12/2015,2015-01-07,H3N2,2015.0164383561644,Human,USA
ALH33639,A/New York/08/2015,2015-01-07,H3N2,2015.0164383561644,Human,USA
ALH34197,A/California/04/2015,2015-01-07,H3N2,2015.0164383561644,Human,USA
ALE31964,A/Washington/4577/2015,2015-01-07,H3N2,2015.0164383561644,Human,USA
ALE31963,A/Washington/4576/2015,2015-01-07,H3N2,2015.0164383561644,Human,USA
AKQ09874,A/California/NHRC_BRD21162N/2015,2015-01-07,H3N2,2015.0164383561644,Human,USA
ALH33345,A/Michigan/12/2015,2015-01-08,H3N2,2015.0191780821917,Human,USA
ALE31782,A/California/4395/2015,2015-01-08,H3N2,2015.0191780821917,Human,USA
ALE31859,A/South Dakota/4472/2015,2015-01-08,H3N2,2015.0191780821917,Human,USA
AMN88034,A/British Columbia/13/2015,2015-01-08,H3N2,2015.0191780821917,Human,Canada
ALH34342,A/Nevada/03/2015,2015-01-08,H3N2,2015.0191780821917,Human,USA
ALH34171,A/Utah/02/2015,2015-01-08,H3N2,2015.0191780821917,Human,USA
ALE31819,A/Massachusetts/4432/2015,2015-01-08,H3N2,2015.0191780821917,Human,USA
ALE31830,A/Nebraska/4443/2015,2015-01-08,H3N2,2015.0191780821917,Human,USA
ALE31807,A/Idaho/4420/2015,2015-01-08,H3N2,2015.0191780821917,Human,USA
AMN88184,A/Quebec/12/2015,2015-01-08,H3N2,2015.0191780821917,Human,Canada
BAV13651,A/Ishikawa/DS-284/2015,2015-01-08,H3N2,2015.0191780821917,Human,Japan
AKI82593,A/Czech Republic/39/2015,2015-01-08,H3N2,2015.0191780821917,Human,Czech Republic
BAV13652,A/Tokushima/DS-288/2015,2015-01-08,H3N2,2015.0191780821917,Human,Japan
APB89870,A/New Hampshire/03/2015,2015-01-08,H3N2,2015.0191780821917,Human,USA
AOV82755,A/New York/WC-LVD-15-009/2015,2015-01-08,H3N2,2015.0191780821917,Human,USA
ATV85444,A/Sydney/500/2015,2015-01-09,H3N2,2015.021917808219,Human,Australia
BAV13654,A/Tokushima/DS-316/2015,2015-01-09,H3N2,2015.021917808219,Human,Japan
ALE31813,A/Japan/4426/2015,2015-01-09,H3N2,2015.021917808219,Human,Japan
ALE31899,A/Florida/4512/2015,2015-01-09,H3N2,2015.021917808219,Human,USA
AQN74358,A/Baltimore/P0052/2015,2015-01-09,H3N2,2015.021917808219,Human,USA
BAV13653,A/Ishikawa/DS-311v/2015,2015-01-09,H3N2,2015.021917808219,Human,Japan
AKQ09947,A/Missouri/NHRC_36707/2015,2015-01-09,H3N2,2015.021917808219,Human,USA
BAV13655,A/Tokushima/DS-317v/2015,2015-01-09,H3N2,2015.021917808219,Human,Japan
APB90760,A/Hawaii/03/2015,2015-01-09,H3N2,2015.021917808219,Human,USA
BAV13656,A/Fukuoka/DS-323v/2015,2015-01-10,H3N2,2015.0246575342467,Human,Japan
ALE31841,A/New York/4454/2015,2015-01-10,H3N2,2015.0246575342467,Human,USA
APB90604,A/New Mexico/03/2015,2015-01-10,H3N2,2015.0246575342467,Human,USA
APB89840,A/Arkansas/03/2015,2015-01-11,H3N2,2015.027397260274,Human,USA
ALE31781,A/California/4394/2015,2015-01-11,H3N2,2015.027397260274,Human,USA
ALE31780,A/California/4393/2015,2015-01-11,H3N2,2015.027397260274,Human,USA
ALT66902,A/Corsica/3490-03/2015,2015-01-11,H3N2,2015.027397260274,Human,France
AMN88016,A/British Columbia/18/2015,2015-01-12,H3N2,2015.0301369863014,Human,Canada
ALE32117,A/Wyoming/4730/2015,2015-01-12,H3N2,2015.0301369863014,Human,USA
ALE32098,A/South Dakota/4711/2015,2015-01-12,H3N2,2015.0301369863014,Human,USA
ALE31942,A/North Carolina/4555/2015,2015-01-12,H3N2,2015.0301369863014,Human,USA
AKI82579,A/Czech Republic/26/2015,2015-01-12,H3N2,2015.0301369863014,Human,Czech Republic
ALE31843,A/New York/4456/2015,2015-01-12,H3N2,2015.0301369863014,Human,USA
ALE31831,A/New Jersey/4444/2015,2015-01-12,H3N2,2015.0301369863014,Human,USA
AMN88047,A/British Columbia/19/2015,2015-01-12,H3N2,2015.0301369863014,Human,Canada
ALE31905,A/Japan/4518/2015,2015-01-13,H3N2,2015.0328767123287,Human,Japan
BAV13659,A/Gifu/DS-386/2015,2015-01-13,H3N2,2015.0328767123287,Human,Japan
ALE31900,A/Georgia/4513/2015,2015-01-13,H3N2,2015.0328767123287,Human,USA
ALE31783,A/California/4396/2015,2015-01-13,H3N2,2015.0328767123287,Human,USA
ALE31928,A/Nevada/4541/2015,2015-01-13,H3N2,2015.0328767123287,Human,USA
AMN88023,A/British Columbia/29/2015,2015-01-13,H3N2,2015.0328767123287,Human,Canada
ALE31948,A/Oklahoma/4561/2015,2015-01-13,H3N2,2015.0328767123287,Human,USA
AMN88036,A/British Columbia/27/2015,2015-01-13,H3N2,2015.0328767123287,Human,Canada
AKI82581,A/Czech Republic/28/2015,2015-01-13,H3N2,2015.0328767123287,Human,Czech Republic
ALE31958,A/Texas/4571/2015,2015-01-13,H3N2,2015.0328767123287,Human,USA
ALE31907,A/Japan/4520/2015,2015-01-13,H3N2,2015.0328767123287,Human,Japan
AKQ43542,A/Japan/NHRC_30-K3167/2015,2015-01-13,H3N2,2015.0328767123287,Human,Japan
ALE32038,A/Kansas/4651/2015,2015-01-14,H3N2,2015.035616438356,Human,USA
ALE31926,A/Nebraska/4539/2015,2015-01-14,H3N2,2015.035616438356,Human,USA
AOV82767,A/New York/WC-LVD-15-011/2015,2015-01-14,H3N2,2015.035616438356,Human,USA
ALE31934,A/New York/4547/2015,2015-01-14,H3N2,2015.035616438356,Human,USA
ALE31933,A/New York/4546/2015,2015-01-14,H3N2,2015.035616438356,Human,USA
ALE31909,A/Japan/4522/2015,2015-01-15,H3N2,2015.0383561643835,Human,Japan
AKI82586,A/Czech Republic/33/2015,2015-01-15,H3N2,2015.0383561643835,Human,Czech Republic
BAV13658,A/Fukuoka/DS-384v/2015,2015-01-15,H3N2,2015.0383561643835,Human,Japan
BAV13657,A/Ishikawa/DS-383/2015,2015-01-15,H3N2,2015.0383561643835,Human,Japan
ALE31954,A/Rhode Island/4567/2015,2015-01-15,H3N2,2015.0383561643835,Human,USA
UZR07469,A/Cebu/FLU-PHP-0093/2015,2015-01-15,H3N2,2015.0383561643835,Human,Philippines
AOV82695,A/New York/WC-LVD-15-005/2015,2015-01-15,H3N2,2015.0383561643835,Human,USA
AMD42407,A/Thailand/CU-B11507/2015,2015-01-15,H3N2,2015.0383561643835,Human,Thailand
QVW30878,A/China/ZJTZ6/2015,2015-01-15,H3N2,2015.0383561643835,Human,China
AQW43319,A/Bethesda/P0051/2015,2015-01-15,H3N2,2015.0383561643835,Human,USA
ALE31953,A/Rhode Island/4566/2015,2015-01-15,H3N2,2015.0383561643835,Human,USA
QVW30877,A/China/ZJTZ17/2015,2015-01-15,H3N2,2015.0383561643835,Human,China
QVW30849,A/China/JXGZ503/2015,2015-01-16,H3N2,2015.041095890411,Human,China
APB89700,A/Hawaii/19/2015,2015-01-16,H3N2,2015.041095890411,Human,USA
APB90745,A/California/15/2015,2015-01-16,H3N2,2015.041095890411,Human,USA
ALT66901,A/Corsica/3490-2/2015,2015-01-16,H3N2,2015.041095890411,Human,France
ALE32030,A/Japan/4643/2015,2015-01-16,H3N2,2015.041095890411,Human,Japan
ALE31902,A/Georgia/4515/2015,2015-01-16,H3N2,2015.041095890411,Human,USA
BAV13660,A/Tokyo/DS-388v/2015,2015-01-16,H3N2,2015.041095890411,Human,Japan
BAV13661,A/Ishikawa/DS-403/2015,2015-01-17,H3N2,2015.0438356164384,Human,Japan
APO40396,A/Tehran/713825/2015,2015-01-17,H3N2,2015.0438356164384,Human,Iran
AMN88160,A/Quebec/20/2015,2015-01-17,H3N2,2015.0438356164384,Human,Canada
ALE31913,A/Japan/4526/2015,2015-01-18,H3N2,2015.0465753424658,Human,Japan
AMD42408,A/Thailand/CU-B11518/2015,2015-01-19,H3N2,2015.0493150684931,Human,Thailand
BAV13662,A/Kumamoto/DS-424v/2015,2015-01-19,H3N2,2015.0493150684931,Human,Japan
ALE32064,A/New Jersey/4677/2015,2015-01-20,H3N2,2015.0520547945205,Human,USA
ALH25512,A/Massachusetts/03/2015,2015-01-20,H3N2,2015.0520547945205,Human,USA
ALN39690,A/Japan/4761/2015,2015-01-20,H3N2,2015.0520547945205,Human,Japan
ALH25912,A/New Mexico/07/2015,2015-01-20,H3N2,2015.0520547945205,Human,USA
BAV13663,A/Ishikawa/DS-427v/2015,2015-01-20,H3N2,2015.0520547945205,Human,Japan
ALH25651,A/Tennessee/02/2015,2015-01-20,H3N2,2015.0520547945205,Human,USA
ALE32087,A/Oklahoma/4700/2015,2015-01-21,H3N2,2015.054794520548,Human,USA
QVW30850,A/China/JXGZ589/2015,2015-01-21,H3N2,2015.054794520548,Human,China
ALH25483,A/Washington/18/2015,2015-01-21,H3N2,2015.054794520548,Human,USA
BAV13665,A/Kanagawa/DS-448v/2015,2015-01-21,H3N2,2015.054794520548,Human,Japan
ALH25809,A/Texas/23/2015,2015-01-21,H3N2,2015.054794520548,Human,USA
ALE31915,A/Japan/4528/2015,2015-01-21,H3N2,2015.054794520548,Human,Japan
ALH25878,A/Texas/28/2015,2015-01-21,H3N2,2015.054794520548,Human,USA
ALH26030,A/Florida/21/2015,2015-01-21,H3N2,2015.054794520548,Human,USA
ALE32066,A/New Mexico/4679/2015,2015-01-21,H3N2,2015.054794520548,Human,USA
ALE31997,A/Alaska/4610/2015,2015-01-21,H3N2,2015.054794520548,Human,USA
ALE32055,A/Nebraska/4668/2015,2015-01-22,H3N2,2015.0575342465754,Human,USA
ALE32113,A/Washington/4726/2015,2015-01-22,H3N2,2015.0575342465754,Human,USA
BAV13664,A/Tokyo/DS-442v/2015,2015-01-22,H3N2,2015.0575342465754,Human,Japan
ALE32057,A/Nebraska/4670/2015,2015-01-22,H3N2,2015.0575342465754,Human,USA
APB89332,A/Missouri/08/2015,2015-01-22,H3N2,2015.0575342465754,Human,USA
ALE32080,A/North Dakota/4693/2015,2015-01-22,H3N2,2015.0575342465754,Human,USA
ALN39689,A/Japan/4760/2015,2015-01-22,H3N2,2015.0575342465754,Human,Japan
ALH25792,A/New York/12/2015,2015-01-22,H3N2,2015.0575342465754,Human,USA
ALH25729,A/Kentucky/04/2015,2015-01-22,H3N2,2015.0575342465754,Human,USA
ALH25724,A/Wisconsin/19/2015,2015-01-22,H3N2,2015.0575342465754,Human,USA
ALH25218,A/Wyoming/14/2015,2015-01-22,H3N2,2015.0575342465754,Human,USA
ALH26138,A/Maryland/01/2015,2015-01-22,H3N2,2015.0575342465754,Human,USA
AQN74426,A/Columbia/P0087/2015,2015-01-22,H3N2,2015.0575342465754,Human,USA
ALE32014,A/Georgia/4627/2015,2015-01-22,H3N2,2015.0575342465754,Human,USA
UYI37078,A/Bhutan/FLU-BTD-00218/2015,2015-01-23,H3N2,2015.0602739726028,Human,Bhutan
BAV13666,A/Tokyo/DS-451v/2015,2015-01-23,H3N2,2015.0602739726028,Human,Japan
ALE32032,A/Japan/4645/2015,2015-01-23,H3N2,2015.0602739726028,Human,Japan
ALH25229,A/Nevada/32/2015,2015-01-23,H3N2,2015.0602739726028,Human,USA
ALE32025,A/Idaho/4638/2015,2015-01-23,H3N2,2015.0602739726028,Human,USA
UYB25361,A/Kamphaeng Phet/FLU-KPPH-00827/2015,2015-01-23,H3N2,2015.0602739726028,Human,Thailand
BAV13668,A/Fukuoka/DS-462v/2015,2015-01-23,H3N2,2015.0602739726028,Human,Japan
AMN88180,A/Quebec/25/2015,2015-01-23,H3N2,2015.0602739726028,Human,Canada
ALH25204,A/Montana/09/2015,2015-01-23,H3N2,2015.0602739726028,Human,USA
