acc,strain,date,type,numdate,host,country
ADC54195,A/IIV-Anadyr/177/2009,2009-12-04,H1N1,2009.924885844749,Human,Russia
ADG08115,A/Yaroslavl/IIV-196/2009,2009-12-04,H1N1,2009.924885844749,Human,Russia
AIU39704,A/Yokohama/UT-K1205T/2009,2009-12-05,H1N1,2009.9276255707764,Human,Japan
AEM63487,A/Pune/NIV19609/2009,2009-12-05,H1N1,2009.9276255707764,Human,India
ADF29918,A/Yaroslavl/IIV-198/2009,2009-12-05,H1N1,2009.9276255707764,Human,Russia
ADD74858,A/New York/6775/2009,2009-12-05,H1N1,2009.9276255707764,Human,USA
AFI62123,A/swine/Indiana/A01076177/2009,2009-12-06,H1N2,2009.9303652968038,Swine,USA
AFL56787,A/swine/Minnesota/A01076180/2009,2009-12-06,H1N1,2009.9303652968038,Swine,USA
ADF83803,A/New York/6941/2009,2009-12-06,H1N1,2009.9303652968038,Human,USA
AGI52641,A/Maine/15/2009,2009-12-06,H1N1,2009.9303652968038,Human,USA
ADE20968,A/Wisconsin/629-D01591/2009,2009-12-07,H1N1,2009.9331050228311,Human,USA
ADD75078,A/Copenhagen/INS95/2009,2009-12-07,H1N1,2009.9331050228311,Human,Denmark
ADD98138,A/Wisconsin/629-D01473/2009,2009-12-07,H1N1,2009.9331050228311,Human,USA
AGI53865,A/Iowa/14/2009,2009-12-07,H1N1,2009.9331050228311,Human,USA
AEH59583,A/Nanchang/8014/2009,2009-12-07,H1N1,2009.9331050228311,Human,China
ADG21185,A/Djibouti/N13142/2009,2009-12-08,H1N1,2009.9358447488585,Human,Djibouti
BAJ40049,A/Sendai/TU613/2009,2009-12-08,H1N1,2009.9358447488585,Human,Japan
CRI06171,A/England/9/2009,2009-12-08,H1N1,2009.9358447488585,Human,United Kingdom
AEH59587,A/Nanchang/8021/2009,2009-12-08,H1N1,2009.9358447488585,Human,China
ADI99690,A/New York/7426/2009,2009-12-08,H1N1,2009.9358447488585,Human,USA
AIJ10894,A/Mumbai/4467/2009,2009-12-08,H1N1,2009.9358447488585,Human,India
ADM31588,A/Warsaw/INS316/2009,2009-12-08,H1N1,2009.9358447488585,Human,Poland
ADD98158,A/Wisconsin/629-D00401/2009,2009-12-08,H1N1,2009.9358447488585,Human,USA
ADD84723,A/swine/Italy/85429/2009,2009-12-09,H1N1,2009.9385844748858,Swine,Italy
ADM31878,A/Wroclaw/INS436/2009,2009-12-09,H1N1,2009.9385844748858,Human,Poland
BAJ40055,A/Sendai/TU620/2009,2009-12-09,H1N1,2009.9385844748858,Human,Japan
ADH01938,A/Athens/INS122/2009,2009-12-09,H1N1,2009.9385844748858,Human,Greece
BAJ40050,A/Sendai/TU615/2009,2009-12-09,H1N1,2009.9385844748858,Human,Japan
AER39762,A/Taizhou/09/2009,2009-12-09,H1N1,2009.9385844748858,Human,China
AFX96778,A/Viet Nam/11032006/2009,2009-12-09,H1N1,2009.9385844748858,Human,Viet Nam
ADM95853,A/Finland/694/2009,2009-12-09,H1N1,2009.9385844748858,Human,Finland
AGI52656,A/Colorado/17/2009,2009-12-09,H1N1,2009.9385844748858,Human,USA
AFV31483,A/swine/Orenburg/ZO/2009,2009-12-09,H1N1,2009.9385844748858,Swine,Russia
AII30358,A/Oman/SQUH-20/2009,2009-12-10,H1N1,2009.9413242009134,Human,Oman
ADX98785,A/Athens/INS256/2009,2009-12-10,H1N1,2009.9413242009134,Human,Greece
AEA29615,A/swine/QC/1196903-1/2009,2009-12-10,H1N1,2009.9413242009134,Swine,Canada
ADV69091,A/swine/Indiana/3224-1/2009,2009-12-10,H1N2,2009.9413242009134,Swine,USA
BAJ40056,A/Sendai/TU622/2009,2009-12-10,H1N1,2009.9413242009134,Human,Japan
ADM33167,A/Belgrade/WRAIR2384N/2009,2009-12-10,H1N1,2009.9413242009134,Human,Serbia
AEM63488,A/Pune/NIV19934/2009,2009-12-10,H1N1,2009.9413242009134,Human,India
ADI24531,A/Singapore/GP4697/2009,2009-12-10,H1N1,2009.9413242009134,Human,Singapore
ADD98168,A/Wisconsin/629-D00636/2009,2009-12-10,H1N1,2009.9413242009134,Human,USA
AEO01531,A/England/1054/2009,2009-12-10,H1N1,2009.9413242009134,Human,United Kingdom
ADF83783,A/New York/6937/2009,2009-12-11,H1N1,2009.9440639269408,Human,USA
ADF27709,A/Texas/JMS388/2009,2009-12-11,H1N1,2009.9440639269408,Human,USA
AFG29042,A/Kentucky/136/2009,2009-12-11,H1N1,2009.9440639269408,Human,USA
AGI53237,A/Vermont/29/2009,2009-12-11,H1N1,2009.9440639269408,Human,USA
AEO01525,A/England/95100060/2009,2009-12-11,H1N1,2009.9440639269408,Human,United Kingdom
AEM63489,A/Pune/NIV20069/2009,2009-12-11,H1N1,2009.9440639269408,Human,India
ADF83823,A/New York/6945/2009,2009-12-11,H1N1,2009.9440639269408,Human,USA
ADI24579,A/Singapore/ON2400/2009,2009-12-11,H1N1,2009.9440639269408,Human,Singapore
AGI53332,A/Vermont/28/2009,2009-12-12,H1N1,2009.9468036529681,Human,USA
ADE20938,A/Wisconsin/629-D01244/2009,2009-12-12,H1N1,2009.9468036529681,Human,USA
ADX98818,A/Berlin/INS362/2009,2009-12-12,H1N1,2009.9468036529681,Human,Germany
AFI62127,A/swine/Kansas/A01076181/2009,2009-12-13,H1N2,2009.9495433789955,Swine,USA
ADK33891,A/Athens/INS264/2009,2009-12-13,H1N1,2009.9495433789955,Human,Greece
ADM31638,A/Athens/INS322/2009,2009-12-13,H1N1,2009.9495433789955,Human,Greece
ADK33881,A/Athens/INS263/2009,2009-12-13,H1N1,2009.9495433789955,Human,Greece
ADG42173,A/Athens/INS123/2009,2009-12-13,H1N1,2009.9495433789955,Human,Greece
ADK33871,A/Athens/INS262/2009,2009-12-13,H1N1,2009.9495433789955,Human,Greece
AII30360,A/Oman/SQUH-31/2009,2009-12-13,H1N1,2009.9495433789955,Human,Oman
ADK33831,A/Athens/INS257/2009,2009-12-13,H1N1,2009.9495433789955,Human,Greece
ADI24581,A/Singapore/ON2407/2009,2009-12-13,H1N1,2009.9495433789955,Human,Singapore
AJE62457,A/Delhi/016/2009,2009-12-14,H1N1,2009.9522831050228,Human,India
ADF83873,A/New York/7020/2009,2009-12-14,H1N1,2009.9522831050228,Human,USA
AEO01529,A/England/1051/2009,2009-12-14,H1N1,2009.9522831050228,Human,United Kingdom
ADI24583,A/Singapore/ON2416/2009,2009-12-15,H1N1,2009.9550228310502,Human,Singapore
ADG42603,A/Tessenderlo/INS191/2009,2009-12-15,H1N1,2009.9550228310502,Human,Belgium
ADG42203,A/Athens/INS126/2009,2009-12-15,H1N1,2009.9550228310502,Human,Greece
ADK33921,A/Athens/INS268/2009,2009-12-15,H1N1,2009.9550228310502,Human,Greece
AII30351,A/Oman/SQUH-1/2009,2009-12-15,H1N1,2009.9550228310502,Human,Oman
ADJ80814,A/California/VRDL119/2009,2009-12-15,H1N1,2009.9550228310502,Human,USA
ADE21058,A/Wisconsin/629-D00337/2009,2009-12-15,H1N1,2009.9550228310502,Human,USA
ADF80506,A/Daejeon/1871/2009,2009-12-15,H1N1,2009.9550228310502,Human,South Korea
ADK21833,A/Athens/INS275/2009,2009-12-15,H1N1,2009.9550228310502,Human,Greece
ADJ80858,A/California/VRDL123/2009,2009-12-15,H1N1,2009.9550228310502,Human,USA
ADE21068,A/Wisconsin/629-D02424/2009,2009-12-15,H1N1,2009.9550228310502,Human,USA
AFN18305,A/Singapore/GP4757/2009,2009-12-15,H1N1,2009.9550228310502,Human,Singapore
ADK21803,A/Athens/INS272/2009,2009-12-15,H1N1,2009.9550228310502,Human,Greece
ADK33931,A/Athens/INS269/2009,2009-12-15,H1N1,2009.9550228310502,Human,Greece
ADJ80834,A/California/VRDL121/2009,2009-12-15,H1N1,2009.9550228310502,Human,USA
ADK33941,A/Athens/INS270/2009,2009-12-15,H1N1,2009.9550228310502,Human,Greece
AEE27207,A/Boston/706/2009,2009-12-15,H1N1,2009.9550228310502,Human,USA
ADM31608,A/Newark/INS318/2009,2009-12-15,H1N1,2009.9550228310502,Human,USA
ADM13021,A/Tessenderlo/INS380/2009,2009-12-16,H1N1,2009.9577625570778,Human,Belgium
AJE62456,A/Haryana/015/2009,2009-12-16,H1N1,2009.9577625570778,Human,India
AEH59593,A/Nanchang/8029/2009,2009-12-16,H1N1,2009.9577625570778,Human,China
AGI53044,A/Tennessee/19/2009,2009-12-16,H1N1,2009.9577625570778,Human,USA
AIU46626,A/Indore/59/2009,2009-12-16,H1N1,2009.9577625570778,Human,India
ADG08517,A/swine/Hong Kong/2990/2009,2009-12-17,H1N1,2009.9605022831051,Swine,Hong Kong
AEA29595,A/swine/QC/4362-2/2009,2009-12-17,H1N1,2009.9605022831051,Swine,Canada
AGI55535,A/Kansas/25/2009,2009-12-17,H1N1,2009.9605022831051,Human,USA
ADG08506,A/swine/Hong Kong/2896/2009,2009-12-17,H1N1,2009.9605022831051,Swine,Hong Kong
ADG08528,A/swine/Hong Kong/3001/2009,2009-12-17,H1N1,2009.9605022831051,Swine,Hong Kong
ADM31598,A/New York/INS317/2009,2009-12-17,H1N1,2009.9605022831051,Human,USA
AGI52966,A/Virginia/27/2009,2009-12-17,H1N1,2009.9605022831051,Human,USA
AEA29594,A/swine/QC/4362-1/2009,2009-12-17,H1N1,2009.9605022831051,Swine,Canada
AEA29596,A/swine/QC/4362-3/2009,2009-12-17,H1N1,2009.9605022831051,Swine,Canada
BAJ40057,A/Sendai/TU628/2009,2009-12-17,H1N1,2009.9605022831051,Human,Japan
AGI52989,A/Virginia/27/2009,2009-12-17,H1N1,2009.9605022831051,Human,USA
ADM31788,A/Athens/INS342/2009,2009-12-17,H1N1,2009.9605022831051,Human,Greece
ADE20988,A/Wisconsin/629-D00459/2009,2009-12-18,H1N1,2009.9632420091325,Human,USA
ADM31808,A/Athens/INS345/2009,2009-12-18,H1N1,2009.9632420091325,Human,Greece
AEJ82781,A/Taiwan/11706/2009,2009-12-18,H1N1,2009.9632420091325,Human,Taiwan
ADG42453,A/Berlin/INS171/2009,2009-12-18,H1N1,2009.9632420091325,Human,Germany
AEO01540,A/England/1056/2009,2009-12-18,H1N1,2009.9632420091325,Human,United Kingdom
AEO01534,A/England/1053/2009,2009-12-19,H1N1,2009.9659817351599,Human,United Kingdom
ADF27795,A/Texas/JMS390/2009,2009-12-20,H1N1,2009.9687214611872,Human,USA
ADD64932,A/swine/IL/10-001551-2/2009,2009-12-20,H1N1,2009.9687214611872,Swine,USA
ADG42393,A/Athens/INS162/2009,2009-12-20,H1N1,2009.9687214611872,Human,Greece
ADI99680,A/New York/7425/2009,2009-12-20,H1N1,2009.9687214611872,Human,USA
ADG42533,A/Tallinn/INS181/2009,2009-12-21,H1N1,2009.9714611872148,Human,Estonia
AGI54101,A/New York/109/2009,2009-12-21,H1N1,2009.9714611872148,Human,USA
ADP05216,A/swine/North Carolina/44837-4/2009,2009-12-21,H1N2,2009.9714611872148,Swine,USA
AEI87739,A/Montreal/MTL307782/2009,2009-12-21,H1N1,2009.9714611872148,Human,Canada
ADJ80868,A/California/VRDL124/2009,2009-12-22,H1N1,2009.9742009132422,Human,USA
AGI52782,A/Vermont/30/2009,2009-12-22,H1N1,2009.9742009132422,Human,USA
ADL32680,A/Vienna/INS366/2009,2009-12-22,H1N1,2009.9742009132422,Human,Austria
AEH59624,A/Nanchang/8011/2009,2009-12-22,H1N1,2009.9742009132422,Human,China
CRX62519,A/England/01220639/2009,2009-12-23,H1N1,2009.9769406392695,Human,United Kingdom
AFK14431,A/Scotland/Perth_09V502475/2009,2009-12-23,H1N1,2009.9769406392695,Human,United Kingdom
AEM63491,A/Pune/NIV21139/2009,2009-12-23,H1N1,2009.9769406392695,Human,India
ADJ18177,A/Iran/1519/2009,2009-12-23,H1N1,2009.9769406392695,Human,Iran
AGI52832,A/South Carolina/46/2009,2009-12-23,H1N1,2009.9769406392695,Human,USA
AEO01518,A/Scotland/98/2009,2009-12-23,H1N1,2009.9769406392695,Human,United Kingdom
AEM63490,A/Pune/NIV21090/2009,2009-12-23,H1N1,2009.9769406392695,Human,India
ADI99670,A/New York/7424/2009,2009-12-23,H1N1,2009.9769406392695,Human,USA
ADF83895,A/New York/7107/2009,2009-12-23,H1N1,2009.9769406392695,Human,USA
AEM63496,A/Pune/NIV21259/2009,2009-12-24,H1N1,2009.9796803652969,Human,India
AEM63493,A/Pune/NIV21163/2009,2009-12-24,H1N1,2009.9796803652969,Human,India
AGI53102,A/Maryland/37/2009,2009-12-25,H1N1,2009.9824200913242,Human,USA
ADF27815,A/Texas/JMS392/2009,2009-12-25,H1N1,2009.9824200913242,Human,USA
AEM63494,A/Pune/NIV21193/2009,2009-12-25,H1N1,2009.9824200913242,Human,India
ADF84441,A/New York/0259/2009,2009-12-26,H1N1,2009.9851598173516,Human,USA
ADL32504,A/Athens/INS357/2009,2009-12-26,H1N1,2009.9851598173516,Human,Greece
ADF27825,A/Texas/JMS393/2009,2009-12-27,H1N1,2009.9878995433792,Human,USA
AGI52701,A/Montana/25/2009,2009-12-27,H1N1,2009.9878995433792,Human,USA
AFU10183,A/swine/Minnesota/A01076183/2009,2009-12-28,H1N2,2009.9906392694065,Swine,USA
ADM31698,A/Athens/INS333/2009,2009-12-28,H1N1,2009.9906392694065,Human,Greece
ADH02008,A/Athens/INS154/2009,2009-12-29,H1N1,2009.9933789954339,Human,Greece
AEO01545,A/England/95340029/2009,2009-12-29,H1N1,2009.9933789954339,Human,United Kingdom
AEJ82782,A/Taiwan/1017/2009,2009-12-29,H1N1,2009.9933789954339,Human,Taiwan
ADD64924,A/swine/IL/10-001550/2009,2009-12-29,H1N1,2009.9933789954339,Swine,USA
AEV40093,A/Shenzhen/1528/2009,2009-12-30,H1N1,2009.9961187214612,Human,China
ADM31758,A/Athens/INS339/2009,2009-12-30,H1N1,2009.9961187214612,Human,Greece
ADJ80937,A/California/VRDL129/2009,2009-12-30,H1N1,2009.9961187214612,Human,USA
AFE11287,A/Tianjinjinnan/SWL4141/2009,2009-12-30,H1N1,2009.9961187214612,Human,China
ADV69092,A/swine/Ohio/9834-1/2009,2009-12-30,H1N2,2009.9961187214612,Swine,USA
AEV40105,A/Shenzhen/1663/2009,2009-12-30,H1N1,2009.9961187214612,Human,China
AEV40091,A/Shenzhen/1500/2009,2009-12-30,H1N1,2009.9961187214612,Human,China
AEV40096,A/Shenzhen/1594/2009,2009-12-30,H1N1,2009.9961187214612,Human,China
AEV40089,A/Shenzhen/1441/2009,2009-12-30,H1N1,2009.9961187214612,Human,China
ADG42343,A/Athens/INS156/2009,2009-12-30,H1N1,2009.9961187214612,Human,Greece
ADG42573,A/Madrid/INS185/2009,2009-12-30,H1N1,2009.9961187214612,Human,Spain
ADM31728,A/Athens/INS336/2009,2009-12-30,H1N1,2009.9961187214612,Human,Greece
ADM31718,A/Athens/INS335/2009,2009-12-30,H1N1,2009.9961187214612,Human,Greece
AEV40094,A/Shenzhen/1548/2009,2009-12-30,H1N1,2009.9961187214612,Human,China
AFN18312,A/Singapore/GP4895/2009,2009-12-30,H1N1,2009.9961187214612,Human,Singapore
ADG42333,A/Athens/INS155/2009,2009-12-30,H1N1,2009.9961187214612,Human,Greece
ADF27835,A/Texas/JMS394/2009,2009-12-30,H1N1,2009.9961187214612,Human,USA
ADG42583,A/Madrid/INS186/2009,2009-12-30,H1N1,2009.9961187214612,Human,Spain
AEV40099,A/Shenzhen/1617/2009,2009-12-30,H1N1,2009.9961187214612,Human,China
AEV40102,A/Shenzhen/1646/2009,2009-12-30,H1N1,2009.9961187214612,Human,China
AEV40104,A/Shenzhen/1658/2009,2009-12-30,H1N1,2009.9961187214612,Human,China
AEO01610,A/England/937/2009,2009-12-31,H1N1,2009.9988584474886,Human,United Kingdom
ADM13051,A/Athens/INS383/2009,2009-12-31,H1N1,2009.9988584474886,Human,Greece
AEK86023,A/swine/Guangdong/176/2009,2009-12-31,H1N1,2009.9988584474886,Swine,China
ADD64908,A/swine/OR/10-004060/2009,2009-12-31,H1N1,2009.9988584474886,Swine,USA
BAM37771,A/Tottori/ST487/2010,2010-01-,H1N1,2010.0,Human,Japan
BAM37763,A/Tottori/ST472/2010,2010-01-,H1N1,2010.0,Human,Japan
AFE11367,A/swine/Shandong/94/2010,2010--,H1N1,2010.0,Swine,China
AFM73045,A/South Carolina/10/2010,2010--,H1N1,2010.0,Human,USA
AEK85426,A/Taiwan/65078/2010,2010-01-,H1N1,2010.0,Human,Taiwan
ADO29907,A/Qingdao/63/2010,2010-01-,H1N1,2010.0,Human,China
AGR45133,A/swine/Italy/85218/2010,2010--,H1N2,2010.0,Swine,Italy
AEZ01088,A/Hangzhou/115/2010,2010-01-,H1N1,2010.0,Human,China
AGR45136,A/swine/Italy/195369/2010,2010--,H1N2,2010.0,Swine,Italy
ADM26281,A/Egypt/N00275/2010,2010-01-,H1N1,2010.0,Human,Egypt
AGR45135,A/swine/Italy/170177/2010,2010--,H1N2,2010.0,Swine,Italy
AGR45132,A/swine/Italy/76687/2010,2010--,H1N2,2010.0,Swine,Italy
AFJ97567,A/Mexico/InDRECTRLA/2010,2010-01-,H1N1,2010.0,Human,Mexico
ADO29910,A/Qingdao/94/2010,2010-01-,H1N1,2010.0,Human,China
AEK85430,A/Taiwan/90027/2010,2010-01-,H1N1,2010.0,Human,Taiwan
ADM26274,A/Egypt/N00145/2010,2010-01-,H1N1,2010.0,Human,Egypt
ADT64318,A/swine/Jangsu/504/2010,2010-01-,H1N1,2010.0,Swine,China
ADT64317,A/swine/Jangsu/434/2010,2010-01-,H1N1,2010.0,Swine,China
ADO79917,A/Tehran/18/2010,2010--,H1N1,2010.0,Human,Iran
AFE11357,A/swine/Shandong/327/2010,2010--,H1N1,2010.0,Swine,China
AEZ01087,A/Hangzhou/111/2010,2010-01-,H1N1,2010.0,Human,China
AGI54009,A/Kentucky/07/2010,2010--,H1N1,2010.0,Human,USA
AEK85429,A/Taiwan/65229/2010,2010-01-,H1N1,2010.0,Human,Taiwan
AGI53126,A/New Jersey/01/2010,2010-01-01,H1N1,2010.0,Human,USA
ADM26283,A/Egypt/N00278/2010,2010-01-,H1N1,2010.0,Human,Egypt
ADM26278,A/Egypt/N00238/2010,2010-01-,H1N1,2010.0,Human,Egypt
BAM37773,A/Tottori/ST490/2010,2010-01-,H1N1,2010.0,Human,Japan
ADU02152,A/swine/Yunnan/74/2010,2010-01-,H1N1,2010.0,Swine,China
ADM26273,A/Egypt/N00128/2010,2010-01-,H1N1,2010.0,Human,Egypt
ADV69040,A/swine/Hunan/26/2010,2010-01-,H1N1,2010.0,Swine,China
AGG12677,A/swine/Aisne/0054/2010,2010--,H1N1,2010.0,Swine,France
AFQ34729,A/swine/Mexico/Mex52/2010,2010--,H1N1,2010.0,Swine,Mexico
BAM37774,A/Tottori/ST494/2010,2010-01-,H1N1,2010.0,Human,Japan
BAM37762,A/Tottori/ST469/2010,2010-01-,H1N1,2010.0,Human,Japan
AGR45131,A/swine/Italy/63580/2010,2010--,H1N2,2010.0,Swine,Italy
BAM37769,A/Tottori/ST485/2010,2010-01-,H1N1,2010.0,Human,Japan
BAM37761,A/Tottori/ST462/2010,2010-01-,H1N1,2010.0,Human,Japan
ADK48778,A/swine/Italy/58769/2010,2010--,H1N2,2010.0,Swine,Italy
ADT64311,A/swine/Jangsu/38/2010,2010-01-,H1N1,2010.0,Swine,China
AEZ01086,A/Hangzhou/110/2010,2010-01-,H1N1,2010.0,Human,China
AGI52937,A/Utah/01/2010,2010-01-01,H1N1,2010.0,Human,USA
AGR45137,A/swine/Italy/254261/2010,2010--,H1N2,2010.0,Swine,Italy
ADO29908,A/Qingdao/66/2010,2010-01-,H1N1,2010.0,Human,China
AGR45134,A/swine/Italy/166015/2010,2010--,H1N2,2010.0,Swine,Italy
ADF80454,A/Seoul/7/2010,2010-01-,H1N1,2010.0,Human,South Korea
ADM26282,A/Egypt/N00277/2010,2010-01-,H1N1,2010.0,Human,Egypt
ADO29909,A/Qingdao/70/2010,2010-01-,H1N1,2010.0,Human,China
AEH59601,A/Shantou/8064/2010,2010-01-02,H1N1,2010.0027397260274,Human,China
AFE11277,A/Tianjinnankai/SWL49/2010,2010-01-02,H1N1,2010.0027397260274,Human,China
AII30361,A/Oman/SQUH-32/2010,2010-01-02,H1N1,2010.0027397260274,Human,Oman
AGI54322,A/Hawaii/02/2010,2010-01-02,H1N1,2010.0027397260274,Human,USA
AII30362,A/Oman/SQUH-33/2010,2010-01-03,H1N1,2010.0054794520547,Human,Oman
AEL97631,A/District of Columbia/INS525/2010,2010-01-04,H1N1,2010.0082191780823,Human,USA
BAI94575,A/Nagasaki/HA-10-4/2010,2010-01-04,H1N1,2010.0082191780823,Human,Japan
AEN68918,A/Cambodia/U094/2010,2010-01-04,H1N1,2010.0082191780823,Human,Cambodia
AGI53225,A/Alabama/01/2010,2010-01-04,H1N1,2010.0082191780823,Human,USA
BAI94574,A/Nagasaki/HA-10-3/2010,2010-01-04,H1N1,2010.0082191780823,Human,Japan
AFP34737,A/Singapore/GP10/2010,2010-01-04,H1N1,2010.0082191780823,Human,Singapore
AGI52690,A/Colorado/02/2010,2010-01-05,H1N1,2010.0109589041097,Human,USA
AGI53766,A/New Mexico/01/2010,2010-01-05,H1N1,2010.0109589041097,Human,USA
AEH59591,A/Shantou/8028/2010,2010-01-05,H1N1,2010.0109589041097,Human,China
AGI55102,A/Iowa/01/2010,2010-01-05,H1N1,2010.0109589041097,Human,USA
ADM12961,A/Vienna/INS368/2010,2010-01-05,H1N1,2010.0109589041097,Human,Austria
AFP34747,A/Singapore/GP33/2010,2010-01-05,H1N1,2010.0109589041097,Human,Singapore
AFR76205,A/swine/England/373/2010,2010-01-05,H1N1,2010.0109589041097,Swine,United Kingdom
AFP34757,A/Singapore/GP64/2010,2010-01-06,H1N1,2010.013698630137,Human,Singapore
AHB52267,A/swine/Arkansas/SG1347/2010,2010-01-06,H1N1,2010.013698630137,Swine,USA
AFC98266,A/swine/North Carolina/0036-2/2010,2010-01-06,H1N2,2010.013698630137,Swine,USA
ADV69093,A/swine/North Carolina/6300-1/2010,2010-01-06,H1N2,2010.013698630137,Swine,USA
ADV69094,A/swine/North Carolina/6300-2/2010,2010-01-06,H1N2,2010.013698630137,Swine,USA
ADG42553,A/Tallinn/INS183/2010,2010-01-07,H1N1,2010.0164383561644,Human,Estonia
ADM31858,A/Tallinn/INS374/2010,2010-01-07,H1N1,2010.0164383561644,Human,Estonia
ADG08440,A/swine/Hong Kong/201/2010,2010-01-07,H1N1,2010.0164383561644,Swine,Hong Kong
ADG08430,A/swine/Hong Kong/189/2010,2010-01-07,H1N1,2010.0164383561644,Swine,Hong Kong
ADI24621,A/Singapore/TT017/2010,2010-01-08,H1N1,2010.0191780821917,Human,Singapore
ADD52537,A/Henan/1/2010,2010-01-08,H1N1,2010.0191780821917,Human,China
ADJ80993,A/California/VRDL1/2010,2010-01-09,H1N1,2010.021917808219,Human,USA
ADF27905,A/Texas/JMS405/2010,2010-01-09,H1N1,2010.021917808219,Human,USA
AII30364,A/Oman/SQUH-36/2010,2010-01-09,H1N1,2010.021917808219,Human,Oman
AJE62460,A/Rajasthan/019/2010,2010-01-10,H1N1,2010.0246575342467,Human,India
AFI62152,A/swine/North Carolina/A01076185/2010,2010-01-10,H1N2,2010.0246575342467,Swine,USA
AIJ10893,A/Mumbai/4593/2010,2010-01-10,H1N1,2010.0246575342467,Human,India
AFI62126,A/swine/Iowa/A01076186/2010,2010-01-10,H1N2,2010.0246575342467,Swine,USA
AFL56788,A/swine/Iowa/A01076187/2010,2010-01-10,H1N1,2010.0246575342467,Swine,USA
AII30365,A/Oman/SQUH-37/2010,2010-01-11,H1N1,2010.027397260274,Human,Oman
ADF27925,A/Texas/JMS407/2010,2010-01-11,H1N1,2010.027397260274,Human,USA
ADJ81003,A/California/VRDL2/2010,2010-01-11,H1N1,2010.027397260274,Human,USA
ADM13081,A/Athens/INS394/2010,2010-01-11,H1N1,2010.027397260274,Human,Greece
BAM78352,A/swine/Yamagata/12/2010,2010-01-12,H1N1,2010.0301369863014,Swine,Japan
AGI54942,A/North Carolina/01/2010,2010-01-12,H1N1,2010.0301369863014,Human,USA
AJJ99582,A/Thailand/SP08358/2010,2010-01-12,H1N1,2010.0301369863014,Human,Thailand
BAI94576,A/Nagasaki/HA-10-5/2010,2010-01-12,H1N1,2010.0301369863014,Human,Japan
BAI94577,A/Nagasaki/HA-10-6/2010,2010-01-12,H1N1,2010.0301369863014,Human,Japan
BAM78364,A/swine/Yamagata/17/2010,2010-01-12,H1N1,2010.0301369863014,Swine,Japan
ADF27935,A/Texas/JMS408/2010,2010-01-12,H1N1,2010.0301369863014,Human,USA
ADM95864,A/Finland/2/2010,2010-01-12,H1N1,2010.0301369863014,Human,Finland
AFC36367,A/Hungary/2/2010,2010-01-12,H1N1,2010.0301369863014,Human,Hungary
BAM78341,A/swine/Yamagata/11/2010,2010-01-12,H1N1,2010.0301369863014,Swine,Japan
AEM63497,A/Ngp/NIV22704/2010,2010-01-13,H1N1,2010.0328767123287,Human,India
AGI53259,A/Maryland/03/2010,2010-01-13,H1N1,2010.0328767123287,Human,USA
ADW93923,A/swine/Nanchang/3/2010,2010-01-13,H1N1,2010.0328767123287,Swine,China
ADW93953,A/swine/Nanchang/6/2010,2010-01-13,H1N1,2010.0328767123287,Swine,China
AFP34938,A/Singapore/GP189/2010,2010-01-13,H1N1,2010.0328767123287,Human,Singapore
AGI53668,A/Texas/01/2010,2010-01-13,H1N1,2010.0328767123287,Human,USA
ADM13061,A/Athens/INS389/2010,2010-01-13,H1N1,2010.0328767123287,Human,Greece
AFP34944,A/Singapore/GP205/2010,2010-01-13,H1N1,2010.0328767123287,Human,Singapore
ADW93933,A/swine/Nanchang/F9/2010,2010-01-13,H1N1,2010.0328767123287,Swine,China
AEV40126,A/Shenzhen/37/2010,2010-01-14,H1N1,2010.035616438356,Human,China
ADM31868,A/New York/INS432/2010,2010-01-14,H1N1,2010.035616438356,Human,USA
AEV40124,A/Shenzhen/27/2010,2010-01-14,H1N1,2010.035616438356,Human,China
ADV69095,A/swine/North Carolina/2110-1/2010,2010-01-14,H1N2,2010.035616438356,Swine,USA
AEV40128,A/Shenzhen/57/2010,2010-01-14,H1N1,2010.035616438356,Human,China
AII30366,A/Oman/SQUH-38/2010,2010-01-14,H1N1,2010.035616438356,Human,Oman
AFM78646,A/Anhui/1225/2010,2010-01-14,H1N1,2010.035616438356,Human,China
ADG59044,A/swine/Guangdong/1/2010,2010-01-15,H1N1,2010.0383561643835,Swine,China
AEO19882,A/Shanghai/2167T/2010,2010-01-15,H1N1,2010.0383561643835,Human,China
AJE62463,A/Jammu and Kashmir/022/2010,2010-01-15,H1N1,2010.0383561643835,Human,India
AGI54067,A/Arizona/01/2010,2010-01-16,H1N1,2010.041095890411,Human,USA
AGI55090,A/Connecticut/01/2010,2010-01-16,H1N1,2010.041095890411,Human,USA
AGI52879,A/Pennsylvania/01/2010,2010-01-17,H1N1,2010.0438356164384,Human,USA
BAI94579,A/Nagasaki/HA-10-9/2010,2010-01-18,H1N1,2010.0465753424658,Human,Japan
ADF87162,A/New York/1999/2010,2010-01-18,H1N1,2010.0465753424658,Human,USA
ADM13251,A/Athens/INS417/2010,2010-01-18,H1N1,2010.0465753424658,Human,Greece
AGI53156,A/Georgia/03/2010,2010-01-18,H1N1,2010.0465753424658,Human,USA
AGB13066,A/Wurzburg/INS578/2010,2010-01-18,H1N1,2010.0465753424658,Human,Germany
BAI94580,A/Nagasaki/HA-10-10/2010,2010-01-18,H1N1,2010.0465753424658,Human,Japan
BAI94582,A/Nagasaki/HA-10-12/2010,2010-01-18,H1N1,2010.0465753424658,Human,Japan
