#node	date	numeric date
EPI_ISL_12701651	2007-01-01	2007.000000
NODE_0003963	2005-11-26	2005.901591
NODE_0004546	2006-04-08	2006.268386
EPI_ISL_80928	--	--
NODE_0004547	2006-08-19	2006.631594
EPI_ISL_80929	--	--
EPI_ISL_12701665	2007-01-01	2007.000000
NODE_0004548	2006-03-17	2006.206980
EPI_ISL_143545	2007-07-08	2007.516438
NODE_0004549	2006-06-14	2006.451152
EPI_ISL_91498	--	--
NODE_0004550	2007-07-09	2007.518568
EPI_ISL_80755	2008-01-01	2008.000000
EPI_ISL_73305	--	--
NODE_0004552	2007-11-19	2007.884338
EPI_ISL_80664	2008-01-01	2008.000000
EPI_ISL_76681	2008-01-17	2008.043836
NODE_0004554	2006-07-31	2006.580365
EPI_ISL_81020	2007-01-01	2007.000000
EPI_ISL_190615	--	--
EPI_ISL_12701630	--	--
NODE_0004584	2006-12-10	2006.942261
EPI_ISL_80677	2007-01-01	2007.000000
EPI_ISL_80728	2007-01-01	2007.000000
NODE_0004602	2007-01-01	2007.000000
EPI_ISL_12701634	2007-01-01	2007.000000
EPI_ISL_22898	2007-07-02	2007.500000
NODE_0004591	2006-08-28	2006.657342
EPI_ISL_12701654	2007-01-01	2007.000000
EPI_ISL_12701633	2007-01-01	2007.000000
NODE_0004594	2006-11-20	2006.887285
EPI_ISL_81019	2007-01-01	2007.000000
EPI_ISL_80946	2007-01-01	2007.000000
NODE_0004596	2006-10-09	2006.770799
EPI_ISL_12701624	--	--
EPI_ISL_12701625	2007-01-01	2007.000000
NODE_0004597	2006-11-26	2006.903816
EPI_ISL_12701653	2007-01-01	2007.000000
EPI_ISL_80939	2007-01-01	2007.000000
EPI_ISL_12721623	2007-01-01	2007.000000
NODE_0003556	2006-09-30	2006.745753
NODE_0004587	2006-11-07	2006.851824
EPI_ISL_80747	2007-01-01	2007.000000
EPI_ISL_76675	2007-05-20	2007.382648
NODE_0004589	2006-12-26	2006.985365
EPI_ISL_80678	--	--
EPI_ISL_80647	2008-05-02	2008.333333
EPI_ISL_76680	2007-12-14	2007.952283
NODE_0003980	2006-10-15	2006.788021
EPI_ISL_80718	2007-01-01	2007.000000
NODE_0004603	2007-03-20	2007.216189
NODE_0004604	2007-12-05	2007.928403
EPI_ISL_80723	2008-01-01	2008.000000
EPI_ISL_80646	2008-05-02	2008.333333
EPI_ISL_80752	--	--
EPI_ISL_143548	2009-02-11	2009.113470
NODE_0004607	2007-05-27	2007.400367
EPI_ISL_80651	2008-01-01	2008.000000
NODE_0004609	2007-07-28	2007.569945
EPI_ISL_80751	2008-12-01	2008.916667
NODE_0004610	2007-12-13	2007.950524
EPI_ISL_80743	2008-01-01	2008.000000
EPI_ISL_80681	2008-01-01	2008.000000
NODE_0004611	2007-08-04	2007.590671
EPI_ISL_80720	2008-01-01	2008.000000
NODE_0004612	2007-11-28	2007.907079
EPI_ISL_94043	2008-03-03	2008.169406
EPI_ISL_80652	--	--
EPI_ISL_94042	2008-03-03	2008.169406
NODE_0004615	2007-12-16	2007.958078
EPI_ISL_190631	2008-01-01	2008.000000
NODE_0004616	2008-09-25	2008.733944
EPI_ISL_80758	2008-12-01	2008.916667
EPI_ISL_80617	2008-12-01	2008.916667
NODE_0004555	2006-08-21	2006.636315
EPI_ISL_80734	--	--
EPI_ISL_12701628	--	--
NODE_0004576	2006-11-18	2006.880512
EPI_ISL_119947	2007-05-16	2007.371689
EPI_ISL_119946	2007-05-16	2007.371689
NODE_0004572	2006-09-14	2006.704029
EPI_ISL_170551	2008-01-01	2008.000000
NODE_0004573	2007-01-01	2007.000000
EPI_ISL_76679	2007-07-27	2007.568493
EPI_ISL_13914	2007-01-01	2007.000000
NODE_0004557	2006-09-25	2006.731558
EPI_ISL_80679	--	--
EPI_ISL_80729	2008-01-01	2008.000000
NODE_0004559	2006-10-19	2006.798095
EPI_ISL_80740	2007-01-01	2007.000000
NODE_0004560	2006-11-17	2006.878311
EPI_ISL_80721	2007-01-01	2007.000000
NODE_0004561	2007-04-20	2007.298780
EPI_ISL_89569	2008-01-01	2008.000000
EPI_ISL_80653	2008-01-01	2008.000000
EPI_ISL_80657	2008-01-01	2008.000000
NODE_0004564	2007-12-09	2007.938163
EPI_ISL_80649	2008-01-01	2008.000000
EPI_ISL_80663	2008-01-01	2008.000000
NODE_0003587	2006-10-14	2006.784601
EPI_ISL_12701632	2007-01-01	2007.000000
NODE_0003588	2006-10-15	2006.787933
EPI_ISL_80949	2007-01-01	2007.000000
NODE_0003999	2006-11-23	2006.893909
EPI_ISL_80737	2007-01-01	2007.000000
NODE_0004000	2007-03-01	2007.161893
EPI_ISL_143547	2008-01-07	2008.016438
NODE_0004004	2007-03-24	2007.226194
EPI_ISL_76677	2007-06-10	2007.438584
NODE_0004012	2007-05-31	2007.411014
NODE_0004579	2007-11-02	2007.836992
EPI_ISL_80655	2008-01-01	2008.000000
NODE_0004015	2008-08-08	2008.601684
EPI_ISL_80757	2008-12-01	2008.916667
EPI_ISL_80702	2008-12-01	2008.916667
NODE_0004017	2007-06-30	2007.495667
EPI_ISL_80615	2008-12-01	2008.916667
NODE_0004022	2007-06-30	2007.495667
EPI_ISL_80731	2008-01-01	2008.000000
EPI_ISL_80732	2008-01-01	2008.000000
NODE_0004617	2004-04-08	2004.269833
NODE_0004618	2004-07-16	2004.540766
EPI_ISL_24609	2005-12-10	2005.941324
NODE_0004619	2004-09-09	2004.689870
EPI_ISL_78012	2005-01-01	2005.000000
EPI_ISL_64892	2005-01-01	2005.000000
EPI_ISL_24607	2005-12-12	2005.946804
NODE_0004621	2004-06-04	2004.425578
EPI_ISL_78019	2005-01-01	2005.000000
EPI_ISL_13988	2005-01-01	2005.000000
NODE_0004028	2004-08-26	2004.651547
EPI_ISL_13989	2005-01-01	2005.000000
EPI_ISL_130353	2010-03-29	2010.240639
NODE_0004625	2004-06-26	2004.484964
EPI_ISL_64894	2005-01-01	2005.000000
EPI_ISL_138867	2005-01-01	2005.000000
NODE_0004627	2007-01-24	2007.064195
EPI_ISL_152087	2008-06-06	2008.430365
NODE_0004628	2007-06-04	2007.423691
NODE_0004629	2007-12-21	2007.970128
EPI_ISL_94330	2009-01-15	2009.038356
NODE_0004630	2008-04-02	2008.254041
NODE_0004631	2008-11-14	2008.871355
EPI_ISL_180656	2009-12-06	2009.930365
NODE_0004632	2009-01-14	2009.036737
EPI_ISL_139383	2009-12-16	2009.957763
EPI_ISL_139384	2010-01-27	2010.071233
NODE_0004633	2008-08-03	2008.587853
NODE_0004634	2008-11-25	2008.901317
EPI_ISL_94329	2008-12-15	2008.955023
EPI_ISL_94331	2008-12-15	2008.955023
NODE_0004635	2009-11-11	2009.860439
EPI_ISL_290070	2011-03-02	2011.166667
EPI_ISL_180655	2011-12-17	2011.960502
EPI_ISL_139386	2010-01-08	2010.019178
NODE_0004637	2008-02-29	2008.162920
NODE_0004638	2008-03-12	2008.196557
EPI_ISL_152086	2008-06-06	2008.430365
EPI_ISL_152085	2008-06-06	2008.430365
NODE_0004639	2009-07-04	2009.504171
NODE_0004640	2009-10-10	2009.774787
NODE_0004641	2010-01-03	2010.006315
EPI_ISL_208823	2010-02-27	2010.157306
NODE_0004642	2010-04-04	2010.256551
EPI_ISL_129983	2011-01-01	2011.000000
EPI_ISL_153620	2012-09-05	2012.677626
NODE_0004643	2010-05-10	2010.356037
EPI_ISL_208837	2014-08-08	2014.602511
NODE_0004644	2011-10-04	2011.757988
EPI_ISL_202763	2014-10-22	2014.807534
NODE_0004645	2012-06-02	2012.420485
EPI_ISL_205965	2014-03-21	2014.218721
NODE_0004646	2012-10-04	2012.758139
EPI_ISL_217939	--	--
NODE_0004648	2012-11-29	2012.909841
NODE_0004649	2013-03-07	2013.178865
EPI_ISL_299583	2013-09-01	2013.666667
EPI_ISL_205959	2014-03-16	2014.205023
NODE_0004650	2013-04-07	2013.264683
EPI_ISL_17767171	--	--
NODE_0004651	2013-06-07	2013.430348
EPI_ISL_202559	2014-05-05	2014.341553
NODE_0004652	2014-05-08	2014.349243
EPI_ISL_203731	--	--
EPI_ISL_203735	2014-07-08	2014.516438
NODE_0004653	2012-10-25	2012.814390
NODE_0004662	2012-12-21	2012.971968
EPI_ISL_235199	2013-01-01	2013.000000
EPI_ISL_224879	2013-12-01	2013.916667
NODE_0004058	2013-06-11	2013.441788
EPI_ISL_219844	2014-05-30	2014.410046
NODE_0004071	2013-08-10	2013.605833
NODE_0004075	2013-09-16	2013.707727
NODE_0004658	2013-11-30	2013.914794
EPI_ISL_182068	--	--
EPI_ISL_173482	2014-02-16	2014.127169
NODE_0004079	2013-09-16	2013.707727
EPI_ISL_244486	2014-04-27	2014.318493
NODE_0004083	2013-09-16	2013.707727
EPI_ISL_219794	2015-01-20	2015.052055
NODE_0004085	2013-09-16	2013.707727
EPI_ISL_182061	2013-12-12	2013.946804
NODE_0004656	2014-04-13	2014.280091
EPI_ISL_266596	2015-03-27	2015.235160
EPI_ISL_202766	2015-01-20	2015.052055
NODE_0004664	2013-09-19	2013.715076
EPI_ISL_17734067	--	--
NODE_0004665	2013-12-07	2013.933735
EPI_ISL_179646	--	--
EPI_ISL_203651	2014-03-20	2014.215982
NODE_0004678	2014-03-12	2014.194155
EPI_ISL_219824	2014-10-22	2014.807534
EPI_ISL_219822	2014-10-21	2014.804795
NODE_0004679	2014-04-22	2014.304795
EPI_ISL_163493	2014-04-22	2014.304795
EPI_ISL_304647	2017-01-01	2017.000000
NODE_0004666	2014-01-05	2014.012545
EPI_ISL_255850	2015-04-08	2015.266438
NODE_0004667	2014-01-31	2014.082388
EPI_ISL_179647	2014-04-28	2014.321233
EPI_ISL_219793	2015-02-11	2015.113470
NODE_0004674	2014-01-26	2014.069429
EPI_ISL_504005	2014-05-15	2014.368950
EPI_ISL_17734068	2014-09-18	2014.713242
EPI_ISL_244487	2015-04-03	2015.252740
NODE_0004670	2014-03-15	2014.200551
EPI_ISL_219802	2014-08-08	2014.602511
NODE_0004671	2014-08-15	2014.620945
EPI_ISL_219799	2014-11-18	2014.879909
NODE_0004672	2014-11-22	2014.893001
EPI_ISL_219785	2014-12-15	2014.955023
EPI_ISL_219791	2015-04-09	2015.269178
NODE_0004680	2012-12-01	2012.917033
EPI_ISL_203648	--	--
NODE_0004098	2013-07-14	2013.534061
EPI_ISL_219801	2014-05-21	2014.385388
NODE_0004683	2013-09-30	2013.746641
EPI_ISL_173479	2014-03-31	2014.246119
NODE_0004684	2014-03-06	2014.175772
EPI_ISL_170155	2014-04-04	2014.255479
NODE_0004685	2014-09-11	2014.694554
EPI_ISL_203745	2014-11-20	2014.885388
EPI_ISL_203746	2014-11-20	2014.885388
NODE_0004686	2012-12-19	2012.966267
NODE_0004687	2013-02-24	2013.149522
EPI_ISL_196572	2013-07-13	2013.530137
EPI_ISL_196571	2013-07-23	2013.557534
NODE_0004689	2014-08-08	2014.602308
EPI_ISL_203742	2014-09-25	2014.732420
EPI_ISL_203744	2014-09-25	2014.732420
NODE_0004690	2013-03-15	2013.201583
NODE_0004691	2013-12-06	2013.928945
EPI_ISL_17734110	--	--
NODE_0004693	2014-02-28	2014.160117
EPI_ISL_244489	2014-08-21	2014.638128
EPI_ISL_244511	--	--
NODE_0004694	2014-01-13	2014.034980
EPI_ISL_17734076	--	--
EPI_ISL_219812	2014-08-25	2014.649087
NODE_0004696	2014-03-03	2014.167578
EPI_ISL_219818	2014-12-30	2014.996119
NODE_0004697	2014-06-14	2014.449525
EPI_ISL_219817	2015-01-21	2015.054795
EPI_ISL_198909	2014-12-17	2014.960502
NODE_0004698	2013-03-27	2013.232944
EPI_ISL_179175	2013-04-14	2013.282877
EPI_ISL_17767132	--	--
EPI_ISL_17767130	--	--
NODE_0004113	2014-05-10	2014.354063
NODE_0004708	2014-07-11	2014.525552
EPI_ISL_17767135	--	--
EPI_ISL_244517	2015-08-01	2015.583333
NODE_0004115	2014-05-10	2014.354063
NODE_0004701	2014-06-22	2014.471964
EPI_ISL_17767134	2014-10-31	2014.832192
NODE_0004702	--	--
EPI_ISL_17734073	--	--
EPI_ISL_17767131	--	--
NODE_0004118	2014-05-10	2014.354063
EPI_ISL_244512	2014-09-15	2014.705023
NODE_0004119	2014-08-01	2014.582332
EPI_ISL_368668	2014-09-09	2014.688584
NODE_0004125	2014-09-08	2014.686069
EPI_ISL_177702	2014-11-18	2014.879909
EPI_ISL_295796	2014-12-05	2014.927626
NODE_0004709	2009-09-24	2009.730330
NODE_0004710	2011-02-13	2011.118942
EPI_ISL_148126	2011-04-15	2011.285616
EPI_ISL_130380	2012-01-18	2012.046575
NODE_0004711	2009-10-08	2009.768999
NODE_0004713	2011-12-22	2011.973998
EPI_ISL_707634	2016-10-12	2016.780137
NODE_0004714	2013-01-25	2013.066464
NODE_0004715	2013-08-15	2013.619321
EPI_ISL_208834	2014-01-31	2014.082192
NODE_0004716	2013-12-01	2013.916565
NODE_0004717	2014-03-14	2014.198825
EPI_ISL_707592	2017-01-06	2017.013699
EPI_ISL_231747	2016-04-21	2016.304795
NODE_0004718	2014-04-28	2014.320765
NODE_0004720	2014-06-04	2014.423884
EPI_ISL_279791	2015-01-01	2015.000000
NODE_0004721	2014-08-08	2014.602526
EPI_ISL_219777	2015-08-20	2015.635388
EPI_ISL_253030	2016-01-31	2016.082192
NODE_0004139	2014-08-16	2014.623950
EPI_ISL_400551	2015-12-03	2015.922146
NODE_0004722	2014-11-07	2014.850695
NODE_0004723	2015-02-19	2015.135273
EPI_ISL_379683	2016-01-01	2016.000000
EPI_ISL_219780	2015-07-29	2015.573973
NODE_0004725	2015-04-18	2015.295089
EPI_ISL_277035	2015-06-17	2015.457763
EPI_ISL_253032	2016-01-31	2016.082192
NODE_0004726	2015-03-04	2015.172521
EPI_ISL_219778	2015-08-03	2015.588813
EPI_ISL_244526	2015-11-21	2015.888128
NODE_0004728	2015-04-16	2015.289674
EPI_ISL_279180	2015-07-05	2015.508219
NODE_0004729	2015-05-27	2015.402049
EPI_ISL_279178	2015-10-26	2015.818493
EPI_ISL_279179	2015-08-16	2015.624429
NODE_0004730	2013-07-21	2013.552820
EPI_ISL_408743	2014-03-14	2014.199543
EPI_ISL_17767873	--	--
EPI_ISL_408684	2014-02-01	2014.086073
EPI_ISL_17767794	--	--
EPI_ISL_408732	--	--
NODE_0004836	2013-09-06	2013.680820
EPI_ISL_171678	2014-01-19	2014.049315
NODE_0004837	2013-10-02	2013.752048
EPI_ISL_171677	--	--
NODE_0004838	2013-11-22	2013.890558
EPI_ISL_408967	2014-02-16	2014.127169
NODE_0004839	2013-12-25	2013.980877
EPI_ISL_174364	2014-04-24	2014.310274
EPI_ISL_408601	2014-02-06	2014.099772
EPI_ISL_408717	2014-03-07	2014.180365
NODE_0004842	2014-01-29	2014.077408
EPI_ISL_174365	2014-05-05	2014.341553
EPI_ISL_408726	2014-03-08	2014.183105
NODE_0004844	2014-02-22	2014.142486
EPI_ISL_174372	2014-06-17	2014.457763
NODE_0004845	2014-05-21	2014.385388
EPI_ISL_174369	2014-05-21	2014.385388
NODE_0004846	2014-06-18	2014.461417
EPI_ISL_408969	--	--
NODE_0004847	2014-09-06	2014.680705
EPI_ISL_408970	--	--
EPI_ISL_408802	2014-10-28	2014.823973
NODE_0004849	2014-03-16	2014.205430
EPI_ISL_243038	2014-07-27	2014.568493
NODE_0004850	2014-04-27	2014.318856
NODE_0004851	2014-06-19	2014.465337
EPI_ISL_174378	2014-07-30	2014.576712
EPI_ISL_174379	2014-08-01	2014.582192
NODE_0004160	2014-07-26	2014.565753
EPI_ISL_408788	2014-09-25	2014.732420
EPI_ISL_174375	2014-07-26	2014.565753
NODE_0004854	2014-07-31	2014.578498
EPI_ISL_174380	2014-09-24	2014.729680
EPI_ISL_408804	2014-10-30	2014.829452
EPI_ISL_243042	2014-09-27	2014.737900
NODE_0004863	2014-09-18	2014.714165
EPI_ISL_408833	2015-01-19	2015.049315
EPI_ISL_174389	2014-10-27	2014.821233
EPI_ISL_234350	2015-05-01	2015.329452
NODE_0004867	2015-05-10	2015.354120
EPI_ISL_408947	2015-05-25	2015.396347
EPI_ISL_234357	2015-06-12	2015.444064
NODE_0004869	2015-09-14	2015.701986
EPI_ISL_234358	2015-09-14	2015.702283
EPI_ISL_234369	2015-11-15	2015.871689
NODE_0004871	2015-09-28	2015.741854
EPI_ISL_234366	2015-10-26	2015.818493
EPI_ISL_234368	2015-11-13	2015.866210
NODE_0004855	2014-08-23	2014.643392
EPI_ISL_174391	2014-11-07	2014.849772
NODE_0004856	2014-12-07	2014.932486
EPI_ISL_408895	2015-03-03	2015.169406
EPI_ISL_408903	2015-03-03	2015.169406
NODE_0004857	2015-01-03	2015.007059
EPI_ISL_234349	2015-04-23	2015.307534
EPI_ISL_408941	2015-04-28	2015.321233
NODE_0004860	2015-01-23	2015.062840
EPI_ISL_408917	--	--
EPI_ISL_408919	2015-03-13	2015.196804
NODE_0003723	2013-10-03	2013.756025
EPI_ISL_408720	2014-03-07	2014.180365
NODE_0003725	2013-10-31	2013.831865
NODE_0004740	2014-01-16	2014.043759
EPI_ISL_408673	2014-02-19	2014.135388
EPI_ISL_408696	2014-02-25	2014.151826
NODE_0004171	2013-11-11	2013.860421
EPI_ISL_171712	2014-01-28	2014.073973
NODE_0004172	2013-11-14	2013.868511
EPI_ISL_171716	2014-01-29	2014.076712
NODE_0004175	2013-11-16	2013.876228
EPI_ISL_408683	2014-02-01	2014.086073
NODE_0004176	2013-11-27	2013.904194
NODE_0004177	2013-11-28	2013.909483
EPI_ISL_17733472	2014-02-13	2014.118950
NODE_0004179	2013-12-08	2013.936114
EPI_ISL_177729	2014-01-20	2014.052055
NODE_0004180	2013-12-08	2013.936982
EPI_ISL_177738	2014-01-20	2014.052055
NODE_0004181	2013-12-09	2013.937916
EPI_ISL_177742	2014-01-20	2014.052055
NODE_0004182	2013-12-09	2013.939132
EPI_ISL_177725	2014-01-20	2014.052055
NODE_0004187	2013-12-12	2013.946156
EPI_ISL_177740	2014-01-20	2014.052055
NODE_0004189	2013-12-12	2013.946869
EPI_ISL_171704	2014-01-23	2014.060274
NODE_0004191	2013-12-13	2013.948014
NODE_0004799	2014-02-03	2014.092555
EPI_ISL_408609	2014-02-06	2014.099772
EPI_ISL_408699	2014-02-26	2014.154566
NODE_0004193	2013-12-13	2013.948014
EPI_ISL_171717	2014-01-31	2014.083333
EPI_ISL_408611	2014-02-08	2014.105251
NODE_0004804	2014-01-04	2014.009857
EPI_ISL_408617	2014-02-13	2014.118950
EPI_ISL_408618	2014-02-13	2014.118950
NODE_0004806	2014-07-10	2014.522925
NODE_0004808	2014-11-11	2014.860798
EPI_ISL_408836	2015-01-19	2015.049315
EPI_ISL_234338	2015-02-04	2015.094292
NODE_0004809	2014-08-13	2014.614495
EPI_ISL_408844	2015-01-23	2015.060274
NODE_0004810	2014-09-09	2014.689000
EPI_ISL_408864	2015-02-01	2015.086073
EPI_ISL_408877	2015-02-17	2015.129909
EPI_ISL_408920	2015-03-13	2015.196804
NODE_0004813	2015-02-25	2015.152128
EPI_ISL_408925	2015-03-27	2015.235160
EPI_ISL_408936	2015-04-14	2015.282877
NODE_0004815	2014-11-26	2014.902245
EPI_ISL_17733491	2015-01-21	2015.054795
NODE_0004816	2015-01-03	2015.005536
EPI_ISL_17733494	--	--
EPI_ISL_17733492	2015-01-21	2015.054795
NODE_0004817	2014-07-28	2014.570908
NODE_0004818	2014-10-16	2014.789795
EPI_ISL_408882	2015-02-22	2015.143607
EPI_ISL_397360	--	--
EPI_ISL_408823	2015-01-11	2015.027397
NODE_0004820	2014-08-12	2014.613281
EPI_ISL_408826	2015-01-13	2015.032877
EPI_ISL_199149	2015-01-17	2015.043836
NODE_0004828	2014-12-05	2014.928280
EPI_ISL_174517	2014-12-17	2014.960502
EPI_ISL_174520	2015-01-14	2015.035616
NODE_0004829	2014-09-22	2014.724268
EPI_ISL_199148	2015-01-15	2015.038356
EPI_ISL_408855	2015-01-28	2015.073973
NODE_0004822	2014-10-02	2014.753154
NODE_0004823	2015-02-14	2015.122165
EPI_ISL_408912	2015-03-06	2015.177626
EPI_ISL_408913	2015-03-07	2015.180365
NODE_0004824	2014-11-15	2014.871236
EPI_ISL_408874	2015-02-11	2015.113470
EPI_ISL_408870	2015-02-04	2015.094292
EPI_ISL_17767866	2015-01-14	2015.035616
NODE_0004831	2014-08-25	2014.647137
EPI_ISL_397361	--	--
NODE_0004832	2014-10-13	2014.781155
EPI_ISL_17733481	--	--
EPI_ISL_408879	2015-02-22	2015.143607
NODE_0004834	2014-10-31	2014.831853
EPI_ISL_17733477	2014-12-21	2014.971461
EPI_ISL_17733485	2014-12-21	2014.971461
NODE_0004745	2013-09-20	2013.718310
EPI_ISL_408528	--	--
EPI_ISL_177736	2014-01-20	2014.052055
EPI_ISL_408582	2014-01-29	2014.076712
EPI_ISL_408682	2014-02-01	2014.086073
NODE_0004771	2013-11-07	2013.850237
EPI_ISL_408756	2014-03-27	2014.235160
EPI_ISL_408730	2014-03-10	2014.188584
NODE_0003762	2013-11-22	2013.890671
EPI_ISL_171719	2014-02-07	2014.102511
NODE_0003764	2013-11-30	2013.914610
NODE_0004768	2014-01-24	2014.063278
EPI_ISL_171718	2014-02-05	2014.097032
EPI_ISL_408626	2014-02-15	2014.124429
NODE_0003766	2013-11-30	2013.914610
EPI_ISL_408539	2014-01-24	2014.063014
EPI_ISL_171720	2014-02-07	2014.102511
NODE_0004749	2013-10-02	2013.752363
EPI_ISL_408627	2014-02-15	2014.124429
NODE_0004750	2013-12-03	2013.922280
NODE_0004218	2014-06-29	2014.492370
EPI_ISL_169851	2014-12-01	2014.916667
NODE_0004231	2014-07-10	2014.521487
EPI_ISL_175535	2015-03-06	2015.177626
EPI_ISL_169427	2014-09-25	2014.732420
NODE_0004753	2013-12-10	2013.942400
EPI_ISL_486441	2014-01-01	2014.000000
NODE_0004238	2014-06-16	2014.456056
EPI_ISL_177584	2015-02-22	2015.143607
NODE_0004242	2014-06-17	2014.458377
NODE_0004759	2014-07-25	2014.564003
EPI_ISL_174352	2014-11-29	2014.910046
EPI_ISL_198663	--	--
NODE_0004760	2014-11-02	2014.837876
EPI_ISL_174350	2014-11-20	2014.885388
EPI_ISL_174351	2014-11-21	2014.888128
NODE_0004252	2014-06-18	2014.462903
EPI_ISL_174349	2014-11-19	2014.882648
NODE_0004255	2014-07-03	2014.501801
EPI_ISL_167905	2014-11-14	2014.868950
NODE_0004260	2014-07-03	2014.501801
EPI_ISL_167904	2014-11-14	2014.868950
NODE_0004762	2014-09-27	2014.739082
EPI_ISL_169429	2014-12-01	2014.916667
EPI_ISL_168025	2014-11-18	2014.879909
EPI_ISL_408835	2015-01-19	2015.049315
EPI_ISL_234332	2015-01-22	2015.057534
NODE_0004773	2013-11-16	2013.876022
EPI_ISL_408692	2014-02-24	2014.149087
EPI_ISL_408642	2014-02-18	2014.132648
EPI_ISL_408677	2014-02-20	2014.138128
EPI_ISL_171701	--	--
EPI_ISL_408575	2014-01-24	2014.063014
EPI_ISL_17767874	2014-01-19	2014.049315
EPI_ISL_171697	2014-01-21	2014.054795
EPI_ISL_177733	2014-01-20	2014.052055
NODE_0004781	2013-12-07	2013.931671
EPI_ISL_177726	2014-01-20	2014.052055
EPI_ISL_166630	2014-02-04	2014.094292
NODE_0004783	2013-12-02	2013.918971
EPI_ISL_408532	2014-01-22	2014.057534
EPI_ISL_408693	2014-02-24	2014.149087
NODE_0004784	2014-01-14	2014.036924
EPI_ISL_408749	2014-03-18	2014.210502
NODE_0004785	2014-02-15	2014.124392
EPI_ISL_408715	2014-03-06	2014.177626
EPI_ISL_408708	2014-03-04	2014.172146
NODE_0004789	2013-12-24	2013.978667
EPI_ISL_408663	2014-02-18	2014.132648
EPI_ISL_408649	2014-02-18	2014.132648
NODE_0004791	2015-05-22	2015.388128
EPI_ISL_234372	2016-04-05	2016.260959
EPI_ISL_234352	2015-05-22	2015.388128
EPI_ISL_234371	2016-03-24	2016.226941
NODE_0004793	2013-12-20	2013.967733
EPI_ISL_408688	2014-02-23	2014.146347
NODE_0004794	2014-01-15	2014.040424
EPI_ISL_408656	2014-02-18	2014.132648
EPI_ISL_171710	2014-01-27	2014.071233
EPI_ISL_408629	--	--
EPI_ISL_408650	2014-02-18	2014.132648
NODE_0004874	2013-08-15	2013.621582
EPI_ISL_174367	2014-05-09	2014.352511
NODE_0004875	2013-11-01	2013.832939
NODE_0004876	2013-11-28	2013.907757
EPI_ISL_235772	2014-11-18	2014.879909
NODE_0004877	2014-05-14	2014.365707
EPI_ISL_206445	2014-12-29	2014.993379
EPI_ISL_206437	2014-12-29	2014.993379
NODE_0004880	2013-12-24	2013.980348
NODE_0004881	2014-01-01	2014.000000
EPI_ISL_178249	2014-01-01	2014.000000
NODE_0004882	2014-09-27	2014.737164
EPI_ISL_174409	2014-12-29	2014.993379
EPI_ISL_236802	2015-02-05	2015.097032
NODE_0004283	2014-10-08	2014.767407
EPI_ISL_206412	2015-01-18	2015.046575
NODE_0004285	2014-10-08	2014.767407
EPI_ISL_206411	2015-01-18	2015.046575
EPI_ISL_261427	2015-01-17	2015.043836
NODE_0004885	2013-12-18	2013.962052
EPI_ISL_238031	2014-01-01	2014.000000
NODE_0004290	2014-06-27	2014.485893
EPI_ISL_206433	2014-12-23	2014.976941
NODE_0004887	2014-09-06	2014.681214
EPI_ISL_301552	2015-01-14	2015.035616
EPI_ISL_206408	2015-01-17	2015.043836
EPI_ISL_175339	--	--
EPI_ISL_301113	2015-01-09	2015.021918
EPI_ISL_206447	2014-12-30	2014.996119
EPI_ISL_178087	2014-12-19	2014.965982
EPI_ISL_301075	2015-01-01	2015.000000
NODE_0004896	2014-09-27	2014.737997
EPI_ISL_199536	2015-04-02	2015.250000
EPI_ISL_206396	2015-01-05	2015.010959
NODE_0004906	2014-11-02	2014.837726
EPI_ISL_173665	--	--
EPI_ISL_173667	2014-12-30	2014.996119
NODE_0003806	2014-11-01	2014.834850
EPI_ISL_301065	2015-04-12	2015.277397
NODE_0003809	2014-11-03	2014.840272
NODE_0004902	2015-01-26	2015.069438
EPI_ISL_294613	--	--
EPI_ISL_294612	2015-03-08	2015.183105
NODE_0003811	2014-11-04	2014.841756
EPI_ISL_300642	2015-04-14	2015.282877
NODE_0004295	2014-11-04	2014.841756
EPI_ISL_178083	2014-12-11	2014.944064
NODE_0004307	2014-11-06	2014.849123
EPI_ISL_178085	2014-12-15	2014.955023
NODE_0004311	2014-11-25	2014.899606
EPI_ISL_206400	2015-01-03	2015.005479
NODE_0004312	2014-12-01	2014.916529
EPI_ISL_206438	2015-01-10	2015.024658
NODE_0004313	2014-12-02	2014.917969
EPI_ISL_235740	2016-08-12	2016.613470
NODE_0004315	2014-12-02	2014.919406
EPI_ISL_174411	2014-12-02	2014.919406
EPI_ISL_301551	2015-03-12	2015.194064
NODE_0004909	2014-10-27	2014.821742
EPI_ISL_301076	--	--
EPI_ISL_206403	2015-01-03	2015.005479
NODE_0004910	2014-12-17	2014.961090
EPI_ISL_301115	2015-03-11	2015.191324
EPI_ISL_301596	2015-03-17	2015.207763
NODE_0004923	2014-11-29	2014.909740
NODE_0004924	2015-01-01	2015.000000
EPI_ISL_301079	2015-01-01	2015.000000
EPI_ISL_300740	2015-04-16	2015.288356
NODE_0004926	2015-03-01	2015.162511
EPI_ISL_294618	2015-03-27	2015.235160
EPI_ISL_294753	2015-04-25	2015.313014
NODE_0004927	2015-04-01	2015.249294
EPI_ISL_300665	2015-05-25	2015.396347
EPI_ISL_301073	2015-04-06	2015.260959
EPI_ISL_300652	2015-05-31	2015.412785
EPI_ISL_300668	2015-05-27	2015.401826
NODE_0004322	2015-01-20	2015.052752
NODE_0004931	2015-04-09	2015.269410
